model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Hydro,2035,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2045,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2050,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,7696.8,615.5,0.0
SWITCH,BASN,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,7696.8,7294.0,402.8,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,7294.0,7294.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,True,MW,7294.0,8029.2,0.0,735.2
SWITCH,BASN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,True,MW,8029.2,8029.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,True,MW,8029.2,8029.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,0.0,2183.0,0.0
SWITCH,BASN,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2030,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,0.0,537.3,0.0,537.3
SWITCH,BASN,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,537.3,1883.7,0.0,1346.4
SWITCH,BASN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,1883.7,2158.9,0.0,275.2
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,2158.9,2158.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,0.0,689.9,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,28.6,25.9,0.0
SWITCH,BASN,Other,2030,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2040,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2045,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2050,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,4599.1,0.0,4599.1
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,4599.1,11170.1,0.0,6571.1
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,11170.1,13672.3,0.0,2502.2
SWITCH,BASN,Solar,2040,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2045,False,MW,13672.3,24127.6,0.0,10455.3
SWITCH,BASN,Solar,2045,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2050,False,MW,24127.6,30061.9,0.0,5934.3
SWITCH,BASN,Solar,2050,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,0.0,17561.1,0.0,17561.1
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,17561.1,26372.8,0.0,8811.7
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,26372.8,32926.0,0.0,6553.2
SWITCH,BASN,Wind,2040,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2045,False,MW,32926.0,33370.8,0.0,444.8
SWITCH,BASN,Wind,2045,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2050,False,MW,33370.8,33370.8,0.0,0.0
SWITCH,BASN,Wind,2050,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,CANO,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,CCS,2030,False,MW,0.0,3471.9,0.0,3471.9
SWITCH,CANO,CCS,2035,False,MW,3471.9,7010.4,0.0,3538.5
SWITCH,CANO,CCS,2040,False,MW,7010.4,8393.0,0.0,1382.6
SWITCH,CANO,CCS,2045,False,MW,8393.0,10572.6,0.0,2179.6
SWITCH,CANO,CCS,2050,False,MW,10572.6,12049.8,0.0,1477.2
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Geothermal,2027,True,MW,0.0,782.0,0.0,782.0
SWITCH,CANO,Geothermal,2030,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2035,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2040,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2045,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2050,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10065.0,0.0,361.2
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,8296.9,3112.8,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,8296.9,5434.7,2862.2,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,5434.7,6374.4,0.0,939.7
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,6374.4,8296.9,0.0,1922.5
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,0.0,4675.5,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,0.0,1934.1,0.0,1934.1
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,1934.1,2228.1,0.0,294.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,0.0,447.3,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,232.1,177.3,4.4
SWITCH,CANO,Other,2030,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2035,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2040,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2045,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2050,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,7725.5,0.0,7725.5
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,7725.5,12231.3,0.0,4505.8
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,12231.3,16186.2,0.0,3954.9
SWITCH,CANO,Solar,2040,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2045,False,MW,16186.2,22231.5,0.0,6045.3
SWITCH,CANO,Solar,2045,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2050,False,MW,22231.5,26475.9,0.0,4244.4
SWITCH,CANO,Solar,2050,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1473.5,0.0,31.5
SWITCH,CANO,Wind,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2030,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2045,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,0.0,4981.2,0.0,4981.1
SWITCH,CASO,Battery,2050,False,MWh,0.0,25631.2,0.0,25631.2
SWITCH,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2050,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2030,False,MW,0.0,2512.2,0.0,2512.2
SWITCH,CASO,CCS,2035,False,MW,2512.2,10730.1,0.0,8217.9
SWITCH,CASO,CCS,2040,False,MW,10730.1,13988.2,0.0,3258.1
SWITCH,CASO,CCS,2045,False,MW,13988.2,19052.3,0.0,5064.1
SWITCH,CASO,CCS,2050,False,MW,19052.3,19052.3,0.0,0.0
SWITCH,CASO,Coal,2027,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2030,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,178.8,0.0,155.2
SWITCH,CASO,Geothermal,2030,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,3118.4,0.0,412.2
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,7481.6,2104.9,0.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,3695.5,2750.0,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,3695.5,0.0,3695.5,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,0.0,4877.4,0.0,4877.4
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,4877.4,6764.5,0.0,1887.1
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,6764.5,5267.5,1497.0,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,0.0,51.7,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,0.0,0.0,0.0,0.0
