period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,0.1532690179749487,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.09564369166741805,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.09779516429731587,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.0804017011614123,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.0762039027791357,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.06548623657937268,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.06716859248151844,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,725917.8856009562,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,42506860.32515503,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.07158016398078348,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.06979333469923477,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.08277140952996238,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.02488064169433533,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.01844088133104037,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.17698043057826437,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.006505273204789682,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_retire,all,MWh,2027
2027,3989983.142709778,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.004248448106849477,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_week_retire,all,MWh,2027
2027,2004457.7262649154,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2027
2027,19972171.83078817,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.14367557719599386,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.13170052625635978,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.08674830862558422,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.08534317651528768,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.08795642374729956,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.06066820467282106,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.0769349730613524,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.04608971180103066,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.06925904559039459,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.04128026016448053,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,730193.4803847406,SWITCH,CANO,CANO_batteries_1,Battery,base_52_week_retire,all,MWh,2027
2027,0.13612983435540738,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_week_retire,all,MWh,2027
2027,1380750.9278122224,SWITCH,CANO,CANO_biomass_1,Other,base_52_week_retire,all,MWh,2027
2027,646509.3877964334,SWITCH,CANO,CANO_biomass_2,Other,base_52_week_retire,all,MWh,2027
2027,19914947.166623954,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2027
2027,10328399.520487951,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_week_retire,all,MWh,2027
2027,6831733.689158571,SWITCH,CANO,CANO_geothermal_1,Geothermal,base_52_week_retire,all,MWh,2027
2027,203810.2404848993,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_week_retire,all,MWh,2027
2027,0.0023003229495123577,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_retire,all,MWh,2027
2027,0.003921232538547375,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_retire,all,MWh,2027
2027,0.02857960142958328,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.01935806821402034,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.013252014159476749,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.03699871984778089,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.02225270608407293,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.015211583686178894,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.022855114557049885,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.01766471812952013,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.020363818147607092,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.014702545534393523,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.021059730476160696,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.014168912060272086,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.21911833652848278,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,48334089.6036725,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.061896396404768544,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.04939765116516026,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.09140588156042628,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.09579178930005589,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.014872885292615157,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.013677224693599156,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_retire,all,MWh,2027
2027,0.0489543874578024,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.005412863075605354,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_retire,all,MWh,2027
2027,0.0034559484955118034,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.004132232443620568,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_retire,all,MWh,2027
2027,0.003256498409474594,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_retire,all,MWh,2027
2027,0.009887466190808202,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.009400838494338924,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_retire,all,MWh,2027
2027,0.010230992001736352,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_retire,all,MWh,2027
2027,0.01819862878823048,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.01671874163534327,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_retire,all,MWh,2027
2027,0.017511138193322506,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_retire,all,MWh,2027
2027,2501898.948756216,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.00306100615709833,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_week_retire,all,MWh,2027
2027,2349503.516826366,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2027
2027,15350868.899736686,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.050156126031569284,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.03690228935338529,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.047850983355285884,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.022374665377810642,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.02496580157834293,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.029165772528561496,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.033489881688866935,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.021243549312551503,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.019145881250149703,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.03135630373288951,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.03137607519313512,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.06517623774107896,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.10230733930162186,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.07262848756203309,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.029655618379124275,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.030632083826003364,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.05544259976412656,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.06277498321753856,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.022294889031092845,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.040505656941559914,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,6440534.246072805,SWITCH,CASO,CASO_batteries_1,Battery,base_52_week_retire,all,MWh,2027
2027,0.1218321153238982,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_52_week_retire,all,MWh,2027
2027,1198165.0782801548,SWITCH,CASO,CASO_biomass_1,Other,base_52_week_retire,all,MWh,2027
2027,207738.5107343365,SWITCH,CASO,CASO_biomass_2,Other,base_52_week_retire,all,MWh,2027
2027,3356165.123574787,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2027
2027,1.1158438686559735,SWITCH,CASO,CASO_conventional_steam_coal_1,Coal,base_52_week_retire,all,MWh,2027
2027,16073831.23626221,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_week_retire,all,MWh,2027
2027,1561718.977422747,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_52_week_retire,all,MWh,2027
2027,217508.01219628335,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_week_retire,all,MWh,2027
2027,0.002379603048007712,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_retire,all,MWh,2027
2027,0.004111860106077101,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_retire,all,MWh,2027
2027,0.11502947128949674,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.02476193292263536,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.02576959778889386,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.08819475913869779,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.06108825094026885,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.06328906863072721,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.044660667043514464,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.04761312636510927,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.03714162648324629,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.037765054145074646,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.029350527039584382,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.02649308740749365,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.16581466669623732,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,54308301.10191746,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.08332308021473986,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,603007.7863167733,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.22354337008529523,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.11921753079730874,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.017231917761000713,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.013345699485751887,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_retire,all,MWh,2027
2027,0.09351449588005417,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.005992950327807296,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_retire,all,MWh,2027
2027,0.004059116970650509,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.004174190593295148,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_retire,all,MWh,2027
2027,0.0073270203292593065,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_retire,all,MWh,2027
2027,0.012540979270756912,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.00962170743191752,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_retire,all,MWh,2027
2027,0.010302175800298958,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_retire,all,MWh,2027
2027,0.009144622607851262,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_retire,all,MWh,2027
2027,13915072.20524889,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.004979687147509337,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_week_retire,all,MWh,2027
2027,934634.9358006681,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2027
2027,31603548.61051116,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.1147038723857945,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.22541727137421463,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.05617297428828829,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.07115055939632807,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.03317459029111519,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.0616822645326909,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.031210525359525707,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.05210507833637638,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,0.02273049317825596,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_retire,all,MWh,2027
2027,0.0360316823968438,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_retire,all,MWh,2027
2027,100251.78932929259,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_week_retire,all,MWh,2027
2027,0.0902025735335162,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_week_retire,all,MWh,2027
2027,1278555.2896523846,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_week_retire,all,MWh,2027
2027,1189353.9400450354,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_week_retire,all,MWh,2027
2027,116784.87925089567,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2027
2027,0.16631048152439662,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_week_retire,all,MWh,2027
2027,0.025487580583458944,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_week_retire,all,MWh,2027
2027,5852550.099933195,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_week_retire,all,MWh,2027
2027,0.0023143409847598403,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_retire,all,MWh,2027
2027,0.004045625392842985,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_retire,all,MWh,2027
2027,0.1375280334310672,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.04637454374059673,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.03998253311847185,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.09234657136678186,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.07288279116536393,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.10264522887647488,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.05023726294653592,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.057687865161046466,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.0446333015122737,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.07073479057140504,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.060342725190894314,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.10715074269358588,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.047831256906224584,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.04582617329102395,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.044822697176016876,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.049299978239991535,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.1324133402895301,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.095418843540354,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.04288462237561413,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.08141533787213497,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,0.09381761994227195,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.10215449382536837,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.1173600085374625,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_retire,all,MWh,2027
2027,0.08321698386602508,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_retire,all,MWh,2027
2027,199210686.628779,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,9495.721114195385,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_retire,all,MWh,2027
2027,536346.3017546013,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.028165815541361768,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.1326120018955694,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.05337035205164307,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2027
2027,0.0173342147390141,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2027
