model,line_name,planning_year,case,unit,value
SWITCH,ISNE_to_NYCW,2030,base_52_week_retire,MW,96.27022092988955
SWITCH,MISC_to_SPPC,2030,base_52_week_retire,MW,4760.8073211919
SWITCH,MISC_to_PJMW,2030,base_52_week_retire,MW,4.2295141611248255e-08
SWITCH,MISC_to_SRCE,2030,base_52_week_retire,MW,7.268031367857475e-07
SWITCH,MISC_to_SPPS,2030,base_52_week_retire,MW,3777.9414201832005
SWITCH,MISC_to_MISS,2030,base_52_week_retire,MW,2.7202986530028284e-09
SWITCH,MISC_to_SPPN,2030,base_52_week_retire,MW,1509.2740175020622
SWITCH,MISC_to_MISW,2030,base_52_week_retire,MW,8.519236871507019e-09
SWITCH,CANO_to_BASN,2030,base_52_week_retire,MW,2.5224267119483557e-09
SWITCH,CANO_to_CASO,2030,base_52_week_retire,MW,2.2924905351828784e-07
SWITCH,CANO_to_NWPP,2030,base_52_week_retire,MW,2.4012983885768335e-06
SWITCH,TREW_to_TRE,2030,base_52_week_retire,MW,1.5133991837501526e-07
SWITCH,TREW_to_SPPS,2030,base_52_week_retire,MW,2879.2726586141953
SWITCH,SPPC_to_SPPS,2030,base_52_week_retire,MW,9.102359399548732e-08
SWITCH,SPPC_to_MISS,2030,base_52_week_retire,MW,3872.6900141184155
SWITCH,SPPC_to_SPPN,2030,base_52_week_retire,MW,9.419559319212567e-07
SWITCH,SPPC_to_MISW,2030,base_52_week_retire,MW,3.125220612804102e-06
SWITCH,FRCC_to_SRSE,2030,base_52_week_retire,MW,4.5693013817071915e-09
SWITCH,TRE_to_SPPS,2030,base_52_week_retire,MW,7170.903723675466
SWITCH,SRCA_to_PJMW,2030,base_52_week_retire,MW,6.921936801518314e-08
SWITCH,SRCA_to_SRCE,2030,base_52_week_retire,MW,7.254042486692924e-06
SWITCH,SRCA_to_PJMD,2030,base_52_week_retire,MW,1.774697011569515e-08
SWITCH,SRCA_to_SRSE,2030,base_52_week_retire,MW,2.3760571821185295e-07
SWITCH,NYUP_to_NYCW,2030,base_52_week_retire,MW,2245.987142113052
SWITCH,PJMW_to_SRCE,2030,base_52_week_retire,MW,2.3004486138233915e-07
SWITCH,PJMW_to_PJMD,2030,base_52_week_retire,MW,1.2111740943510085e-07
SWITCH,BASN_to_RMRG,2030,base_52_week_retire,MW,2.404203769401647e-08
SWITCH,BASN_to_CASO,2030,base_52_week_retire,MW,1.1202791938558221e-07
SWITCH,BASN_to_NWPP,2030,base_52_week_retire,MW,1.0706344255595468e-07
SWITCH,BASN_to_SRSG,2030,base_52_week_retire,MW,2.919205144280568e-07
SWITCH,SRCE_to_MISS,2030,base_52_week_retire,MW,9.567684173816815e-07
SWITCH,SRCE_to_SRSE,2030,base_52_week_retire,MW,1.0995750017173123e-06
SWITCH,SPPS_to_MISS,2030,base_52_week_retire,MW,16969.999995605227
SWITCH,SPPS_to_SRSG,2030,base_52_week_retire,MW,4843.696363764146
SWITCH,SPPS_to_SPPN,2030,base_52_week_retire,MW,4522.533076631744
SWITCH,RMRG_to_NWPP,2030,base_52_week_retire,MW,3367.501980234245
SWITCH,RMRG_to_SRSG,2030,base_52_week_retire,MW,183.45157484598803
SWITCH,MISS_to_SRSE,2030,base_52_week_retire,MW,8207.00191010455
SWITCH,CASO_to_NWPP,2030,base_52_week_retire,MW,1.0963972272293177e-06
SWITCH,CASO_to_SRSG,2030,base_52_week_retire,MW,1788.3883027199045
SWITCH,SPPN_to_MISW,2030,base_52_week_retire,MW,4.908943083137274e-07
SWITCH,NWPP_to_SPPN,2030,base_52_week_retire,MW,1127.0563592195397
SWITCH,NWPP_to_MISW,2030,base_52_week_retire,MW,5.227718702371931e-09
SWITCH,RMRG_to_SPPN,2030,base_52_week_retire,MW,950.4991986488503
SWITCH,RMRG_to_SPPC,2030,base_52_week_retire,MW,5393.847121681918
SWITCH,SRSG_to_TRE,2030,base_52_week_retire,MW,1604.450436861884
SWITCH,PJMC_to_MISC,2035,base_52_week_retire,MW,1.8158971215598285e-08
SWITCH,PJMC_to_PJMW,2035,base_52_week_retire,MW,1157.4853701278262
SWITCH,PJMC_to_MISW,2035,base_52_week_retire,MW,532.7687057885632
SWITCH,PJME_to_NYUP,2035,base_52_week_retire,MW,1939.5733525413061
SWITCH,PJME_to_PJMW,2035,base_52_week_retire,MW,19957.46727500669
SWITCH,PJME_to_NYCW,2035,base_52_week_retire,MW,3745.203870892704
SWITCH,PJME_to_PJMD,2035,base_52_week_retire,MW,1.7044931155396625e-07
SWITCH,MISE_to_MISC,2035,base_52_week_retire,MW,7.527919478889089e-07
SWITCH,MISE_to_PJMW,2035,base_52_week_retire,MW,2.217921064584516e-07
SWITCH,MISE_to_MISW,2035,base_52_week_retire,MW,4.620562776835868e-08
SWITCH,ISNE_to_NYUP,2035,base_52_week_retire,MW,3449.6146962697376
SWITCH,ISNE_to_NYCW,2035,base_52_week_retire,MW,6.289246812229976e-08
SWITCH,MISC_to_SPPC,2035,base_52_week_retire,MW,2142.5154200593306
SWITCH,MISC_to_PJMW,2035,base_52_week_retire,MW,1173.4760688408287
SWITCH,MISC_to_SRCE,2035,base_52_week_retire,MW,7.935664143587928e-07
SWITCH,MISC_to_SPPS,2035,base_52_week_retire,MW,1.0727217159001157e-07
SWITCH,MISC_to_MISS,2035,base_52_week_retire,MW,6.6690972744254395e-09
SWITCH,MISC_to_SPPN,2035,base_52_week_retire,MW,240.81676264684597
SWITCH,MISC_to_MISW,2035,base_52_week_retire,MW,2.221213435404934e-09
SWITCH,CANO_to_BASN,2035,base_52_week_retire,MW,4.5150343908062496e-08
SWITCH,CANO_to_CASO,2035,base_52_week_retire,MW,1.8117270883521996e-07
SWITCH,CANO_to_NWPP,2035,base_52_week_retire,MW,1.97105691768229e-08
SWITCH,TREW_to_TRE,2035,base_52_week_retire,MW,1.658554538153112e-08
SWITCH,TREW_to_SPPS,2035,base_52_week_retire,MW,908.3541564580692
SWITCH,SPPC_to_SPPS,2035,base_52_week_retire,MW,7.026978892099578e-07
SWITCH,SPPC_to_MISS,2035,base_52_week_retire,MW,9.045425031217746e-08
SWITCH,SPPC_to_SPPN,2035,base_52_week_retire,MW,1.5879504644544795e-07
SWITCH,SPPC_to_MISW,2035,base_52_week_retire,MW,8.72830620789259e-05
SWITCH,FRCC_to_SRSE,2035,base_52_week_retire,MW,1.5419345800182782e-07
SWITCH,TRE_to_SPPS,2035,base_52_week_retire,MW,2.3199336283141747e-06
SWITCH,SRCA_to_PJMW,2035,base_52_week_retire,MW,3.451282282185275e-08
SWITCH,SRCA_to_SRCE,2035,base_52_week_retire,MW,2.7544508043320093e-06
SWITCH,SRCA_to_PJMD,2035,base_52_week_retire,MW,1001.0476064525301
SWITCH,SRCA_to_SRSE,2035,base_52_week_retire,MW,6.876007319078781e-09
SWITCH,NYUP_to_NYCW,2035,base_52_week_retire,MW,2.914930519182235e-08
SWITCH,PJMW_to_SRCE,2035,base_52_week_retire,MW,6.543314157170244e-08
SWITCH,PJMW_to_PJMD,2035,base_52_week_retire,MW,1.7251613826374523e-06
SWITCH,BASN_to_RMRG,2035,base_52_week_retire,MW,5.1169081416446716e-08
SWITCH,BASN_to_CASO,2035,base_52_week_retire,MW,3.88483840652043e-06
SWITCH,BASN_to_NWPP,2035,base_52_week_retire,MW,8.343768058693968e-07
SWITCH,BASN_to_SRSG,2035,base_52_week_retire,MW,1.9817131033050828e-05
SWITCH,SRCE_to_MISS,2035,base_52_week_retire,MW,6.0831553128082305e-09
SWITCH,SRCE_to_SRSE,2035,base_52_week_retire,MW,2.765200406429358e-07
SWITCH,SPPS_to_MISS,2035,base_52_week_retire,MW,2355.6383477124036
SWITCH,SPPS_to_SRSG,2035,base_52_week_retire,MW,2423.830440374959
SWITCH,SPPS_to_SPPN,2035,base_52_week_retire,MW,1.5690693544456735e-07
SWITCH,RMRG_to_NWPP,2035,base_52_week_retire,MW,1055.3163361341121
SWITCH,RMRG_to_SRSG,2035,base_52_week_retire,MW,1267.573384925307
SWITCH,MISS_to_SRSE,2035,base_52_week_retire,MW,2.795295586111024e-07
SWITCH,CASO_to_NWPP,2035,base_52_week_retire,MW,1.2845248420489952e-07
SWITCH,CASO_to_SRSG,2035,base_52_week_retire,MW,1687.5396800426515
SWITCH,SPPN_to_MISW,2035,base_52_week_retire,MW,1.1866177374031395e-08
SWITCH,NWPP_to_SPPN,2035,base_52_week_retire,MW,3.4216348012705566e-06
SWITCH,NWPP_to_MISW,2035,base_52_week_retire,MW,1.1412879530325881e-07
SWITCH,RMRG_to_SPPN,2035,base_52_week_retire,MW,794.9392260513009
SWITCH,RMRG_to_SPPC,2035,base_52_week_retire,MW,2170.0500029860505
SWITCH,SRSG_to_TRE,2035,base_52_week_retire,MW,510.0752969281705
SWITCH,PJMC_to_MISC,2040,base_52_week_retire,MW,2.6532688934821635e-08
SWITCH,PJMC_to_PJMW,2040,base_52_week_retire,MW,2.524284354876727e-07
SWITCH,PJMC_to_MISW,2040,base_52_week_retire,MW,639.7769954029573
SWITCH,PJME_to_NYUP,2040,base_52_week_retire,MW,1735.294506836065
SWITCH,PJME_to_PJMW,2040,base_52_week_retire,MW,11385.412270100976
SWITCH,PJME_to_NYCW,2040,base_52_week_retire,MW,1887.58571193014
SWITCH,PJME_to_PJMD,2040,base_52_week_retire,MW,2.225988282589242e-08
SWITCH,MISE_to_MISC,2040,base_52_week_retire,MW,99.36054959717376
SWITCH,MISE_to_PJMW,2040,base_52_week_retire,MW,1.0059011401608586e-09
SWITCH,MISE_to_MISW,2040,base_52_week_retire,MW,1.3008400401304243e-07
SWITCH,ISNE_to_NYUP,2040,base_52_week_retire,MW,1473.3710264977399
SWITCH,ISNE_to_NYCW,2040,base_52_week_retire,MW,165.10285627272174
SWITCH,MISC_to_SPPC,2040,base_52_week_retire,MW,1696.3825860851139
SWITCH,MISC_to_PJMW,2040,base_52_week_retire,MW,1696.560875015738
SWITCH,MISC_to_SRCE,2040,base_52_week_retire,MW,1.3451426639221609e-09
SWITCH,MISC_to_SPPS,2040,base_52_week_retire,MW,2.8163694878458045e-06
SWITCH,MISC_to_MISS,2040,base_52_week_retire,MW,9.231371222995222e-10
SWITCH,MISC_to_SPPN,2040,base_52_week_retire,MW,755.9571905916687
SWITCH,MISC_to_MISW,2040,base_52_week_retire,MW,7.489688869100064e-10
SWITCH,CANO_to_BASN,2040,base_52_week_retire,MW,1.6031235361424478e-07
SWITCH,CANO_to_CASO,2040,base_52_week_retire,MW,3.6476649256655946e-08
SWITCH,CANO_to_NWPP,2040,base_52_week_retire,MW,4.850789991905913e-09
SWITCH,TREW_to_TRE,2040,base_52_week_retire,MW,1.3205863069742918e-09
SWITCH,TREW_to_SPPS,2040,base_52_week_retire,MW,143.12747561176366
SWITCH,SPPC_to_SPPS,2040,base_52_week_retire,MW,605.9373458821792
SWITCH,SPPC_to_MISS,2040,base_52_week_retire,MW,1.3746557669946924e-08
SWITCH,SPPC_to_SPPN,2040,base_52_week_retire,MW,2.0897459762636572e-08
SWITCH,SPPC_to_MISW,2040,base_52_week_retire,MW,4.278036423000008e-06
SWITCH,FRCC_to_SRSE,2040,base_52_week_retire,MW,5.5244981922442093e-08
SWITCH,TRE_to_SPPS,2040,base_52_week_retire,MW,3.8274356484180316e-07
SWITCH,SRCA_to_PJMW,2040,base_52_week_retire,MW,1.1305019143037498e-09
SWITCH,SRCA_to_SRCE,2040,base_52_week_retire,MW,1.1228365792703698e-07
SWITCH,SRCA_to_PJMD,2040,base_52_week_retire,MW,544.5669176512547
SWITCH,SRCA_to_SRSE,2040,base_52_week_retire,MW,2.308297553099692e-09
SWITCH,NYUP_to_NYCW,2040,base_52_week_retire,MW,1.7935235518962145e-09
SWITCH,PJMW_to_SRCE,2040,base_52_week_retire,MW,2.1510913938982412e-08
SWITCH,PJMW_to_PJMD,2040,base_52_week_retire,MW,3.480818122625351e-08
SWITCH,BASN_to_RMRG,2040,base_52_week_retire,MW,3.1813988243811764e-07
SWITCH,BASN_to_CASO,2040,base_52_week_retire,MW,1.0477378964424133e-09
SWITCH,BASN_to_NWPP,2040,base_52_week_retire,MW,5.907168088015169e-10
SWITCH,BASN_to_SRSG,2040,base_52_week_retire,MW,7.776179700158536e-10
SWITCH,SRCE_to_MISS,2040,base_52_week_retire,MW,1.0959411156363785e-09
SWITCH,SRCE_to_SRSE,2040,base_52_week_retire,MW,1.6893864085432142e-09
SWITCH,SPPS_to_MISS,2040,base_52_week_retire,MW,811.7388016631958
SWITCH,SPPS_to_SRSG,2040,base_52_week_retire,MW,2524.615826593499
SWITCH,SPPS_to_SPPN,2040,base_52_week_retire,MW,49.14107053353746
SWITCH,RMRG_to_NWPP,2040,base_52_week_retire,MW,183.27466794619704
SWITCH,RMRG_to_SRSG,2040,base_52_week_retire,MW,297.3363346854917
SWITCH,MISS_to_SRSE,2040,base_52_week_retire,MW,1.2835698726121336e-07
SWITCH,CASO_to_NWPP,2040,base_52_week_retire,MW,2.2905624064151198e-09
SWITCH,CASO_to_SRSG,2040,base_52_week_retire,MW,1621.4004254328456
SWITCH,SPPN_to_MISW,2040,base_52_week_retire,MW,3.799868864007294e-09
SWITCH,NWPP_to_SPPN,2040,base_52_week_retire,MW,512.1597442751975
SWITCH,NWPP_to_MISW,2040,base_52_week_retire,MW,8.187384992197622e-09
SWITCH,RMRG_to_SPPN,2040,base_52_week_retire,MW,856.4159022918902
SWITCH,RMRG_to_SPPC,2040,base_52_week_retire,MW,936.6887625776035
SWITCH,SRSG_to_TRE,2040,base_52_week_retire,MW,697.079841644822
SWITCH,PJMC_to_MISC,2045,base_52_week_retire,MW,1.955231709871441e-08
SWITCH,PJMC_to_PJMW,2045,base_52_week_retire,MW,2.4612545530544594e-06
SWITCH,PJMC_to_MISW,2045,base_52_week_retire,MW,52.70794805769037
SWITCH,PJME_to_NYUP,2045,base_52_week_retire,MW,273.4174385231836
SWITCH,PJME_to_PJMW,2045,base_52_week_retire,MW,8699.109831708149
SWITCH,PJME_to_NYCW,2045,base_52_week_retire,MW,1324.1703159670597
SWITCH,PJME_to_PJMD,2045,base_52_week_retire,MW,875.0857138835308
SWITCH,MISE_to_MISC,2045,base_52_week_retire,MW,3.4020113162114285e-06
SWITCH,MISE_to_PJMW,2045,base_52_week_retire,MW,8.233200787799433e-09
SWITCH,MISE_to_MISW,2045,base_52_week_retire,MW,7.029461812635418e-08
SWITCH,ISNE_to_NYUP,2045,base_52_week_retire,MW,3.6858691601082683e-06
SWITCH,ISNE_to_NYCW,2045,base_52_week_retire,MW,162.43935396347388
SWITCH,MISC_to_SPPC,2045,base_52_week_retire,MW,1548.012000839708
SWITCH,MISC_to_PJMW,2045,base_52_week_retire,MW,3118.167970000277
SWITCH,MISC_to_SRCE,2045,base_52_week_retire,MW,7.127255230443552e-09
SWITCH,MISC_to_SPPS,2045,base_52_week_retire,MW,1111.6416539113943
SWITCH,MISC_to_MISS,2045,base_52_week_retire,MW,4.021512722829357e-08
SWITCH,MISC_to_SPPN,2045,base_52_week_retire,MW,631.852323234822
SWITCH,MISC_to_MISW,2045,base_52_week_retire,MW,1.0873009159695357e-08
SWITCH,CANO_to_BASN,2045,base_52_week_retire,MW,1.954612827148594e-07
SWITCH,CANO_to_CASO,2045,base_52_week_retire,MW,4.5323849917622283e-07
SWITCH,CANO_to_NWPP,2045,base_52_week_retire,MW,2.723996658460237e-06
SWITCH,TREW_to_TRE,2045,base_52_week_retire,MW,1.8408172763884068e-09
SWITCH,TREW_to_SPPS,2045,base_52_week_retire,MW,715.4871641286054
SWITCH,SPPC_to_SPPS,2045,base_52_week_retire,MW,258.76336864230734
SWITCH,SPPC_to_MISS,2045,base_52_week_retire,MW,1.4570441635441966e-06
SWITCH,SPPC_to_SPPN,2045,base_52_week_retire,MW,3.0289370442915242e-06
SWITCH,SPPC_to_MISW,2045,base_52_week_retire,MW,0.0002275561498335
SWITCH,FRCC_to_SRSE,2045,base_52_week_retire,MW,8.81818777997978e-08
SWITCH,TRE_to_SPPS,2045,base_52_week_retire,MW,289.1695306450929
SWITCH,SRCA_to_PJMW,2045,base_52_week_retire,MW,2.2591848392039537e-09
SWITCH,SRCA_to_SRCE,2045,base_52_week_retire,MW,245.80216366833153
SWITCH,SRCA_to_PJMD,2045,base_52_week_retire,MW,492.2372094164566
SWITCH,SRCA_to_SRSE,2045,base_52_week_retire,MW,1.6073954611783847e-08
SWITCH,NYUP_to_NYCW,2045,base_52_week_retire,MW,1.0754774848464876e-08
SWITCH,PJMW_to_SRCE,2045,base_52_week_retire,MW,193.4141878194082
SWITCH,PJMW_to_PJMD,2045,base_52_week_retire,MW,2.3186657926999032e-08
SWITCH,BASN_to_RMRG,2045,base_52_week_retire,MW,1332.7296607876533
SWITCH,BASN_to_CASO,2045,base_52_week_retire,MW,1.2012542356387712e-06
SWITCH,BASN_to_NWPP,2045,base_52_week_retire,MW,1.1091301530541386e-06
SWITCH,BASN_to_SRSG,2045,base_52_week_retire,MW,8.448456355836242e-06
SWITCH,SRCE_to_MISS,2045,base_52_week_retire,MW,9.441009751753882e-09
SWITCH,SRCE_to_SRSE,2045,base_52_week_retire,MW,1.4487341104540974e-08
SWITCH,SPPS_to_MISS,2045,base_52_week_retire,MW,1033.5852167272315
SWITCH,SPPS_to_SRSG,2045,base_52_week_retire,MW,2611.8345904261623
SWITCH,SPPS_to_SPPN,2045,base_52_week_retire,MW,508.31345593200604
SWITCH,RMRG_to_NWPP,2045,base_52_week_retire,MW,857.1542050764956
SWITCH,RMRG_to_SRSG,2045,base_52_week_retire,MW,326.4545329253756
SWITCH,MISS_to_SRSE,2045,base_52_week_retire,MW,9.450232028029859e-06
SWITCH,CASO_to_NWPP,2045,base_52_week_retire,MW,1.5491423255298287e-08
SWITCH,CASO_to_SRSG,2045,base_52_week_retire,MW,860.7479387310668
SWITCH,SPPN_to_MISW,2045,base_52_week_retire,MW,1.4029074009158649e-06
SWITCH,NWPP_to_SPPN,2045,base_52_week_retire,MW,349.6123879628965
SWITCH,NWPP_to_MISW,2045,base_52_week_retire,MW,6.72894742592689e-07
SWITCH,RMRG_to_SPPN,2045,base_52_week_retire,MW,1169.4887258358876
SWITCH,RMRG_to_SPPC,2045,base_52_week_retire,MW,1573.342970198064
SWITCH,SRSG_to_TRE,2045,base_52_week_retire,MW,567.0180278756256
SWITCH,PJMC_to_MISC,2050,base_52_week_retire,MW,3.2988100429065526e-07
SWITCH,PJMC_to_PJMW,2050,base_52_week_retire,MW,6.404479790944606e-07
SWITCH,PJMC_to_MISW,2050,base_52_week_retire,MW,4.3233503674855456e-06
SWITCH,PJME_to_NYUP,2050,base_52_week_retire,MW,7.807575457263738e-07
SWITCH,PJME_to_PJMW,2050,base_52_week_retire,MW,2096.1537948818004
SWITCH,PJME_to_NYCW,2050,base_52_week_retire,MW,622.2354801568399
SWITCH,PJME_to_PJMD,2050,base_52_week_retire,MW,610.8337758186717
SWITCH,MISE_to_MISC,2050,base_52_week_retire,MW,3.056094101339113e-06
SWITCH,MISE_to_PJMW,2050,base_52_week_retire,MW,8.549250196665525e-09
SWITCH,MISE_to_MISW,2050,base_52_week_retire,MW,2.2082169834902743e-06
SWITCH,ISNE_to_NYUP,2050,base_52_week_retire,MW,1.2313685147091746e-06
SWITCH,ISNE_to_NYCW,2050,base_52_week_retire,MW,9.780394520930713e-07
SWITCH,MISC_to_SPPC,2050,base_52_week_retire,MW,1.026086465572007e-06
SWITCH,MISC_to_PJMW,2050,base_52_week_retire,MW,6.028021743986756e-07
SWITCH,MISC_to_SRCE,2050,base_52_week_retire,MW,8.137658369378187e-08
SWITCH,MISC_to_SPPS,2050,base_52_week_retire,MW,1.01014938991284e-06
SWITCH,MISC_to_MISS,2050,base_52_week_retire,MW,1.6259218682534993e-07
SWITCH,MISC_to_SPPN,2050,base_52_week_retire,MW,7.422704584314488e-08
SWITCH,MISC_to_MISW,2050,base_52_week_retire,MW,2.955889613076579e-07
SWITCH,CANO_to_BASN,2050,base_52_week_retire,MW,1.0033344040039083e-06
SWITCH,CANO_to_CASO,2050,base_52_week_retire,MW,2.679826138773933e-07
SWITCH,CANO_to_NWPP,2050,base_52_week_retire,MW,2.11814131034771e-06
SWITCH,TREW_to_TRE,2050,base_52_week_retire,MW,2.5187182473018765e-07
SWITCH,TREW_to_SPPS,2050,base_52_week_retire,MW,1.4913421182427555e-05
SWITCH,SPPC_to_SPPS,2050,base_52_week_retire,MW,65.48934108827962
SWITCH,SPPC_to_MISS,2050,base_52_week_retire,MW,5.215183591644745e-07
SWITCH,SPPC_to_SPPN,2050,base_52_week_retire,MW,1.2373061508696992e-06
SWITCH,SPPC_to_MISW,2050,base_52_week_retire,MW,0.00012227072875099998
SWITCH,FRCC_to_SRSE,2050,base_52_week_retire,MW,1.647259523451794e-06
SWITCH,TRE_to_SPPS,2050,base_52_week_retire,MW,347.3566682573637
SWITCH,SRCA_to_PJMW,2050,base_52_week_retire,MW,2.5477220333414152e-09
SWITCH,SRCA_to_SRCE,2050,base_52_week_retire,MW,2.703711118101637e-06
SWITCH,SRCA_to_PJMD,2050,base_52_week_retire,MW,4.0758095565252006e-08
SWITCH,SRCA_to_SRSE,2050,base_52_week_retire,MW,3.411237230466213e-07
SWITCH,NYUP_to_NYCW,2050,base_52_week_retire,MW,1.3395037967711687e-08
SWITCH,PJMW_to_SRCE,2050,base_52_week_retire,MW,216.48663341204656
SWITCH,PJMW_to_PJMD,2050,base_52_week_retire,MW,2.6334419089835137e-08
SWITCH,BASN_to_RMRG,2050,base_52_week_retire,MW,238.7251564272583
SWITCH,BASN_to_CASO,2050,base_52_week_retire,MW,1.2520995369413868e-06
SWITCH,BASN_to_NWPP,2050,base_52_week_retire,MW,4.799858288606629e-09
SWITCH,BASN_to_SRSG,2050,base_52_week_retire,MW,2.273554855491966e-08
SWITCH,SRCE_to_MISS,2050,base_52_week_retire,MW,5.337824404705316e-09
SWITCH,SRCE_to_SRSE,2050,base_52_week_retire,MW,7.769631338305771e-08
