model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,NWPP_to_SPPN,2027,base_52_week_retire,MW,0.0,5.0950295911875446e-05
SWITCH,NWPP_to_MISW,2027,base_52_week_retire,MW,200.0,200.000000001265
SWITCH,RMRG_to_SPPN,2027,base_52_week_retire,MW,410.0,2548.9918730150644
SWITCH,RMRG_to_SPPC,2027,base_52_week_retire,MW,210.0,1304.524496871578
SWITCH,SRSG_to_TRE,2027,base_52_week_retire,MW,0.0,6.988074223143367e-05
SWITCH,PJMC_to_MISC,2030,base_52_week_retire,MW,5244.000000578245,5244.000001300703
SWITCH,PJMC_to_PJMW,2030,base_52_week_retire,MW,980.0000000159296,9503.473672964896
SWITCH,PJMC_to_MISW,2030,base_52_week_retire,MW,3200.000000141322,8869.605092047219
SWITCH,PJME_to_NYUP,2030,base_52_week_retire,MW,1255.0000002138272,4837.952102829951
SWITCH,PJME_to_PJMW,2030,base_52_week_retire,MW,3885.000000779877,6372.134289327112
SWITCH,PJME_to_NYCW,2030,base_52_week_retire,MW,660.0000000025591,4778.729394059913
SWITCH,PJME_to_PJMD,2030,base_52_week_retire,MW,1868.449491515757,4259.762784550996
SWITCH,MISE_to_MISC,2030,base_52_week_retire,MW,5.743369654938044e-05,2779.012213068941
SWITCH,MISE_to_PJMW,2030,base_52_week_retire,MW,2662.000000110665,2662.000007142228
SWITCH,MISE_to_MISW,2030,base_52_week_retire,MW,4.44222954662176e-05,676.679250252029
SWITCH,ISNE_to_NYUP,2030,base_52_week_retire,MW,1400.0000002222912,4176.716318215579
SWITCH,ISNE_to_NYCW,2030,base_52_week_retire,MW,760.0000000458995,856.270220975789
SWITCH,MISC_to_SPPC,2030,base_52_week_retire,MW,1430.0000002077004,6190.8073213996
SWITCH,MISC_to_PJMW,2030,base_52_week_retire,MW,5441.000004930947,5441.0000049732425
SWITCH,MISC_to_SRCE,2030,base_52_week_retire,MW,3745.000021523592,3745.000022250395
SWITCH,MISC_to_SPPS,2030,base_52_week_retire,MW,1172.0000000642603,4949.941420247461
SWITCH,MISC_to_MISS,2030,base_52_week_retire,MW,1039.000000132592,1039.0000001353123
SWITCH,MISC_to_SPPN,2030,base_52_week_retire,MW,0.0001291032511324,1509.2741466053133
SWITCH,MISC_to_MISW,2030,base_52_week_retire,MW,1655.000000055827,1655.0000000643463
SWITCH,CANO_to_BASN,2030,base_52_week_retire,MW,100.00000002249408,100.0000000250165
SWITCH,CANO_to_CASO,2030,base_52_week_retire,MW,3675.000000631153,3675.000000860402
SWITCH,CANO_to_NWPP,2030,base_52_week_retire,MW,3675.000000512839,3675.0000029141374
SWITCH,TREW_to_TRE,2030,base_52_week_retire,MW,16529.000003576493,16529.000003727833
SWITCH,TREW_to_SPPS,2030,base_52_week_retire,MW,3287.432292473378,6166.704951087573
SWITCH,SPPC_to_SPPS,2030,base_52_week_retire,MW,3372.0000007319063,3372.00000082293
SWITCH,SPPC_to_MISS,2030,base_52_week_retire,MW,0.0002727648635148,3872.690286883279
SWITCH,SPPC_to_SPPN,2030,base_52_week_retire,MW,2298.809370086536,2298.809371028492
SWITCH,SPPC_to_MISW,2030,base_52_week_retire,MW,7.310587447456998e-05,7.623109508737409e-05
SWITCH,FRCC_to_SRSE,2030,base_52_week_retire,MW,3600.0000011469474,3600.0000011515167
SWITCH,TRE_to_SPPS,2030,base_52_week_retire,MW,771.7657782146487,7942.669501890115
SWITCH,SRCA_to_PJMW,2030,base_52_week_retire,MW,1219.0000000444163,1219.0000001136357
SWITCH,SRCA_to_SRCE,2030,base_52_week_retire,MW,216.0000001002904,216.0000073543329
SWITCH,SRCA_to_PJMD,2030,base_52_week_retire,MW,1000.000000020716,1000.000000038463
SWITCH,SRCA_to_SRSE,2030,base_52_week_retire,MW,1400.0000001376363,1400.000000375242
SWITCH,NYUP_to_NYCW,2030,base_52_week_retire,MW,2489.0000000788677,4734.98714219192
SWITCH,PJMW_to_SRCE,2030,base_52_week_retire,MW,3333.000010403562,3333.000010633607
SWITCH,PJMW_to_PJMD,2030,base_52_week_retire,MW,6930.00000000076,6930.000000121878
SWITCH,BASN_to_RMRG,2030,base_52_week_retire,MW,3750.00000013071,3750.000000154752
SWITCH,BASN_to_CASO,2030,base_52_week_retire,MW,5920.0000027555725,5920.0000028676
SWITCH,BASN_to_NWPP,2030,base_52_week_retire,MW,3350.000000864748,3350.0000009718115
SWITCH,BASN_to_SRSG,2030,base_52_week_retire,MW,5385.000000007667,5385.000000299588
SWITCH,SRCE_to_MISS,2030,base_52_week_retire,MW,4092.0000022811314,4092.0000032379
SWITCH,SRCE_to_SRSE,2030,base_52_week_retire,MW,3196.00000088498,3196.000001984555
SWITCH,SPPS_to_MISS,2030,base_52_week_retire,MW,2042.637459263536,19012.637454868764
SWITCH,SPPS_to_SRSG,2030,base_52_week_retire,MW,2117.7521117913398,6961.448475555485
SWITCH,SPPS_to_SPPN,2030,base_52_week_retire,MW,1367.3945924875284,5889.927669119272
SWITCH,RMRG_to_NWPP,2030,base_52_week_retire,MW,400.00000003661614,3767.501980270861
SWITCH,RMRG_to_SRSG,2030,base_52_week_retire,MW,614.0000000018222,797.4515748478102
SWITCH,MISS_to_SRSE,2030,base_52_week_retire,MW,891.000000031385,9098.001910135934
SWITCH,CASO_to_NWPP,2030,base_52_week_retire,MW,2858.000001772637,2858.0000028690342
SWITCH,CASO_to_SRSG,2030,base_52_week_retire,MW,4354.000001937532,6142.3883046574365
SWITCH,SPPN_to_MISW,2030,base_52_week_retire,MW,5512.000000054198,5512.000000545092
SWITCH,NWPP_to_SPPN,2030,base_52_week_retire,MW,5.0950295911875446e-05,1127.0564101698355
SWITCH,NWPP_to_MISW,2030,base_52_week_retire,MW,200.000000001265,200.0000000064927
SWITCH,RMRG_to_SPPN,2030,base_52_week_retire,MW,2548.9918730150644,3499.4910716639147
SWITCH,RMRG_to_SPPC,2030,base_52_week_retire,MW,1304.524496871578,6698.371618553496
SWITCH,SRSG_to_TRE,2030,base_52_week_retire,MW,6.988074223143367e-05,1604.4505067426264
SWITCH,PJMC_to_MISC,2035,base_52_week_retire,MW,5244.000001300703,5244.000001318862
SWITCH,PJMC_to_PJMW,2035,base_52_week_retire,MW,9503.473672964896,10660.959043092722
SWITCH,PJMC_to_MISW,2035,base_52_week_retire,MW,8869.605092047219,9402.373797835782
SWITCH,PJME_to_NYUP,2035,base_52_week_retire,MW,4837.952102829951,6777.5254553712575
SWITCH,PJME_to_PJMW,2035,base_52_week_retire,MW,6372.134289327112,26329.601564333803
SWITCH,PJME_to_NYCW,2035,base_52_week_retire,MW,4778.729394059913,8523.933264952617
SWITCH,PJME_to_PJMD,2035,base_52_week_retire,MW,4259.762784550996,4259.762784721445
SWITCH,MISE_to_MISC,2035,base_52_week_retire,MW,2779.012213068941,2779.012213821733
SWITCH,MISE_to_PJMW,2035,base_52_week_retire,MW,2662.000007142228,2662.00000736402
SWITCH,MISE_to_MISW,2035,base_52_week_retire,MW,676.679250252029,676.6792502982346
SWITCH,ISNE_to_NYUP,2035,base_52_week_retire,MW,4176.716318215579,7626.331014485317
SWITCH,ISNE_to_NYCW,2035,base_52_week_retire,MW,856.270220975789,856.2702210386815
SWITCH,MISC_to_SPPC,2035,base_52_week_retire,MW,6190.8073213996,8333.322741458931
SWITCH,MISC_to_PJMW,2035,base_52_week_retire,MW,5441.0000049732425,6614.476073814071
SWITCH,MISC_to_SRCE,2035,base_52_week_retire,MW,3745.000022250395,3745.0000230439614
SWITCH,MISC_to_SPPS,2035,base_52_week_retire,MW,4949.941420247462,4949.941420354734
SWITCH,MISC_to_MISS,2035,base_52_week_retire,MW,1039.0000001353123,1039.0000001419814
SWITCH,MISC_to_SPPN,2035,base_52_week_retire,MW,1509.2741466053133,1750.0909092521592
SWITCH,MISC_to_MISW,2035,base_52_week_retire,MW,1655.0000000643463,1655.0000000665675
SWITCH,CANO_to_BASN,2035,base_52_week_retire,MW,100.00000002501648,100.00000007016682
SWITCH,CANO_to_CASO,2035,base_52_week_retire,MW,3675.0000008604025,3675.000001041575
SWITCH,CANO_to_NWPP,2035,base_52_week_retire,MW,3675.0000029141374,3675.000002933848
SWITCH,TREW_to_TRE,2035,base_52_week_retire,MW,16529.000003727833,16529.00000374442
SWITCH,TREW_to_SPPS,2035,base_52_week_retire,MW,6166.704951087574,7075.059107545643
SWITCH,SPPC_to_SPPS,2035,base_52_week_retire,MW,3372.00000082293,3372.000001525628
SWITCH,SPPC_to_MISS,2035,base_52_week_retire,MW,3872.69028688328,3872.690286973734
SWITCH,SPPC_to_SPPN,2035,base_52_week_retire,MW,2298.8093710284925,2298.8093711872875
SWITCH,SPPC_to_MISW,2035,base_52_week_retire,MW,7.623109508737409e-05,0.0001635141571663
SWITCH,FRCC_to_SRSE,2035,base_52_week_retire,MW,3600.0000011515167,3600.00000130571
SWITCH,TRE_to_SPPS,2035,base_52_week_retire,MW,7942.669501890115,7942.669504210048
SWITCH,SRCA_to_PJMW,2035,base_52_week_retire,MW,1219.0000001136357,1219.0000001481485
SWITCH,SRCA_to_SRCE,2035,base_52_week_retire,MW,216.00000735433292,216.00001010878373
SWITCH,SRCA_to_PJMD,2035,base_52_week_retire,MW,1000.000000038463,2001.047606490993
SWITCH,SRCA_to_SRSE,2035,base_52_week_retire,MW,1400.000000375242,1400.000000382118
SWITCH,NYUP_to_NYCW,2035,base_52_week_retire,MW,4734.987142191921,4734.98714222107
SWITCH,PJMW_to_SRCE,2035,base_52_week_retire,MW,3333.000010633607,3333.00001069904
SWITCH,PJMW_to_PJMD,2035,base_52_week_retire,MW,6930.000000121878,6930.000001847039
SWITCH,BASN_to_RMRG,2035,base_52_week_retire,MW,3750.000000154752,3750.000000205921
SWITCH,BASN_to_CASO,2035,base_52_week_retire,MW,5920.0000028676,5920.000006752439
SWITCH,BASN_to_NWPP,2035,base_52_week_retire,MW,3350.0000009718115,3350.0000018061883
SWITCH,BASN_to_SRSG,2035,base_52_week_retire,MW,5385.000000299588,5385.000020116719
SWITCH,SRCE_to_MISS,2035,base_52_week_retire,MW,4092.0000032379,4092.000003243983
SWITCH,SRCE_to_SRSE,2035,base_52_week_retire,MW,3196.000001984555,3196.000002261075
SWITCH,SPPS_to_MISS,2035,base_52_week_retire,MW,19012.637454868764,21368.275802581167
SWITCH,SPPS_to_SRSG,2035,base_52_week_retire,MW,6961.448475555486,9385.278915930445
SWITCH,SPPS_to_SPPN,2035,base_52_week_retire,MW,5889.927669119272,5889.927669276179
SWITCH,RMRG_to_NWPP,2035,base_52_week_retire,MW,3767.501980270861,4822.818316404973
SWITCH,RMRG_to_SRSG,2035,base_52_week_retire,MW,797.4515748478102,2065.024959773117
SWITCH,MISS_to_SRSE,2035,base_52_week_retire,MW,9098.001910135934,9098.001910415463
SWITCH,CASO_to_NWPP,2035,base_52_week_retire,MW,2858.0000028690347,2858.000002997487
SWITCH,CASO_to_SRSG,2035,base_52_week_retire,MW,6142.3883046574365,7829.927984700088
SWITCH,SPPN_to_MISW,2035,base_52_week_retire,MW,5512.000000545092,5512.000000556958
SWITCH,NWPP_to_SPPN,2035,base_52_week_retire,MW,1127.0564101698355,1127.0564135914703
SWITCH,NWPP_to_MISW,2035,base_52_week_retire,MW,200.0000000064927,200.0000001206215
SWITCH,RMRG_to_SPPN,2035,base_52_week_retire,MW,3499.4910716639147,4294.430297715216
SWITCH,RMRG_to_SPPC,2035,base_52_week_retire,MW,6698.371618553496,8868.421621539546
SWITCH,SRSG_to_TRE,2035,base_52_week_retire,MW,1604.4505067426264,2114.525803670797
SWITCH,PJMC_to_MISC,2040,base_52_week_retire,MW,5244.000001318862,5244.000001345395
SWITCH,PJMC_to_PJMW,2040,base_52_week_retire,MW,10660.959043092722,10660.95904334515
SWITCH,PJMC_to_MISW,2040,base_52_week_retire,MW,9402.373797835782,10042.15079323874
SWITCH,PJME_to_NYUP,2040,base_52_week_retire,MW,6777.5254553712575,8512.819962207323
SWITCH,PJME_to_PJMW,2040,base_52_week_retire,MW,26329.601564333803,37715.01383443478
SWITCH,PJME_to_NYCW,2040,base_52_week_retire,MW,8523.933264952617,10411.518976882757
SWITCH,PJME_to_PJMD,2040,base_52_week_retire,MW,4259.762784721445,4259.762784743705
SWITCH,MISE_to_MISC,2040,base_52_week_retire,MW,2779.0122138217325,2878.3727634189063
SWITCH,MISE_to_PJMW,2040,base_52_week_retire,MW,2662.0000073640203,2662.0000073650262
SWITCH,MISE_to_MISW,2040,base_52_week_retire,MW,676.6792502982346,676.6792504283186
SWITCH,ISNE_to_NYUP,2040,base_52_week_retire,MW,7626.331014485317,9099.702040983057
SWITCH,ISNE_to_NYCW,2040,base_52_week_retire,MW,856.2702210386815,1021.3730773114032
SWITCH,MISC_to_SPPC,2040,base_52_week_retire,MW,8333.322741458931,10029.705327544045
SWITCH,MISC_to_PJMW,2040,base_52_week_retire,MW,6614.476073814071,8311.03694882981
SWITCH,MISC_to_SRCE,2040,base_52_week_retire,MW,3745.0000230439614,3745.0000230453065
SWITCH,MISC_to_SPPS,2040,base_52_week_retire,MW,4949.941420354734,4949.941423171103
SWITCH,MISC_to_MISS,2040,base_52_week_retire,MW,1039.0000001419814,1039.0000001429046
SWITCH,MISC_to_SPPN,2040,base_52_week_retire,MW,1750.0909092521592,2506.048099843828
SWITCH,MISC_to_MISW,2040,base_52_week_retire,MW,1655.0000000665675,1655.0000000673165
SWITCH,CANO_to_BASN,2040,base_52_week_retire,MW,100.0000000701668,100.00000023047916
SWITCH,CANO_to_CASO,2040,base_52_week_retire,MW,3675.000001041575,3675.000001078052
SWITCH,CANO_to_NWPP,2040,base_52_week_retire,MW,3675.000002933848,3675.000002938699
SWITCH,TREW_to_TRE,2040,base_52_week_retire,MW,16529.00000374442,16529.00000374574
SWITCH,TREW_to_SPPS,2040,base_52_week_retire,MW,7075.059107545643,7218.186583157407
SWITCH,SPPC_to_SPPS,2040,base_52_week_retire,MW,3372.000001525628,3977.937347407807
SWITCH,SPPC_to_MISS,2040,base_52_week_retire,MW,3872.690286973735,3872.6902869874816
SWITCH,SPPC_to_SPPN,2040,base_52_week_retire,MW,2298.8093711872875,2298.809371208185
SWITCH,SPPC_to_MISW,2040,base_52_week_retire,MW,0.0001635141571663,0.0001677921935893
SWITCH,FRCC_to_SRSE,2040,base_52_week_retire,MW,3600.00000130571,3600.000001360955
SWITCH,TRE_to_SPPS,2040,base_52_week_retire,MW,7942.669504210048,7942.669504592792
SWITCH,SRCA_to_PJMW,2040,base_52_week_retire,MW,1219.0000001481485,1219.000000149279
SWITCH,SRCA_to_SRCE,2040,base_52_week_retire,MW,216.0000101087837,216.00001022106736
SWITCH,SRCA_to_PJMD,2040,base_52_week_retire,MW,2001.047606490993,2545.614524142248
SWITCH,SRCA_to_SRSE,2040,base_52_week_retire,MW,1400.000000382118,1400.0000003844264
SWITCH,NYUP_to_NYCW,2040,base_52_week_retire,MW,4734.98714222107,4734.987142222863
SWITCH,PJMW_to_SRCE,2040,base_52_week_retire,MW,3333.00001069904,3333.000010720551
SWITCH,PJMW_to_PJMD,2040,base_52_week_retire,MW,6930.000001847039,6930.000001881847
SWITCH,BASN_to_RMRG,2040,base_52_week_retire,MW,3750.000000205921,3750.000000524061
SWITCH,BASN_to_CASO,2040,base_52_week_retire,MW,5920.000006752439,5920.000006753487
SWITCH,BASN_to_NWPP,2040,base_52_week_retire,MW,3350.0000018061883,3350.000001806779
SWITCH,BASN_to_SRSG,2040,base_52_week_retire,MW,5385.000020116719,5385.000020117496
SWITCH,SRCE_to_MISS,2040,base_52_week_retire,MW,4092.000003243982,4092.000003245078
SWITCH,SRCE_to_SRSE,2040,base_52_week_retire,MW,3196.000002261075,3196.0000022627646
SWITCH,SPPS_to_MISS,2040,base_52_week_retire,MW,21368.275802581167,22180.014604244363
SWITCH,SPPS_to_SRSG,2040,base_52_week_retire,MW,9385.278915930445,11909.894742523944
SWITCH,SPPS_to_SPPN,2040,base_52_week_retire,MW,5889.927669276179,5939.068739809716
SWITCH,RMRG_to_NWPP,2040,base_52_week_retire,MW,4822.818316404973,5006.09298435117
SWITCH,RMRG_to_SRSG,2040,base_52_week_retire,MW,2065.024959773117,2362.361294458609
SWITCH,MISS_to_SRSE,2040,base_52_week_retire,MW,9098.001910415463,9098.00191054382
SWITCH,CASO_to_NWPP,2040,base_52_week_retire,MW,2858.000002997487,2858.0000029997777
SWITCH,CASO_to_SRSG,2040,base_52_week_retire,MW,7829.927984700088,9451.328410132934
SWITCH,SPPN_to_MISW,2040,base_52_week_retire,MW,5512.000000556958,5512.000000560758
SWITCH,NWPP_to_SPPN,2040,base_52_week_retire,MW,1127.0564135914703,1639.2161578666678
SWITCH,NWPP_to_MISW,2040,base_52_week_retire,MW,200.0000001206215,200.0000001288089
SWITCH,RMRG_to_SPPN,2040,base_52_week_retire,MW,4294.430297715216,5150.846200007106
SWITCH,RMRG_to_SPPC,2040,base_52_week_retire,MW,8868.421621539548,9805.110384117152
SWITCH,SRSG_to_TRE,2040,base_52_week_retire,MW,2114.525803670797,2811.605645315619
SWITCH,PJMC_to_MISC,2045,base_52_week_retire,MW,5244.000001345395,5244.000001364947
SWITCH,PJMC_to_PJMW,2045,base_52_week_retire,MW,10660.95904334515,10660.959045806405
SWITCH,PJMC_to_MISW,2045,base_52_week_retire,MW,10042.15079323874,10094.85874129643
SWITCH,PJME_to_NYUP,2045,base_52_week_retire,MW,8512.819962207323,8786.237400730506
SWITCH,PJME_to_PJMW,2045,base_52_week_retire,MW,37715.01383443478,46414.12366614293
SWITCH,PJME_to_NYCW,2045,base_52_week_retire,MW,10411.518976882757,11735.689292849816
SWITCH,PJME_to_PJMD,2045,base_52_week_retire,MW,4259.762784743705,5134.848498627236
SWITCH,MISE_to_MISC,2045,base_52_week_retire,MW,2878.3727634189063,2878.3727668209176
SWITCH,MISE_to_PJMW,2045,base_52_week_retire,MW,2662.0000073650262,2662.0000073732595
SWITCH,MISE_to_MISW,2045,base_52_week_retire,MW,676.6792504283186,676.6792504986132
SWITCH,ISNE_to_NYUP,2045,base_52_week_retire,MW,9099.702040983057,9099.702044668926
SWITCH,ISNE_to_NYCW,2045,base_52_week_retire,MW,1021.3730773114032,1183.812431274877
SWITCH,MISC_to_SPPC,2045,base_52_week_retire,MW,10029.705327544045,11577.717328383753
SWITCH,MISC_to_PJMW,2045,base_52_week_retire,MW,8311.03694882981,11429.204918830086
SWITCH,MISC_to_SRCE,2045,base_52_week_retire,MW,3745.0000230453056,3745.000023052433
SWITCH,MISC_to_SPPS,2045,base_52_week_retire,MW,4949.941423171103,6061.583077082498
SWITCH,MISC_to_MISS,2045,base_52_week_retire,MW,1039.0000001429046,1039.0000001831197
SWITCH,MISC_to_SPPN,2045,base_52_week_retire,MW,2506.048099843828,3137.90042307865
SWITCH,MISC_to_MISW,2045,base_52_week_retire,MW,1655.0000000673165,1655.0000000781895
SWITCH,CANO_to_BASN,2045,base_52_week_retire,MW,100.00000023047916,100.00000042594044
SWITCH,CANO_to_CASO,2045,base_52_week_retire,MW,3675.0000010780527,3675.000001531291
SWITCH,CANO_to_NWPP,2045,base_52_week_retire,MW,3675.0000029386993,3675.000005662696
SWITCH,TREW_to_TRE,2045,base_52_week_retire,MW,16529.00000374574,16529.00000374758
SWITCH,TREW_to_SPPS,2045,base_52_week_retire,MW,7218.186583157407,7933.673747286012
SWITCH,SPPC_to_SPPS,2045,base_52_week_retire,MW,3977.937347407807,4236.700716050114
SWITCH,SPPC_to_MISS,2045,base_52_week_retire,MW,3872.690286987482,3872.6902884445262
SWITCH,SPPC_to_SPPN,2045,base_52_week_retire,MW,2298.809371208185,2298.809374237122
SWITCH,SPPC_to_MISW,2045,base_52_week_retire,MW,0.0001677921935892,0.0003953483434227
SWITCH,FRCC_to_SRSE,2045,base_52_week_retire,MW,3600.000001360955,3600.000001449137
SWITCH,TRE_to_SPPS,2045,base_52_week_retire,MW,7942.669504592792,8231.839035237885
SWITCH,SRCA_to_PJMW,2045,base_52_week_retire,MW,1219.000000149279,1219.0000001515382
SWITCH,SRCA_to_SRCE,2045,base_52_week_retire,MW,216.00001022106736,461.8021738893989
SWITCH,SRCA_to_PJMD,2045,base_52_week_retire,MW,2545.614524142248,3037.8517335587044
SWITCH,SRCA_to_SRSE,2045,base_52_week_retire,MW,1400.0000003844264,1400.0000004005003
SWITCH,NYUP_to_NYCW,2045,base_52_week_retire,MW,4734.987142222863,4734.987142233618
SWITCH,PJMW_to_SRCE,2045,base_52_week_retire,MW,3333.000010720551,3526.414198539959
SWITCH,PJMW_to_PJMD,2045,base_52_week_retire,MW,6930.000001881847,6930.000001905034
SWITCH,BASN_to_RMRG,2045,base_52_week_retire,MW,3750.000000524061,5082.729661311714
SWITCH,BASN_to_CASO,2045,base_52_week_retire,MW,5920.000006753487,5920.000007954741
SWITCH,BASN_to_NWPP,2045,base_52_week_retire,MW,3350.000001806779,3350.000002915909
SWITCH,BASN_to_SRSG,2045,base_52_week_retire,MW,5385.000020117496,5385.000028565953
SWITCH,SRCE_to_MISS,2045,base_52_week_retire,MW,4092.000003245078,4092.000003254519
SWITCH,SRCE_to_SRSE,2045,base_52_week_retire,MW,3196.0000022627646,3196.000002277252
SWITCH,SPPS_to_MISS,2045,base_52_week_retire,MW,22180.014604244363,23213.599820971594
SWITCH,SPPS_to_SRSG,2045,base_52_week_retire,MW,11909.894742523946,14521.729332950108
SWITCH,SPPS_to_SPPN,2045,base_52_week_retire,MW,5939.068739809716,6447.382195741722
SWITCH,RMRG_to_NWPP,2045,base_52_week_retire,MW,5006.09298435117,5863.247189427666
SWITCH,RMRG_to_SRSG,2045,base_52_week_retire,MW,2362.361294458609,2688.8158273839845
SWITCH,MISS_to_SRSE,2045,base_52_week_retire,MW,9098.00191054382,9098.001919994053
SWITCH,CASO_to_NWPP,2045,base_52_week_retire,MW,2858.0000029997777,2858.000003015269
SWITCH,CASO_to_SRSG,2045,base_52_week_retire,MW,9451.328410132934,10312.076348864
SWITCH,SPPN_to_MISW,2045,base_52_week_retire,MW,5512.000000560758,5512.000001963665
SWITCH,NWPP_to_SPPN,2045,base_52_week_retire,MW,1639.2161578666678,1988.8285458295643
SWITCH,NWPP_to_MISW,2045,base_52_week_retire,MW,200.0000001288089,200.00000080170364
SWITCH,RMRG_to_SPPN,2045,base_52_week_retire,MW,5150.846200007106,6320.3349258429935
SWITCH,RMRG_to_SPPC,2045,base_52_week_retire,MW,9805.110384117152,11378.453354315216
SWITCH,SRSG_to_TRE,2045,base_52_week_retire,MW,2811.605645315619,3378.6236731912445
SWITCH,PJMC_to_MISC,2050,base_52_week_retire,MW,5244.000001364947,5244.000001694828
SWITCH,PJMC_to_PJMW,2050,base_52_week_retire,MW,10660.959045806405,10660.959046446853
SWITCH,PJMC_to_MISW,2050,base_52_week_retire,MW,10094.858741296428,10094.858745619778
SWITCH,PJME_to_NYUP,2050,base_52_week_retire,MW,8786.237400730506,8786.237401511264
SWITCH,PJME_to_PJMW,2050,base_52_week_retire,MW,46414.12366614293,48510.27746102473
