model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,MISC_to_MISS,2035,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISS,2040,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISS,2045,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISS,2050,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2027,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2030,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2035,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2040,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2045,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2050,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2030,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2035,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2040,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2045,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2050,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2030,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2035,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2040,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2045,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2050,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2027,20-week-foresight-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPC,2030,20-week-foresight-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPC,2035,20-week-foresight-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPC,2040,20-week-foresight-current-policy,MW,1431,3921
USENSYS,MISC_to_SPPC,2045,20-week-foresight-current-policy,MW,3921,3921
USENSYS,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,3922,4492
USENSYS,MISC_to_SPPS,2027,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2030,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2035,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2040,20-week-foresight-current-policy,MW,1174,1199
USENSYS,MISC_to_SPPS,2045,20-week-foresight-current-policy,MW,1199,1199
USENSYS,MISC_to_SPPS,2050,20-week-foresight-current-policy,MW,1199,1199
USENSYS,MISC_to_SRCE,2027,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2030,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2035,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2040,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2045,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2050,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISE_to_PJMW,2027,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2030,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2035,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2040,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2045,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2050,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,0,1785
USENSYS,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,1787,2512
USENSYS,MISS_to_SPPC,2050,20-week-foresight-current-policy,MW,2512,2877
USENSYS,MISS_to_SPPS,2027,20-week-foresight-current-policy,MW,1697,1697
USENSYS,MISS_to_SPPS,2030,20-week-foresight-current-policy,MW,1698,2263
USENSYS,MISS_to_SPPS,2035,20-week-foresight-current-policy,MW,2263,5408
USENSYS,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,5407,8467
USENSYS,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,8467,8467
USENSYS,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,8467,8467
USENSYS,MISS_to_SRCE,2027,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2030,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2035,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2040,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2045,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2050,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2030,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2035,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2040,20-week-foresight-current-policy,MW,889,3984
USENSYS,MISS_to_SRSE,2045,20-week-foresight-current-policy,MW,3985,4840
USENSYS,MISS_to_SRSE,2050,20-week-foresight-current-policy,MW,4840,5005
USENSYS,MISW_to_NWPP,2027,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2030,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2035,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2040,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2045,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2050,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2027,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2030,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2035,20-week-foresight-current-policy,MW,3202,4322
USENSYS,MISW_to_PJMC,2040,20-week-foresight-current-policy,MW,4322,4322
USENSYS,MISW_to_PJMC,2045,20-week-foresight-current-policy,MW,4322,4322
USENSYS,MISW_to_PJMC,2050,20-week-foresight-current-policy,MW,4322,4322
USENSYS,MISW_to_SPPN,2027,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2030,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2035,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2040,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2045,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2050,20-week-foresight-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2027,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2030,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2035,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2040,20-week-foresight-current-policy,MW,401,1656
USENSYS,NWPP_to_RMRG,2045,20-week-foresight-current-policy,MW,1656,1656
USENSYS,NWPP_to_RMRG,2050,20-week-foresight-current-policy,MW,1656,1656
USENSYS,NYCW_to_NYUP,2027,20-week-foresight-current-policy,MW,2489,6018
USENSYS,NYCW_to_NYUP,2030,20-week-foresight-current-policy,MW,6018,8113
USENSYS,NYCW_to_NYUP,2035,20-week-foresight-current-policy,MW,8113,9833
USENSYS,NYCW_to_NYUP,2040,20-week-foresight-current-policy,MW,9834,10539
USENSYS,NYCW_to_NYUP,2045,20-week-foresight-current-policy,MW,10539,10584
USENSYS,NYCW_to_NYUP,2050,20-week-foresight-current-policy,MW,10584,10584
USENSYS,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,660,745
USENSYS,NYCW_to_PJME,2030,20-week-foresight-current-policy,MW,745,1535
USENSYS,NYCW_to_PJME,2035,20-week-foresight-current-policy,MW,1535,1535
USENSYS,NYCW_to_PJME,2040,20-week-foresight-current-policy,MW,1536,2576
USENSYS,NYCW_to_PJME,2045,20-week-foresight-current-policy,MW,2576,2576
USENSYS,NYCW_to_PJME,2050,20-week-foresight-current-policy,MW,2576,2576
USENSYS,NYUP_to_PJME,2027,20-week-foresight-current-policy,MW,1255,1255
USENSYS,NYUP_to_PJME,2030,20-week-foresight-current-policy,MW,1256,3036
USENSYS,NYUP_to_PJME,2035,20-week-foresight-current-policy,MW,3035,5465
USENSYS,NYUP_to_PJME,2040,20-week-foresight-current-policy,MW,5465,5465
USENSYS,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,5466,6176
USENSYS,NYUP_to_PJME,2050,20-week-foresight-current-policy,MW,6175,8050
USENSYS,PJMC_to_PJMW,2027,20-week-foresight-current-policy,MW,980,980
USENSYS,PJMC_to_PJMW,2030,20-week-foresight-current-policy,MW,980,980
USENSYS,PJMC_to_PJMW,2035,20-week-foresight-current-policy,MW,980,980
USENSYS,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,982,7362
USENSYS,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,7362,9802
USENSYS,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,9801,10041
USENSYS,PJMD_to_PJME,2027,20-week-foresight-current-policy,MW,1200,1200
USENSYS,PJMD_to_PJME,2030,20-week-foresight-current-policy,MW,1200,1200
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,1202,5727
USENSYS,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,5727,5727
USENSYS,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,5727,5727
USENSYS,PJMD_to_PJME,2050,20-week-foresight-current-policy,MW,5727,5727
USENSYS,PJMD_to_PJMW,2027,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2030,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2035,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2040,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2045,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2050,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2030,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2035,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2040,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2045,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2050,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJME_to_PJMW,2027,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2030,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2035,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2040,20-week-foresight-current-policy,MW,3883,8318
USENSYS,PJME_to_PJMW,2045,20-week-foresight-current-policy,MW,8318,9013
USENSYS,PJME_to_PJMW,2050,20-week-foresight-current-policy,MW,9015,9700
USENSYS,PJMW_to_SRCA,2027,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2030,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2035,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2040,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2045,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2050,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2030,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2035,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2040,20-week-foresight-current-policy,MW,3333,4333
USENSYS,PJMW_to_SRCE,2045,20-week-foresight-current-policy,MW,4333,4333
USENSYS,PJMW_to_SRCE,2050,20-week-foresight-current-policy,MW,4333,4333
USENSYS,RMRG_to_SPPC,2027,20-week-foresight-current-policy,MW,210,210
USENSYS,RMRG_to_SPPC,2030,20-week-foresight-current-policy,MW,209,519
USENSYS,RMRG_to_SPPC,2035,20-week-foresight-current-policy,MW,521,1241
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,1240,5170
USENSYS,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,5168,6413
USENSYS,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,6414,7119
USENSYS,RMRG_to_SPPN,2027,20-week-foresight-current-policy,MW,410,410
USENSYS,RMRG_to_SPPN,2030,20-week-foresight-current-policy,MW,412,1562
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,1561,2526
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,2527,5112
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,5111,8306
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,8306,8306
USENSYS,RMRG_to_SRSG,2027,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2030,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2035,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2040,20-week-foresight-current-policy,MW,615,1735
USENSYS,RMRG_to_SRSG,2045,20-week-foresight-current-policy,MW,1735,1735
USENSYS,RMRG_to_SRSG,2050,20-week-foresight-current-policy,MW,1735,1735
USENSYS,SPPC_to_SPPN,2027,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2030,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2040,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2045,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2050,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPS,2027,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2030,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2035,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2040,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2045,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2050,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPN_to_SPPS,2030,20-week-foresight-current-policy,MW,-1,504
USENSYS,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,506,1486
USENSYS,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,1486,1486
USENSYS,SPPN_to_SPPS,2045,20-week-foresight-current-policy,MW,1486,1486
USENSYS,SPPN_to_SPPS,2050,20-week-foresight-current-policy,MW,1486,1486
USENSYS,SPPS_to_SRSG,2027,20-week-foresight-current-policy,MW,1010,1010
USENSYS,SPPS_to_SRSG,2030,20-week-foresight-current-policy,MW,1010,1010
USENSYS,SPPS_to_SRSG,2035,20-week-foresight-current-policy,MW,1008,4638
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,4640,9495
USENSYS,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,9495,9495
USENSYS,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,9497,11557
USENSYS,SPPS_to_TRE,2027,20-week-foresight-current-policy,MW,600,600
USENSYS,SPPS_to_TRE,2030,20-week-foresight-current-policy,MW,600,750
USENSYS,SPPS_to_TRE,2035,20-week-foresight-current-policy,MW,749,1279
USENSYS,SPPS_to_TRE,2040,20-week-foresight-current-policy,MW,1279,1279
USENSYS,SPPS_to_TRE,2045,20-week-foresight-current-policy,MW,1279,1279
USENSYS,SPPS_to_TRE,2050,20-week-foresight-current-policy,MW,1279,1279
USENSYS,SPPS_to_TREW,2027,20-week-foresight-current-policy,MW,220,941
USENSYS,SPPS_to_TREW,2030,20-week-foresight-current-policy,MW,942,2782
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,2784,2804
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,2804,4309
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,4309,4309
USENSYS,SPPS_to_TREW,2050,20-week-foresight-current-policy,MW,4309,4309
USENSYS,SRCA_to_SRCE,2027,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2030,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2035,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2040,20-week-foresight-current-policy,MW,214,2244
USENSYS,SRCA_to_SRCE,2045,20-week-foresight-current-policy,MW,2244,2244
USENSYS,SRCA_to_SRCE,2050,20-week-foresight-current-policy,MW,2244,2244
USENSYS,SRCA_to_SRSE,2027,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2030,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2035,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2040,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2045,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2050,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2030,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2035,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2040,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2050,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRSG_to_TRE,2040,20-week-foresight-current-policy,MW,0,2705
USENSYS,SRSG_to_TRE,2045,20-week-foresight-current-policy,MW,2702,2707
USENSYS,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,2706,3316
USENSYS,TRE_to_TREW,2027,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2030,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2035,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2040,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2045,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2050,20-week-foresight-current-policy,MW,16529,16529
