model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,MISC_to_MISS,2045,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISS,2050,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2027,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2030,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2035,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2040,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2045,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2050,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2030,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2035,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2040,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2045,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2050,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2030,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2035,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2040,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2045,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2050,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2027,20-week-foresight-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPC,2030,20-week-foresight-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPC,2035,20-week-foresight-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPC,2040,20-week-foresight-current-policy,MW,1430,1561
USENSYS,MISC_to_SPPC,2045,20-week-foresight-current-policy,MW,1430,1561
USENSYS,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,1430,1848
USENSYS,MISC_to_SPPS,2027,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2030,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2035,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2040,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2045,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2050,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SRCE,2027,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2030,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2035,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2040,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2045,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2050,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISE_to_PJMW,2027,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2030,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2035,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2040,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2045,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2050,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPS,2027,20-week-foresight-current-policy,MW,1697,1697
USENSYS,MISS_to_SPPS,2030,20-week-foresight-current-policy,MW,1697,1697
USENSYS,MISS_to_SPPS,2035,20-week-foresight-current-policy,MW,1697,1697
USENSYS,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,1697,3049
USENSYS,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,1697,3428
USENSYS,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,1697,3450
USENSYS,MISS_to_SRCE,2027,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2030,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2035,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2040,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2045,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2050,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2030,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2035,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2040,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2045,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2050,20-week-foresight-current-policy,MW,891,891
USENSYS,MISW_to_NWPP,2027,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2030,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2035,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2040,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2045,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2050,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2027,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2030,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2035,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2040,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2045,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2050,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_SPPN,2027,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2030,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2035,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2040,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2045,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2050,20-week-foresight-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2027,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2030,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2035,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2040,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2045,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2050,20-week-foresight-current-policy,MW,400,400
USENSYS,NYCW_to_NYUP,2027,20-week-foresight-current-policy,MW,2489,2489
USENSYS,NYCW_to_NYUP,2030,20-week-foresight-current-policy,MW,2489,2489
USENSYS,NYCW_to_NYUP,2035,20-week-foresight-current-policy,MW,2489,2489
USENSYS,NYCW_to_NYUP,2040,20-week-foresight-current-policy,MW,2489,2489
USENSYS,NYCW_to_NYUP,2045,20-week-foresight-current-policy,MW,2489,2489
USENSYS,NYCW_to_NYUP,2050,20-week-foresight-current-policy,MW,2489,2489
USENSYS,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,660,1588
USENSYS,NYCW_to_PJME,2030,20-week-foresight-current-policy,MW,660,1588
USENSYS,NYCW_to_PJME,2035,20-week-foresight-current-policy,MW,660,1588
USENSYS,NYCW_to_PJME,2040,20-week-foresight-current-policy,MW,660,1588
USENSYS,NYCW_to_PJME,2045,20-week-foresight-current-policy,MW,660,1588
USENSYS,NYCW_to_PJME,2050,20-week-foresight-current-policy,MW,660,1588
USENSYS,NYUP_to_PJME,2027,20-week-foresight-current-policy,MW,1255,1255
USENSYS,NYUP_to_PJME,2030,20-week-foresight-current-policy,MW,1255,1255
USENSYS,NYUP_to_PJME,2035,20-week-foresight-current-policy,MW,1255,1255
USENSYS,NYUP_to_PJME,2040,20-week-foresight-current-policy,MW,1255,1255
USENSYS,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,1255,1255
USENSYS,NYUP_to_PJME,2050,20-week-foresight-current-policy,MW,1255,1255
USENSYS,PJMC_to_PJMW,2027,20-week-foresight-current-policy,MW,980,980
USENSYS,PJMC_to_PJMW,2030,20-week-foresight-current-policy,MW,980,980
USENSYS,PJMC_to_PJMW,2035,20-week-foresight-current-policy,MW,980,980
USENSYS,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,980,1501
USENSYS,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,980,1501
USENSYS,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,980,2256
USENSYS,PJMD_to_PJME,2027,20-week-foresight-current-policy,MW,1200,1200
USENSYS,PJMD_to_PJME,2030,20-week-foresight-current-policy,MW,1200,1200
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,1200,2349
USENSYS,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,1200,3071
USENSYS,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,1200,3359
USENSYS,PJMD_to_PJME,2050,20-week-foresight-current-policy,MW,1200,3359
USENSYS,PJMD_to_PJMW,2027,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2030,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2035,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2040,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2045,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2050,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2030,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2035,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2040,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2045,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2050,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJME_to_PJMW,2027,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2030,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2035,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2040,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2045,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2050,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJMW_to_SRCA,2027,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2030,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2035,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2040,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2045,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2050,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2030,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2035,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2040,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2045,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2050,20-week-foresight-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2027,20-week-foresight-current-policy,MW,210,210
USENSYS,RMRG_to_SPPC,2030,20-week-foresight-current-policy,MW,210,210
USENSYS,RMRG_to_SPPC,2035,20-week-foresight-current-policy,MW,210,210
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,210,2334
USENSYS,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,210,2334
USENSYS,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,210,2589
USENSYS,RMRG_to_SPPN,2027,20-week-foresight-current-policy,MW,410,410
USENSYS,RMRG_to_SPPN,2030,20-week-foresight-current-policy,MW,410,410
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,410,2829
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,410,4443
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,410,5207
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,410,5591
USENSYS,RMRG_to_SRSG,2027,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2030,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2035,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2040,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2045,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2050,20-week-foresight-current-policy,MW,614,614
USENSYS,SPPC_to_SPPN,2027,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2030,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,1433,1558
USENSYS,SPPC_to_SPPN,2040,20-week-foresight-current-policy,MW,1433,1558
USENSYS,SPPC_to_SPPN,2045,20-week-foresight-current-policy,MW,1433,1558
USENSYS,SPPC_to_SPPN,2050,20-week-foresight-current-policy,MW,1433,1558
USENSYS,SPPC_to_SPPS,2027,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2030,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2035,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2040,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2045,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2050,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPS_to_SRSG,2027,20-week-foresight-current-policy,MW,1010,1010
USENSYS,SPPS_to_SRSG,2030,20-week-foresight-current-policy,MW,1010,1010
USENSYS,SPPS_to_SRSG,2035,20-week-foresight-current-policy,MW,1010,1010
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,1010,2455
USENSYS,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,1010,2455
USENSYS,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,1010,2455
USENSYS,SPPS_to_TRE,2027,20-week-foresight-current-policy,MW,600,600
USENSYS,SPPS_to_TRE,2030,20-week-foresight-current-policy,MW,600,600
USENSYS,SPPS_to_TRE,2035,20-week-foresight-current-policy,MW,600,600
USENSYS,SPPS_to_TRE,2040,20-week-foresight-current-policy,MW,600,600
USENSYS,SPPS_to_TRE,2045,20-week-foresight-current-policy,MW,600,600
USENSYS,SPPS_to_TRE,2050,20-week-foresight-current-policy,MW,600,600
USENSYS,SPPS_to_TREW,2027,20-week-foresight-current-policy,MW,220,220
USENSYS,SPPS_to_TREW,2030,20-week-foresight-current-policy,MW,220,220
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,220,1341
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,220,2484
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,220,3745
USENSYS,SPPS_to_TREW,2050,20-week-foresight-current-policy,MW,220,3745
USENSYS,SRCA_to_SRCE,2027,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2030,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2035,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2040,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2045,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2050,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRSE,2027,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2030,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2035,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2040,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2045,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2050,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2030,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2035,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2040,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2050,20-week-foresight-current-policy,MW,3196,3196
USENSYS,TRE_to_TREW,2027,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2030,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2035,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2040,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2045,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2050,20-week-foresight-current-policy,MW,16529,16529
USENSYS,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,,1
USENSYS,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,,1
USENSYS,MISS_to_SPPC,2050,20-week-foresight-current-policy,MW,,1
USENSYS,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,,1
USENSYS,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,,356
USENSYS,SPPN_to_SPPS,2045,20-week-foresight-current-policy,MW,,356
USENSYS,SPPN_to_SPPS,2050,20-week-foresight-current-policy,MW,,356
