model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,MISC_to_MISS,2035,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISS,2040,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISS,2045,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISS,2050,20-week-foresight-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2027,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2030,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2035,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2040,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2045,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_MISW,2050,20-week-foresight-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2030,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2035,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2040,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2045,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMC,2050,20-week-foresight-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2030,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2035,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2040,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2045,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_PJMW,2050,20-week-foresight-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2027,20-week-foresight-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPC,2030,20-week-foresight-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPC,2035,20-week-foresight-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPC,2040,20-week-foresight-current-policy,MW,1432,5212
USENSYS,MISC_to_SPPC,2045,20-week-foresight-current-policy,MW,5212,5212
USENSYS,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,5212,5212
USENSYS,MISC_to_SPPN,2040,20-week-foresight-current-policy,MW,1,1
USENSYS,MISC_to_SPPN,2045,20-week-foresight-current-policy,MW,1,1
USENSYS,MISC_to_SPPN,2050,20-week-foresight-current-policy,MW,1,1
USENSYS,MISC_to_SPPS,2027,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2030,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2035,20-week-foresight-current-policy,MW,1172,1172
USENSYS,MISC_to_SPPS,2040,20-week-foresight-current-policy,MW,1174,2724
USENSYS,MISC_to_SPPS,2045,20-week-foresight-current-policy,MW,2724,2724
USENSYS,MISC_to_SPPS,2050,20-week-foresight-current-policy,MW,2722,3252
USENSYS,MISC_to_SRCE,2027,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2030,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2035,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2040,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2045,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISC_to_SRCE,2050,20-week-foresight-current-policy,MW,3745,3745
USENSYS,MISE_to_PJMW,2027,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2030,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2035,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2040,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2045,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISE_to_PJMW,2050,20-week-foresight-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,1,641
USENSYS,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,641,641
USENSYS,MISS_to_SPPC,2050,20-week-foresight-current-policy,MW,641,641
USENSYS,MISS_to_SPPS,2027,20-week-foresight-current-policy,MW,1697,1697
USENSYS,MISS_to_SPPS,2030,20-week-foresight-current-policy,MW,1699,2244
USENSYS,MISS_to_SPPS,2035,20-week-foresight-current-policy,MW,2246,5446
USENSYS,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,5445,9440
USENSYS,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,9440,9440
USENSYS,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,9440,9440
USENSYS,MISS_to_SRCE,2027,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2030,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2035,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2040,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2045,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRCE,2050,20-week-foresight-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2030,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2035,20-week-foresight-current-policy,MW,891,891
USENSYS,MISS_to_SRSE,2040,20-week-foresight-current-policy,MW,892,3957
USENSYS,MISS_to_SRSE,2045,20-week-foresight-current-policy,MW,3957,3957
USENSYS,MISS_to_SRSE,2050,20-week-foresight-current-policy,MW,3957,3957
USENSYS,MISW_to_NWPP,2027,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2030,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2035,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2040,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2045,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_NWPP,2050,20-week-foresight-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2027,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2030,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2035,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2040,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2045,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_PJMC,2050,20-week-foresight-current-policy,MW,3200,3200
USENSYS,MISW_to_SPPN,2027,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2030,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2035,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2040,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2045,20-week-foresight-current-policy,MW,5512,5512
USENSYS,MISW_to_SPPN,2050,20-week-foresight-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2027,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2030,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2035,20-week-foresight-current-policy,MW,400,400
USENSYS,NWPP_to_RMRG,2040,20-week-foresight-current-policy,MW,401,776
USENSYS,NWPP_to_RMRG,2045,20-week-foresight-current-policy,MW,776,776
USENSYS,NWPP_to_RMRG,2050,20-week-foresight-current-policy,MW,776,776
USENSYS,NYCW_to_NYUP,2027,20-week-foresight-current-policy,MW,2489,5650
USENSYS,NYCW_to_NYUP,2030,20-week-foresight-current-policy,MW,5652,7257
USENSYS,NYCW_to_NYUP,2035,20-week-foresight-current-policy,MW,7256,9566
USENSYS,NYCW_to_NYUP,2040,20-week-foresight-current-policy,MW,9566,9566
USENSYS,NYCW_to_NYUP,2045,20-week-foresight-current-policy,MW,9566,9566
USENSYS,NYCW_to_NYUP,2050,20-week-foresight-current-policy,MW,9566,9566
USENSYS,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,660,660
USENSYS,NYCW_to_PJME,2030,20-week-foresight-current-policy,MW,662,897
USENSYS,NYCW_to_PJME,2035,20-week-foresight-current-policy,MW,897,2157
USENSYS,NYCW_to_PJME,2040,20-week-foresight-current-policy,MW,2157,2157
USENSYS,NYCW_to_PJME,2045,20-week-foresight-current-policy,MW,2157,2157
USENSYS,NYCW_to_PJME,2050,20-week-foresight-current-policy,MW,2157,2157
USENSYS,NYUP_to_PJME,2027,20-week-foresight-current-policy,MW,1255,2808
USENSYS,NYUP_to_PJME,2030,20-week-foresight-current-policy,MW,2806,3916
USENSYS,NYUP_to_PJME,2035,20-week-foresight-current-policy,MW,3915,4740
USENSYS,NYUP_to_PJME,2040,20-week-foresight-current-policy,MW,4738,6363
USENSYS,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,6361,8396
USENSYS,NYUP_to_PJME,2050,20-week-foresight-current-policy,MW,8395,9445
USENSYS,PJMC_to_PJMW,2027,20-week-foresight-current-policy,MW,980,980
USENSYS,PJMC_to_PJMW,2030,20-week-foresight-current-policy,MW,980,980
USENSYS,PJMC_to_PJMW,2035,20-week-foresight-current-policy,MW,980,980
USENSYS,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,978,4963
USENSYS,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,4962,7577
USENSYS,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,7577,7577
USENSYS,PJMD_to_PJME,2027,20-week-foresight-current-policy,MW,1200,1200
USENSYS,PJMD_to_PJME,2030,20-week-foresight-current-policy,MW,1200,1200
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,1199,5049
USENSYS,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,5051,6381
USENSYS,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,6381,6381
USENSYS,PJMD_to_PJME,2050,20-week-foresight-current-policy,MW,6381,6381
USENSYS,PJMD_to_PJMW,2027,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2030,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2035,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2040,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2045,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_PJMW,2050,20-week-foresight-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2030,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2035,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2040,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2045,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJMD_to_SRCA,2050,20-week-foresight-current-policy,MW,1000,1000
USENSYS,PJME_to_PJMW,2027,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2030,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2035,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2040,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2045,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJME_to_PJMW,2050,20-week-foresight-current-policy,MW,3885,3885
USENSYS,PJMW_to_SRCA,2027,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2030,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2035,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2040,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2045,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCA,2050,20-week-foresight-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2030,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2035,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2040,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2045,20-week-foresight-current-policy,MW,3333,3333
USENSYS,PJMW_to_SRCE,2050,20-week-foresight-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2027,20-week-foresight-current-policy,MW,210,210
USENSYS,RMRG_to_SPPC,2030,20-week-foresight-current-policy,MW,209,509
USENSYS,RMRG_to_SPPC,2035,20-week-foresight-current-policy,MW,508,1218
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,1217,4247
USENSYS,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,4246,4996
USENSYS,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,4998,5623
USENSYS,RMRG_to_SPPN,2027,20-week-foresight-current-policy,MW,410,410
USENSYS,RMRG_to_SPPN,2030,20-week-foresight-current-policy,MW,410,1590
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,1590,2625
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,2623,4693
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,4692,6437
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,6439,6494
USENSYS,RMRG_to_SRSG,2027,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2030,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2035,20-week-foresight-current-policy,MW,614,614
USENSYS,RMRG_to_SRSG,2040,20-week-foresight-current-policy,MW,612,2147
USENSYS,RMRG_to_SRSG,2045,20-week-foresight-current-policy,MW,2147,2147
USENSYS,RMRG_to_SRSG,2050,20-week-foresight-current-policy,MW,2147,2147
USENSYS,SPPC_to_SPPN,2027,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2030,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2040,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2045,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPN,2050,20-week-foresight-current-policy,MW,1433,1433
USENSYS,SPPC_to_SPPS,2027,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2030,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2035,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2040,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2045,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPC_to_SPPS,2050,20-week-foresight-current-policy,MW,3372,3372
USENSYS,SPPN_to_SPPS,2027,20-week-foresight-current-policy,MW,0,1
USENSYS,SPPN_to_SPPS,2030,20-week-foresight-current-policy,MW,0,480
USENSYS,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,480,1790
USENSYS,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,1790,1790
USENSYS,SPPN_to_SPPS,2045,20-week-foresight-current-policy,MW,1790,1790
USENSYS,SPPN_to_SPPS,2050,20-week-foresight-current-policy,MW,1790,1790
USENSYS,SPPS_to_SRSG,2027,20-week-foresight-current-policy,MW,1010,1010
USENSYS,SPPS_to_SRSG,2030,20-week-foresight-current-policy,MW,1010,1010
USENSYS,SPPS_to_SRSG,2035,20-week-foresight-current-policy,MW,1009,4679
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,4677,9482
USENSYS,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,9482,9482
USENSYS,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,9483,9998
USENSYS,SPPS_to_TRE,2027,20-week-foresight-current-policy,MW,600,600
USENSYS,SPPS_to_TRE,2030,20-week-foresight-current-policy,MW,600,790
USENSYS,SPPS_to_TRE,2035,20-week-foresight-current-policy,MW,790,1695
USENSYS,SPPS_to_TRE,2040,20-week-foresight-current-policy,MW,1697,2327
USENSYS,SPPS_to_TRE,2045,20-week-foresight-current-policy,MW,2327,2327
USENSYS,SPPS_to_TRE,2050,20-week-foresight-current-policy,MW,2327,2327
USENSYS,SPPS_to_TREW,2027,20-week-foresight-current-policy,MW,220,938
USENSYS,SPPS_to_TREW,2030,20-week-foresight-current-policy,MW,941,2691
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,2691,2691
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,2692,4472
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,4472,4472
USENSYS,SPPS_to_TREW,2050,20-week-foresight-current-policy,MW,4471,5551
USENSYS,SRCA_to_SRCE,2027,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2030,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2035,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2040,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2045,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRCE,2050,20-week-foresight-current-policy,MW,216,216
USENSYS,SRCA_to_SRSE,2027,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2030,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2035,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2040,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2045,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCA_to_SRSE,2050,20-week-foresight-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2030,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2035,20-week-foresight-current-policy,MW,3196,3196
USENSYS,SRCE_to_SRSE,2040,20-week-foresight-current-policy,MW,3194,4139
USENSYS,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,4139,4139
USENSYS,SRCE_to_SRSE,2050,20-week-foresight-current-policy,MW,4139,4139
USENSYS,SRSG_to_TRE,2040,20-week-foresight-current-policy,MW,1,1
USENSYS,SRSG_to_TRE,2045,20-week-foresight-current-policy,MW,1,1
USENSYS,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,2,287
USENSYS,TRE_to_TREW,2027,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2030,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2035,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2040,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2045,20-week-foresight-current-policy,MW,16529,16529
USENSYS,TRE_to_TREW,2050,20-week-foresight-current-policy,MW,16529,16529
