model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_naturalgas_fframe_ct_moderate_0,BASN_naturalgas_fframe_ct_moderate_0,2050,20-week-foresight-current-policy,MWh,115
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,23195143
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,61623570
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,73775994
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,3820114
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,2750214
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,780
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,644
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,588
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,19334510
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,19160121
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,3382298
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,29192790
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,628629
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,628632
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,625626
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,20541118
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,992395
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,993838
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,2761596
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2308
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1752
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1902
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1171864
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1258654
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,939829
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,117311
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,108883
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,91766
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,615783
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,616209
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,522712
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,303175
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,314172
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,227136
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,19907870
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,19284906
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,19169490
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,19165345
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,17965824
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,15636602
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,10219232
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,12463161
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,14821041
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,15185902
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,13870124
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,14582665
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,514353
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,582484
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,2431491
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,4158649
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,3683707
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,4411553
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,874132
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1515159
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,3800777
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,4424458
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,3011260
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,2003843
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,34683844
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,42332133
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,44322947
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,41462163
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,31990689
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,19850304
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,10
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,224128
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,297573
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,196315
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,12205
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,317963
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,119407
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,128205
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,21312
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,79058
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,285866
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,215650
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,126735
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,4044
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,4345
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,11220
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,10514
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,8336
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,5440
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,7356
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,34734923
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,55628941
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,2321801
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,1284083
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,3060
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,5070
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,3020
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,15355354
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,15256383
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,11833192
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,11830326
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,26009613
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,19328733
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,19328733
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,19328741
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,19328741
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,5367639
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,6184348
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10881765
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight-current-policy,MWh,112659
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,4840923
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,4835447
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,4826913
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1014390
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1015443
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,901227
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,607144
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,497154
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,489216
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,179321
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,101356
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,68598
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,60905
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,53405
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,9657
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2355429
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2348649
