model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,14507913
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,10526361
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,4043984
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,2790461
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,3856986
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,4670990
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4519811
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,4451888
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,4531204
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,3578911
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,2448153
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,1322257
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,17727048
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,29955768
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,29267935
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,28884813
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,28884813
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,28884813
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,30341505
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,30615852
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,7289302
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,9914086
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,9914086
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,12825493
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,117684
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,180284
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1044713
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,833324
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,496563
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,323091
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,13293336
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,13373767
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,26270523
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,17064580
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,9542549
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,6147361
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,107355
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,239566
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,125742
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,89063
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,28353
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,52470
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,26726
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,23836
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,49868
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,88320
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,54939
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,31796
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,15905
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,10686
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,16934928
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,71195618
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,75192586
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,4090238
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,3820114
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,2691344
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,686
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,576
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1491680
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1378797
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1391914
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,19579771
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,19334510
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,19090547
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,4926961
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,3431977
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,3415553
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,3415555
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,22173723
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,806979
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1027443
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,2757331
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,72725
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,72281
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,72304
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,849211
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,937758
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,942130
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,115420
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,108321
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,122854
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,615783
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,613582
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,523214
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,303883
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,314100
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,225953
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,19896079
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,19284381
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,19188156
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,19171011
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,17965861
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,15636634
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,10216548
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,12486547
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,14847776
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,15181626
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,13893701
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,14609288
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,476242
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,850716
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,2444800
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,4264908
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,3801905
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,4318362
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,880713
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1314490
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,3554484
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,4338561
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,3054388
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1476647
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,35348273
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,41185316
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,44234871
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,41883080
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,33008033
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,16999094
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,219859
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,297044
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,143341
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,11180
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,330448
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,96732
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,94162
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,76650
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,271298
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,198338
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,98634
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,10332
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,10627
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,10977
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,10251
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,8518
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,4404
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,843844
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,35677610
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,55054714
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,2818645
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,2321801
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,1274517
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,3230
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,4964
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,3171
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1875963
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1838038
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1755932
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,15049815
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,15355354
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,15222065
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,8078186
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,8078186
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,30241652
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,20645066
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,25720736
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,25720736
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,25720756
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,4947735
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,6912683
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10864051
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight-current-policy,MWh,113243
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,5655109
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,5642005
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,5642466
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1014390
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1003860
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,907489
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,616127
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,497154
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,485380
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,141613
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,81591
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,69013
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,63645
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,57948
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,13255
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2353838
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2347614
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2338931
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,2336484
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,2347769
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,2259066
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,15899842
