model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,10291008
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,10248661
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,10138058
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,6228445
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,6248431
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,6197442
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,15916992
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,15899368
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,15742559
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,11712578
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,4058146
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,2801618
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,3854614
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,4668654
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4533289
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,4447682
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,4529241
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,29955453
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,29267611
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,29267611
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,28884487
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,28884487
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,29647474
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,29647474
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,29328590
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,29328590
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,12935633
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,800639
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,950827
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1131981
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,613124
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,350810
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,263454
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,35463260
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,29526391
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,30432271
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,13226802
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,7420087
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,5100189
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,155135
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,140616
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,102604
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,87919
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,50410
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,37524
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,21776
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,17455
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,15912
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,66301
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,55522
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,37568
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,27855
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,16180
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,9305
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight-current-policy,MWh,2265501
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,53711652
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,79904274
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,77807472
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,3820114
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,2750214
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,780
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,490
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,468
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,19334510
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,19160121
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,164487
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,15523045
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,29086447
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,29086447
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,20387324
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,2852759
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,2852759
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,335806
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,337924
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1482346
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,52
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,51
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1428
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1226395
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1282238
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,1199814
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,129663
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,107711
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,96095
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,620256
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,620256
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,550368
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,321493
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,314460
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,227136
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,19907708
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,19286890
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,19212241
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,19211157
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,17965573
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,15636602
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,10219232
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,12463161
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,14821041
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,15185902
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,13870124
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,14582665
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,63452
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,512021
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,3009959
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,3505648
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,3999440
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1341581
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,2692462
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,6827251
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,4731470
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2830257
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,2147815
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,43347737
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,50115804
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,59871609
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,43480565
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,30549330
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,21983080
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,259049
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,268477
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,241171
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,119190
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,373996
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,114626
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,147798
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,103008
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,290175
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,301772
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,183811
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,157834
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,4589
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,5046
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,15309
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,11892
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,8061
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,6053
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,35847520
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,56562248
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,2321801
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,1284083
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,2550
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,6901
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,3171
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,15355354
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,15256383
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,20144309
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,29691194
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,30241333
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,10035846
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,10003128
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,10003128
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,8697740
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,5096892
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,6211038
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10175423
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight-current-policy,MWh,112365
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1938595
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1935948
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3503148
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,959090
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,662416
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,495768
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,489216
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,197433
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,103720
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,83010
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,63994
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,51079
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,9902
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2355704
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2350036
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2347675
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,2347323
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,2347804
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,2259138
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,15875349
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,19361401
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,23023723
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,23589775
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,21546049
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,22653434
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,209664
