model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1726
USENSYS,SPPN,SPPN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1190
USENSYS,SPPS,SPPS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,40033
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,51636
USENSYS,SPPS,SPPS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,58907
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,8705
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,30402
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,45916
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,16543
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,24717
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,34242
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,4988
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,11112
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,33446
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,419715
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,443001
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,525745
USENSYS,TRE,TRE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,614182
USENSYS,TRE,TRE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,677956
USENSYS,TRE,TRE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,758232
USENSYS,TREW,TREW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,416453
USENSYS,TREW,TREW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,453788
USENSYS,TREW,TREW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,491632
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,755184
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,716498
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,715851
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,290
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,186
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,180
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2402647
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,2389341
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2383757
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,305445
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,392321
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,763660
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,20-week-foresight-current-policy,MWh,557866
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,1431105
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1410899
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,782656
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,43510
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,193288
USENSYS,MISC,MISC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,150736
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,122613
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,172
USENSYS,MISE,MISE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,112
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,548248
USENSYS,MISS,MISS_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,10
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,641
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,1262002
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1693633
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1377878
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,967005
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,350
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,304
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,138944
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2027,20-week-foresight-current-policy,MWh,60
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2030,20-week-foresight-current-policy,MWh,103397
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,151403
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,179020
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,28539
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,294582
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,5
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,317884
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,274165
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,371832
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,499420
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,475270
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1395338
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,116
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,74
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,161455
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,44864
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,38306
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,32554
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,724199
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,691179
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,990724
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,403854
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,392778
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,408622
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,559
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,611
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,653
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,277
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,148
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,245
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,147323
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,120036
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,938207
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,3306
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,2755
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,22327
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,306
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,269
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,126852
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1966
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1785
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1557
USENSYS,TRE,TRE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,290971
USENSYS,TRE,TRE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,280578
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,281728
USENSYS,TREW,TREW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2382
USENSYS,TREW,TREW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1809
USENSYS,TREW,TREW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1622
USENSYS,BASN,BASN_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,21767
USENSYS,BASN,BASN_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,20513
USENSYS,BASN,BASN_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,20401
USENSYS,BASN,BASN_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,20629
USENSYS,BASN,BASN_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,21031
USENSYS,BASN,BASN_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,13656
USENSYS,CANO,CANO_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,446053
USENSYS,CANO,CANO_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,479811
USENSYS,CANO,CANO_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,420556
USENSYS,CANO,CANO_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,67313
USENSYS,CANO,CANO_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,67564
USENSYS,CANO,CANO_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,59629
USENSYS,CASO,CASO_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,388791
USENSYS,CASO,CASO_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,388791
USENSYS,CASO,CASO_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,334897
USENSYS,CASO,CASO_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,227006
USENSYS,CASO,CASO_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,191064
USENSYS,CASO,CASO_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,188160
USENSYS,FRCC,FRCC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,224346
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,139871
USENSYS,FRCC,FRCC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,71523
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,69850
USENSYS,FRCC,FRCC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,69994
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,10569
USENSYS,ISNE,ISNE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,84357
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,40729
USENSYS,ISNE,ISNE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,15990
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,2139
USENSYS,MISC,MISC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,118531
USENSYS,MISC,MISC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,98706
USENSYS,MISC,MISC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,99996
USENSYS,MISC,MISC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,104244
USENSYS,MISC,MISC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,89415
USENSYS,MISC,MISC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,53090
USENSYS,MISE,MISE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,238560
USENSYS,MISE,MISE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,238560
USENSYS,MISE,MISE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,207824
USENSYS,MISE,MISE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,104160
USENSYS,MISE,MISE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,97440
USENSYS,MISE,MISE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,70308
USENSYS,MISS,MISS_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,16570
USENSYS,MISS,MISS_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,16752
USENSYS,MISS,MISS_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,9496
USENSYS,MISS,MISS_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,9309
USENSYS,MISS,MISS_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,6654
USENSYS,MISS,MISS_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,3323
USENSYS,MISW,MISW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,222607
USENSYS,MISW,MISW_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,206222
USENSYS,MISW,MISW_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,159061
USENSYS,MISW,MISW_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,155528
USENSYS,MISW,MISW_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,143568
USENSYS,MISW,MISW_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,125712
USENSYS,NWPP,NWPP_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,45930
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,58900
USENSYS,NWPP,NWPP_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,34218
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,21091
USENSYS,NWPP,NWPP_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,15146
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,9868
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,6704
USENSYS,NYUP,NYUP_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,254659
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,222842
USENSYS,NYUP,NYUP_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,177195
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,165122
USENSYS,NYUP,NYUP_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,162783
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,61562
USENSYS,PJMC,PJMC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,2002
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,5504
USENSYS,PJMC,PJMC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,6118
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,1891
USENSYS,PJMC,PJMC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,1455
USENSYS,PJMD,PJMD_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,134400
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,134241
USENSYS,PJMD,PJMD_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,100739
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,97440
USENSYS,PJMD,PJMD_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,66839
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,40068
USENSYS,PJME,PJME_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,309120
USENSYS,PJME,PJME_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,248417
USENSYS,PJME,PJME_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,248492
USENSYS,PJME,PJME_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,224867
USENSYS,PJME,PJME_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,154713
USENSYS,PJME,PJME_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,76222
USENSYS,PJMW,PJMW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,100225
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,66280
USENSYS,PJMW,PJMW_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,67140
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,67007
USENSYS,PJMW,PJMW_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,43392
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,29551
USENSYS,RMRG,RMRG_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,14326
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,13239
USENSYS,RMRG,RMRG_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,13485
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,11995
USENSYS,RMRG,RMRG_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,17268
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,14312
USENSYS,SPPC,SPPC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,10997
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,10304
USENSYS,SPPC,SPPC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,10289
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,9780
USENSYS,SPPC,SPPC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,12366
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,3037
USENSYS,SPPN,SPPN_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,17285
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,16142
USENSYS,SPPN,SPPN_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,16488
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,15660
USENSYS,SPPN,SPPN_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,11339
USENSYS,SPPS,SPPS_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,4835
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,4665
USENSYS,SPPS,SPPS_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,2251
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,2132
USENSYS,SPPS,SPPS_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,2806
USENSYS,SRCA,SRCA_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,13325
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,19093
USENSYS,SRCA,SRCA_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,55195
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,32703
USENSYS,SRCA,SRCA_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,16180
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,17568
USENSYS,SRCE,SRCE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,75212
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,72176
USENSYS,SRCE,SRCE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,21077
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,20738
USENSYS,SRCE,SRCE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,23016
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,23169
USENSYS,SRSE,SRSE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,564480
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,524160
USENSYS,SRSE,SRSE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,376971
