model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,23560
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,56460
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,32804
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,23128
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,49936
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,89248
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,56946
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,38367
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,15920
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,12925
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,4760463
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,57442459
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,72151266
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,4090238
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,3820114
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,2691344
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,112
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,444
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1491550
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1376111
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1391966
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,19579771
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,19334510
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,19090547
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,8604826
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,8563658
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,8563658
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,22173746
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,796821
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1023372
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,2754185
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,621451
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,619478
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,713151
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,849265
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,938131
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,941853
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,115531
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,114702
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,91005
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,615783
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,613582
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,523404
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,301994
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,314208
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,226824
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,19896068
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,19284337
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,19187710
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,19162665
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,17965844
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,15636676
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,10216548
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,12486547
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,14847776
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,15181626
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,13893701
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,14609288
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,504799
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,835105
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,2429220
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,4234660
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,3803557
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,4493662
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,880311
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1315633
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,3554156
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,4554123
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,3571118
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,2042029
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,35333517
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,41182801
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,44225079
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,42844501
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,36280387
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,21035047
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,238004
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,340560
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,177136
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,7275
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,324315
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,104570
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,140070
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,72977
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,267872
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,212934
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,147066
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,10101
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,10629
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,10989
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,10282
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,9287
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,5679
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,28452644
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,50161955
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,2818645
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,2321801
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,1274517
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,1360
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,1360
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,2869
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1875892
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1837220
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,15049815
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,15355354
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,15222065
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,11333981
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,11333981
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,30203918
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,20679178
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,25720757
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,25720757
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,25720757
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,4959873
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,6913174
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10867276
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight-current-policy,MWh,112968
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,6457327
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,6441471
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,6436866
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1014390
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1003860
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,907940
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,617693
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,497291
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,488304
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,141505
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,81600
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,68930
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,64188
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,59732
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,10614
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2353995
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2347735
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2338981
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,2335922
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,2347931
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,2259113
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,15899842
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,19429263
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,23103331
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,23622532
