model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,TREW,TREW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,986557
USENSYS,TREW,TREW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1050118
USENSYS,TREW,TREW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1273289
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1555106
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1456500
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1477132
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,713
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,492
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,550
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,5651886
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,5636211
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,5637099
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1615865
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1878386
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2377197
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2027,20-week-foresight-current-policy,MWh,565231
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,20-week-foresight-current-policy,MWh,4021370
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,9044166
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,10305169
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,7386846
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1205182
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,204
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,806
USENSYS,MISE,MISE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,688
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1606277
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,274
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,4180592
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,5113661
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,4522449
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3478594
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,316084
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,309761
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,980307
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2027,20-week-foresight-current-policy,MWh,1420656
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2030,20-week-foresight-current-policy,MWh,1344900
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,2464054
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2974963
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,2983974
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2885249
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,740013
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,578
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,426
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1612
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,666999
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3142963
USENSYS,PJME,PJME_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,238349
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,5934992
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,6287152
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,7396413
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,694751
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,649854
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1032788
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,199
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1744257
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,3142293
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,3098662
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3301396
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,692758
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,716404
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1107109
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,561116
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,531396
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,520301
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,459723
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2713312
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,2529349
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2931690
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1916206
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1664628
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2501622
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,699740
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,697588
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,720083
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1501
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1414
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1431
USENSYS,TRE,TRE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2601290
USENSYS,TRE,TRE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,2483287
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2403175
USENSYS,TREW,TREW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,6113
USENSYS,TREW,TREW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,5580
USENSYS,TREW,TREW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,28250
USENSYS,BASN,BASN_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,50480
USENSYS,BASN,BASN_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,52320
USENSYS,BASN,BASN_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,56976
USENSYS,BASN,BASN_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,52717
USENSYS,BASN,BASN_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,46972
USENSYS,BASN,BASN_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,41278
USENSYS,CANO,CANO_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,830076
USENSYS,CANO,CANO_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,937970
USENSYS,CANO,CANO_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,958674
USENSYS,CANO,CANO_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,104477
USENSYS,CANO,CANO_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,104157
USENSYS,CANO,CANO_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,110392
USENSYS,CASO,CASO_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,1013454
USENSYS,CASO,CASO_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,1003860
USENSYS,CASO,CASO_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,904178
USENSYS,CASO,CASO_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,616460
USENSYS,CASO,CASO_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,497496
USENSYS,CASO,CASO_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,486696
USENSYS,FRCC,FRCC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,366912
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,226362
USENSYS,FRCC,FRCC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,110440
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,121373
USENSYS,FRCC,FRCC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,110787
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,18800
USENSYS,ISNE,ISNE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,466274
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,42636
USENSYS,ISNE,ISNE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,27919
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,4767
USENSYS,MISC,MISC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,326191
USENSYS,MISC,MISC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,290022
USENSYS,MISC,MISC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,276001
USENSYS,MISC,MISC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,278339
USENSYS,MISC,MISC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,227948
USENSYS,MISC,MISC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,122970
USENSYS,MISE,MISE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,620256
USENSYS,MISE,MISE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,620256
USENSYS,MISE,MISE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,540950
USENSYS,MISE,MISE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,270506
USENSYS,MISE,MISE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,253228
USENSYS,MISE,MISE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,182616
USENSYS,MISS,MISS_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,38728
USENSYS,MISS,MISS_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,48953
USENSYS,MISS,MISS_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,25464
USENSYS,MISS,MISS_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,25509
USENSYS,MISS,MISS_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,17430
USENSYS,MISS,MISS_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,8706
USENSYS,MISW,MISW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,617569
USENSYS,MISW,MISW_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,589782
USENSYS,MISW,MISW_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,463257
USENSYS,MISW,MISW_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,437519
USENSYS,MISW,MISW_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,383267
USENSYS,MISW,MISW_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,330144
USENSYS,NWPP,NWPP_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,43904
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,93248
USENSYS,NWPP,NWPP_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,39575
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,28154
USENSYS,NWPP,NWPP_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,21096
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,15128
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,96096
USENSYS,NYUP,NYUP_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,631796
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,663936
USENSYS,NYUP,NYUP_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,471458
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,459435
USENSYS,NYUP,NYUP_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,441049
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,152549
USENSYS,PJMC,PJMC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,49565
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,16255
USENSYS,PJMC,PJMC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,19268
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,5183
USENSYS,PJMC,PJMC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,9419
USENSYS,PJMD,PJMD_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,348400
USENSYS,PJMD,PJMD_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,260769
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,250212
USENSYS,PJMD,PJMD_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,174540
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,104784
USENSYS,PJME,PJME_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,803712
USENSYS,PJME,PJME_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,643504
USENSYS,PJME,PJME_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,629367
USENSYS,PJME,PJME_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,580823
USENSYS,PJME,PJME_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,410075
USENSYS,PJME,PJME_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,200721
USENSYS,PJMW,PJMW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,279552
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,173982
USENSYS,PJMW,PJMW_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,173860
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,172320
USENSYS,PJMW,PJMW_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,113451
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,78588
USENSYS,RMRG,RMRG_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,38135
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,36072
USENSYS,RMRG,RMRG_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,34169
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,33719
USENSYS,RMRG,RMRG_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,42186
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,39681
USENSYS,SPPC,SPPC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,28658
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,27335
USENSYS,SPPC,SPPC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,29285
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,27823
USENSYS,SPPC,SPPC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,33172
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,8239
USENSYS,SPPN,SPPN_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,43054
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,40741
USENSYS,SPPN,SPPN_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,43490
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,41165
USENSYS,SPPN,SPPN_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,27623
USENSYS,SPPS,SPPS_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,11967
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,12014
USENSYS,SPPS,SPPS_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,6297
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,6244
USENSYS,SPPS,SPPS_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,7453
USENSYS,SPPS,SPPS_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,1
USENSYS,SRCA,SRCA_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,11036
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,20558
USENSYS,SRCA,SRCA_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,113522
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,58008
USENSYS,SRCA,SRCA_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,39165
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,23291
USENSYS,SRCE,SRCE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,212250
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,208334
USENSYS,SRCE,SRCE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,57266
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,58157
USENSYS,SRCE,SRCE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,60900
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,61061
USENSYS,SRSE,SRSE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,1362816
USENSYS,SRSE,SRSE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,994997
