model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,879
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,827
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,357051
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2027,20-week-foresight-current-policy,MWh,222
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2030,20-week-foresight-current-policy,MWh,325587
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,426985
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,466523
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,74935
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,794518
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,17
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,796034
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,726272
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1104602
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1275181
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1231676
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3680145
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,308
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,219
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,411211
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,120541
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,110714
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,101964
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1717573
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1727218
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2399245
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,967867
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,962265
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,963013
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1316
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1488
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1567
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,644
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,385
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,627
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,357118
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,307494
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2459676
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,7424
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,6440
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,54306
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,990
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,772
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,359430
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,4729
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,4511
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3945
USENSYS,TRE,TRE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,673195
USENSYS,TRE,TRE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,654925
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,653187
USENSYS,TREW,TREW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,4704
USENSYS,TREW,TREW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,3873
USENSYS,TREW,TREW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3513
USENSYS,BASN,BASN_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,59948
USENSYS,BASN,BASN_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,57629
USENSYS,BASN,BASN_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,56839
USENSYS,BASN,BASN_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,51997
USENSYS,BASN,BASN_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,46811
USENSYS,BASN,BASN_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,25498
USENSYS,CANO,CANO_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,1171525
USENSYS,CANO,CANO_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,1257903
USENSYS,CANO,CANO_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,968515
USENSYS,CANO,CANO_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,104895
USENSYS,CANO,CANO_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,98396
USENSYS,CANO,CANO_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,85656
USENSYS,CASO,CASO_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,1013337
USENSYS,CASO,CASO_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,1013337
USENSYS,CASO,CASO_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,896227
USENSYS,CASO,CASO_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,615456
USENSYS,CASO,CASO_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,497496
USENSYS,CASO,CASO_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,489216
USENSYS,FRCC,FRCC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,605370
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,384284
USENSYS,FRCC,FRCC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,110553
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,119253
USENSYS,FRCC,FRCC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,107590
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,18994
USENSYS,ISNE,ISNE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,241288
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,119250
USENSYS,ISNE,ISNE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,17180
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,3291
USENSYS,MISC,MISC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,327870
USENSYS,MISC,MISC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,282340
USENSYS,MISC,MISC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,275429
USENSYS,MISC,MISC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,281788
USENSYS,MISC,MISC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,226037
USENSYS,MISC,MISC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,121289
USENSYS,MISE,MISE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,620256
USENSYS,MISE,MISE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,620256
USENSYS,MISE,MISE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,541136
USENSYS,MISE,MISE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,270816
USENSYS,MISE,MISE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,253344
USENSYS,MISE,MISE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,180936
USENSYS,MISS,MISS_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,46455
USENSYS,MISS,MISS_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,47154
USENSYS,MISS,MISS_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,25460
USENSYS,MISS,MISS_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,25154
USENSYS,MISS,MISS_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,17406
USENSYS,MISS,MISS_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,8673
USENSYS,MISW,MISW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,616019
USENSYS,MISW,MISW_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,588317
USENSYS,MISW,MISW_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,457682
USENSYS,MISW,MISW_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,436032
USENSYS,MISW,MISW_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,380311
USENSYS,MISW,MISW_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,328100
USENSYS,NWPP,NWPP_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,78324
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,125227
USENSYS,NWPP,NWPP_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,40277
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,25910
USENSYS,NWPP,NWPP_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,18713
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,12279
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,28702
USENSYS,NYUP,NYUP_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,661833
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,613938
USENSYS,NYUP,NYUP_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,538527
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,451540
USENSYS,NYUP,NYUP_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,421512
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,159416
USENSYS,PJMC,PJMC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,20706
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,26152
USENSYS,PJMC,PJMC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,18930
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,5493
USENSYS,PJMC,PJMC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,4435
USENSYS,PJMD,PJMD_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,349122
USENSYS,PJMD,PJMD_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,262017
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,253344
USENSYS,PJMD,PJMD_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,171471
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,102564
USENSYS,PJME,PJME_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,803712
USENSYS,PJME,PJME_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,646018
USENSYS,PJME,PJME_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,646316
USENSYS,PJME,PJME_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,583035
USENSYS,PJME,PJME_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,386979
USENSYS,PJME,PJME_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,191291
USENSYS,PJMW,PJMW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,266561
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,173420
USENSYS,PJMW,PJMW_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,174500
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,172983
USENSYS,PJMW,PJMW_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,110974
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,72115
USENSYS,RMRG,RMRG_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,40403
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,38817
USENSYS,RMRG,RMRG_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,34334
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,33431
USENSYS,RMRG,RMRG_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,43262
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,36238
USENSYS,SPPC,SPPC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,30693
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,29392
USENSYS,SPPC,SPPC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,28999
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,28036
USENSYS,SPPC,SPPC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,33030
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,8164
USENSYS,SPPN,SPPN_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,49806
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,48477
USENSYS,SPPN,SPPN_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,43403
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,40887
USENSYS,SPPN,SPPN_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,27297
USENSYS,SPPS,SPPS_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,13960
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,13797
USENSYS,SPPS,SPPS_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,6290
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,6130
USENSYS,SPPS,SPPS_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,7415
USENSYS,SRCA,SRCA_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,81163
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,101766
USENSYS,SRCA,SRCA_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,114188
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,69023
USENSYS,SRCA,SRCA_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,33526
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,24028
USENSYS,SRCE,SRCE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,204101
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,200301
USENSYS,SRCE,SRCE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,57715
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,57270
USENSYS,SRCE,SRCE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,60634
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,60801
USENSYS,SRSE,SRSE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,1362816
USENSYS,SRSE,SRSE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,995211
