model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,21300
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10696
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,13351
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,19340
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,55180
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,24347
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,25205
USENSYS,NYCW,NYCW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10954
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,59102
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,76109
USENSYS,NYUP,NYUP_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,94481
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,38119
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,19732
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,10817
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,16473
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,28459
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,14515
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,16908
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,19995
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,12734
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,12180
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,13652
USENSYS,RMRG,RMRG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,108895
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,126070
USENSYS,RMRG,RMRG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,133527
USENSYS,SPPC,SPPC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,98
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,158
USENSYS,SPPN,SPPN_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,3304
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,4432
USENSYS,SPPN,SPPN_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,2747
USENSYS,SPPS,SPPS_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,102349
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,136938
USENSYS,SPPS,SPPS_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,148085
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,26918
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,84424
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,116121
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,46946
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,59956
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,87572
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,12415
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,24442
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,85152
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,854354
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,904605
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1288478
USENSYS,TRE,TRE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1250742
USENSYS,TRE,TRE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1586786
USENSYS,TRE,TRE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1857542
USENSYS,TREW,TREW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,939475
USENSYS,TREW,TREW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1080655
USENSYS,TREW,TREW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1282645
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1879592
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1793345
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1821296
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,519
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,310
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,726
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,6319612
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,6303662
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,6302741
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,760381
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,869383
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1699750
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,20-week-foresight-current-policy,MWh,1771526
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,4494797
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,5203822
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,3571127
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,723182
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,995935
USENSYS,MISC,MISC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,880902
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,751216
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,983
USENSYS,MISE,MISE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,908
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2212823
USENSYS,MISS,MISS_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,12
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,493
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,3160357
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,5590523
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,5117443
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3421791
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,815
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,663
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,548832
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2027,20-week-foresight-current-policy,MWh,728
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2030,20-week-foresight-current-policy,MWh,201792
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,267583
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1019444
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,812382
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1026248
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2522235
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,2706275
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3975010
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,259554
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,240665
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1930421
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2698715
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,2530018
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,5169162
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2070103
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,2153516
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1930157
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,2891
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,2416
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2300
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1352352
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1362907
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1970549
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,626432
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,590202
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1359899
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1608
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1378
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2782
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,679
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,358
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,667
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,168830
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,151680
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3677959
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1030198
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,914747
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,903410
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1295
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1262
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,297151
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,4827
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,4636
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,4429
USENSYS,TRE,TRE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,658969
USENSYS,TRE,TRE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,648006
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,635882
USENSYS,TREW,TREW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,5004
USENSYS,TREW,TREW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,3924
USENSYS,TREW,TREW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3712
USENSYS,BASN,BASN_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,59928
USENSYS,BASN,BASN_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,57609
USENSYS,BASN,BASN_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,57120
USENSYS,BASN,BASN_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,52042
USENSYS,BASN,BASN_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,46466
USENSYS,BASN,BASN_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,27797
USENSYS,CANO,CANO_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,1171525
USENSYS,CANO,CANO_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,1258583
USENSYS,CANO,CANO_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,946566
USENSYS,CANO,CANO_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,105389
USENSYS,CANO,CANO_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,99321
USENSYS,CANO,CANO_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,97023
USENSYS,CASO,CASO_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,1013337
USENSYS,CASO,CASO_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,1013337
USENSYS,CASO,CASO_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,903623
USENSYS,CASO,CASO_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,616187
USENSYS,CASO,CASO_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,497496
USENSYS,CASO,CASO_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,487592
USENSYS,FRCC,FRCC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,605371
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,384570
USENSYS,FRCC,FRCC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,110569
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,118607
USENSYS,FRCC,FRCC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,107748
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,18786
USENSYS,ISNE,ISNE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,262416
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,202264
USENSYS,ISNE,ISNE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,80959
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,11397
USENSYS,MISC,MISC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,327869
USENSYS,MISC,MISC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,282539
USENSYS,MISC,MISC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,279570
USENSYS,MISC,MISC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,278436
USENSYS,MISC,MISC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,223015
USENSYS,MISC,MISC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,119716
USENSYS,MISE,MISE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,620256
USENSYS,MISE,MISE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,620256
USENSYS,MISE,MISE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,541260
USENSYS,MISE,MISE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,270537
USENSYS,MISE,MISE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,253344
USENSYS,MISE,MISE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,182826
USENSYS,MISS,MISS_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,46512
USENSYS,MISS,MISS_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,47179
USENSYS,MISS,MISS_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,25467
USENSYS,MISS,MISS_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,25283
USENSYS,MISS,MISS_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,17423
USENSYS,MISS,MISS_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,8708
USENSYS,MISW,MISW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,616023
USENSYS,MISW,MISW_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,587745
USENSYS,MISW,MISW_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,458725
USENSYS,MISW,MISW_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,432773
USENSYS,MISW,MISW_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,381597
USENSYS,MISW,MISW_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,327371
USENSYS,NWPP,NWPP_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,78324
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,125205
USENSYS,NWPP,NWPP_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,39756
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,26213
USENSYS,NWPP,NWPP_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,19097
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,14452
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,96096
USENSYS,NYUP,NYUP_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,663936
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,663936
USENSYS,NYUP,NYUP_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,633225
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,451055
USENSYS,NYUP,NYUP_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,471744
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,165984
USENSYS,PJMC,PJMC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,20706
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,26334
USENSYS,PJMC,PJMC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,19608
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,5093
USENSYS,PJMC,PJMC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,8209
USENSYS,PJMD,PJMD_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,349280
USENSYS,PJMD,PJMD_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,261834
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,250096
USENSYS,PJMD,PJMD_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,174720
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,104748
USENSYS,PJME,PJME_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,803712
USENSYS,PJME,PJME_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,646168
USENSYS,PJME,PJME_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,646168
USENSYS,PJME,PJME_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,583034
USENSYS,PJME,PJME_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,410592
USENSYS,PJME,PJME_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,200928
USENSYS,PJMW,PJMW_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,266489
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,174060
USENSYS,PJMW,PJMW_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,174560
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,172409
USENSYS,PJMW,PJMW_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,113568
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,78624
USENSYS,RMRG,RMRG_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,40403
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,38817
USENSYS,RMRG,RMRG_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,34318
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,33853
USENSYS,RMRG,RMRG_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,43010
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,36809
USENSYS,SPPC,SPPC_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,30693
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,29380
USENSYS,SPPC,SPPC_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,29048
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,28003
USENSYS,SPPC,SPPC_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,33149
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,8156
USENSYS,SPPN,SPPN_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,49797
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,48493
USENSYS,SPPN,SPPN_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,43384
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,41808
USENSYS,SPPN,SPPN_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,27619
USENSYS,SPPS,SPPS_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,13959
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,13804
USENSYS,SPPS,SPPS_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,6296
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,6153
USENSYS,SPPS,SPPS_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,7371
USENSYS,SRCA,SRCA_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,81163
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,113408
USENSYS,SRCA,SRCA_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,121642
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,66278
USENSYS,SRCA,SRCA_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,31431
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,23823
USENSYS,SRCE,SRCE_biomass_1,Biomass,2027,20-week-foresight-current-policy,MWh,204106
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,20-week-foresight-current-policy,MWh,200329
USENSYS,SRCE,SRCE_biomass_1,Biomass,2035,20-week-foresight-current-policy,MWh,57799
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,20-week-foresight-current-policy,MWh,57498
USENSYS,SRCE,SRCE_biomass_1,Biomass,2045,20-week-foresight-current-policy,MWh,60788
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,20-week-foresight-current-policy,MWh,61047
