model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,15309671
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,8488121
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,6279949
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,112005
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,228610
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,96711
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,92410
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,17700
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,31860
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,19172
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,16222
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,43979
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,74019
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,45084
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,31670
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,3830
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,3925
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,18251095
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,59643849
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,72642997
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,4090238
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,3820114
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,2691344
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,280
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,120
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1461212
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1340181
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1385858
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1229824
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,19579771
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,19334510
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,19090547
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,24307606
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,22173746
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,22173746
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,22173746
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,14739601
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1038259
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1914625
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,3266556
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1185548
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1194442
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1961260
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1057952
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,965236
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,882219
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,168111
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,181280
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,170996
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,535602
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,577292
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,485839
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,272061
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,288756
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,205615
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,19896029
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,19270680
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,19092387
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,18901014
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,17959059
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,15624771
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,10216548
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,12486547
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,14847776
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,15181626
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,13893701
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,14609288
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,423213
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,2011765
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,3443191
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,4845687
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,4480161
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,4139801
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,585203
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1090996
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,3133618
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,4421458
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2482407
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1459315
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,36794165
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,33438469
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,41086343
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,40242966
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,32678185
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,18798448
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,283430
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,257701
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,138858
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,11220
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,368489
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,110724
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,108051
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,78004
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,255613
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,161983
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,93120
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,3249
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,3257
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,6519
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,7017
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,3828
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1125
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,24427660
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,44936392
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,2818645
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,2321801
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,1274517
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,3400
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,1802
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,3171
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,1844152
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1774182
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1749964
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1705010
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,15049815
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,15355354
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,15222065
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,13589877
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,7878163
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,22348072
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,30241675
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,30241675
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight-current-policy,MWh,9790400
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,20-week-foresight-current-policy,MWh,2860882
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,25720743
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,25720757
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,25720757
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,25720757
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,5617667
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,9633448
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10947719
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight-current-policy,MWh,155191
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,5936638
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,5939105
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,6195919
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,966331
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,942121
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,834819
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,557994
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,437319
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,411866
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,146040
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,75216
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,59810
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,59410
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,58005
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,12448
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2354012
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2344273
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2320102
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,2300549
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,2347135
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,2258225
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,15899842
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,19429263
