model,zone,planning_year,case,unit,value
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,61288784
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,65483205
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,69400844
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,60972199
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,66570294
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,66133362
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,40780380
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,33976691
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,37968847
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,24560514
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,29722509
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,33343531
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,46345043
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,48189629
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,58751179
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,62089152
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,68217610
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,40288110
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,53789357
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,54866069
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,66059320
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,75601479
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,82800615
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,86015237
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,14953093
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,14163351
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,19942400
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,26674317
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,45936623
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,54589162
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,14914537
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,16422406
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,23539810
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,28255765
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,32407323
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,33994446
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,9362110
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,5650248
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,4323252
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,5165454
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,6083673
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,8801557
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,4359773
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,7417116
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,14411722
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,8043793
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,8383032
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,12218699
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,3300519
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,3987867
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,7795283
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,7482306
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,6081557
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,5524918
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,72156279
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,86463232
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,84384225
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,74790294
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,94764929
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,94460240
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,166718803
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,150803203
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,149823993
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,111673223
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,117962405
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,119215652
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,31699592
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,28235266
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,35472942
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,20750498
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,30340589
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,16318842
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,42461633
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,39866691
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,37931188
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,29888514
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,24403753
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,15546248
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,27360568
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,25830563
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,24772304
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,21520765
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,18962491
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,12902889
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,26991246
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,28011173
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,34405694
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,26336233
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,26407493
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,18466706
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,56165092
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,53444637
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,59914634
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,39968787
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,40000620
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,42200222
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,55114501
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,50957463
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,44537863
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,35500607
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,43460694
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,38904917
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,80870265
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,91758767
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,87412490
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,68242052
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,74327757
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,66888004
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,34137519
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,34437343
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,20386563
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,22902621
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,27954013
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,30157569
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,82233145
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,71720915
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,80528485
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,86125066
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,90801184
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,91733656
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,3916026
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,4204979
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,4424508
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,3926533
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,3277951
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,2015290
