model,zone,planning_year,case,unit,value
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,17409799
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,43267851
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,41179258
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,50217478
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,39210739
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,40266857
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,32291287
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,80052538
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,76163824
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,75208061
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,49658641
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,53848833
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,50965464
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,76134691
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,68074763
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,58106717
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,48167297
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,58810058
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,54826170
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,100879817
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,103397126
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,103316090
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,78976914
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,83421431
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,76405084
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,39817449
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,40431506
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,26063746
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,25424653
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,31911810
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,31247122
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,109090354
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,94302299
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,115290691
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,126888640
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,127049314
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,134599084
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,5219699
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,5274447
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,6215415
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,5186608
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,4377710
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,2635766
