model,zone,planning_year,case,unit,value
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,54866583
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,65510811
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,75537048
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,83229039
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,86250163
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,14950682
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,14163572
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,19959984
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,26935347
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,46292058
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,54932827
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,14958104
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,16540824
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,23252655
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,28142938
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,32455708
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,34004184
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,9510977
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,5910950
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,4433331
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,5305686
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,6136029
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,8804370
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,4360140
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,7417418
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,14800496
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,8453934
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,8214442
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,12297842
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,3300495
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,3989159
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,7845577
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,8034438
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,6165725
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,5542040
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,72198901
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,86634221
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,84808796
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,74857791
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,95033391
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,94567937
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,166715106
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,150855086
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,150095509
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,111961937
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,118032666
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,118995938
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,31699671
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,28235698
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,35235405
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,20592890
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,30893162
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,16394953
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,42462010
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,39867157
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,37856862
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,29748500
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,24663551
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,15469648
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,27360200
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,25830112
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,24499670
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,21687461
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,19378234
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,13019174
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,26991485
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,28011732
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,34524493
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,26430762
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,26753212
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,18777085
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,56167233
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,53451847
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,59900327
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,39862444
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,39945735
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,42424440
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,55113513
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,50957208
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,44665896
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,35986772
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,43910566
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,39209533
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,80871158
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,91761102
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,87458439
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,68529013
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,75207721
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,66932906
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,34136966
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,34437452
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,20251469
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,23349930
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,28254662
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,30258410
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,82233169
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,71720884
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,80547509
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,85891556
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,91180634
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,91402580
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,3916020
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,4204973
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,4426979
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,3995796
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,3304458
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,2050950
