model,zone,planning_year,case,unit,value
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,9328384
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,12832339
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,18294961
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,8604145
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,13627552
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,17779215
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,9014306
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,7408702
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,7220740
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,5486411
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,9036538
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,8997494
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,7497662
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,6691794
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,5391915
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,85780060
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,112825804
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,116508405
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,102015042
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,121514916
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,121398436
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,203975294
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,185048358
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,162487508
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,114202288
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,114709485
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,115632668
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,60523892
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,46555355
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,46626611
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,31444944
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,30219886
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,15345053
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,54898751
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,56421844
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,49763920
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,39767813
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,23130526
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,14197875
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,36668850
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,38033213
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,32996928
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,29092807
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,19399227
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,12688555
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,47975086
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,49506950
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,50818711
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,37625097
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,30837877
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,23469108
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,79718863
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,86581299
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,84565962
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,53653004
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,47046149
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,46800974
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,96050041
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,78886650
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,58265579
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,44451300
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,51336409
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,42035941
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,90665825
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,102002429
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,116795240
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,71836359
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,68581129
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,57676449
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,43420018
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,43246983
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,22221606
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,26013527
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,24079311
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,25175211
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,125131105
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,100045716
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,109145858
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,121417929
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,106686662
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,106168432
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,5937798
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,5737033
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,5809626
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,4051548
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,2595381
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,1665361
