model,zone,planning_year,case,unit,value
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,54248966
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,55102641
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,64010048
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,73572111
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,82827297
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,86020592
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,15742314
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,14335211
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,19821195
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,28521577
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,46929326
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,51740564
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,8430118
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,5771236
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,5532143
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,9712087
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,13334355
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,13478057
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,4039043
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,5188791
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,6406598
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,5299658
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,4377024
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,4246501
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,4340900
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,7728923
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,14866660
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,7415556
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,6823042
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,4895283
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,2686650
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,3727096
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,6734461
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,5880288
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,3215173
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,2118289
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,65863697
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,77330243
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,82654306
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,65818511
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,70396033
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,75410754
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,169188479
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,153307871
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,147270781
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,92526902
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,104255045
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,101023806
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,35782563
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,27862951
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,35669555
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,21582636
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,30477639
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,14688338
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,42921367
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,39531117
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,37055910
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,30222075
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,22970597
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,14594765
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,26377737
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,24385760
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,25049313
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,21493908
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,20044803
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,13480134
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,28328822
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,28684495
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,34069203
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,27454049
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,22876277
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,15216725
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,58769280
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,56373977
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,59623789
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,39117324
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,40008044
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,46234098
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,58220437
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,54519205
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,43818704
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,36149512
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,45738544
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,40344152
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,90372292
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,91874875
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,87439782
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,61567224
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,69044504
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,60477308
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,34782002
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,35009802
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,17455129
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,14831031
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,19897711
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,19937399
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,80044713
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,67999862
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,78068454
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,85031888
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,90985407
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,92976002
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,3677459
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,3535691
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,4080206
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,3715549
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,3316081
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,2135600
