model,zone,planning_year,case,unit,value
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,5534279
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,72161266
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,86579841
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,84770179
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,74820387
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,94929400
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,94493542
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,166711132
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,150859608
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,150046030
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,111851421
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,118211976
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,119166993
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,31747420
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,28362070
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,35233728
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,20911397
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,31183096
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,16443254
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,42472517
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,39849022
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,37853739
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,29761878
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,24925798
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,15695903
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,27364951
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,25800134
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,24667621
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,21740602
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,19369513
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,13161389
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,27021192
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,28034077
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,34509898
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,26524567
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,27036994
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,19017027
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,56159275
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,53449305
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,59910966
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,39814796
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,40019705
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,42621516
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,55121413
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,50954232
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,44676013
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,35851903
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,43968050
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,39122595
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,80838221
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,91769447
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,87447829
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,68454228
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,75172697
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,66876384
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,34142104
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,34467749
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,20322651
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,23691631
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,27928159
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,30286053
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,82224666
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,71733393
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,80523998
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,85827900
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,90863828
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,91572205
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,3915519
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,4206231
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,4422269
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,4026164
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,3302991
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,2039613
