model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MW,0,4738
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MW,4738,15656
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MW,0,4392
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MW,0,4270
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,0,2
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,2,868
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,868,6768
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,2512
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,2512,2785
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,0,779
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,19
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,6
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,546
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,546,2164
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,182
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,112
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,0,6
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,0,2389
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,310
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,92
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,0,36
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,5
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,0,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,0,1637
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,1637,2302
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,100
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MW,0,5331
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,5331,14706
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,FRCC_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,14706,17905
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MW,0,622
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MW,621,14891
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MW,0,9904
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MW,9904,17434
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight-current-policy,MW,0,6613
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MW,0,293
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,20-week-foresight-current-policy,MW,0,1666
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,0,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,0,15
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2030,20-week-foresight-current-policy,MW,0,181
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2035,20-week-foresight-current-policy,MW,181,13593
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2040,20-week-foresight-current-policy,MW,13593,19749
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2045,20-week-foresight-current-policy,MW,19749,22463
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2027,20-week-foresight-current-policy,MW,0,6071
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2030,20-week-foresight-current-policy,MW,6072,14192
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight-current-policy,MW,14192,20332
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MW,20331,26152
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,26152,30089
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,0,1
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,0,2
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,0,6115
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,0,2915
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,4027
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,0,4963
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,0,346
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight-current-policy,MW,347,4155
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,4867
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight-current-policy,MW,0,598
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,598,1192
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,MISC_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MW,0,9000
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,MISC_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,9000,19109
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,MISC_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,19109,27430
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MW,0,2143
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MW,0,123
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MW,123,726
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,0,3252
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,0,92
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,0,60
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,0,116
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,13
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,5
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,20-week-foresight-current-policy,MW,0,374
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,0,87
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,0,674
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,0,469
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,0,149
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,16
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,50
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,0,1018
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight-current-policy,MW,0,2765
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MW,2765,9022
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,9022,12309
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,12310,13488
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MW,0,2267
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MW,2267,2932
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MW,2932,3928
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,1,212
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,0,45
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,45,1518
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,0,3114
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,913
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,913,1740
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,918
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MW,918,1731
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,1731,2906
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,0,4450
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,4449,11740
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MW,0,5257
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MW,5257,6106
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MW,0,1782
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MW,1782,3113
USENSYS,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,20-week-foresight-current-policy,MW,0,1457
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MW,0,1693
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,1693,4244
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,2552,6488
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,6829
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,0,1164
USENSYS,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,0,283
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,0,2069
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MW,2070,7346
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,7346,8374
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,5416
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,0,285
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,1957
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,1957,2034
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,0,1167
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight-current-policy,MW,0,6696
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MW,6696,14600
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,14600,28851
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,28851,35038
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MW,0,2878
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,0,534
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,534,2866
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,2866,9018
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,4754
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,4754,7667
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,5289
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,0,2489
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,0,725
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,1314
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,0,2056
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,0,966
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,NWPP_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MW,0,3145
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,NWPP_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,3145,12822
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,NWPP_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,12822,18409
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MW,0,1640
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2027,20-week-foresight-current-policy,MW,0,1039
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2030,20-week-foresight-current-policy,MW,1038,2296
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MW,2296,3956
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,3955,5511
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,3215,4248
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,2588,3594
USENSYS,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,NYCW_hydrogen_fframe_ct_moderate_0,2045,20-week-foresight-current-policy,MW,1,3737
USENSYS,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,NYCW_hydrogen_fframe_ct_moderate_0,2050,20-week-foresight-current-policy,MW,3737,4612
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,NYCW_naturalgas_hframe_cc_moderate_0,2027,20-week-foresight-current-policy,MW,0,1153
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,NYCW_naturalgas_hframe_cc_moderate_0,2030,20-week-foresight-current-policy,MW,1153,2712
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,NYCW_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight-current-policy,MW,2712,7603
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,NYCW_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MW,7603,9495
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,NYCW_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,9495,10000
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,340
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,2822
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,850
USENSYS,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,NYUP_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight-current-policy,MW,0,689
USENSYS,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,NYUP_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MW,689,1116
USENSYS,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,NYUP_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,1115,2893
USENSYS,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,NYUP_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,2894,5262
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,0,1
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,1,960
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,960,4067
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MW,0,496
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,496,2194
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,0,1575
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,PJMC_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,0,889
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MW,0,2348
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,0,1712
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,1711,4572
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,4572,7593
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,1248
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,0,237
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,1426
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,37
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,0,818
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,817,1346
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,0,128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,0,1171
