model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,2313,2559
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,811,1014
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,3,4
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,1214,1518
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,3953,4561
USENSYS,PJME,PJME_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MW,583,729
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,7510,9205
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,9930,10111
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,11427,11938
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,1295,1619
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,2691,3364
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,3161,3951
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,4088,4122
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,4524,4624
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,538,672
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,1654,1899
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,2085,2132
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,546,682
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MW,878,1097
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,2855,3294
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,3724,3831
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,5401,6068
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,3019,3774
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,4305,4438
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,6498,7013
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,809,1011
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,1820,2022
USENSYS,TRE,TRE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,2402,3003
USENSYS,TRE,TRE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MW,3051,3063
USENSYS,TREW,TREW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MW,6,7
USENSYS,TREW,TREW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MW,30,35
USENSYS,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,hydrogen_fframe_ct_moderate_0,2035,20-week-foresight-current-policy,MW,108,135
USENSYS,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,hydrogen_fframe_ct_moderate_0,2040,20-week-foresight-current-policy,MW,1000,1216
USENSYS,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,hydrogen_fframe_ct_moderate_0,2045,20-week-foresight-current-policy,MW,2042,2249
USENSYS,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,hydrogen_fframe_ct_moderate_0,2050,20-week-foresight-current-policy,MW,2674,2780
USENSYS,NYCW,NYCW_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MW,916,1145
USENSYS,NYCW,NYCW_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MW,1414,1481
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,5389
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,7481,8527
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,2228,2785
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,7331
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,7753,7859
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,9350,9723
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,6115
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,92
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,1518
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,4031
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,5896,6829
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,2025,3038
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,6741,7667
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,340
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,1755,2194
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,1248
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,206
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,1778
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,999,1249
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,2879,3287
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MW,3555,3622
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,6091,6708
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,3166
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,4009,4431
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,5703,6021
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,6371,6458
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,6716,6781
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,6210
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,7313,7864
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,272
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,6013
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,3062,4593
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,1511,2267
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,4270,4771
USENSYS,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,2592,3240
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,519,779
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,60
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,85,127
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,957,1164
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,2084,3126
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,4857,5289
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,87
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,3297
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,175,219
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,3185,3927
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,983
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,8168
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,273
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,2915
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,3114
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,3349
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,237
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,2618
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,1601
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,5156
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,4573
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,8117,9889
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,879,1318
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,3162,3623
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,3916,3989
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,8087,9111
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,19
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,149,224
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,107
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,6
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,116
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,53,79
USENSYS,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,87,109
USENSYS,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,1513,1864
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,2164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,9,13
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,666,833
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,10,15
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,688,860
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,121,182
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,3,5
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,91,136
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,112
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,372,558
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,1782,2227
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,131,164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,249,374
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,67,84
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,6
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,371,556
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,148,222
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,1593,2389
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,491,614
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,3,4
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,76,95
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,20-week-foresight-current-policy,MW,791,965
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,1036,1054
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,310
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,4007,5009
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,2532,3798
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,3981,4027
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,87
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,707,1061
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,1604,1740
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,499,624
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,5544,6774
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,8054,8374
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,2489
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,850
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,1426
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,752
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,1062,1328
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,5605,6674
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,1644,2055
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,3768,4196
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,806
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,4904,6130
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,1302,1627
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,1663
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,7592
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,318,398
USENSYS,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,512
USENSYS,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,3657,4571
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,362,452
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,690,863
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,580,725
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,14,17
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,77,96
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,61,92
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,33,41
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,4333,5416
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,2893,3616
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,20-week-foresight-current-policy,MW,4225,4378
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,4113,5141
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,36
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,37,46
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MW,160,189
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,4963
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,674
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,1937,2906
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,1051,1314
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,2801
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MW,30,37
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,64
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,3644
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,116
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,4495
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_35_anyQual_1,Wind,2050,20-week-foresight-current-policy,MW,447,559
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,2568,3210
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,1404
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,752
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight-current-policy,MW,1148,1346
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,376
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,458
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-foresight-current-policy,MW,0,409
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight-current-policy,MW,586,733
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight-current-policy,MW,91,114
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight-current-policy,MW,2348,2907
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,5
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,469
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,20-week-foresight-current-policy,MW,0,627
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight-current-policy,MW,1766,2336
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight-current-policy,MW,2912,3056
