model,line_name,planning_year,case,unit,value
USENSYS,CANO_to_NWPP,2040,20-week-foresight-current-policy,MW,0
USENSYS,CANO_to_NWPP,2045,20-week-foresight-current-policy,MW,0
USENSYS,CANO_to_NWPP,2050,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2027,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2030,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2035,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2040,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2045,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2050,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2027,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2030,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2035,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2040,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2045,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2050,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2040,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2045,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2050,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2027,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2030,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2035,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2040,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2045,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2050,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYUP,2027,20-week-foresight-current-policy,MW,540
USENSYS,ISNE_to_NYUP,2030,20-week-foresight-current-policy,MW,2605
USENSYS,ISNE_to_NYUP,2035,20-week-foresight-current-policy,MW,640
USENSYS,ISNE_to_NYUP,2040,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYUP,2045,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYUP,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISE,2040,20-week-foresight-current-policy,MW,350
USENSYS,MISC_to_MISE,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISE,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2040,20-week-foresight-current-policy,MW,3780
USENSYS,MISC_to_SPPC,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPN,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPN,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPN,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2040,20-week-foresight-current-policy,MW,1550
USENSYS,MISC_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2050,20-week-foresight-current-policy,MW,530
USENSYS,MISC_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,640
USENSYS,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPC,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPS,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPS,2030,20-week-foresight-current-policy,MW,545
USENSYS,MISS_to_SPPS,2035,20-week-foresight-current-policy,MW,3200
USENSYS,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,3995
USENSYS,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2040,20-week-foresight-current-policy,MW,3065
USENSYS,MISS_to_SRSE,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2050,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2027,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2030,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2035,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2040,20-week-foresight-current-policy,MW,375
USENSYS,NWPP_to_RMRG,2045,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2050,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_NYUP,2027,20-week-foresight-current-policy,MW,3161
USENSYS,NYCW_to_NYUP,2030,20-week-foresight-current-policy,MW,1605
USENSYS,NYCW_to_NYUP,2035,20-week-foresight-current-policy,MW,2310
USENSYS,NYCW_to_NYUP,2040,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_NYUP,2045,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_NYUP,2050,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_PJME,2030,20-week-foresight-current-policy,MW,235
USENSYS,NYCW_to_PJME,2035,20-week-foresight-current-policy,MW,1260
USENSYS,NYCW_to_PJME,2040,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_PJME,2045,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_PJME,2050,20-week-foresight-current-policy,MW,0
USENSYS,NYUP_to_PJME,2027,20-week-foresight-current-policy,MW,1553
USENSYS,NYUP_to_PJME,2030,20-week-foresight-current-policy,MW,1110
USENSYS,NYUP_to_PJME,2035,20-week-foresight-current-policy,MW,825
USENSYS,NYUP_to_PJME,2040,20-week-foresight-current-policy,MW,1625
USENSYS,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,2035
USENSYS,NYUP_to_PJME,2050,20-week-foresight-current-policy,MW,1050
USENSYS,PJMC_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMC_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMC_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,3985
USENSYS,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,2615
USENSYS,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,3850
USENSYS,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,1330
USENSYS,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SPPC,2027,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SPPC,2030,20-week-foresight-current-policy,MW,300
USENSYS,RMRG_to_SPPC,2035,20-week-foresight-current-policy,MW,710
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,3030
USENSYS,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,750
USENSYS,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,625
USENSYS,RMRG_to_SPPN,2027,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SPPN,2030,20-week-foresight-current-policy,MW,1180
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,1035
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,2070
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,1745
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,55
USENSYS,RMRG_to_SRSG,2027,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2030,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2035,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2040,20-week-foresight-current-policy,MW,1535
USENSYS,RMRG_to_SRSG,2045,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2030,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2040,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2030,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2035,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2040,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPN_to_SPPS,2027,20-week-foresight-current-policy,MW,1
USENSYS,SPPN_to_SPPS,2030,20-week-foresight-current-policy,MW,480
USENSYS,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,1310
USENSYS,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,0
USENSYS,SPPN_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPN_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2030,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2035,20-week-foresight-current-policy,MW,3670
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,4805
USENSYS,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,515
USENSYS,SPPS_to_TRE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TRE,2030,20-week-foresight-current-policy,MW,190
USENSYS,SPPS_to_TRE,2035,20-week-foresight-current-policy,MW,905
USENSYS,SPPS_to_TRE,2040,20-week-foresight-current-policy,MW,630
USENSYS,SPPS_to_TRE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TRE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TREW,2027,20-week-foresight-current-policy,MW,718
USENSYS,SPPS_to_TREW,2030,20-week-foresight-current-policy,MW,1750
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,1780
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TREW,2050,20-week-foresight-current-policy,MW,1080
USENSYS,SRCA_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2040,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2040,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2040,20-week-foresight-current-policy,MW,945
USENSYS,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SRSG_to_TRE,2040,20-week-foresight-current-policy,MW,0
USENSYS,SRSG_to_TRE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,285
USENSYS,TRE_to_TREW,2027,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2030,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2035,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2040,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2045,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2050,20-week-foresight-current-policy,MW,0
