model,line_name,planning_year,case,unit,value
USENSYS,CANO_to_NWPP,2040,20-week-foresight-current-policy,MW,0
USENSYS,CANO_to_NWPP,2045,20-week-foresight-current-policy,MW,0
USENSYS,CANO_to_NWPP,2050,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2027,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2030,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2035,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2040,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2045,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2050,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2027,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2030,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2035,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2040,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2045,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2050,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2040,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2045,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2050,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2027,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2030,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2035,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2040,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2045,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2050,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYUP,2027,20-week-foresight-current-policy,MW,2636
USENSYS,ISNE_to_NYUP,2030,20-week-foresight-current-policy,MW,1270
USENSYS,ISNE_to_NYUP,2035,20-week-foresight-current-policy,MW,620
USENSYS,ISNE_to_NYUP,2040,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYUP,2045,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYUP,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISE,2040,20-week-foresight-current-policy,MW,810
USENSYS,MISC_to_MISE,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISE,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2040,20-week-foresight-current-policy,MW,2490
USENSYS,MISC_to_SPPC,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,570
USENSYS,MISC_to_SPPS,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2040,20-week-foresight-current-policy,MW,25
USENSYS,MISC_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,1785
USENSYS,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,725
USENSYS,MISS_to_SPPC,2050,20-week-foresight-current-policy,MW,365
USENSYS,MISS_to_SPPS,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPS,2030,20-week-foresight-current-policy,MW,565
USENSYS,MISS_to_SPPS,2035,20-week-foresight-current-policy,MW,3145
USENSYS,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,3060
USENSYS,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2040,20-week-foresight-current-policy,MW,3095
USENSYS,MISS_to_SRSE,2045,20-week-foresight-current-policy,MW,855
USENSYS,MISS_to_SRSE,2050,20-week-foresight-current-policy,MW,165
USENSYS,MISW_to_NWPP,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2035,20-week-foresight-current-policy,MW,1120
USENSYS,MISW_to_PJMC,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2050,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2027,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2030,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2035,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2040,20-week-foresight-current-policy,MW,1255
USENSYS,NWPP_to_RMRG,2045,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2050,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_NYUP,2027,20-week-foresight-current-policy,MW,3529
USENSYS,NYCW_to_NYUP,2030,20-week-foresight-current-policy,MW,2095
USENSYS,NYCW_to_NYUP,2035,20-week-foresight-current-policy,MW,1720
USENSYS,NYCW_to_NYUP,2040,20-week-foresight-current-policy,MW,705
USENSYS,NYCW_to_NYUP,2045,20-week-foresight-current-policy,MW,45
USENSYS,NYCW_to_NYUP,2050,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,85
USENSYS,NYCW_to_PJME,2030,20-week-foresight-current-policy,MW,790
USENSYS,NYCW_to_PJME,2035,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_PJME,2040,20-week-foresight-current-policy,MW,1040
USENSYS,NYCW_to_PJME,2045,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_PJME,2050,20-week-foresight-current-policy,MW,0
USENSYS,NYUP_to_PJME,2027,20-week-foresight-current-policy,MW,0
USENSYS,NYUP_to_PJME,2030,20-week-foresight-current-policy,MW,1780
USENSYS,NYUP_to_PJME,2035,20-week-foresight-current-policy,MW,2430
USENSYS,NYUP_to_PJME,2040,20-week-foresight-current-policy,MW,0
USENSYS,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,710
USENSYS,NYUP_to_PJME,2050,20-week-foresight-current-policy,MW,1875
USENSYS,PJMC_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMC_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMC_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,6380
USENSYS,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,2440
USENSYS,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,240
USENSYS,PJMD_to_PJME,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,4525
USENSYS,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2040,20-week-foresight-current-policy,MW,4435
USENSYS,PJME_to_PJMW,2045,20-week-foresight-current-policy,MW,695
USENSYS,PJME_to_PJMW,2050,20-week-foresight-current-policy,MW,685
USENSYS,PJMW_to_SRCA,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2040,20-week-foresight-current-policy,MW,1000
USENSYS,PJMW_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SPPC,2027,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SPPC,2030,20-week-foresight-current-policy,MW,310
USENSYS,RMRG_to_SPPC,2035,20-week-foresight-current-policy,MW,720
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,3930
USENSYS,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,1245
USENSYS,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,705
USENSYS,RMRG_to_SPPN,2027,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SPPN,2030,20-week-foresight-current-policy,MW,1150
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,965
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,2585
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,3195
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2027,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2030,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2035,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2040,20-week-foresight-current-policy,MW,1120
USENSYS,RMRG_to_SRSG,2045,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2030,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2040,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2030,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2035,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2040,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPN_to_SPPS,2030,20-week-foresight-current-policy,MW,505
USENSYS,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,980
USENSYS,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,0
USENSYS,SPPN_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPN_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2030,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2035,20-week-foresight-current-policy,MW,3630
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,4855
USENSYS,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,2060
USENSYS,SPPS_to_TRE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TRE,2030,20-week-foresight-current-policy,MW,150
USENSYS,SPPS_to_TRE,2035,20-week-foresight-current-policy,MW,530
USENSYS,SPPS_to_TRE,2040,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TRE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TRE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TREW,2027,20-week-foresight-current-policy,MW,721
USENSYS,SPPS_to_TREW,2030,20-week-foresight-current-policy,MW,1840
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,20
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,1505
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TREW,2050,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2040,20-week-foresight-current-policy,MW,2030
USENSYS,SRCA_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2040,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2040,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SRSG_to_TRE,2040,20-week-foresight-current-policy,MW,2705
USENSYS,SRSG_to_TRE,2045,20-week-foresight-current-policy,MW,5
USENSYS,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,610
USENSYS,TRE_to_TREW,2027,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2030,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2035,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2040,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2045,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2050,20-week-foresight-current-policy,MW,0
