model,line_name,planning_year,case,unit,value
USENSYS,CANO_to_NWPP,2040,20-week-foresight-current-policy,MW,0
USENSYS,CANO_to_NWPP,2045,20-week-foresight-current-policy,MW,0
USENSYS,CANO_to_NWPP,2050,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2027,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2030,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2035,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2040,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2045,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_NWPP,2050,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2027,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2030,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2035,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2040,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2045,20-week-foresight-current-policy,MW,0
USENSYS,CASO_to_SRSG,2050,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2040,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2045,20-week-foresight-current-policy,MW,0
USENSYS,FRCC_to_SRSE,2050,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2027,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2030,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2035,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2040,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2045,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYCW,2050,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYUP,2027,20-week-foresight-current-policy,MW,2550
USENSYS,ISNE_to_NYUP,2030,20-week-foresight-current-policy,MW,1085
USENSYS,ISNE_to_NYUP,2035,20-week-foresight-current-policy,MW,590
USENSYS,ISNE_to_NYUP,2040,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYUP,2045,20-week-foresight-current-policy,MW,0
USENSYS,ISNE_to_NYUP,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISS,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_MISW,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMC,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPC,2040,20-week-foresight-current-policy,MW,1310
USENSYS,MISC_to_SPPC,2045,20-week-foresight-current-policy,MW,1975
USENSYS,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,255
USENSYS,MISC_to_SPPS,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISC_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISE_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,2180
USENSYS,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPC,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPS,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPS,2030,20-week-foresight-current-policy,MW,4580
USENSYS,MISS_to_SPPS,2035,20-week-foresight-current-policy,MW,2405
USENSYS,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISS_to_SRSE,2040,20-week-foresight-current-policy,MW,4070
USENSYS,MISS_to_SRSE,2045,20-week-foresight-current-policy,MW,2085
USENSYS,MISS_to_SRSE,2050,20-week-foresight-current-policy,MW,400
USENSYS,MISW_to_NWPP,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_NWPP,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2035,20-week-foresight-current-policy,MW,385
USENSYS,MISW_to_PJMC,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_PJMC,2050,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2027,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2030,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2035,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2040,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2045,20-week-foresight-current-policy,MW,0
USENSYS,MISW_to_SPPN,2050,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2027,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2030,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2035,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2040,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2045,20-week-foresight-current-policy,MW,0
USENSYS,NWPP_to_RMRG,2050,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_NYUP,2027,20-week-foresight-current-policy,MW,2439
USENSYS,NYCW_to_NYUP,2030,20-week-foresight-current-policy,MW,2935
USENSYS,NYCW_to_NYUP,2035,20-week-foresight-current-policy,MW,910
USENSYS,NYCW_to_NYUP,2040,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_NYUP,2045,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_NYUP,2050,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,1185
USENSYS,NYCW_to_PJME,2030,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_PJME,2035,20-week-foresight-current-policy,MW,685
USENSYS,NYCW_to_PJME,2040,20-week-foresight-current-policy,MW,110
USENSYS,NYCW_to_PJME,2045,20-week-foresight-current-policy,MW,0
USENSYS,NYCW_to_PJME,2050,20-week-foresight-current-policy,MW,0
USENSYS,NYUP_to_PJME,2027,20-week-foresight-current-policy,MW,0
USENSYS,NYUP_to_PJME,2030,20-week-foresight-current-policy,MW,30
USENSYS,NYUP_to_PJME,2035,20-week-foresight-current-policy,MW,4245
USENSYS,NYUP_to_PJME,2040,20-week-foresight-current-policy,MW,0
USENSYS,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,0
USENSYS,NYUP_to_PJME,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMC_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMC_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMC_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,3300
USENSYS,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,1760
USENSYS,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,810
USENSYS,PJMD_to_PJME,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,4685
USENSYS,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJME,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_PJMW,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMD_to_SRCA,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJME_to_PJMW,2045,20-week-foresight-current-policy,MW,455
USENSYS,PJME_to_PJMW,2050,20-week-foresight-current-policy,MW,1185
USENSYS,PJMW_to_SRCA,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCA,2050,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2040,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,PJMW_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SPPC,2027,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SPPC,2030,20-week-foresight-current-policy,MW,70
USENSYS,RMRG_to_SPPC,2035,20-week-foresight-current-policy,MW,475
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,3390
USENSYS,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,1200
USENSYS,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,505
USENSYS,RMRG_to_SPPN,2027,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SPPN,2030,20-week-foresight-current-policy,MW,1130
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,310
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,2795
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,1740
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,980
USENSYS,RMRG_to_SRSG,2027,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2030,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2035,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2040,20-week-foresight-current-policy,MW,135
USENSYS,RMRG_to_SRSG,2045,20-week-foresight-current-policy,MW,0
USENSYS,RMRG_to_SRSG,2050,20-week-foresight-current-policy,MW,335
USENSYS,SPPC_to_SPPN,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2030,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2040,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPN,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2030,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2035,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2040,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPC_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPN_to_SPPS,2030,20-week-foresight-current-policy,MW,65
USENSYS,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,1230
USENSYS,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,55
USENSYS,SPPN_to_SPPS,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPN_to_SPPS,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2030,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2035,20-week-foresight-current-policy,MW,2680
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,3530
USENSYS,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TRE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TRE,2030,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TRE,2035,20-week-foresight-current-policy,MW,785
USENSYS,SPPS_to_TRE,2040,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TRE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TRE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TREW,2027,20-week-foresight-current-policy,MW,416
USENSYS,SPPS_to_TREW,2030,20-week-foresight-current-policy,MW,1440
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,2015
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,0
USENSYS,SPPS_to_TREW,2050,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2030,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2035,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2040,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRCE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2040,20-week-foresight-current-policy,MW,0
USENSYS,SRCA_to_SRSE,2045,20-week-foresight-current-policy,MW,155
USENSYS,SRCA_to_SRSE,2050,20-week-foresight-current-policy,MW,525
USENSYS,SRCE_to_SRSE,2027,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2030,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2035,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2040,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SRCE_to_SRSE,2050,20-week-foresight-current-policy,MW,0
USENSYS,SRSG_to_TRE,2040,20-week-foresight-current-policy,MW,1605
USENSYS,SRSG_to_TRE,2045,20-week-foresight-current-policy,MW,0
USENSYS,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2027,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2030,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2035,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2040,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2045,20-week-foresight-current-policy,MW,0
USENSYS,TRE_to_TREW,2050,20-week-foresight-current-policy,MW,0
