model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,400.025,2711.79
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,2489.01,3836.26
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,4691.99,5384.96
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,1255.05,5826.58
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,980.073,10948.4
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,1200.05,3125.87
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,6930.11,6930.11
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,1000.02,1000.09
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,3885.04,10753.4
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,1219,1219.01
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,3333.17,3333.2
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,839.023,7546.1
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,2892.62,3409.06
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,614.085,1383.99
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,2909.35,2909.44
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,3372.16,3372.19
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,769.734,4902.53
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,1010.13,8626.31
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,1462.32,8167.64
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,2663.46,6570.79
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,216.016,216.229
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,1400,1400.03
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,3196.16,3196.18
GenX,55,TRE_to_TREW,2030,Results_p2,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,1.07625,1974.47
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,2.62704,3466.79
GenX,1,BASN_to_CANO,2035,Results_p3,MW,100.089,100.109
GenX,2,BASN_to_CASO,2035,Results_p3,MW,5920.5,5920.51
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,3350.08,3350.08
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,3750.04,3926.62
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,5385.53,5385.54
GenX,6,CANO_to_CASO,2035,Results_p3,MW,3675.23,3675.26
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,3675.04,3675.05
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,2858.25,2858.31
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,8542.69,10578.6
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,3600.18,3600.19
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,760.033,760.094
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,6595.03,11292.9
GenX,13,MISC_to_MISE,2035,Results_p3,MW,1639.33,1741.93
GenX,14,MISC_to_MISS,2035,Results_p3,MW,1039,1039
GenX,15,MISC_to_MISW,2035,Results_p3,MW,1655.1,1655.1
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,5244.19,5244.26
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,5441.67,7049.01
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,7063.02,7838.19
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,2438.99,3306.5
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,5116.8,5988.81
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,3747.24,3747.46
GenX,22,MISE_to_MISW,2035,Results_p3,MW,1285.57,1285.57
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,2662.06,2662.06
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,3070.89,3070.91
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,20319.5,24422.1
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,4092.66,4092.67
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,9116.02,10355.3
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,200.031,200.101
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,10667.6,10671.8
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,4.5335,4.7381
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,5513.39,5513.42
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,2711.79,3262.41
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,3836.26,3836.27
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,5384.96,9112.62
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,5826.58,9471.18
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,10948.4,12150.2
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,3125.87,3125.87
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,6930.11,6930.14
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,1000.09,1432.58
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,10753.4,29146.1
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,1219.01,1219.01
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,3333.2,3333.2
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,7546.1,8657.81
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,3409.06,4236.57
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,1383.99,2607.55
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,2909.44,2909.44
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,3372.19,3647.22
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,4902.53,5536.2
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,8626.31,11135.3
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,8167.64,8402.2
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,6570.79,7814.86
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,216.229,335.479
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,1400.03,1400.05
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,3196.18,3196.19
GenX,55,TRE_to_TREW,2035,Results_p3,MW,16529.2,16529.3
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,1974.47,2304.76
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,3466.79,5125.61
GenX,1,BASN_to_CANO,2040,Results_p4,MW,100.109,102.44
GenX,2,BASN_to_CASO,2040,Results_p4,MW,5920.51,5920.62
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,3350.08,3350.19
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,3926.62,4911.5
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,5385.54,5385.82
GenX,6,CANO_to_CASO,2040,Results_p4,MW,3675.26,3675.27
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,3675.05,3675.1
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,2858.31,2858.35
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,10578.6,11511.2
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,3600.19,3756.96
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,760.094,760.456
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,11292.9,13891
GenX,13,MISC_to_MISE,2040,Results_p4,MW,1741.93,1918.19
GenX,14,MISC_to_MISS,2040,Results_p4,MW,1039,1039.09
GenX,15,MISC_to_MISW,2040,Results_p4,MW,1655.1,1655.17
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,5244.26,5244.45
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,7049.01,9827.4
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,7838.19,9349.3
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,3306.5,3985.48
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,5988.81,7083.66
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,3747.46,3747.47
GenX,22,MISE_to_MISW,2040,Results_p4,MW,1285.57,1285.69
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,2662.06,2662.12
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,3070.91,3072.51
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,24422.1,25976.5
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,4092.67,4092.7
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,10355.3,10476.2
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,200.101,200.404
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,10671.8,11571.3
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,4.7381,49.9096
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,5513.42,5513.45
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,3262.41,4084.75
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,3836.27,3836.28
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,9112.62,11720.8
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,9471.18,13022.3
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,12150.2,12150.9
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,3125.87,3126.59
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,6930.14,6930.25
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,1432.58,2134.88
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,29146.1,43003.1
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,1219.01,1219.12
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,3333.2,3333.31
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,8657.81,9648.56
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,4236.57,5039.86
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,2607.55,2648.69
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,2909.44,2909.82
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,3647.22,3847.41
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,5536.2,5719.94
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,11135.3,12758.9
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,8402.2,8609.64
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,7814.86,7815.31
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,335.479,518.98
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,1400.05,1400.11
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,3196.19,3196.22
GenX,55,TRE_to_TREW,2040,Results_p4,MW,16529.3,16529.3
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,2304.76,2797.45
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,5125.61,5817.73
GenX,1,BASN_to_CANO,2045,Results_p5,MW,102.44,277.558
GenX,2,BASN_to_CASO,2045,Results_p5,MW,5920.62,5920.65
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,3350.19,3350.25
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,4911.5,6525.11
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,5385.82,5385.94
GenX,6,CANO_to_CASO,2045,Results_p5,MW,3675.27,3675.3
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,3675.1,3781.53
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,2858.35,2858.37
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,11511.2,14791.2
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,3756.96,5992.75
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,760.456,760.496
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,13891,13891.1
GenX,13,MISC_to_MISE,2045,Results_p5,MW,1918.19,2978.77
GenX,14,MISC_to_MISS,2045,Results_p5,MW,1039.09,1039.12
GenX,15,MISC_to_MISW,2045,Results_p5,MW,1655.17,1655.23
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,5244.45,5244.47
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,9827.4,17094.8
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,9349.3,12648.9
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,3985.48,5736.32
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,7083.66,8629.26
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,3747.47,3747.48
GenX,22,MISE_to_MISW,2045,Results_p5,MW,1285.69,1285.84
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,2662.12,2662.13
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,3072.51,3072.96
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,25976.5,31494.3
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,4092.7,4092.73
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,10476.2,13723.2
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,200.404,200.553
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,11571.3,12407.4
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,49.9096,185.065
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,5513.45,5513.54
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,4084.75,6526.27
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,3836.28,3836.3
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,11720.8,12773
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,13022.3,13022.5
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,12150.9,13641.6
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,3126.59,4107.92
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,6930.25,6930.32
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,2134.88,3097.46
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,43003.1,54930.1
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,1219.12,1219.17
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,3333.31,3722.13
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,9648.56,12774.9
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,5039.86,5807.38
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,2648.69,4346.85
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,2909.82,2909.98
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,3847.41,4017.3
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,5719.94,6026.49
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,12758.9,15976.4
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,8609.64,9578.19
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,7815.31,9581.65
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,518.98,1722.93
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,1400.11,1400.22
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,3196.22,3196.29
GenX,55,TRE_to_TREW,2045,Results_p5,MW,16529.3,16529.4
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,2797.45,2797.58
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,5817.73,6808.6
GenX,1,BASN_to_CANO,2050,Results_p6,MW,277.558,1016.37
GenX,2,BASN_to_CASO,2050,Results_p6,MW,5920.65,5922.55
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,3350.25,3350.27
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,6525.11,6526.3
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,5385.94,5387.35
GenX,6,CANO_to_CASO,2050,Results_p6,MW,3675.3,4540.63
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,3781.53,5631.25
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,2858.37,2858.75
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,14791.2,20743.2
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,5992.75,9723.81
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,760.496,761.133
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,13891.1,13892.8
GenX,13,MISC_to_MISE,2050,Results_p6,MW,2978.77,6037.44
GenX,14,MISC_to_MISS,2050,Results_p6,MW,1039.12,1039.69
GenX,15,MISC_to_MISW,2050,Results_p6,MW,1655.23,1655.98
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,5244.47,5245.12
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,17094.8,41261.5
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,12648.9,25492.4
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,5736.32,15710.2
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,8629.26,20265.1
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,3747.48,3748.63
GenX,22,MISE_to_MISW,2050,Results_p6,MW,1285.84,3097.6
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,2662.13,2662.72
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,3072.96,3615.81
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,31494.3,43655.4
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,4092.73,4093.58
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,13723.2,23130.4
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,200.553,202.087
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,12407.4,23563.4
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,185.065,1794.04
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,5513.54,5686.42
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,6526.27,6803.43
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,3836.3,3836.62
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,12773,12773.6
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,13022.5,13025.9
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,13641.6,23604.6
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,4107.92,4108.71
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,6930.32,6930.75
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,3097.46,3098.29
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,54930.1,54930.5
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,1219.17,1220.21
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,3722.13,8724.32
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,12774.9,19265.2
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,5807.38,6298.98
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,4346.85,7675.67
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,2909.98,3940.1
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,4017.3,5558.39
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,6026.49,8749.29
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,15976.4,17735.1
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,9578.19,16581.9
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,9581.65,13729.6
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,1722.93,6092.44
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,1400.22,1416.87
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,3196.29,3196.7
GenX,55,TRE_to_TREW,2050,Results_p6,MW,16529.4,16529.5
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,2797.58,4132.29
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,6808.6,8782.11
