model,zone,planning_year,case,unit,value
GenX,SPPS,2030,Results_p2,tons,4.43863e+06
GenX,SRCA,2030,Results_p2,tons,6.10056e+06
GenX,SRCE,2030,Results_p2,tons,7.55302e+06
GenX,SRSE,2030,Results_p2,tons,1.23803e+07
GenX,SRSG,2030,Results_p2,tons,3.39939e+06
GenX,TRE,2030,Results_p2,tons,1.6895e+07
GenX,TREW,2030,Results_p2,tons,2.60752e+06
GenX,BASN,2035,Results_p3,tons,3.20553e+06
GenX,CANO,2035,Results_p3,tons,3.27076e+06
GenX,CASO,2035,Results_p3,tons,5.0728e+06
GenX,FRCC,2035,Results_p3,tons,7.6472e+06
GenX,ISNE,2035,Results_p3,tons,9.64471e+06
GenX,MISC,2035,Results_p3,tons,3.17569e+06
GenX,MISE,2035,Results_p3,tons,2.60894e+06
GenX,MISS,2035,Results_p3,tons,8.56333e+06
GenX,MISW,2035,Results_p3,tons,4.36552e+06
GenX,NWPP,2035,Results_p3,tons,2.20496e+06
GenX,NYCW,2035,Results_p3,tons,2.62787e+06
GenX,NYUP,2035,Results_p3,tons,3.13783e+06
GenX,PJMC,2035,Results_p3,tons,3.12307e+06
GenX,PJMD,2035,Results_p3,tons,3.64364e+06
GenX,PJME,2035,Results_p3,tons,1.97808e+07
GenX,PJMW,2035,Results_p3,tons,1.16509e+07
GenX,RMRG,2035,Results_p3,tons,390488
GenX,SPPC,2035,Results_p3,tons,528698
GenX,SPPN,2035,Results_p3,tons,220242
GenX,SPPS,2035,Results_p3,tons,3.11641e+06
GenX,SRCA,2035,Results_p3,tons,4.19641e+06
GenX,SRCE,2035,Results_p3,tons,4.92179e+06
GenX,SRSE,2035,Results_p3,tons,7.73995e+06
GenX,SRSG,2035,Results_p3,tons,2.82504e+06
GenX,TRE,2035,Results_p3,tons,1.06321e+07
GenX,TREW,2035,Results_p3,tons,1.70523e+06
GenX,BASN,2040,Results_p4,tons,2.43962e+06
GenX,CANO,2040,Results_p4,tons,2.4619e+06
GenX,CASO,2040,Results_p4,tons,3.56828e+06
GenX,FRCC,2040,Results_p4,tons,5.24135e+06
GenX,ISNE,2040,Results_p4,tons,7.06647e+06
GenX,MISC,2040,Results_p4,tons,2.50561e+06
GenX,MISE,2040,Results_p4,tons,1.90683e+06
GenX,MISS,2040,Results_p4,tons,5.28291e+06
GenX,MISW,2040,Results_p4,tons,3.06391e+06
GenX,NWPP,2040,Results_p4,tons,1.64758e+06
GenX,NYCW,2040,Results_p4,tons,1.36362e+06
GenX,NYUP,2040,Results_p4,tons,2.09261e+06
GenX,PJMC,2040,Results_p4,tons,1.98851e+06
GenX,PJMD,2040,Results_p4,tons,2.08631e+06
GenX,PJME,2040,Results_p4,tons,1.08987e+07
GenX,PJMW,2040,Results_p4,tons,9.62966e+06
GenX,RMRG,2040,Results_p4,tons,340258
GenX,SPPC,2040,Results_p4,tons,376322
GenX,SPPN,2040,Results_p4,tons,185597
GenX,SPPS,2040,Results_p4,tons,2.10003e+06
GenX,SRCA,2040,Results_p4,tons,3.03769e+06
GenX,SRCE,2040,Results_p4,tons,3.28259e+06
GenX,SRSE,2040,Results_p4,tons,4.86936e+06
GenX,SRSG,2040,Results_p4,tons,1.96558e+06
GenX,TRE,2040,Results_p4,tons,6.16216e+06
GenX,TREW,2040,Results_p4,tons,1.09659e+06
GenX,BASN,2045,Results_p5,tons,765747
GenX,CANO,2045,Results_p5,tons,1.55356e+06
GenX,CASO,2045,Results_p5,tons,1.90157e+06
GenX,FRCC,2045,Results_p5,tons,3.28968e+06
GenX,ISNE,2045,Results_p5,tons,1.93697e+06
GenX,MISC,2045,Results_p5,tons,1.89649e+06
GenX,MISE,2045,Results_p5,tons,1.13661e+06
GenX,MISS,2045,Results_p5,tons,2.39408e+06
GenX,MISW,2045,Results_p5,tons,1.88242e+06
GenX,NWPP,2045,Results_p5,tons,1.11468e+06
GenX,NYCW,2045,Results_p5,tons,339620
GenX,NYUP,2045,Results_p5,tons,780356
GenX,PJMC,2045,Results_p5,tons,756500
GenX,PJMD,2045,Results_p5,tons,534328
GenX,PJME,2045,Results_p5,tons,3.06426e+06
GenX,PJMW,2045,Results_p5,tons,8.55809e+06
GenX,RMRG,2045,Results_p5,tons,183096
GenX,SPPC,2045,Results_p5,tons,159969
GenX,SPPN,2045,Results_p5,tons,74058
GenX,SPPS,2045,Results_p5,tons,740754
GenX,SRCA,2045,Results_p5,tons,1.98032e+06
GenX,SRCE,2045,Results_p5,tons,1.69675e+06
GenX,SRSE,2045,Results_p5,tons,2.38336e+06
GenX,SRSG,2045,Results_p5,tons,689120
GenX,TRE,2045,Results_p5,tons,3.17684e+06
GenX,TREW,2045,Results_p5,tons,340756
GenX,BASN,2050,Results_p6,tons,0
GenX,CANO,2050,Results_p6,tons,0
GenX,CASO,2050,Results_p6,tons,0
GenX,FRCC,2050,Results_p6,tons,0
GenX,ISNE,2050,Results_p6,tons,0
GenX,MISC,2050,Results_p6,tons,0
GenX,MISE,2050,Results_p6,tons,0
GenX,MISS,2050,Results_p6,tons,0
GenX,MISW,2050,Results_p6,tons,0
GenX,NWPP,2050,Results_p6,tons,0
GenX,NYCW,2050,Results_p6,tons,0
GenX,NYUP,2050,Results_p6,tons,0
GenX,PJMC,2050,Results_p6,tons,0
GenX,PJMD,2050,Results_p6,tons,0
GenX,PJME,2050,Results_p6,tons,0
GenX,PJMW,2050,Results_p6,tons,0
GenX,RMRG,2050,Results_p6,tons,0
GenX,SPPC,2050,Results_p6,tons,0
GenX,SPPN,2050,Results_p6,tons,0
GenX,SPPS,2050,Results_p6,tons,0
GenX,SRCA,2050,Results_p6,tons,0
GenX,SRCE,2050,Results_p6,tons,0
GenX,SRSE,2050,Results_p6,tons,0
GenX,SRSG,2050,Results_p6,tons,0
GenX,TRE,2050,Results_p6,tons,0
GenX,TREW,2050,Results_p6,tons,0
