model,line,line_name,planning_year,case,unit,value
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,2598.1
GenX,13,MISC_to_MISE,2040,Results_p4,MW,176.26
GenX,14,MISC_to_MISS,2040,Results_p4,MW,0.0848676
GenX,15,MISC_to_MISW,2040,Results_p4,MW,0.0658627
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,0.191257
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,2778.39
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,1511.11
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,678.98
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,1094.85
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,0.0079117
GenX,22,MISE_to_MISW,2040,Results_p4,MW,0.120835
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,0.0635075
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,1.60744
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,1554.48
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,0.0307188
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,120.853
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,0.302611
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,899.404
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,45.1715
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,0.0252302
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,822.339
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,0.0113074
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,2608.23
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,3551.16
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,0.679539
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,0.71399
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,0.115874
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,702.306
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,13857
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,0.105178
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,0.111719
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,990.749
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,803.299
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,41.1361
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,0.384574
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,200.191
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,183.748
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,1623.59
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,207.441
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,0.44061
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,183.501
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,0.0613208
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,0.0249588
GenX,55,TRE_to_TREW,2040,Results_p4,MW,0.0182051
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,492.688
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,692.116
GenX,1,BASN_to_CANO,2045,Results_p5,MW,175.119
GenX,2,BASN_to_CASO,2045,Results_p5,MW,0.0297891
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,0.0573766
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,1613.61
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,0.122216
GenX,6,CANO_to_CASO,2045,Results_p5,MW,0.0282387
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,106.423
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,0.014305
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,3280.05
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,2235.79
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,0.0394724
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,0.0366007
GenX,13,MISC_to_MISE,2045,Results_p5,MW,1060.58
GenX,14,MISC_to_MISS,2045,Results_p5,MW,0.0379413
GenX,15,MISC_to_MISW,2045,Results_p5,MW,0.0644554
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,0.0183625
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,7267.42
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,3299.63
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,1750.84
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,1545.6
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,0.00788413
GenX,22,MISE_to_MISW,2045,Results_p5,MW,0.149572
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,0.00684496
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,0.446425
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,5517.75
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,0.0266723
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,3247.04
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,0.149268
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,836.195
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,135.155
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,0.0893723
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,2441.52
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,0.0147687
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,1052.17
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,0.189831
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,1490.74
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,981.33
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,0.0711767
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,962.581
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,11927
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,0.0495717
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,388.82
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,3126.3
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,767.52
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,1698.17
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,0.162384
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,169.889
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,306.544
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,3217.53
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,968.553
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,1766.34
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,1203.95
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,0.115685
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,0.0669065
GenX,55,TRE_to_TREW,2045,Results_p5,MW,0.0303383
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,0.127456
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,990.867
GenX,1,BASN_to_CANO,2050,Results_p6,MW,738.815
GenX,2,BASN_to_CASO,2050,Results_p6,MW,1.89426
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,0.0169126
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,1.19208
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,1.4118
GenX,6,CANO_to_CASO,2050,Results_p6,MW,865.327
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,1849.72
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,0.384117
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,5951.96
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,3731.07
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,0.637383
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,1.69514
GenX,13,MISC_to_MISE,2050,Results_p6,MW,3058.67
GenX,14,MISC_to_MISS,2050,Results_p6,MW,0.567145
GenX,15,MISC_to_MISW,2050,Results_p6,MW,0.74448
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,0.652179
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,24166.7
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,12843.5
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,9973.85
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,11635.8
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,1.14991
GenX,22,MISE_to_MISW,2050,Results_p6,MW,1811.76
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,0.589285
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,542.852
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,12161.2
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,0.848967
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,9407.21
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,1.53375
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,11155.9
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,1608.98
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,172.885
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,277.163
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,0.325181
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,0.593255
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,3.33425
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,9963.05
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,0.794979
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,0.422648
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,0.822708
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,0.383831
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,1.04095
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,5002.18
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,6490.35
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,491.594
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,3328.81
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,1030.12
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,1541.09
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,2722.8
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,1758.65
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,7003.73
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,4147.94
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,4369.51
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,16.6439
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,0.410918
GenX,55,TRE_to_TREW,2050,Results_p6,MW,0.177924
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,1334.72
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,1973.52
