model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
GenX,BASN,Solar,2030,False,MW,5.4,6601.0,0.0,6595.5
GenX,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
GenX,BASN,Solar,2035,False,MW,6601.0,11508.2,0.0,4907.2
GenX,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
GenX,BASN,Solar,2040,False,MW,11508.2,18263.3,0.0,6755.1
GenX,BASN,Solar,2040,True,MW,8006.2,7934.0,72.2,0.0
GenX,BASN,Solar,2045,False,MW,18263.3,28364.1,0.0,10100.8
GenX,BASN,Solar,2045,True,MW,7934.0,7065.1,868.9,0.0
GenX,BASN,Solar,2050,False,MW,28364.1,36467.5,0.1,8103.5
GenX,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
GenX,BASN,Wind,2027,False,MW,0.0,12057.8,0.0,12057.8
GenX,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
GenX,BASN,Wind,2030,False,MW,12057.8,19588.6,0.0,7530.8
GenX,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
GenX,BASN,Wind,2035,False,MW,19588.6,28759.6,0.0,9171.0
GenX,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
GenX,BASN,Wind,2040,False,MW,28759.6,33400.2,0.0,4640.6
GenX,BASN,Wind,2040,True,MW,2019.6,1454.0,565.6,0.0
GenX,BASN,Wind,2045,False,MW,33400.2,33432.6,0.0,32.5
GenX,BASN,Wind,2045,True,MW,1454.0,583.8,870.2,0.0
GenX,BASN,Wind,2050,False,MW,33432.6,34120.1,0.3,687.8
GenX,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
GenX,CANO,Battery,2027,False,MW,0.0,0.7,0.0,0.7
GenX,CANO,Battery,2027,False,MWh,0.0,0.8,0.0,0.8
GenX,CANO,Battery,2027,True,MW,2650.6,2650.6,0.0,0.0
GenX,CANO,Battery,2027,True,MWh,10570.7,10570.7,0.0,0.0
GenX,CANO,Battery,2030,False,MW,0.7,1.7,0.0,1.0
GenX,CANO,Battery,2030,False,MWh,0.8,2.2,0.0,1.5
GenX,CANO,Battery,2030,True,MW,2650.6,2650.6,0.0,0.0
GenX,CANO,Battery,2030,True,MWh,10570.7,10570.7,0.0,0.0
GenX,CANO,Battery,2035,False,MW,1.7,2.5,0.0,0.8
GenX,CANO,Battery,2035,False,MWh,2.2,7.8,0.0,5.5
GenX,CANO,Battery,2035,True,MW,2650.6,2645.7,4.9,0.0
GenX,CANO,Battery,2035,True,MWh,10570.7,10560.6,10.1,0.0
GenX,CANO,Battery,2040,False,MW,2.5,2461.2,0.0,2458.6
GenX,CANO,Battery,2040,False,MWh,7.8,10710.6,0.0,10702.8
GenX,CANO,Battery,2040,True,MW,2645.7,0.0,2645.7,0.0
GenX,CANO,Battery,2040,True,MWh,10560.6,0.0,10560.6,0.0
GenX,CANO,Battery,2045,False,MW,2461.2,4683.6,0.0,2222.4
GenX,CANO,Battery,2045,False,MWh,10710.6,21620.4,0.0,10909.8
GenX,CANO,Battery,2045,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Battery,2045,True,MWh,0.0,0.0,0.0,0.0
GenX,CANO,Battery,2050,False,MW,4683.6,7321.5,0.0,2637.9
GenX,CANO,Battery,2050,False,MWh,21620.4,36470.7,0.0,14850.3
GenX,CANO,Battery,2050,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Battery,2050,True,MWh,0.0,0.0,0.0,0.0
GenX,CANO,CCS,2027,False,MW,0.0,0.4,0.0,0.4
GenX,CANO,CCS,2030,False,MW,0.4,4015.8,0.0,4015.3
GenX,CANO,CCS,2035,False,MW,4015.8,7730.3,0.0,3714.5
GenX,CANO,CCS,2040,False,MW,7730.3,9231.1,0.0,1500.8
GenX,CANO,CCS,2045,False,MW,9231.1,11180.8,0.0,1949.7
GenX,CANO,CCS,2050,False,MW,11180.8,11820.3,0.0,639.5
GenX,CANO,Distributed Solar,2027,True,MW,4470.0,4470.0,0.0,0.0
GenX,CANO,Distributed Solar,2030,True,MW,4470.0,5319.0,0.0,849.0
GenX,CANO,Distributed Solar,2035,True,MW,5319.0,6156.0,0.0,837.0
GenX,CANO,Distributed Solar,2040,True,MW,6156.0,6415.0,0.0,259.0
GenX,CANO,Distributed Solar,2045,True,MW,6415.0,6489.0,0.0,74.0
GenX,CANO,Distributed Solar,2050,True,MW,6489.0,6550.0,0.0,61.0
GenX,CANO,Geothermal,2027,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Geothermal,2030,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Geothermal,2035,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Geothermal,2040,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Geothermal,2045,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Geothermal,2050,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Hydro,2027,True,MW,9703.8,9703.8,0.0,0.0
GenX,CANO,Hydro,2027,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2030,True,MW,9703.8,9465.5,238.3,0.0
GenX,CANO,Hydro,2030,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2035,True,MW,9465.5,9396.5,69.0,0.0
GenX,CANO,Hydro,2035,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2040,True,MW,9396.5,9393.8,2.7,0.0
GenX,CANO,Hydro,2040,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2045,True,MW,9393.8,8933.5,460.3,0.0
GenX,CANO,Hydro,2045,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydro,2050,True,MW,8933.5,8091.3,842.2,0.0
GenX,CANO,Hydro,2050,True,MWh,35292.0,35292.0,0.0,0.0
GenX,CANO,Hydrogen,2027,False,MW,0.0,0.7,0.0,0.7
GenX,CANO,Hydrogen,2030,False,MW,0.7,1.7,0.0,1.0
GenX,CANO,Hydrogen,2035,False,MW,1.7,1.9,0.0,0.1
GenX,CANO,Hydrogen,2040,False,MW,1.9,6.1,0.0,4.2
GenX,CANO,Hydrogen,2045,False,MW,6.1,10.6,0.0,4.5
GenX,CANO,Hydrogen,2050,False,MW,10.6,21.7,0.0,11.1
GenX,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
GenX,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
GenX,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
GenX,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
GenX,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
GenX,CANO,Natural Gas CC,2050,True,MW,11409.7,10788.4,621.3,0.0
GenX,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
GenX,CANO,Natural Gas CT,2030,True,MW,4675.5,4669.9,5.6,0.0
GenX,CANO,Natural Gas CT,2035,True,MW,4669.9,4586.2,83.7,0.0
GenX,CANO,Natural Gas CT,2040,True,MW,4586.2,3502.5,1083.7,0.0
GenX,CANO,Natural Gas CT,2045,True,MW,3502.5,3113.8,388.7,0.0
GenX,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.4,166.4,0.0
GenX,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
GenX,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
GenX,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
GenX,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
GenX,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
GenX,CANO,Natural Gas Other,2050,True,MW,447.3,436.8,10.5,0.0
GenX,CANO,Nuclear,2027,False,MW,0.0,0.2,0.0,0.2
GenX,CANO,Nuclear,2027,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2030,False,MW,0.2,0.6,0.0,0.4
GenX,CANO,Nuclear,2030,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2035,False,MW,0.6,0.6,0.0,0.0
GenX,CANO,Nuclear,2035,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2040,False,MW,0.6,1.9,0.0,1.3
GenX,CANO,Nuclear,2040,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2045,False,MW,1.9,2.6,0.0,0.7
GenX,CANO,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Nuclear,2050,False,MW,2.6,5.6,0.0,3.0
GenX,CANO,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
GenX,CANO,Other,2027,True,MW,405.0,405.0,0.0,0.0
GenX,CANO,Other,2030,True,MW,405.0,396.6,8.4,0.0
GenX,CANO,Other,2035,True,MW,396.6,386.6,10.0,0.0
GenX,CANO,Other,2040,True,MW,386.6,237.4,149.2,0.0
GenX,CANO,Other,2045,True,MW,237.4,236.0,1.4,0.0
GenX,CANO,Other,2050,True,MW,236.0,207.7,28.3,0.0
GenX,CANO,Solar,2027,False,MW,0.0,7.9,0.0,7.9
GenX,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
GenX,CANO,Solar,2030,False,MW,7.9,5901.3,0.0,5893.4
GenX,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
GenX,CANO,Solar,2035,False,MW,5901.3,10558.6,0.0,4657.3
GenX,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
GenX,CANO,Solar,2040,False,MW,10558.6,15530.9,0.0,4972.3
GenX,CANO,Solar,2040,True,MW,6328.2,6287.4,40.8,0.0
GenX,CANO,Solar,2045,False,MW,15530.9,23508.7,0.0,7977.8
GenX,CANO,Solar,2045,True,MW,6287.4,4662.1,1625.3,0.0
GenX,CANO,Solar,2050,False,MW,23508.7,31272.9,0.0,7764.2
GenX,CANO,Solar,2050,True,MW,4662.1,2501.9,2160.2,0.0
GenX,CANO,Wind,2027,False,MW,0.0,2.2,0.0,2.2
GenX,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
GenX,CANO,Wind,2030,False,MW,2.2,5.4,0.0,3.3
GenX,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
GenX,CANO,Wind,2035,False,MW,5.4,6.0,0.0,0.6
GenX,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
GenX,CANO,Wind,2040,False,MW,6.0,20.7,0.0,14.7
GenX,CANO,Wind,2040,True,MW,1262.0,698.0,564.0,0.0
GenX,CANO,Wind,2045,False,MW,20.7,23.8,0.0,3.1
GenX,CANO,Wind,2045,True,MW,698.0,115.1,582.9,0.0
GenX,CANO,Wind,2050,False,MW,23.8,428.3,0.0,404.5
GenX,CANO,Wind,2050,True,MW,115.1,61.8,53.3,0.0
GenX,CASO,Battery,2027,False,MW,0.0,0.7,0.0,0.7
GenX,CASO,Battery,2027,False,MWh,0.0,0.8,0.0,0.8
GenX,CASO,Battery,2027,True,MW,8927.8,8927.8,0.0,0.0
GenX,CASO,Battery,2027,True,MWh,33569.2,33569.2,0.0,0.0
GenX,CASO,Battery,2030,False,MW,0.7,1.7,0.0,1.0
GenX,CASO,Battery,2030,False,MWh,0.8,2.3,0.0,1.5
GenX,CASO,Battery,2030,True,MW,8927.8,8920.2,7.6,0.0
GenX,CASO,Battery,2030,True,MWh,33569.2,33541.2,28.0,0.0
GenX,CASO,Battery,2035,False,MW,1.7,3.2,0.0,1.4
GenX,CASO,Battery,2035,False,MWh,2.3,9.6,0.0,7.3
GenX,CASO,Battery,2035,True,MW,8920.2,8439.5,480.7,0.0
GenX,CASO,Battery,2035,True,MWh,33541.2,32541.1,1000.1,0.0
GenX,CASO,Battery,2040,False,MW,3.2,10083.4,0.0,10080.2
GenX,CASO,Battery,2040,False,MWh,9.6,43148.6,0.0,43139.0
GenX,CASO,Battery,2040,True,MW,8439.5,84.0,8355.5,0.0
GenX,CASO,Battery,2040,True,MWh,32541.1,336.0,32205.1,0.0
GenX,CASO,Battery,2045,False,MW,10083.4,14237.0,0.0,4153.6
GenX,CASO,Battery,2045,False,MWh,43148.6,65338.4,0.0,22189.8
GenX,CASO,Battery,2045,True,MW,84.0,0.0,84.0,0.0
GenX,CASO,Battery,2045,True,MWh,336.0,0.0,336.0,0.0
GenX,CASO,Battery,2050,False,MW,14237.0,19063.5,0.0,4826.5
GenX,CASO,Battery,2050,False,MWh,65338.4,95165.4,0.0,29827.0
GenX,CASO,Battery,2050,True,MW,0.0,0.0,0.0,0.0
GenX,CASO,Battery,2050,True,MWh,0.0,0.0,0.0,0.0
GenX,CASO,CCS,2027,False,MW,0.0,0.4,0.0,0.4
GenX,CASO,CCS,2030,False,MW,0.4,2560.1,0.0,2559.7
GenX,CASO,CCS,2035,False,MW,2560.1,10345.0,0.0,7784.9
GenX,CASO,CCS,2040,False,MW,10345.0,12333.3,0.0,1988.3
GenX,CASO,CCS,2045,False,MW,12333.3,17200.7,0.0,4867.4
GenX,CASO,CCS,2050,False,MW,17200.7,17748.6,0.0,547.9
GenX,CASO,Coal,2027,True,MW,0.0,0.0,0.0,0.0
GenX,CASO,Coal,2030,True,MW,0.0,0.0,0.0,0.0
GenX,CASO,Coal,2035,True,MW,0.0,0.0,0.0,0.0
GenX,CASO,Coal,2040,True,MW,0.0,0.0,0.0,0.0
GenX,CASO,Coal,2045,True,MW,0.0,0.0,0.0,0.0
GenX,CASO,Coal,2050,True,MW,0.0,0.0,0.0,0.0
GenX,CASO,Distributed Solar,2027,True,MW,6944.0,6944.0,0.0,0.0
GenX,CASO,Distributed Solar,2030,True,MW,6944.0,8263.0,0.0,1319.0
GenX,CASO,Distributed Solar,2035,True,MW,8263.0,9563.0,0.0,1300.0
GenX,CASO,Distributed Solar,2040,True,MW,9563.0,9965.0,0.0,402.0
GenX,CASO,Distributed Solar,2045,True,MW,9965.0,10080.0,0.0,115.0
GenX,CASO,Distributed Solar,2050,True,MW,10080.0,10175.0,0.0,95.0
GenX,CASO,Geothermal,2027,True,MW,23.6,23.6,0.0,0.0
GenX,CASO,Geothermal,2030,True,MW,23.6,23.6,0.0,0.0
GenX,CASO,Geothermal,2035,True,MW,23.6,23.6,0.0,0.0
GenX,CASO,Geothermal,2040,True,MW,23.6,23.6,0.0,0.0
GenX,CASO,Geothermal,2045,True,MW,23.6,23.6,0.0,0.0
GenX,CASO,Geothermal,2050,True,MW,23.6,23.6,0.0,0.0
GenX,CASO,Hydro,2027,True,MW,2706.2,2706.2,0.0,0.0
GenX,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2030,True,MW,2706.2,2703.4,2.8,0.0
GenX,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
GenX,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
GenX,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
GenX,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
GenX,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
GenX,CASO,Hydrogen,2027,False,MW,0.0,0.7,0.0,0.7
GenX,CASO,Hydrogen,2030,False,MW,0.7,1.8,0.0,1.1
GenX,CASO,Hydrogen,2035,False,MW,1.8,1.9,0.0,0.1
GenX,CASO,Hydrogen,2040,False,MW,1.9,6.5,0.0,4.7
GenX,CASO,Hydrogen,2045,False,MW,6.5,8.2,0.0,1.6
GenX,CASO,Hydrogen,2050,False,MW,8.2,23.6,0.0,15.4
GenX,CASO,Natural Gas CC,2027,True,MW,9586.5,9586.5,0.0,0.0
GenX,CASO,Natural Gas CC,2030,True,MW,9586.5,9586.5,0.0,0.0
GenX,CASO,Natural Gas CC,2035,True,MW,9586.5,9586.5,0.0,0.0
GenX,CASO,Natural Gas CC,2040,True,MW,9586.5,9468.5,118.0,0.0
GenX,CASO,Natural Gas CC,2045,True,MW,9468.5,9468.5,0.0,0.0
GenX,CASO,Natural Gas CC,2050,True,MW,9468.5,8561.7,906.8,0.0
GenX,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
GenX,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
GenX,CASO,Natural Gas CT,2035,True,MW,6445.5,5994.7,450.8,0.0
GenX,CASO,Natural Gas CT,2040,True,MW,5994.7,5414.9,579.8,0.0
GenX,CASO,Natural Gas CT,2045,True,MW,5414.9,5362.7,52.2,0.0
GenX,CASO,Natural Gas CT,2050,True,MW,5362.7,5357.2,5.5,0.0
GenX,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
GenX,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
GenX,CASO,Natural Gas Other,2035,True,MW,51.7,50.2,1.5,0.0
GenX,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
GenX,CASO,Natural Gas Other,2045,True,MW,50.2,48.6,1.6,0.0
GenX,CASO,Natural Gas Other,2050,True,MW,48.6,48.6,0.0,0.0
GenX,CASO,Nuclear,2027,False,MW,0.0,0.2,0.0,0.2
GenX,CASO,Nuclear,2030,False,MW,0.2,0.6,0.0,0.5
GenX,CASO,Nuclear,2035,False,MW,0.6,0.6,0.0,0.0
GenX,CASO,Nuclear,2040,False,MW,0.6,2.0,0.0,1.4
GenX,CASO,Nuclear,2045,False,MW,2.0,2.2,0.0,0.2
GenX,CASO,Nuclear,2050,False,MW,2.2,6.1,0.0,3.9
GenX,CASO,Other,2027,True,MW,155.2,155.2,0.0,0.0
GenX,CASO,Other,2030,True,MW,155.2,143.7,11.5,0.0
GenX,CASO,Other,2035,True,MW,143.7,130.9,12.8,0.0
GenX,CASO,Other,2040,True,MW,130.9,93.9,37.0,0.0
GenX,CASO,Other,2045,True,MW,93.9,73.7,20.2,0.0
GenX,CASO,Other,2050,True,MW,73.7,61.6,12.1,0.0
GenX,CASO,Solar,2027,False,MW,0.0,6.6,0.0,6.6
GenX,CASO,Solar,2027,True,MW,13797.3,13797.3,0.0,0.0
GenX,CASO,Solar,2030,False,MW,6.6,8731.2,0.0,8724.7
GenX,CASO,Solar,2030,True,MW,13797.3,13797.3,0.0,0.0
GenX,CASO,Solar,2035,False,MW,8731.2,13188.1,0.0,4456.8
GenX,CASO,Solar,2035,True,MW,13797.3,13795.8,1.5,0.0
GenX,CASO,Solar,2040,False,MW,13188.1,20073.6,0.0,6885.5
GenX,CASO,Solar,2040,True,MW,13795.8,13757.0,38.8,0.0
GenX,CASO,Solar,2045,False,MW,20073.6,25123.5,0.0,5049.9
GenX,CASO,Solar,2045,True,MW,13757.0,10707.8,3049.2,0.0
GenX,CASO,Solar,2050,False,MW,25123.5,38550.8,0.0,13427.3
GenX,CASO,Solar,2050,True,MW,10707.8,6500.5,4207.3,0.0
GenX,CASO,Wind,2027,False,MW,0.0,2.9,0.0,2.9
GenX,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
GenX,CASO,Wind,2030,False,MW,2.9,918.2,0.0,915.3
GenX,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
GenX,CASO,Wind,2035,False,MW,918.2,935.3,0.0,17.1
GenX,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
GenX,CASO,Wind,2040,False,MW,935.3,1806.7,0.0,871.4
GenX,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
GenX,CASO,Wind,2045,False,MW,1806.7,2223.1,0.0,416.4
GenX,CASO,Wind,2045,True,MW,3464.4,887.5,2576.9,0.0
GenX,CASO,Wind,2050,False,MW,2223.1,2267.5,0.0,44.4
GenX,CASO,Wind,2050,True,MW,887.5,416.1,471.4,0.0
GenX,FRCC,Battery,2027,False,MW,0.0,0.8,0.0,0.8
GenX,FRCC,Battery,2027,False,MWh,0.0,0.9,0.0,0.9
GenX,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2030,False,MW,0.8,50.7,0.0,50.0
GenX,FRCC,Battery,2030,False,MWh,0.9,110.1,0.0,109.1
GenX,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
GenX,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
GenX,FRCC,Battery,2035,False,MW,50.7,3831.2,0.0,3780.5
GenX,FRCC,Battery,2035,False,MWh,110.1,9682.7,0.0,9572.6
GenX,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
