model,line,line_name,planning_year,case,unit,value
TEMOA,17,MISC_to_PJMW,2030,current_policies_52_week_retire,MW,20.0958
TEMOA,18,MISC_to_SPPC,2030,current_policies_52_week_retire,MW,1674.75
TEMOA,19,MISC_to_SPPN,2030,current_policies_52_week_retire,MW,268.709
TEMOA,20,MISC_to_SPPS,2030,current_policies_52_week_retire,MW,535.521
TEMOA,21,MISC_to_SRCE,2030,current_policies_52_week_retire,MW,15.6881
TEMOA,22,MISE_to_MISW,2030,current_policies_52_week_retire,MW,22.1751
TEMOA,23,MISE_to_PJMW,2030,current_policies_52_week_retire,MW,16.8612
TEMOA,24,MISS_to_SPPC,2030,current_policies_52_week_retire,MW,547.274
TEMOA,25,MISS_to_SPPS,2030,current_policies_52_week_retire,MW,3037.82
TEMOA,26,MISS_to_SRCE,2030,current_policies_52_week_retire,MW,16.8045
TEMOA,27,MISS_to_SRSE,2030,current_policies_52_week_retire,MW,59.7065
TEMOA,29,MISW_to_PJMC,2030,current_policies_52_week_retire,MW,84.7137
TEMOA,30,MISW_to_SPPC,2030,current_policies_52_week_retire,MW,13.0372
TEMOA,31,MISW_to_SPPN,2030,current_policies_52_week_retire,MW,19.9828
TEMOA,32,NWPP_to_RMRG,2030,current_policies_52_week_retire,MW,29.5876
TEMOA,33,NYCW_to_NYUP,2030,current_policies_52_week_retire,MW,85.165
TEMOA,34,NYCW_to_PJME,2030,current_policies_52_week_retire,MW,885.813
TEMOA,35,NYUP_to_PJME,2030,current_policies_52_week_retire,MW,3193.24
TEMOA,36,PJMC_to_PJMW,2030,current_policies_52_week_retire,MW,17.0693
TEMOA,37,PJMD_to_PJME,2030,current_policies_52_week_retire,MW,2181.56
TEMOA,38,PJMD_to_PJMW,2030,current_policies_52_week_retire,MW,10.7889
TEMOA,39,PJMD_to_SRCA,2030,current_policies_52_week_retire,MW,15.9833
TEMOA,40,PJME_to_PJMW,2030,current_policies_52_week_retire,MW,22.0342
TEMOA,41,PJMW_to_SRCA,2030,current_policies_52_week_retire,MW,12.6284
TEMOA,42,PJMW_to_SRCE,2030,current_policies_52_week_retire,MW,20.11
TEMOA,43,RMRG_to_SPPC,2030,current_policies_52_week_retire,MW,225.238
TEMOA,44,RMRG_to_SPPN,2030,current_policies_52_week_retire,MW,207.142
TEMOA,45,RMRG_to_SRSG,2030,current_policies_52_week_retire,MW,68.5518
TEMOA,46,SPPC_to_SPPN,2030,current_policies_52_week_retire,MW,242.42
TEMOA,47,SPPC_to_SPPS,2030,current_policies_52_week_retire,MW,64.5989
TEMOA,48,SPPN_to_SPPS,2030,current_policies_52_week_retire,MW,717.47
TEMOA,49,SPPS_to_SRSG,2030,current_policies_52_week_retire,MW,1355.96
TEMOA,50,SPPS_to_TRE,2030,current_policies_52_week_retire,MW,683.59
TEMOA,52,SRCA_to_SRCE,2030,current_policies_52_week_retire,MW,11.8972
TEMOA,53,SRCA_to_SRSE,2030,current_policies_52_week_retire,MW,10.0116
TEMOA,54,SRCE_to_SRSE,2030,current_policies_52_week_retire,MW,51.5284
TEMOA,56,NWPP_to_SPPN,2030,current_policies_52_week_retire,MW,51.7719
TEMOA,57,SRSG_to_TRE,2030,current_policies_52_week_retire,MW,263.761
TEMOA,4,BASN_to_RMRG,2035,current_policies_52_week_retire,MW,34.8887
TEMOA,9,CASO_to_SRSG,2035,current_policies_52_week_retire,MW,15.4252
TEMOA,12,ISNE_to_NYUP,2035,current_policies_52_week_retire,MW,902.882
TEMOA,13,MISC_to_MISE,2035,current_policies_52_week_retire,MW,864.083
TEMOA,17,MISC_to_PJMW,2035,current_policies_52_week_retire,MW,32.2837
TEMOA,18,MISC_to_SPPC,2035,current_policies_52_week_retire,MW,3585.07
TEMOA,19,MISC_to_SPPN,2035,current_policies_52_week_retire,MW,202.137
TEMOA,20,MISC_to_SPPS,2035,current_policies_52_week_retire,MW,517.61
TEMOA,22,MISE_to_MISW,2035,current_policies_52_week_retire,MW,29.3067
TEMOA,24,MISS_to_SPPC,2035,current_policies_52_week_retire,MW,1085.21
TEMOA,25,MISS_to_SPPS,2035,current_policies_52_week_retire,MW,4012.34
TEMOA,27,MISS_to_SRSE,2035,current_policies_52_week_retire,MW,5740.62
TEMOA,29,MISW_to_PJMC,2035,current_policies_52_week_retire,MW,34.6633
TEMOA,32,NWPP_to_RMRG,2035,current_policies_52_week_retire,MW,1118.83
TEMOA,33,NYCW_to_NYUP,2035,current_policies_52_week_retire,MW,23.9291
TEMOA,34,NYCW_to_PJME,2035,current_policies_52_week_retire,MW,1854.94
TEMOA,35,NYUP_to_PJME,2035,current_policies_52_week_retire,MW,30.1537
TEMOA,36,PJMC_to_PJMW,2035,current_policies_52_week_retire,MW,3375.2
TEMOA,37,PJMD_to_PJME,2035,current_policies_52_week_retire,MW,2438.9
TEMOA,39,PJMD_to_SRCA,2035,current_policies_52_week_retire,MW,1528.2
TEMOA,40,PJME_to_PJMW,2035,current_policies_52_week_retire,MW,266.925
TEMOA,41,PJMW_to_SRCA,2035,current_policies_52_week_retire,MW,17.8356
TEMOA,42,PJMW_to_SRCE,2035,current_policies_52_week_retire,MW,43.1088
TEMOA,43,RMRG_to_SPPC,2035,current_policies_52_week_retire,MW,2636.87
TEMOA,44,RMRG_to_SPPN,2035,current_policies_52_week_retire,MW,896.398
TEMOA,45,RMRG_to_SRSG,2035,current_policies_52_week_retire,MW,1586.21
TEMOA,46,SPPC_to_SPPN,2035,current_policies_52_week_retire,MW,62.2623
TEMOA,47,SPPC_to_SPPS,2035,current_policies_52_week_retire,MW,35.6901
TEMOA,48,SPPN_to_SPPS,2035,current_policies_52_week_retire,MW,244.8
TEMOA,49,SPPS_to_SRSG,2035,current_policies_52_week_retire,MW,4098.95
TEMOA,50,SPPS_to_TRE,2035,current_policies_52_week_retire,MW,303.827
TEMOA,52,SRCA_to_SRCE,2035,current_policies_52_week_retire,MW,180.381
TEMOA,53,SRCA_to_SRSE,2035,current_policies_52_week_retire,MW,11.5594
TEMOA,54,SRCE_to_SRSE,2035,current_policies_52_week_retire,MW,856.061
TEMOA,56,NWPP_to_SPPN,2035,current_policies_52_week_retire,MW,1224.18
TEMOA,57,SRSG_to_TRE,2035,current_policies_52_week_retire,MW,1000.24
TEMOA,4,BASN_to_RMRG,2040,current_policies_52_week_retire,MW,11.9854
TEMOA,9,CASO_to_SRSG,2040,current_policies_52_week_retire,MW,10.7932
TEMOA,10,FRCC_to_SRSE,2040,current_policies_52_week_retire,MW,152.055
TEMOA,12,ISNE_to_NYUP,2040,current_policies_52_week_retire,MW,1701.08
TEMOA,13,MISC_to_MISE,2040,current_policies_52_week_retire,MW,141.27
TEMOA,17,MISC_to_PJMW,2040,current_policies_52_week_retire,MW,184.78
TEMOA,18,MISC_to_SPPC,2040,current_policies_52_week_retire,MW,2406.16
TEMOA,19,MISC_to_SPPN,2040,current_policies_52_week_retire,MW,207.666
TEMOA,20,MISC_to_SPPS,2040,current_policies_52_week_retire,MW,153.988
TEMOA,22,MISE_to_MISW,2040,current_policies_52_week_retire,MW,186.387
TEMOA,24,MISS_to_SPPC,2040,current_policies_52_week_retire,MW,78.8155
TEMOA,25,MISS_to_SPPS,2040,current_policies_52_week_retire,MW,2216.87
TEMOA,27,MISS_to_SRSE,2040,current_policies_52_week_retire,MW,35.8081
TEMOA,29,MISW_to_PJMC,2040,current_policies_52_week_retire,MW,117.519
TEMOA,30,MISW_to_SPPC,2040,current_policies_52_week_retire,MW,12.8653
TEMOA,32,NWPP_to_RMRG,2040,current_policies_52_week_retire,MW,13.6246
TEMOA,33,NYCW_to_NYUP,2040,current_policies_52_week_retire,MW,671.547
TEMOA,34,NYCW_to_PJME,2040,current_policies_52_week_retire,MW,240.516
TEMOA,35,NYUP_to_PJME,2040,current_policies_52_week_retire,MW,64.384
TEMOA,36,PJMC_to_PJMW,2040,current_policies_52_week_retire,MW,1495.3
TEMOA,37,PJMD_to_PJME,2040,current_policies_52_week_retire,MW,581.411
TEMOA,38,PJMD_to_PJMW,2040,current_policies_52_week_retire,MW,12.0654
TEMOA,39,PJMD_to_SRCA,2040,current_policies_52_week_retire,MW,16.9013
TEMOA,40,PJME_to_PJMW,2040,current_policies_52_week_retire,MW,1782.55
TEMOA,42,PJMW_to_SRCE,2040,current_policies_52_week_retire,MW,23.2574
TEMOA,43,RMRG_to_SPPC,2040,current_policies_52_week_retire,MW,1498.48
TEMOA,44,RMRG_to_SPPN,2040,current_policies_52_week_retire,MW,1073.53
TEMOA,45,RMRG_to_SRSG,2040,current_policies_52_week_retire,MW,23.6074
TEMOA,46,SPPC_to_SPPN,2040,current_policies_52_week_retire,MW,80.0438
TEMOA,47,SPPC_to_SPPS,2040,current_policies_52_week_retire,MW,47.3602
TEMOA,48,SPPN_to_SPPS,2040,current_policies_52_week_retire,MW,109.112
TEMOA,49,SPPS_to_SRSG,2040,current_policies_52_week_retire,MW,104.069
TEMOA,50,SPPS_to_TRE,2040,current_policies_52_week_retire,MW,182.399
TEMOA,52,SRCA_to_SRCE,2040,current_policies_52_week_retire,MW,578.617
TEMOA,53,SRCA_to_SRSE,2040,current_policies_52_week_retire,MW,214.832
TEMOA,56,NWPP_to_SPPN,2040,current_policies_52_week_retire,MW,13.3305
TEMOA,57,SRSG_to_TRE,2040,current_policies_52_week_retire,MW,29.498
TEMOA,4,BASN_to_RMRG,2045,current_policies_52_week_retire,MW,65.7594
TEMOA,9,CASO_to_SRSG,2045,current_policies_52_week_retire,MW,22.3453
TEMOA,10,FRCC_to_SRSE,2045,current_policies_52_week_retire,MW,27.3654
TEMOA,11,ISNE_to_NYCW,2045,current_policies_52_week_retire,MW,13.6727
TEMOA,12,ISNE_to_NYUP,2045,current_policies_52_week_retire,MW,80.958
TEMOA,13,MISC_to_MISE,2045,current_policies_52_week_retire,MW,120.654
TEMOA,14,MISC_to_MISS,2045,current_policies_52_week_retire,MW,19.1951
TEMOA,16,MISC_to_PJMC,2045,current_policies_52_week_retire,MW,15.9376
TEMOA,17,MISC_to_PJMW,2045,current_policies_52_week_retire,MW,65.8961
TEMOA,18,MISC_to_SPPC,2045,current_policies_52_week_retire,MW,116.776
TEMOA,19,MISC_to_SPPN,2045,current_policies_52_week_retire,MW,44.6983
TEMOA,20,MISC_to_SPPS,2045,current_policies_52_week_retire,MW,89.7573
TEMOA,22,MISE_to_MISW,2045,current_policies_52_week_retire,MW,22.6478
TEMOA,24,MISS_to_SPPC,2045,current_policies_52_week_retire,MW,35.0365
TEMOA,25,MISS_to_SPPS,2045,current_policies_52_week_retire,MW,24.9193
TEMOA,26,MISS_to_SRCE,2045,current_policies_52_week_retire,MW,14.1964
TEMOA,27,MISS_to_SRSE,2045,current_policies_52_week_retire,MW,55.3454
TEMOA,28,MISW_to_NWPP,2045,current_policies_52_week_retire,MW,10.8944
TEMOA,29,MISW_to_PJMC,2045,current_policies_52_week_retire,MW,28.6083
TEMOA,30,MISW_to_SPPC,2045,current_policies_52_week_retire,MW,17.8763
TEMOA,32,NWPP_to_RMRG,2045,current_policies_52_week_retire,MW,51.9248
TEMOA,33,NYCW_to_NYUP,2045,current_policies_52_week_retire,MW,406.311
TEMOA,34,NYCW_to_PJME,2045,current_policies_52_week_retire,MW,82.6331
TEMOA,35,NYUP_to_PJME,2045,current_policies_52_week_retire,MW,4348.18
TEMOA,36,PJMC_to_PJMW,2045,current_policies_52_week_retire,MW,749.903
TEMOA,37,PJMD_to_PJME,2045,current_policies_52_week_retire,MW,66.076
TEMOA,38,PJMD_to_PJMW,2045,current_policies_52_week_retire,MW,10.4398
TEMOA,39,PJMD_to_SRCA,2045,current_policies_52_week_retire,MW,26.8389
TEMOA,40,PJME_to_PJMW,2045,current_policies_52_week_retire,MW,523.269
TEMOA,41,PJMW_to_SRCA,2045,current_policies_52_week_retire,MW,12.3356
TEMOA,42,PJMW_to_SRCE,2045,current_policies_52_week_retire,MW,148.184
TEMOA,43,RMRG_to_SPPC,2045,current_policies_52_week_retire,MW,74.4688
TEMOA,44,RMRG_to_SPPN,2045,current_policies_52_week_retire,MW,126.623
TEMOA,45,RMRG_to_SRSG,2045,current_policies_52_week_retire,MW,60.0526
TEMOA,46,SPPC_to_SPPN,2045,current_policies_52_week_retire,MW,56.5698
TEMOA,47,SPPC_to_SPPS,2045,current_policies_52_week_retire,MW,143.824
TEMOA,48,SPPN_to_SPPS,2045,current_policies_52_week_retire,MW,102.568
TEMOA,49,SPPS_to_SRSG,2045,current_policies_52_week_retire,MW,2671.82
TEMOA,50,SPPS_to_TRE,2045,current_policies_52_week_retire,MW,73.0157
TEMOA,52,SRCA_to_SRCE,2045,current_policies_52_week_retire,MW,33.1396
TEMOA,53,SRCA_to_SRSE,2045,current_policies_52_week_retire,MW,27.1827
TEMOA,56,NWPP_to_SPPN,2045,current_policies_52_week_retire,MW,139.262
TEMOA,57,SRSG_to_TRE,2045,current_policies_52_week_retire,MW,56.6249
TEMOA,10,FRCC_to_SRSE,2050,current_policies_52_week_retire,MW,16.8731
TEMOA,27,MISS_to_SRSE,2050,current_policies_52_week_retire,MW,25.1073
TEMOA,33,NYCW_to_NYUP,2050,current_policies_52_week_retire,MW,12.1765
TEMOA,35,NYUP_to_PJME,2050,current_policies_52_week_retire,MW,4790.19
TEMOA,40,PJME_to_PJMW,2050,current_policies_52_week_retire,MW,313.078
TEMOA,43,RMRG_to_SPPC,2050,current_policies_52_week_retire,MW,29.4277
TEMOA,44,RMRG_to_SPPN,2050,current_policies_52_week_retire,MW,955.495
TEMOA,47,SPPC_to_SPPS,2050,current_policies_52_week_retire,MW,13.635
TEMOA,49,SPPS_to_SRSG,2050,current_policies_52_week_retire,MW,550.209
TEMOA,50,SPPS_to_TRE,2050,current_policies_52_week_retire,MW,19.2707
TEMOA,57,SRSG_to_TRE,2050,current_policies_52_week_retire,MW,11.184
