model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,41,PJMW_to_SRCA,2027,current_policies_52_week_retire,MW,1219,1220.02
TEMOA,42,PJMW_to_SRCE,2027,current_policies_52_week_retire,MW,3333,3333.66
TEMOA,43,RMRG_to_SPPC,2027,current_policies_52_week_retire,MW,210,1021.73
TEMOA,44,RMRG_to_SPPN,2027,current_policies_52_week_retire,MW,410,2819.77
TEMOA,45,RMRG_to_SRSG,2027,current_policies_52_week_retire,MW,614,618.365
TEMOA,46,SPPC_to_SPPN,2027,current_policies_52_week_retire,MW,1433,2405.56
TEMOA,47,SPPC_to_SPPS,2027,current_policies_52_week_retire,MW,3372,3376.26
TEMOA,48,SPPN_to_SPPS,2027,current_policies_52_week_retire,MW,0,1432.44
TEMOA,49,SPPS_to_SRSG,2027,current_policies_52_week_retire,MW,1010,3314.56
TEMOA,50,SPPS_to_TRE,2027,current_policies_52_week_retire,MW,600,1925.85
TEMOA,51,SPPS_to_TREW,2027,current_policies_52_week_retire,MW,220,3365.28
TEMOA,52,SRCA_to_SRCE,2027,current_policies_52_week_retire,MW,216,216.842
TEMOA,53,SRCA_to_SRSE,2027,current_policies_52_week_retire,MW,1400,1400.66
TEMOA,54,SRCE_to_SRSE,2027,current_policies_52_week_retire,MW,3196,3197.51
TEMOA,55,TRE_to_TREW,2027,current_policies_52_week_retire,MW,16529,16530.3
TEMOA,1,BASN_to_CANO,2030,current_policies_52_week_retire,MW,100.474,100.512
TEMOA,2,BASN_to_CASO,2030,current_policies_52_week_retire,MW,5920.42,5920.65
TEMOA,3,BASN_to_NWPP,2030,current_policies_52_week_retire,MW,3350.25,3350.33
TEMOA,4,BASN_to_RMRG,2030,current_policies_52_week_retire,MW,3751.58,3751.52
TEMOA,5,BASN_to_SRSG,2030,current_policies_52_week_retire,MW,5385.35,5385.57
TEMOA,6,CANO_to_CASO,2030,current_policies_52_week_retire,MW,3675.57,3675.71
TEMOA,7,CANO_to_NWPP,2030,current_policies_52_week_retire,MW,3675.39,3675.53
TEMOA,8,CASO_to_NWPP,2030,current_policies_52_week_retire,MW,2858.33,2858.47
TEMOA,9,CASO_to_SRSG,2030,current_policies_52_week_retire,MW,4354.85,4355.64
TEMOA,10,FRCC_to_SRSE,2030,current_policies_52_week_retire,MW,3600.54,3600.61
TEMOA,11,ISNE_to_NYCW,2030,current_policies_52_week_retire,MW,760.923,760.879
TEMOA,12,ISNE_to_NYUP,2030,current_policies_52_week_retire,MW,1510.97,4833.36
TEMOA,14,MISC_to_MISS,2030,current_policies_52_week_retire,MW,1039.93,1039.98
TEMOA,15,MISC_to_MISW,2030,current_policies_52_week_retire,MW,1655.74,1655.72
TEMOA,16,MISC_to_PJMC,2030,current_policies_52_week_retire,MW,5245.07,5245.25
TEMOA,17,MISC_to_PJMW,2030,current_policies_52_week_retire,MW,5441.84,5442.08
TEMOA,18,MISC_to_SPPC,2030,current_policies_52_week_retire,MW,1517.53,3841.63
TEMOA,19,MISC_to_SPPN,2030,current_policies_52_week_retire,MW,15.8242,73.8963
TEMOA,20,MISC_to_SPPS,2030,current_policies_52_week_retire,MW,1184.85,1522.59
TEMOA,21,MISC_to_SRCE,2030,current_policies_52_week_retire,MW,3745.67,3745.88
TEMOA,23,MISE_to_PJMW,2030,current_policies_52_week_retire,MW,2662.77,2662.81
TEMOA,24,MISS_to_SPPC,2030,current_policies_52_week_retire,MW,195.625,1021.63
TEMOA,25,MISS_to_SPPS,2030,current_policies_52_week_retire,MW,4698.88,7951.87
TEMOA,26,MISS_to_SRCE,2030,current_policies_52_week_retire,MW,4092.88,4093.1
TEMOA,27,MISS_to_SRSE,2030,current_policies_52_week_retire,MW,893.062,896.32
TEMOA,28,MISW_to_NWPP,2030,current_policies_52_week_retire,MW,200.593,200.665
TEMOA,29,MISW_to_PJMC,2030,current_policies_52_week_retire,MW,3202.06,3206.07
TEMOA,31,MISW_to_SPPN,2030,current_policies_52_week_retire,MW,5512.86,5513.01
TEMOA,32,NWPP_to_RMRG,2030,current_policies_52_week_retire,MW,401.683,402.029
TEMOA,33,NYCW_to_NYUP,2030,current_policies_52_week_retire,MW,6361.09,6363.79
TEMOA,34,NYCW_to_PJME,2030,current_policies_52_week_retire,MW,673.09,1426.2
TEMOA,35,NYUP_to_PJME,2030,current_policies_52_week_retire,MW,2521.86,5884.07
TEMOA,36,PJMC_to_PJMW,2030,current_policies_52_week_retire,MW,981.528,981.932
TEMOA,37,PJMD_to_PJME,2030,current_policies_52_week_retire,MW,1994.61,2789.99
TEMOA,38,PJMD_to_PJMW,2030,current_policies_52_week_retire,MW,6930.55,6930.68
TEMOA,39,PJMD_to_SRCA,2030,current_policies_52_week_retire,MW,1001.56,1001.11
TEMOA,40,PJME_to_PJMW,2030,current_policies_52_week_retire,MW,3885.79,3886.01
TEMOA,41,PJMW_to_SRCA,2030,current_policies_52_week_retire,MW,1220.02,1219.81
TEMOA,42,PJMW_to_SRCE,2030,current_policies_52_week_retire,MW,3333.66,3333.86
TEMOA,43,RMRG_to_SPPC,2030,current_policies_52_week_retire,MW,1021.73,1245.63
TEMOA,44,RMRG_to_SPPN,2030,current_policies_52_week_retire,MW,2819.77,2928.81
TEMOA,45,RMRG_to_SRSG,2030,current_policies_52_week_retire,MW,618.365,618.08
TEMOA,46,SPPC_to_SPPN,2030,current_policies_52_week_retire,MW,2405.56,2439.1
TEMOA,47,SPPC_to_SPPS,2030,current_policies_52_week_retire,MW,3376.26,3376.76
TEMOA,48,SPPN_to_SPPS,2030,current_policies_52_week_retire,MW,1432.44,2295.14
TEMOA,49,SPPS_to_SRSG,2030,current_policies_52_week_retire,MW,3314.56,4655.52
TEMOA,50,SPPS_to_TRE,2030,current_policies_52_week_retire,MW,1925.85,2752.63
TEMOA,51,SPPS_to_TREW,2030,current_policies_52_week_retire,MW,3365.28,3855.85
TEMOA,52,SRCA_to_SRCE,2030,current_policies_52_week_retire,MW,216.842,216.894
TEMOA,53,SRCA_to_SRSE,2030,current_policies_52_week_retire,MW,1400.66,1400.65
TEMOA,54,SRCE_to_SRSE,2030,current_policies_52_week_retire,MW,3197.51,3198.96
TEMOA,55,TRE_to_TREW,2030,current_policies_52_week_retire,MW,16530.3,16530.8
TEMOA,57,SRSG_to_TRE,2030,current_policies_52_week_retire,MW,0,164.266
TEMOA,1,BASN_to_CANO,2035,current_policies_52_week_retire,MW,100.512,106.286
TEMOA,2,BASN_to_CASO,2035,current_policies_52_week_retire,MW,5920.65,5926.3
TEMOA,3,BASN_to_NWPP,2035,current_policies_52_week_retire,MW,3350.33,3353.42
TEMOA,4,BASN_to_RMRG,2035,current_policies_52_week_retire,MW,3751.52,3833.86
TEMOA,5,BASN_to_SRSG,2035,current_policies_52_week_retire,MW,5385.57,5388.89
TEMOA,6,CANO_to_CASO,2035,current_policies_52_week_retire,MW,3675.71,3682.2
TEMOA,7,CANO_to_NWPP,2035,current_policies_52_week_retire,MW,3675.53,3681.72
TEMOA,8,CASO_to_NWPP,2035,current_policies_52_week_retire,MW,2858.47,2863.34
TEMOA,9,CASO_to_SRSG,2035,current_policies_52_week_retire,MW,4355.64,4414.17
TEMOA,10,FRCC_to_SRSE,2035,current_policies_52_week_retire,MW,3600.61,3611.06
TEMOA,11,ISNE_to_NYCW,2035,current_policies_52_week_retire,MW,760.879,771.331
TEMOA,12,ISNE_to_NYUP,2035,current_policies_52_week_retire,MW,4833.36,5739.87
TEMOA,13,MISC_to_MISE,2035,current_policies_52_week_retire,MW,0,1018.04
TEMOA,14,MISC_to_MISS,2035,current_policies_52_week_retire,MW,1039.98,1054.01
TEMOA,15,MISC_to_MISW,2035,current_policies_52_week_retire,MW,1655.72,1661.91
TEMOA,16,MISC_to_PJMC,2035,current_policies_52_week_retire,MW,5245.25,5258.76
TEMOA,17,MISC_to_PJMW,2035,current_policies_52_week_retire,MW,5442.08,5497.31
TEMOA,18,MISC_to_SPPC,2035,current_policies_52_week_retire,MW,3841.63,6627.9
TEMOA,19,MISC_to_SPPN,2035,current_policies_52_week_retire,MW,73.8963,467.879
TEMOA,20,MISC_to_SPPS,2035,current_policies_52_week_retire,MW,1522.59,2187.54
TEMOA,21,MISC_to_SRCE,2035,current_policies_52_week_retire,MW,3745.88,3755.65
TEMOA,22,MISE_to_MISW,2035,current_policies_52_week_retire,MW,0,155.36
TEMOA,23,MISE_to_PJMW,2035,current_policies_52_week_retire,MW,2662.81,2670.38
TEMOA,24,MISS_to_SPPC,2035,current_policies_52_week_retire,MW,1021.63,1597.98
TEMOA,25,MISS_to_SPPS,2035,current_policies_52_week_retire,MW,7951.87,11803.8
TEMOA,26,MISS_to_SRCE,2035,current_policies_52_week_retire,MW,4093.1,4106.56
TEMOA,27,MISS_to_SRSE,2035,current_policies_52_week_retire,MW,896.32,6009.21
TEMOA,28,MISW_to_NWPP,2035,current_policies_52_week_retire,MW,200.665,203.734
TEMOA,29,MISW_to_PJMC,2035,current_policies_52_week_retire,MW,3206.07,3272.85
TEMOA,30,MISW_to_SPPC,2035,current_policies_52_week_retire,MW,0,16.8992
TEMOA,31,MISW_to_SPPN,2035,current_policies_52_week_retire,MW,5513.01,5527.05
TEMOA,32,NWPP_to_RMRG,2035,current_policies_52_week_retire,MW,402.029,1485.88
TEMOA,33,NYCW_to_NYUP,2035,current_policies_52_week_retire,MW,6363.79,6410.11
TEMOA,34,NYCW_to_PJME,2035,current_policies_52_week_retire,MW,1426.2,3039.5
TEMOA,35,NYUP_to_PJME,2035,current_policies_52_week_retire,MW,5884.07,6237.08
TEMOA,36,PJMC_to_PJMW,2035,current_policies_52_week_retire,MW,981.932,4310
TEMOA,37,PJMD_to_PJME,2035,current_policies_52_week_retire,MW,2789.99,6834.05
TEMOA,38,PJMD_to_PJMW,2035,current_policies_52_week_retire,MW,6930.68,6940.61
TEMOA,39,PJMD_to_SRCA,2035,current_policies_52_week_retire,MW,1001.11,2507.46
TEMOA,40,PJME_to_PJMW,2035,current_policies_52_week_retire,MW,3886.01,3992.79
TEMOA,41,PJMW_to_SRCA,2035,current_policies_52_week_retire,MW,1219.81,1277.66
TEMOA,42,PJMW_to_SRCE,2035,current_policies_52_week_retire,MW,3333.86,3395.05
TEMOA,43,RMRG_to_SPPC,2035,current_policies_52_week_retire,MW,1245.63,4066.02
TEMOA,44,RMRG_to_SPPN,2035,current_policies_52_week_retire,MW,2928.81,4036.33
TEMOA,45,RMRG_to_SRSG,2035,current_policies_52_week_retire,MW,618.08,1499.72
TEMOA,46,SPPC_to_SPPN,2035,current_policies_52_week_retire,MW,2439.1,2566.67
TEMOA,47,SPPC_to_SPPS,2035,current_policies_52_week_retire,MW,3376.76,3454.54
TEMOA,48,SPPN_to_SPPS,2035,current_policies_52_week_retire,MW,2295.14,2575.3
TEMOA,49,SPPS_to_SRSG,2035,current_policies_52_week_retire,MW,4655.52,9047.55
TEMOA,50,SPPS_to_TRE,2035,current_policies_52_week_retire,MW,2752.63,3345.16
TEMOA,51,SPPS_to_TREW,2035,current_policies_52_week_retire,MW,3855.85,5406.5
TEMOA,52,SRCA_to_SRCE,2035,current_policies_52_week_retire,MW,216.894,486.495
TEMOA,53,SRCA_to_SRSE,2035,current_policies_52_week_retire,MW,1400.65,1424.19
TEMOA,54,SRCE_to_SRSE,2035,current_policies_52_week_retire,MW,3198.96,4355.22
TEMOA,55,TRE_to_TREW,2035,current_policies_52_week_retire,MW,16530.8,16551.2
TEMOA,56,NWPP_to_SPPN,2035,current_policies_52_week_retire,MW,0,1517.59
TEMOA,57,SRSG_to_TRE,2035,current_policies_52_week_retire,MW,164.266,1091.45
TEMOA,1,BASN_to_CANO,2040,current_policies_52_week_retire,MW,106.286,104.084
TEMOA,2,BASN_to_CASO,2040,current_policies_52_week_retire,MW,5926.3,5923.26
TEMOA,3,BASN_to_NWPP,2040,current_policies_52_week_retire,MW,3353.42,3351.69
TEMOA,4,BASN_to_RMRG,2040,current_policies_52_week_retire,MW,3833.86,3842.87
TEMOA,5,BASN_to_SRSG,2040,current_policies_52_week_retire,MW,5388.89,5386.71
TEMOA,6,CANO_to_CASO,2040,current_policies_52_week_retire,MW,3682.2,3678.21
TEMOA,7,CANO_to_NWPP,2040,current_policies_52_week_retire,MW,3681.72,3676.96
TEMOA,8,CASO_to_NWPP,2040,current_policies_52_week_retire,MW,2863.34,2859.92
TEMOA,9,CASO_to_SRSG,2040,current_policies_52_week_retire,MW,4414.17,4432.78
TEMOA,10,FRCC_to_SRSE,2040,current_policies_52_week_retire,MW,3611.06,3740.52
TEMOA,11,ISNE_to_NYCW,2040,current_policies_52_week_retire,MW,771.331,777.15
TEMOA,12,ISNE_to_NYUP,2040,current_policies_52_week_retire,MW,5739.87,7841.8
TEMOA,13,MISC_to_MISE,2040,current_policies_52_week_retire,MW,1018.04,1190.86
TEMOA,14,MISC_to_MISS,2040,current_policies_52_week_retire,MW,1054.01,1063.61
TEMOA,15,MISC_to_MISW,2040,current_policies_52_week_retire,MW,1661.91,1659.84
TEMOA,16,MISC_to_PJMC,2040,current_policies_52_week_retire,MW,5258.76,5268.39
TEMOA,17,MISC_to_PJMW,2040,current_policies_52_week_retire,MW,5497.31,5577.43
TEMOA,18,MISC_to_SPPC,2040,current_policies_52_week_retire,MW,6627.9,9549.07
TEMOA,19,MISC_to_SPPN,2040,current_policies_52_week_retire,MW,467.879,832.004
TEMOA,20,MISC_to_SPPS,2040,current_policies_52_week_retire,MW,2187.54,2358.1
TEMOA,21,MISC_to_SRCE,2040,current_policies_52_week_retire,MW,3755.65,3760.75
TEMOA,22,MISE_to_MISW,2040,current_policies_52_week_retire,MW,155.36,339.67
TEMOA,23,MISE_to_PJMW,2040,current_policies_52_week_retire,MW,2670.38,2667.01
TEMOA,24,MISS_to_SPPC,2040,current_policies_52_week_retire,MW,1597.98,1672.54
TEMOA,25,MISS_to_SPPS,2040,current_policies_52_week_retire,MW,11803.8,14337.9
TEMOA,26,MISS_to_SRCE,2040,current_policies_52_week_retire,MW,4106.56,4113.93
TEMOA,27,MISS_to_SRSE,2040,current_policies_52_week_retire,MW,6009.21,6060.11
TEMOA,28,MISW_to_NWPP,2040,current_policies_52_week_retire,MW,203.734,204.144
TEMOA,29,MISW_to_PJMC,2040,current_policies_52_week_retire,MW,3272.85,3356.45
TEMOA,30,MISW_to_SPPC,2040,current_policies_52_week_retire,MW,16.8992,29.8793
TEMOA,31,MISW_to_SPPN,2040,current_policies_52_week_retire,MW,5527.05,5533.8
TEMOA,32,NWPP_to_RMRG,2040,current_policies_52_week_retire,MW,1485.88,1499.16
TEMOA,33,NYCW_to_NYUP,2040,current_policies_52_week_retire,MW,6410.11,6641.04
TEMOA,34,NYCW_to_PJME,2040,current_policies_52_week_retire,MW,3039.5,3491.48
TEMOA,35,NYUP_to_PJME,2040,current_policies_52_week_retire,MW,6237.08,6557.58
TEMOA,36,PJMC_to_PJMW,2040,current_policies_52_week_retire,MW,4310,5984.62
TEMOA,37,PJMD_to_PJME,2040,current_policies_52_week_retire,MW,6834.05,7249.55
TEMOA,38,PJMD_to_PJMW,2040,current_policies_52_week_retire,MW,6940.61,6947.08
TEMOA,39,PJMD_to_SRCA,2040,current_policies_52_week_retire,MW,2507.46,2524.48
TEMOA,40,PJME_to_PJMW,2040,current_policies_52_week_retire,MW,3992.79,6244.36
TEMOA,41,PJMW_to_SRCA,2040,current_policies_52_week_retire,MW,1277.66,1291.07
TEMOA,42,PJMW_to_SRCE,2040,current_policies_52_week_retire,MW,3395.05,3416.85
TEMOA,43,RMRG_to_SPPC,2040,current_policies_52_week_retire,MW,4066.02,6287.26
TEMOA,44,RMRG_to_SPPN,2040,current_policies_52_week_retire,MW,4036.33,5050.04
TEMOA,45,RMRG_to_SRSG,2040,current_policies_52_week_retire,MW,1499.72,1527.49
TEMOA,46,SPPC_to_SPPN,2040,current_policies_52_week_retire,MW,2566.67,2652.96
TEMOA,47,SPPC_to_SPPS,2040,current_policies_52_week_retire,MW,3454.54,3504.53
TEMOA,48,SPPN_to_SPPS,2040,current_policies_52_week_retire,MW,2575.3,2670.66
TEMOA,49,SPPS_to_SRSG,2040,current_policies_52_week_retire,MW,9047.55,9098.23
TEMOA,50,SPPS_to_TRE,2040,current_policies_52_week_retire,MW,3345.16,3481.25
TEMOA,51,SPPS_to_TREW,2040,current_policies_52_week_retire,MW,5406.5,5576.47
TEMOA,52,SRCA_to_SRCE,2040,current_policies_52_week_retire,MW,486.495,1298.58
TEMOA,53,SRCA_to_SRSE,2040,current_policies_52_week_retire,MW,1424.19,1472.48
TEMOA,54,SRCE_to_SRSE,2040,current_policies_52_week_retire,MW,4355.22,4362.24
TEMOA,55,TRE_to_TREW,2040,current_policies_52_week_retire,MW,16551.2,16566.8
TEMOA,56,NWPP_to_SPPN,2040,current_policies_52_week_retire,MW,1517.59,1529.48
TEMOA,57,SRSG_to_TRE,2040,current_policies_52_week_retire,MW,1091.45,1116.07
TEMOA,1,BASN_to_CANO,2045,current_policies_52_week_retire,MW,104.084,104.86
TEMOA,2,BASN_to_CASO,2045,current_policies_52_week_retire,MW,5923.26,5925.25
TEMOA,3,BASN_to_NWPP,2045,current_policies_52_week_retire,MW,3351.69,3353.31
TEMOA,4,BASN_to_RMRG,2045,current_policies_52_week_retire,MW,3842.87,3859.95
TEMOA,5,BASN_to_SRSG,2045,current_policies_52_week_retire,MW,5386.71,5389.02
TEMOA,6,CANO_to_CASO,2045,current_policies_52_week_retire,MW,3678.21,3680.31
TEMOA,7,CANO_to_NWPP,2045,current_policies_52_week_retire,MW,3676.96,3681.06
TEMOA,8,CASO_to_NWPP,2045,current_policies_52_week_retire,MW,2859.92,2862.13
TEMOA,9,CASO_to_SRSG,2045,current_policies_52_week_retire,MW,4432.78,4456.85
TEMOA,10,FRCC_to_SRSE,2045,current_policies_52_week_retire,MW,3740.52,3787.22
TEMOA,11,ISNE_to_NYCW,2045,current_policies_52_week_retire,MW,777.15,783.283
TEMOA,12,ISNE_to_NYUP,2045,current_policies_52_week_retire,MW,7841.8,7952.84
TEMOA,13,MISC_to_MISE,2045,current_policies_52_week_retire,MW,1190.86,1264.83
TEMOA,14,MISC_to_MISS,2045,current_policies_52_week_retire,MW,1063.61,1067.87
TEMOA,15,MISC_to_MISW,2045,current_policies_52_week_retire,MW,1659.84,1660.38
TEMOA,16,MISC_to_PJMC,2045,current_policies_52_week_retire,MW,5268.39,5277.25
TEMOA,17,MISC_to_PJMW,2045,current_policies_52_week_retire,MW,5577.43,5660.09
TEMOA,18,MISC_to_SPPC,2045,current_policies_52_week_retire,MW,9549.07,9785.36
TEMOA,19,MISC_to_SPPN,2045,current_policies_52_week_retire,MW,832.004,885.767
TEMOA,20,MISC_to_SPPS,2045,current_policies_52_week_retire,MW,2358.1,3023.81
TEMOA,21,MISC_to_SRCE,2045,current_policies_52_week_retire,MW,3760.75,3764.5
TEMOA,22,MISE_to_MISW,2045,current_policies_52_week_retire,MW,339.67,373.557
TEMOA,23,MISE_to_PJMW,2045,current_policies_52_week_retire,MW,2667.01,2669.31
TEMOA,24,MISS_to_SPPC,2045,current_policies_52_week_retire,MW,1672.54,1721.09
TEMOA,25,MISS_to_SPPS,2045,current_policies_52_week_retire,MW,14337.9,14373.2
TEMOA,26,MISS_to_SRCE,2045,current_policies_52_week_retire,MW,4113.93,4120.46
TEMOA,27,MISS_to_SRSE,2045,current_policies_52_week_retire,MW,6060.11,6119.54
TEMOA,28,MISW_to_NWPP,2045,current_policies_52_week_retire,MW,204.144,210.647
TEMOA,29,MISW_to_PJMC,2045,current_policies_52_week_retire,MW,3356.45,3385.62
TEMOA,30,MISW_to_SPPC,2045,current_policies_52_week_retire,MW,29.8793,46.449
TEMOA,31,MISW_to_SPPN,2045,current_policies_52_week_retire,MW,5533.8,5538.68
TEMOA,32,NWPP_to_RMRG,2045,current_policies_52_week_retire,MW,1499.16,1539.72
TEMOA,33,NYCW_to_NYUP,2045,current_policies_52_week_retire,MW,6641.04,6809.15
TEMOA,34,NYCW_to_PJME,2045,current_policies_52_week_retire,MW,3491.48,3567.11
TEMOA,35,NYUP_to_PJME,2045,current_policies_52_week_retire,MW,6557.58,10748
TEMOA,36,PJMC_to_PJMW,2045,current_policies_52_week_retire,MW,5984.62,6713.39
TEMOA,37,PJMD_to_PJME,2045,current_policies_52_week_retire,MW,7249.55,7293.95
TEMOA,38,PJMD_to_PJMW,2045,current_policies_52_week_retire,MW,6947.08,6955.67
TEMOA,39,PJMD_to_SRCA,2045,current_policies_52_week_retire,MW,2524.48,2539.5
TEMOA,40,PJME_to_PJMW,2045,current_policies_52_week_retire,MW,6244.36,6298.6
TEMOA,41,PJMW_to_SRCA,2045,current_policies_52_week_retire,MW,1291.07,1300.22
TEMOA,42,PJMW_to_SRCE,2045,current_policies_52_week_retire,MW,3416.85,3681.82
TEMOA,43,RMRG_to_SPPC,2045,current_policies_52_week_retire,MW,6287.26,6369
TEMOA,44,RMRG_to_SPPN,2045,current_policies_52_week_retire,MW,5050.04,5233.66
TEMOA,45,RMRG_to_SRSG,2045,current_policies_52_week_retire,MW,1527.49,1641.81
TEMOA,46,SPPC_to_SPPN,2045,current_policies_52_week_retire,MW,2652.96,2708.87
TEMOA,47,SPPC_to_SPPS,2045,current_policies_52_week_retire,MW,3504.53,3683.26
TEMOA,48,SPPN_to_SPPS,2045,current_policies_52_week_retire,MW,2670.66,2839.87
TEMOA,49,SPPS_to_SRSG,2045,current_policies_52_week_retire,MW,9098.23,11289.4
TEMOA,50,SPPS_to_TRE,2045,current_policies_52_week_retire,MW,3481.25,3547.48
TEMOA,51,SPPS_to_TREW,2045,current_policies_52_week_retire,MW,5576.47,6791.95
TEMOA,52,SRCA_to_SRCE,2045,current_policies_52_week_retire,MW,1298.58,1324.08
TEMOA,53,SRCA_to_SRSE,2045,current_policies_52_week_retire,MW,1472.48,1489.35
TEMOA,54,SRCE_to_SRSE,2045,current_policies_52_week_retire,MW,4362.24,4363.34
TEMOA,55,TRE_to_TREW,2045,current_policies_52_week_retire,MW,16566.8,16588.3
TEMOA,56,NWPP_to_SPPN,2045,current_policies_52_week_retire,MW,1529.48,1606.96
TEMOA,57,SRSG_to_TRE,2045,current_policies_52_week_retire,MW,1116.07,1148.07
TEMOA,1,BASN_to_CANO,2050,current_policies_52_week_retire,MW,104.86,103.297
TEMOA,2,BASN_to_CASO,2050,current_policies_52_week_retire,MW,5925.25,5922.43
TEMOA,3,BASN_to_NWPP,2050,current_policies_52_week_retire,MW,3353.31,3351.52
TEMOA,4,BASN_to_RMRG,2050,current_policies_52_week_retire,MW,3859.95,3917.83
TEMOA,5,BASN_to_SRSG,2050,current_policies_52_week_retire,MW,5389.02,5386.42
TEMOA,6,CANO_to_CASO,2050,current_policies_52_week_retire,MW,3680.31,3678.9
TEMOA,7,CANO_to_NWPP,2050,current_policies_52_week_retire,MW,3681.06,3678.63
TEMOA,8,CASO_to_NWPP,2050,current_policies_52_week_retire,MW,2862.13,2860.64
TEMOA,9,CASO_to_SRSG,2050,current_policies_52_week_retire,MW,4456.85,4606.05
TEMOA,10,FRCC_to_SRSE,2050,current_policies_52_week_retire,MW,3787.22,3800.47
TEMOA,11,ISNE_to_NYCW,2050,current_policies_52_week_retire,MW,783.283,789.591
TEMOA,12,ISNE_to_NYUP,2050,current_policies_52_week_retire,MW,7952.84,7963.51
TEMOA,13,MISC_to_MISE,2050,current_policies_52_week_retire,MW,1264.83,1293.05
TEMOA,14,MISC_to_MISS,2050,current_policies_52_week_retire,MW,1067.87,1074.61
TEMOA,15,MISC_to_MISW,2050,current_policies_52_week_retire,MW,1660.38,1658.31
TEMOA,16,MISC_to_PJMC,2050,current_policies_52_week_retire,MW,5277.25,5286.98
TEMOA,17,MISC_to_PJMW,2050,current_policies_52_week_retire,MW,5660.09,5694.67
TEMOA,18,MISC_to_SPPC,2050,current_policies_52_week_retire,MW,9785.36,9839.42
TEMOA,19,MISC_to_SPPN,2050,current_policies_52_week_retire,MW,885.767,899.709
TEMOA,20,MISC_to_SPPS,2050,current_policies_52_week_retire,MW,3023.81,3061.13
TEMOA,21,MISC_to_SRCE,2050,current_policies_52_week_retire,MW,3764.5,3761.51
TEMOA,22,MISE_to_MISW,2050,current_policies_52_week_retire,MW,373.557,383.814
TEMOA,23,MISE_to_PJMW,2050,current_policies_52_week_retire,MW,2669.31,2666.27
TEMOA,24,MISS_to_SPPC,2050,current_policies_52_week_retire,MW,1721.09,1733.31
