model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,47,SPPC_to_SPPS,2027,current_policies_52_week_retire,MW,3372,3384
TEMOA,48,SPPN_to_SPPS,2027,current_policies_52_week_retire,MW,0,2044.23
TEMOA,49,SPPS_to_SRSG,2027,current_policies_52_week_retire,MW,1010,5402.15
TEMOA,50,SPPS_to_TRE,2027,current_policies_52_week_retire,MW,600,1788.33
TEMOA,52,SRCA_to_SRCE,2027,current_policies_52_week_retire,MW,216,219.494
TEMOA,53,SRCA_to_SRSE,2027,current_policies_52_week_retire,MW,1400,1402.38
TEMOA,54,SRCE_to_SRSE,2027,current_policies_52_week_retire,MW,3196,3206.43
TEMOA,57,SRSG_to_TRE,2027,current_policies_52_week_retire,MW,0,15.174
TEMOA,1,BASN_to_CANO,2030,current_policies_52_week_retire,MW,101.358,103.248
TEMOA,2,BASN_to_CASO,2030,current_policies_52_week_retire,MW,5920.9,5926.19
TEMOA,3,BASN_to_NWPP,2030,current_policies_52_week_retire,MW,3351.11,3352.69
TEMOA,4,BASN_to_RMRG,2030,current_policies_52_week_retire,MW,3758.24,3765.69
TEMOA,5,BASN_to_SRSG,2030,current_policies_52_week_retire,MW,5386.83,5388.97
TEMOA,6,CANO_to_CASO,2030,current_policies_52_week_retire,MW,3677.39,3679.6
TEMOA,7,CANO_to_NWPP,2030,current_policies_52_week_retire,MW,3676.64,3678.82
TEMOA,8,CASO_to_NWPP,2030,current_policies_52_week_retire,MW,2859.53,2861.21
TEMOA,9,CASO_to_SRSG,2030,current_policies_52_week_retire,MW,4358.2,4367.74
TEMOA,10,FRCC_to_SRSE,2030,current_policies_52_week_retire,MW,3602.07,3603.93
TEMOA,11,ISNE_to_NYCW,2030,current_policies_52_week_retire,MW,765.733,770.346
TEMOA,12,ISNE_to_NYUP,2030,current_policies_52_week_retire,MW,3741.34,5203.81
TEMOA,13,MISC_to_MISE,2030,current_policies_52_week_retire,MW,0,12.7099
TEMOA,14,MISC_to_MISS,2030,current_policies_52_week_retire,MW,1042.51,1045.79
TEMOA,15,MISC_to_MISW,2030,current_policies_52_week_retire,MW,1657.16,1659.28
TEMOA,16,MISC_to_PJMC,2030,current_policies_52_week_retire,MW,5249,5256.65
TEMOA,17,MISC_to_PJMW,2030,current_policies_52_week_retire,MW,5444.62,5447.53
TEMOA,18,MISC_to_SPPC,2030,current_policies_52_week_retire,MW,2369.56,3887.97
TEMOA,19,MISC_to_SPPN,2030,current_policies_52_week_retire,MW,332.334,501.23
TEMOA,20,MISC_to_SPPS,2030,current_policies_52_week_retire,MW,1272.73,1707.28
TEMOA,21,MISC_to_SRCE,2030,current_policies_52_week_retire,MW,3747.84,3751.2
TEMOA,22,MISE_to_MISW,2030,current_policies_52_week_retire,MW,0,10.7265
TEMOA,23,MISE_to_PJMW,2030,current_policies_52_week_retire,MW,2665.1,2667.65
TEMOA,24,MISS_to_SPPC,2030,current_policies_52_week_retire,MW,378.619,1350.19
TEMOA,25,MISS_to_SPPS,2030,current_policies_52_week_retire,MW,6626.56,11848.8
TEMOA,26,MISS_to_SRCE,2030,current_policies_52_week_retire,MW,4095.73,4097.97
TEMOA,27,MISS_to_SRSE,2030,current_policies_52_week_retire,MW,897.151,933.103
TEMOA,28,MISW_to_NWPP,2030,current_policies_52_week_retire,MW,201.768,204.482
TEMOA,29,MISW_to_PJMC,2030,current_policies_52_week_retire,MW,3210.87,3245.85
TEMOA,31,MISW_to_SPPN,2030,current_policies_52_week_retire,MW,5515.59,5519.91
TEMOA,32,NWPP_to_RMRG,2030,current_policies_52_week_retire,MW,406.167,424.614
TEMOA,33,NYCW_to_NYUP,2030,current_policies_52_week_retire,MW,3632.8,3663.36
TEMOA,34,NYCW_to_PJME,2030,current_policies_52_week_retire,MW,3197.72,3261.66
TEMOA,35,NYUP_to_PJME,2030,current_policies_52_week_retire,MW,5107.51,7405.31
TEMOA,36,PJMC_to_PJMW,2030,current_policies_52_week_retire,MW,984.908,1014.18
TEMOA,37,PJMD_to_PJME,2030,current_policies_52_week_retire,MW,2913.85,6248.85
TEMOA,38,PJMD_to_PJMW,2030,current_policies_52_week_retire,MW,6931.41,6934.91
TEMOA,39,PJMD_to_SRCA,2030,current_policies_52_week_retire,MW,1013.35,1074.73
TEMOA,40,PJME_to_PJMW,2030,current_policies_52_week_retire,MW,3888.71,3892.5
TEMOA,41,PJMW_to_SRCA,2030,current_policies_52_week_retire,MW,1222.76,1228
TEMOA,42,PJMW_to_SRCE,2030,current_policies_52_week_retire,MW,3336.22,3340.75
TEMOA,43,RMRG_to_SPPC,2030,current_policies_52_week_retire,MW,1201.73,1362.59
TEMOA,44,RMRG_to_SPPN,2030,current_policies_52_week_retire,MW,2731.15,2908.11
TEMOA,45,RMRG_to_SRSG,2030,current_policies_52_week_retire,MW,635.878,784.335
TEMOA,46,SPPC_to_SPPN,2030,current_policies_52_week_retire,MW,1955.55,2163.48
TEMOA,47,SPPC_to_SPPS,2030,current_policies_52_week_retire,MW,3384,3416.44
TEMOA,48,SPPN_to_SPPS,2030,current_policies_52_week_retire,MW,2044.23,2924.89
TEMOA,49,SPPS_to_SRSG,2030,current_policies_52_week_retire,MW,5402.15,6764.72
TEMOA,50,SPPS_to_TRE,2030,current_policies_52_week_retire,MW,1788.33,3294.18
TEMOA,52,SRCA_to_SRCE,2030,current_policies_52_week_retire,MW,219.494,226.421
TEMOA,53,SRCA_to_SRSE,2030,current_policies_52_week_retire,MW,1402.38,1405.36
TEMOA,54,SRCE_to_SRSE,2030,current_policies_52_week_retire,MW,3206.43,3227.55
TEMOA,56,NWPP_to_SPPN,2030,current_policies_52_week_retire,MW,0,32.4524
TEMOA,57,SRSG_to_TRE,2030,current_policies_52_week_retire,MW,15.174,406.558
TEMOA,1,BASN_to_CANO,2035,current_policies_52_week_retire,MW,103.248,103.732
TEMOA,2,BASN_to_CASO,2035,current_policies_52_week_retire,MW,5926.19,5925
TEMOA,3,BASN_to_NWPP,2035,current_policies_52_week_retire,MW,3352.69,3352.76
TEMOA,4,BASN_to_RMRG,2035,current_policies_52_week_retire,MW,3765.69,3828.07
TEMOA,5,BASN_to_SRSG,2035,current_policies_52_week_retire,MW,5388.97,5388.17
TEMOA,6,CANO_to_CASO,2035,current_policies_52_week_retire,MW,3679.6,3680.61
TEMOA,7,CANO_to_NWPP,2035,current_policies_52_week_retire,MW,3678.82,3679.26
TEMOA,8,CASO_to_NWPP,2035,current_policies_52_week_retire,MW,2861.21,2861.86
TEMOA,9,CASO_to_SRSG,2035,current_policies_52_week_retire,MW,4367.74,4380.35
TEMOA,10,FRCC_to_SRSE,2035,current_policies_52_week_retire,MW,3603.93,3608.1
TEMOA,11,ISNE_to_NYCW,2035,current_policies_52_week_retire,MW,770.346,775.35
TEMOA,12,ISNE_to_NYUP,2035,current_policies_52_week_retire,MW,5203.81,5278.64
TEMOA,13,MISC_to_MISE,2035,current_policies_52_week_retire,MW,12.7099,838.653
TEMOA,14,MISC_to_MISS,2035,current_policies_52_week_retire,MW,1045.79,1046.27
TEMOA,15,MISC_to_MISW,2035,current_policies_52_week_retire,MW,1659.28,1660.32
TEMOA,16,MISC_to_PJMC,2035,current_policies_52_week_retire,MW,5256.65,5271.53
TEMOA,17,MISC_to_PJMW,2035,current_policies_52_week_retire,MW,5447.53,5486.49
TEMOA,18,MISC_to_SPPC,2035,current_policies_52_week_retire,MW,3887.97,6432
TEMOA,19,MISC_to_SPPN,2035,current_policies_52_week_retire,MW,501.23,654.431
TEMOA,20,MISC_to_SPPS,2035,current_policies_52_week_retire,MW,1707.28,2108.04
TEMOA,21,MISC_to_SRCE,2035,current_policies_52_week_retire,MW,3751.2,3753.36
TEMOA,22,MISE_to_MISW,2035,current_policies_52_week_retire,MW,10.7265,54.4606
TEMOA,23,MISE_to_PJMW,2035,current_policies_52_week_retire,MW,2667.65,2668.53
TEMOA,24,MISS_to_SPPC,2035,current_policies_52_week_retire,MW,1350.19,2385.25
TEMOA,25,MISS_to_SPPS,2035,current_policies_52_week_retire,MW,11848.8,16040.8
TEMOA,26,MISS_to_SRCE,2035,current_policies_52_week_retire,MW,4097.97,4100.38
TEMOA,27,MISS_to_SRSE,2035,current_policies_52_week_retire,MW,933.103,7778.89
TEMOA,28,MISW_to_NWPP,2035,current_policies_52_week_retire,MW,204.482,206.922
TEMOA,29,MISW_to_PJMC,2035,current_policies_52_week_retire,MW,3245.85,3293.77
TEMOA,31,MISW_to_SPPN,2035,current_policies_52_week_retire,MW,5519.91,5519.98
TEMOA,32,NWPP_to_RMRG,2035,current_policies_52_week_retire,MW,424.614,1535.88
TEMOA,33,NYCW_to_NYUP,2035,current_policies_52_week_retire,MW,3663.36,3687.58
TEMOA,34,NYCW_to_PJME,2035,current_policies_52_week_retire,MW,3261.66,3300.36
TEMOA,35,NYUP_to_PJME,2035,current_policies_52_week_retire,MW,7405.31,8728.67
TEMOA,36,PJMC_to_PJMW,2035,current_policies_52_week_retire,MW,1014.18,3968.46
TEMOA,37,PJMD_to_PJME,2035,current_policies_52_week_retire,MW,6248.85,6747.24
TEMOA,38,PJMD_to_PJMW,2035,current_policies_52_week_retire,MW,6934.91,6936.51
TEMOA,39,PJMD_to_SRCA,2035,current_policies_52_week_retire,MW,1074.73,2281.44
TEMOA,40,PJME_to_PJMW,2035,current_policies_52_week_retire,MW,3892.5,3902.16
TEMOA,41,PJMW_to_SRCA,2035,current_policies_52_week_retire,MW,1228,1228.57
TEMOA,42,PJMW_to_SRCE,2035,current_policies_52_week_retire,MW,3340.75,3354.37
TEMOA,43,RMRG_to_SPPC,2035,current_policies_52_week_retire,MW,1362.59,4149.5
TEMOA,44,RMRG_to_SPPN,2035,current_policies_52_week_retire,MW,2908.11,4003.81
TEMOA,45,RMRG_to_SRSG,2035,current_policies_52_week_retire,MW,784.335,2742.59
TEMOA,46,SPPC_to_SPPN,2035,current_policies_52_week_retire,MW,2163.48,2213.62
TEMOA,47,SPPC_to_SPPS,2035,current_policies_52_week_retire,MW,3416.44,3457.39
TEMOA,48,SPPN_to_SPPS,2035,current_policies_52_week_retire,MW,2924.89,3060.59
TEMOA,49,SPPS_to_SRSG,2035,current_policies_52_week_retire,MW,6764.72,9384.97
TEMOA,50,SPPS_to_TRE,2035,current_policies_52_week_retire,MW,3294.18,3541.64
TEMOA,52,SRCA_to_SRCE,2035,current_policies_52_week_retire,MW,226.421,303.439
TEMOA,53,SRCA_to_SRSE,2035,current_policies_52_week_retire,MW,1405.36,1409.6
TEMOA,54,SRCE_to_SRSE,2035,current_policies_52_week_retire,MW,3227.55,3287.29
TEMOA,56,NWPP_to_SPPN,2035,current_policies_52_week_retire,MW,32.4524,604.337
TEMOA,57,SRSG_to_TRE,2035,current_policies_52_week_retire,MW,406.558,903.656
TEMOA,1,BASN_to_CANO,2040,current_policies_52_week_retire,MW,103.732,103.405
TEMOA,2,BASN_to_CASO,2040,current_policies_52_week_retire,MW,5925,5929.05
TEMOA,3,BASN_to_NWPP,2040,current_policies_52_week_retire,MW,3352.76,3351.54
TEMOA,4,BASN_to_RMRG,2040,current_policies_52_week_retire,MW,3828.07,3841.09
TEMOA,5,BASN_to_SRSG,2040,current_policies_52_week_retire,MW,5388.17,5387.27
TEMOA,6,CANO_to_CASO,2040,current_policies_52_week_retire,MW,3680.61,3678.04
TEMOA,7,CANO_to_NWPP,2040,current_policies_52_week_retire,MW,3679.26,3678.4
TEMOA,8,CASO_to_NWPP,2040,current_policies_52_week_retire,MW,2861.86,2860.89
TEMOA,9,CASO_to_SRSG,2040,current_policies_52_week_retire,MW,4380.35,4391.04
TEMOA,10,FRCC_to_SRSE,2040,current_policies_52_week_retire,MW,3608.1,4389.03
TEMOA,11,ISNE_to_NYCW,2040,current_policies_52_week_retire,MW,775.35,774.698
TEMOA,12,ISNE_to_NYUP,2040,current_policies_52_week_retire,MW,5278.64,5933.78
TEMOA,13,MISC_to_MISE,2040,current_policies_52_week_retire,MW,838.653,895.534
TEMOA,14,MISC_to_MISS,2040,current_policies_52_week_retire,MW,1046.27,1046.24
TEMOA,15,MISC_to_MISW,2040,current_policies_52_week_retire,MW,1660.32,1659.69
TEMOA,16,MISC_to_PJMC,2040,current_policies_52_week_retire,MW,5271.53,5283.33
TEMOA,17,MISC_to_PJMW,2040,current_policies_52_week_retire,MW,5486.49,5530.15
TEMOA,18,MISC_to_SPPC,2040,current_policies_52_week_retire,MW,6432,7138.07
TEMOA,19,MISC_to_SPPN,2040,current_policies_52_week_retire,MW,654.431,854.533
TEMOA,20,MISC_to_SPPS,2040,current_policies_52_week_retire,MW,2108.04,2244.22
TEMOA,21,MISC_to_SRCE,2040,current_policies_52_week_retire,MW,3753.36,3751.4
TEMOA,22,MISE_to_MISW,2040,current_policies_52_week_retire,MW,54.4606,233.282
TEMOA,23,MISE_to_PJMW,2040,current_policies_52_week_retire,MW,2668.53,2667.82
TEMOA,24,MISS_to_SPPC,2040,current_policies_52_week_retire,MW,2385.25,2434.73
TEMOA,25,MISS_to_SPPS,2040,current_policies_52_week_retire,MW,16040.8,16793.9
TEMOA,26,MISS_to_SRCE,2040,current_policies_52_week_retire,MW,4100.38,4099.64
TEMOA,27,MISS_to_SRSE,2040,current_policies_52_week_retire,MW,7778.89,7806
TEMOA,28,MISW_to_NWPP,2040,current_policies_52_week_retire,MW,206.922,205.234
TEMOA,29,MISW_to_PJMC,2040,current_policies_52_week_retire,MW,3293.77,3381.6
TEMOA,31,MISW_to_SPPN,2040,current_policies_52_week_retire,MW,5519.98,5520.67
TEMOA,32,NWPP_to_RMRG,2040,current_policies_52_week_retire,MW,1535.88,1548.66
TEMOA,33,NYCW_to_NYUP,2040,current_policies_52_week_retire,MW,3687.58,6074.81
TEMOA,34,NYCW_to_PJME,2040,current_policies_52_week_retire,MW,3300.36,3333.56
TEMOA,35,NYUP_to_PJME,2040,current_policies_52_week_retire,MW,8728.67,13177.8
TEMOA,36,PJMC_to_PJMW,2040,current_policies_52_week_retire,MW,3968.46,4369.84
TEMOA,37,PJMD_to_PJME,2040,current_policies_52_week_retire,MW,6747.24,7227.32
TEMOA,38,PJMD_to_PJMW,2040,current_policies_52_week_retire,MW,6936.51,6957.7
TEMOA,39,PJMD_to_SRCA,2040,current_policies_52_week_retire,MW,2281.44,2305.15
TEMOA,40,PJME_to_PJMW,2040,current_policies_52_week_retire,MW,3902.16,4222.82
TEMOA,41,PJMW_to_SRCA,2040,current_policies_52_week_retire,MW,1228.57,1230.29
TEMOA,42,PJMW_to_SRCE,2040,current_policies_52_week_retire,MW,3354.37,3367.18
TEMOA,43,RMRG_to_SPPC,2040,current_policies_52_week_retire,MW,4149.5,5433.35
TEMOA,44,RMRG_to_SPPN,2040,current_policies_52_week_retire,MW,4003.81,5194.66
TEMOA,45,RMRG_to_SRSG,2040,current_policies_52_week_retire,MW,2742.59,2763.77
TEMOA,46,SPPC_to_SPPN,2040,current_policies_52_week_retire,MW,2213.62,2287.01
TEMOA,47,SPPC_to_SPPS,2040,current_policies_52_week_retire,MW,3457.39,3504.45
TEMOA,48,SPPN_to_SPPS,2040,current_policies_52_week_retire,MW,3060.59,3138.89
TEMOA,49,SPPS_to_SRSG,2040,current_policies_52_week_retire,MW,9384.97,9501.92
TEMOA,50,SPPS_to_TRE,2040,current_policies_52_week_retire,MW,3541.64,3725.87
TEMOA,52,SRCA_to_SRCE,2040,current_policies_52_week_retire,MW,303.439,473.839
TEMOA,53,SRCA_to_SRSE,2040,current_policies_52_week_retire,MW,1409.6,1451.92
TEMOA,54,SRCE_to_SRSE,2040,current_policies_52_week_retire,MW,3287.29,3296.86
TEMOA,56,NWPP_to_SPPN,2040,current_policies_52_week_retire,MW,604.337,623.317
TEMOA,57,SRSG_to_TRE,2040,current_policies_52_week_retire,MW,903.656,939.689
TEMOA,1,BASN_to_CANO,2045,current_policies_52_week_retire,MW,103.405,100.709
TEMOA,2,BASN_to_CASO,2045,current_policies_52_week_retire,MW,5929.05,5920.46
TEMOA,3,BASN_to_NWPP,2045,current_policies_52_week_retire,MW,3351.54,3350.25
TEMOA,4,BASN_to_RMRG,2045,current_policies_52_week_retire,MW,3841.09,3844.11
TEMOA,5,BASN_to_SRSG,2045,current_policies_52_week_retire,MW,5387.27,5385.31
TEMOA,6,CANO_to_CASO,2045,current_policies_52_week_retire,MW,3678.04,3675.73
TEMOA,7,CANO_to_NWPP,2045,current_policies_52_week_retire,MW,3678.4,3675.53
TEMOA,8,CASO_to_NWPP,2045,current_policies_52_week_retire,MW,2860.89,2858.55
TEMOA,9,CASO_to_SRSG,2045,current_policies_52_week_retire,MW,4391.04,4393.07
TEMOA,10,FRCC_to_SRSE,2045,current_policies_52_week_retire,MW,4389.03,4391.12
TEMOA,11,ISNE_to_NYCW,2045,current_policies_52_week_retire,MW,774.698,771.346
TEMOA,12,ISNE_to_NYUP,2045,current_policies_52_week_retire,MW,5933.78,6603.94
TEMOA,13,MISC_to_MISE,2045,current_policies_52_week_retire,MW,895.534,906.42
TEMOA,14,MISC_to_MISS,2045,current_policies_52_week_retire,MW,1046.24,1040.57
TEMOA,15,MISC_to_MISW,2045,current_policies_52_week_retire,MW,1659.69,1655.76
TEMOA,16,MISC_to_PJMC,2045,current_policies_52_week_retire,MW,5283.33,5285.73
TEMOA,17,MISC_to_PJMW,2045,current_policies_52_week_retire,MW,5530.15,5540.71
TEMOA,18,MISC_to_SPPC,2045,current_policies_52_week_retire,MW,7138.07,7155.1
TEMOA,19,MISC_to_SPPN,2045,current_policies_52_week_retire,MW,854.533,858.69
TEMOA,20,MISC_to_SPPS,2045,current_policies_52_week_retire,MW,2244.22,3777.92
TEMOA,21,MISC_to_SRCE,2045,current_policies_52_week_retire,MW,3751.4,3746.28
TEMOA,22,MISE_to_MISW,2045,current_policies_52_week_retire,MW,233.282,240.728
TEMOA,23,MISE_to_PJMW,2045,current_policies_52_week_retire,MW,2667.82,2662.98
TEMOA,24,MISS_to_SPPC,2045,current_policies_52_week_retire,MW,2434.73,2438.29
TEMOA,25,MISS_to_SPPS,2045,current_policies_52_week_retire,MW,16793.9,16797.4
TEMOA,26,MISS_to_SRCE,2045,current_policies_52_week_retire,MW,4099.64,4094.14
TEMOA,27,MISS_to_SRSE,2045,current_policies_52_week_retire,MW,7806,7817.57
TEMOA,28,MISW_to_NWPP,2045,current_policies_52_week_retire,MW,205.234,201.138
TEMOA,29,MISW_to_PJMC,2045,current_policies_52_week_retire,MW,3381.6,3385.99
TEMOA,31,MISW_to_SPPN,2045,current_policies_52_week_retire,MW,5520.67,5513.22
TEMOA,32,NWPP_to_RMRG,2045,current_policies_52_week_retire,MW,1548.66,1552.73
TEMOA,33,NYCW_to_NYUP,2045,current_policies_52_week_retire,MW,6074.81,7486.8
TEMOA,34,NYCW_to_PJME,2045,current_policies_52_week_retire,MW,3333.56,3339.9
TEMOA,35,NYUP_to_PJME,2045,current_policies_52_week_retire,MW,13177.8,16257.9
TEMOA,36,PJMC_to_PJMW,2045,current_policies_52_week_retire,MW,4369.84,5973.39
TEMOA,37,PJMD_to_PJME,2045,current_policies_52_week_retire,MW,7227.32,7811.05
TEMOA,38,PJMD_to_PJMW,2045,current_policies_52_week_retire,MW,6957.7,6958.9
TEMOA,39,PJMD_to_SRCA,2045,current_policies_52_week_retire,MW,2305.15,2310.59
TEMOA,40,PJME_to_PJMW,2045,current_policies_52_week_retire,MW,4222.82,4237.69
TEMOA,41,PJMW_to_SRCA,2045,current_policies_52_week_retire,MW,1230.29,1231.96
TEMOA,42,PJMW_to_SRCE,2045,current_policies_52_week_retire,MW,3367.18,3378.44
TEMOA,43,RMRG_to_SPPC,2045,current_policies_52_week_retire,MW,5433.35,5445.54
TEMOA,44,RMRG_to_SPPN,2045,current_policies_52_week_retire,MW,5194.66,5500.47
TEMOA,45,RMRG_to_SRSG,2045,current_policies_52_week_retire,MW,2763.77,2768.98
TEMOA,46,SPPC_to_SPPN,2045,current_policies_52_week_retire,MW,2287.01,2291.85
TEMOA,47,SPPC_to_SPPS,2045,current_policies_52_week_retire,MW,3504.45,3517.13
TEMOA,48,SPPN_to_SPPS,2045,current_policies_52_week_retire,MW,3138.89,3150.89
TEMOA,49,SPPS_to_SRSG,2045,current_policies_52_week_retire,MW,9501.92,12120.4
TEMOA,50,SPPS_to_TRE,2045,current_policies_52_week_retire,MW,3725.87,3730.18
TEMOA,52,SRCA_to_SRCE,2045,current_policies_52_week_retire,MW,473.839,478.543
TEMOA,53,SRCA_to_SRSE,2045,current_policies_52_week_retire,MW,1451.92,1454.64
TEMOA,54,SRCE_to_SRSE,2045,current_policies_52_week_retire,MW,3296.86,3288.9
TEMOA,56,NWPP_to_SPPN,2045,current_policies_52_week_retire,MW,623.317,1188.09
TEMOA,57,SRSG_to_TRE,2045,current_policies_52_week_retire,MW,939.689,943.614
TEMOA,1,BASN_to_CANO,2050,current_policies_52_week_retire,MW,100.709,105.112
TEMOA,2,BASN_to_CASO,2050,current_policies_52_week_retire,MW,5920.46,5926.43
TEMOA,3,BASN_to_NWPP,2050,current_policies_52_week_retire,MW,3350.25,3355.38
TEMOA,4,BASN_to_RMRG,2050,current_policies_52_week_retire,MW,3844.11,3880.37
TEMOA,5,BASN_to_SRSG,2050,current_policies_52_week_retire,MW,5385.31,5390.05
TEMOA,6,CANO_to_CASO,2050,current_policies_52_week_retire,MW,3675.73,3681.49
TEMOA,7,CANO_to_NWPP,2050,current_policies_52_week_retire,MW,3675.53,3684.48
TEMOA,8,CASO_to_NWPP,2050,current_policies_52_week_retire,MW,2858.55,2862.94
TEMOA,9,CASO_to_SRSG,2050,current_policies_52_week_retire,MW,4393.07,4513.63
TEMOA,10,FRCC_to_SRSE,2050,current_policies_52_week_retire,MW,4391.12,4404.92
TEMOA,11,ISNE_to_NYCW,2050,current_policies_52_week_retire,MW,771.346,792.795
TEMOA,12,ISNE_to_NYUP,2050,current_policies_52_week_retire,MW,6603.94,6620.22
TEMOA,13,MISC_to_MISE,2050,current_policies_52_week_retire,MW,906.42,938.434
TEMOA,14,MISC_to_MISS,2050,current_policies_52_week_retire,MW,1040.57,1051.79
TEMOA,15,MISC_to_MISW,2050,current_policies_52_week_retire,MW,1655.76,1661.51
TEMOA,16,MISC_to_PJMC,2050,current_policies_52_week_retire,MW,5285.73,5305.54
TEMOA,17,MISC_to_PJMW,2050,current_policies_52_week_retire,MW,5540.71,5564.08
TEMOA,18,MISC_to_SPPC,2050,current_policies_52_week_retire,MW,7155.1,7242.41
TEMOA,19,MISC_to_SPPN,2050,current_policies_52_week_retire,MW,858.69,879.756
TEMOA,20,MISC_to_SPPS,2050,current_policies_52_week_retire,MW,3777.92,3838.54
TEMOA,21,MISC_to_SRCE,2050,current_policies_52_week_retire,MW,3746.28,3754.1
TEMOA,22,MISE_to_MISW,2050,current_policies_52_week_retire,MW,240.728,251.938
TEMOA,23,MISE_to_PJMW,2050,current_policies_52_week_retire,MW,2662.98,2670.49
TEMOA,24,MISS_to_SPPC,2050,current_policies_52_week_retire,MW,2438.29,2451.6
TEMOA,25,MISS_to_SPPS,2050,current_policies_52_week_retire,MW,16797.4,16813.3
TEMOA,26,MISS_to_SRCE,2050,current_policies_52_week_retire,MW,4094.14,4110.33
TEMOA,27,MISS_to_SRSE,2050,current_policies_52_week_retire,MW,7817.57,8048.72
TEMOA,28,MISW_to_NWPP,2050,current_policies_52_week_retire,MW,201.138,208.928
TEMOA,29,MISW_to_PJMC,2050,current_policies_52_week_retire,MW,3385.99,3398.14
TEMOA,30,MISW_to_SPPC,2050,current_policies_52_week_retire,MW,0,10.4234
TEMOA,31,MISW_to_SPPN,2050,current_policies_52_week_retire,MW,5513.22,5525.72
TEMOA,32,NWPP_to_RMRG,2050,current_policies_52_week_retire,MW,1552.73,1593.78
TEMOA,33,NYCW_to_NYUP,2050,current_policies_52_week_retire,MW,7486.8,7549
