model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,CANO,Natural Gas CT,2030,True,MW,14.8,13.1,1.7,0.0
TEMOA,CANO,Natural Gas CT,2035,True,MW,13.1,12.8,0.3,0.0
TEMOA,CANO,Natural Gas CT,2040,True,MW,12.8,12.6,0.2,0.0
TEMOA,CANO,Natural Gas CT,2045,True,MW,12.6,12.6,0.0,0.0
TEMOA,CANO,Natural Gas CT,2050,True,MW,12.6,12.5,0.1,0.0
TEMOA,CANO,Other,2027,True,MW,71.5,69.7,1.8,0.0
TEMOA,CANO,Other,2030,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2035,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2040,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2045,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2050,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2030,False,MW,0.0,8041.4,0.0,0.0
TEMOA,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2035,False,MW,8041.4,17529.7,0.0,5767.7
TEMOA,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2040,False,MW,17529.7,23423.2,0.0,5893.5
TEMOA,CANO,Solar,2040,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2045,False,MW,23423.2,23489.6,0.0,66.5
TEMOA,CANO,Solar,2045,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2050,False,MW,23489.6,26458.4,6.7,2975.5
TEMOA,CANO,Solar,2050,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2035,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2040,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2045,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2050,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CASO,Battery,2027,True,MW,8927.8,8926.2,1.5,0.0
TEMOA,CASO,Battery,2027,True,MWh,33569.2,33563.3,5.9,0.0
TEMOA,CASO,Battery,2030,True,MW,8926.2,8926.0,0.2,0.0
TEMOA,CASO,Battery,2030,True,MWh,33563.3,33562.5,0.8,0.0
TEMOA,CASO,Battery,2035,False,MW,0.0,210.0,0.0,0.0
TEMOA,CASO,Battery,2035,False,MWh,0.0,494.5,0.0,0.0
TEMOA,CASO,Battery,2035,True,MW,8926.0,8925.9,0.1,0.0
TEMOA,CASO,Battery,2035,True,MWh,33562.5,33561.9,0.6,0.0
TEMOA,CASO,Battery,2040,False,MW,210.0,5096.7,0.0,4836.2
TEMOA,CASO,Battery,2040,False,MWh,494.5,15293.9,0.0,14468.9
TEMOA,CASO,Battery,2040,True,MW,8925.9,8925.8,0.1,0.0
TEMOA,CASO,Battery,2040,True,MWh,33561.9,33561.6,0.3,0.0
TEMOA,CASO,Battery,2045,False,MW,5096.7,5144.2,0.0,47.5
TEMOA,CASO,Battery,2045,False,MWh,15293.9,15441.1,0.0,147.2
TEMOA,CASO,Battery,2045,True,MW,8925.8,8925.5,0.3,0.0
TEMOA,CASO,Battery,2045,True,MWh,33561.6,33560.5,1.1,0.0
TEMOA,CASO,Battery,2050,False,MW,5144.2,5313.6,31.7,201.1
TEMOA,CASO,Battery,2050,False,MWh,15441.1,15729.2,126.7,414.8
TEMOA,CASO,Battery,2050,True,MW,8925.5,8925.1,0.4,0.0
TEMOA,CASO,Battery,2050,True,MWh,33560.5,33559.1,1.4,0.0
TEMOA,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
TEMOA,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
TEMOA,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
TEMOA,CASO,Distributed Solar,2040,True,MW,9596.0,9998.9,0.0,402.9
TEMOA,CASO,Distributed Solar,2045,True,MW,9998.9,10114.9,0.0,116.0
TEMOA,CASO,Distributed Solar,2050,True,MW,10114.9,10209.9,0.0,95.0
TEMOA,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
TEMOA,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Hydro,2027,True,MW,2706.2,2704.2,2.0,0.0
TEMOA,CASO,Hydro,2030,True,MW,2704.2,2704.2,0.0,0.0
TEMOA,CASO,Hydro,2035,True,MW,2704.2,2704.2,0.0,0.0
TEMOA,CASO,Hydro,2040,True,MW,2704.2,2704.2,0.0,0.0
TEMOA,CASO,Hydro,2045,True,MW,2704.2,2704.2,0.0,0.0
TEMOA,CASO,Hydro,2050,True,MW,2704.2,2704.2,0.0,0.0
TEMOA,CASO,Natural Gas CC,2027,True,MW,7481.6,7481.6,0.1,0.0
TEMOA,CASO,Natural Gas CC,2030,True,MW,7481.6,7481.5,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,False,MW,0.0,5925.7,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,True,MW,7481.5,7481.5,0.0,0.0
TEMOA,CASO,Natural Gas CC,2040,False,MW,5925.7,7088.7,0.0,1163.0
TEMOA,CASO,Natural Gas CC,2040,True,MW,7481.5,7481.4,0.1,0.0
TEMOA,CASO,Natural Gas CC,2045,False,MW,7088.7,14584.7,0.0,7496.0
TEMOA,CASO,Natural Gas CC,2045,True,MW,7481.4,7481.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2050,False,MW,14584.7,18261.2,0.0,3676.5
TEMOA,CASO,Natural Gas CC,2050,True,MW,7481.4,7481.3,0.1,0.0
TEMOA,CASO,Natural Gas CT,2027,True,MW,4573.4,1538.8,3034.6,0.0
TEMOA,CASO,Natural Gas CT,2030,True,MW,1538.8,1537.6,1.2,0.0
TEMOA,CASO,Natural Gas CT,2035,True,MW,1537.6,1537.5,0.0,0.0
TEMOA,CASO,Natural Gas CT,2040,True,MW,1537.5,1537.4,0.1,0.0
TEMOA,CASO,Natural Gas CT,2045,True,MW,1537.4,1537.4,0.0,0.0
TEMOA,CASO,Natural Gas CT,2050,True,MW,1537.4,1537.4,0.1,0.0
TEMOA,CASO,Natural Gas Other,2027,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2030,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2050,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Other,2027,True,MW,155.2,136.7,18.5,0.0
TEMOA,CASO,Other,2030,True,MW,136.7,136.7,0.0,0.0
TEMOA,CASO,Other,2035,True,MW,136.7,135.7,1.0,0.0
TEMOA,CASO,Other,2040,True,MW,135.7,135.7,0.0,0.0
TEMOA,CASO,Other,2045,True,MW,135.7,135.7,0.0,0.0
TEMOA,CASO,Other,2050,True,MW,135.7,135.7,0.0,0.0
TEMOA,CASO,Solar,2027,False,MW,0.0,4064.4,0.0,4064.4
TEMOA,CASO,Solar,2027,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2030,False,MW,4064.4,8812.9,0.0,337.9
TEMOA,CASO,Solar,2030,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2035,False,MW,8812.9,17030.6,0.0,8198.8
TEMOA,CASO,Solar,2035,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2040,False,MW,17030.6,20669.7,0.0,3591.6
TEMOA,CASO,Solar,2040,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2045,False,MW,20669.7,20717.2,0.0,47.6
TEMOA,CASO,Solar,2045,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2050,False,MW,20717.2,20759.3,2.3,44.4
TEMOA,CASO,Solar,2050,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2030,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2035,False,MW,0.0,92.2,0.0,0.0
TEMOA,CASO,Wind,2035,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2040,False,MW,92.2,167.6,0.0,75.4
TEMOA,CASO,Wind,2040,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2045,False,MW,167.6,202.4,0.0,34.8
TEMOA,CASO,Wind,2045,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2050,False,MW,202.4,195.3,12.9,5.8
TEMOA,CASO,Wind,2050,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,FRCC,Battery,2027,True,MW,555.2,553.0,2.2,0.0
TEMOA,FRCC,Battery,2027,True,MWh,1129.4,1124.9,4.5,0.0
TEMOA,FRCC,Battery,2030,True,MW,553.0,551.1,1.9,0.0
TEMOA,FRCC,Battery,2030,True,MWh,1124.9,1121.1,3.8,0.0
TEMOA,FRCC,Battery,2035,False,MW,0.0,22.9,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MWh,0.0,45.8,0.0,0.0
TEMOA,FRCC,Battery,2035,True,MW,551.1,550.8,0.3,0.0
TEMOA,FRCC,Battery,2035,True,MWh,1121.1,1120.4,0.7,0.0
TEMOA,FRCC,Battery,2040,False,MW,22.9,2377.9,0.0,2336.2
TEMOA,FRCC,Battery,2040,False,MWh,45.8,4793.4,0.0,4672.3
TEMOA,FRCC,Battery,2040,True,MW,550.8,550.0,0.8,0.0
TEMOA,FRCC,Battery,2040,True,MWh,1120.4,1118.9,1.5,0.0
TEMOA,FRCC,Battery,2045,False,MW,2377.9,2394.6,0.0,16.8
TEMOA,FRCC,Battery,2045,False,MWh,4793.4,4836.0,0.0,42.7
TEMOA,FRCC,Battery,2045,True,MW,550.0,548.8,1.2,0.0
TEMOA,FRCC,Battery,2045,True,MWh,1118.9,1116.4,2.5,0.0
TEMOA,FRCC,Battery,2050,False,MW,2394.6,2401.8,0.0,7.2
TEMOA,FRCC,Battery,2050,False,MWh,4836.0,4854.9,0.0,18.9
TEMOA,FRCC,Battery,2050,True,MW,548.8,548.5,0.3,0.0
TEMOA,FRCC,Battery,2050,True,MWh,1116.4,1115.8,0.6,0.0
TEMOA,FRCC,CCS,2040,False,MW,0.0,54.8,0.0,0.0
TEMOA,FRCC,CCS,2045,False,MW,54.8,55.9,0.0,1.0
TEMOA,FRCC,CCS,2050,False,MW,55.9,56.0,0.0,0.2
TEMOA,FRCC,Coal,2027,True,MW,3135.0,1643.9,1491.1,0.0
TEMOA,FRCC,Coal,2030,True,MW,1643.9,1643.9,0.0,0.0
TEMOA,FRCC,Coal,2035,True,MW,1643.9,1643.9,0.0,0.0
TEMOA,FRCC,Coal,2040,True,MW,1643.9,1643.7,0.2,0.0
TEMOA,FRCC,Coal,2045,True,MW,1643.7,1643.7,0.0,0.0
TEMOA,FRCC,Coal,2050,True,MW,1643.7,1643.6,0.1,0.0
TEMOA,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
TEMOA,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
TEMOA,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
TEMOA,FRCC,Distributed Solar,2040,True,MW,7155.0,7444.9,0.0,289.9
TEMOA,FRCC,Distributed Solar,2045,True,MW,7444.9,7346.9,98.0,0.0
TEMOA,FRCC,Distributed Solar,2050,True,MW,7346.9,7816.9,0.0,470.0
TEMOA,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2027,True,MW,33812.9,31131.9,2681.0,0.0
TEMOA,FRCC,Natural Gas CC,2030,True,MW,31113.7,31112.8,0.9,0.0
TEMOA,FRCC,Natural Gas CC,2035,False,MW,0.0,2057.0,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2035,True,MW,31112.8,31130.6,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2040,False,MW,2057.0,4146.6,0.0,2089.6
TEMOA,FRCC,Natural Gas CC,2040,True,MW,31130.6,31129.8,0.8,0.0
TEMOA,FRCC,Natural Gas CC,2045,False,MW,4146.6,12990.8,0.0,8844.2
TEMOA,FRCC,Natural Gas CC,2045,True,MW,31129.8,31129.7,0.1,0.0
TEMOA,FRCC,Natural Gas CC,2050,False,MW,12990.8,19670.0,0.0,6679.2
TEMOA,FRCC,Natural Gas CC,2050,True,MW,31129.7,31129.3,0.4,0.0
TEMOA,FRCC,Natural Gas CT,2027,True,MW,8933.3,7869.4,1063.9,0.0
TEMOA,FRCC,Natural Gas CT,2030,True,MW,7858.6,7329.4,529.2,0.0
TEMOA,FRCC,Natural Gas CT,2035,True,MW,7329.4,7339.9,0.0,0.0
TEMOA,FRCC,Natural Gas CT,2040,True,MW,7339.9,7339.4,0.5,0.0
TEMOA,FRCC,Natural Gas CT,2045,True,MW,7339.4,7339.2,0.2,0.0
TEMOA,FRCC,Natural Gas CT,2050,True,MW,7339.2,7338.9,0.3,0.0
TEMOA,FRCC,Nuclear,2027,True,MW,3737.0,3732.4,4.6,0.0
TEMOA,FRCC,Nuclear,2030,True,MW,3732.4,3732.4,0.0,0.0
TEMOA,FRCC,Nuclear,2035,True,MW,3732.4,3732.3,0.0,0.0
TEMOA,FRCC,Nuclear,2040,True,MW,3732.3,3731.7,0.6,0.0
TEMOA,FRCC,Nuclear,2045,True,MW,3731.7,3731.6,0.1,0.0
TEMOA,FRCC,Nuclear,2050,True,MW,3731.6,3731.4,0.2,0.0
TEMOA,FRCC,Other,2027,True,MW,84.1,84.8,0.0,0.7
TEMOA,FRCC,Other,2030,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Other,2035,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Other,2040,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Other,2045,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Other,2050,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Solar,2027,True,MW,9458.5,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2030,False,MW,0.0,9052.1,0.0,0.0
TEMOA,FRCC,Solar,2030,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2035,False,MW,9052.1,27677.9,0.0,18582.6
TEMOA,FRCC,Solar,2035,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2040,False,MW,27677.9,40280.8,0.0,12578.1
TEMOA,FRCC,Solar,2040,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2045,False,MW,40280.8,40346.2,0.0,65.5
TEMOA,FRCC,Solar,2045,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2050,False,MW,40346.2,40398.9,11.2,63.8
TEMOA,FRCC,Solar,2050,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Wind,2030,False,MW,0.0,3843.5,0.0,0.0
TEMOA,FRCC,Wind,2035,False,MW,3843.5,9045.3,0.0,838.6
TEMOA,FRCC,Wind,2040,False,MW,9045.3,11198.2,0.0,2152.8
TEMOA,FRCC,Wind,2045,False,MW,11198.2,11363.5,0.0,165.3
TEMOA,FRCC,Wind,2050,False,MW,11363.5,11345.5,64.9,46.9
TEMOA,ISNE,Battery,2027,True,MW,368.3,366.8,1.5,0.0
TEMOA,ISNE,Battery,2027,True,MWh,761.3,758.0,3.3,0.0
TEMOA,ISNE,Battery,2030,False,MW,0.0,42.1,0.0,0.0
