model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Natural Gas CC,2035,False,MW,0.0,3172.2,0.0,0.0
TEMOA,BASN,Natural Gas CC,2035,True,MW,7303.5,7303.4,0.1,0.0
TEMOA,BASN,Natural Gas CC,2040,False,MW,3172.2,4473.4,0.0,1301.2
TEMOA,BASN,Natural Gas CC,2040,True,MW,7303.4,7303.3,0.1,0.0
TEMOA,BASN,Natural Gas CC,2045,False,MW,4473.4,8211.6,0.0,3738.1
TEMOA,BASN,Natural Gas CC,2045,True,MW,7303.3,7303.3,0.0,0.0
TEMOA,BASN,Natural Gas CC,2050,False,MW,8211.6,12208.3,0.0,3996.7
TEMOA,BASN,Natural Gas CC,2050,True,MW,7303.3,7303.2,0.1,0.0
TEMOA,BASN,Natural Gas CT,2027,True,MW,2183.0,36.8,2146.2,0.0
TEMOA,BASN,Natural Gas CT,2030,True,MW,26.7,26.4,0.3,0.0
TEMOA,BASN,Natural Gas CT,2035,True,MW,26.4,36.4,0.0,0.0
TEMOA,BASN,Natural Gas CT,2040,True,MW,26.4,26.2,0.2,0.0
TEMOA,BASN,Natural Gas CT,2045,True,MW,26.2,36.2,0.0,0.0
TEMOA,BASN,Natural Gas CT,2050,True,MW,26.2,26.1,0.1,0.0
TEMOA,BASN,Solar,2027,True,MW,8006.2,8006.2,0.1,0.0
TEMOA,BASN,Solar,2030,False,MW,0.0,651.7,0.0,0.0
TEMOA,BASN,Solar,2030,True,MW,8006.2,8006.1,0.0,0.0
TEMOA,BASN,Solar,2035,False,MW,651.7,10516.0,0.0,9864.3
TEMOA,BASN,Solar,2035,True,MW,8006.1,8006.1,0.0,0.0
TEMOA,BASN,Solar,2040,False,MW,10516.0,20198.3,0.3,9682.6
TEMOA,BASN,Solar,2040,True,MW,8006.1,8006.1,0.0,0.0
TEMOA,BASN,Solar,2045,False,MW,20198.3,20178.2,22.9,2.8
TEMOA,BASN,Solar,2045,True,MW,8006.1,8006.1,0.0,0.0
TEMOA,BASN,Solar,2050,False,MW,20178.2,20361.7,0.0,183.5
TEMOA,BASN,Solar,2050,True,MW,8006.1,8006.1,0.0,0.0
TEMOA,BASN,Wind,2027,False,MW,0.0,13702.7,0.0,13702.7
TEMOA,BASN,Wind,2027,True,MW,2030.1,2030.0,0.0,0.0
TEMOA,BASN,Wind,2030,False,MW,13702.7,16757.5,0.0,3007.5
TEMOA,BASN,Wind,2030,True,MW,2030.0,2030.0,0.1,0.0
TEMOA,BASN,Wind,2035,False,MW,16757.5,16817.1,0.0,59.6
TEMOA,BASN,Wind,2035,True,MW,2030.0,2029.9,0.0,0.0
TEMOA,BASN,Wind,2040,False,MW,16817.1,16886.7,0.0,69.5
TEMOA,BASN,Wind,2040,True,MW,2029.9,2029.9,0.0,0.0
TEMOA,BASN,Wind,2045,False,MW,16886.7,16884.1,7.0,4.4
TEMOA,BASN,Wind,2045,True,MW,2029.9,2029.9,0.0,0.0
TEMOA,BASN,Wind,2050,False,MW,16884.1,16938.4,0.0,54.3
TEMOA,BASN,Wind,2050,True,MW,2029.9,2029.8,0.0,0.0
TEMOA,CANO,Battery,2027,True,MW,2650.6,2649.1,1.5,0.0
TEMOA,CANO,Battery,2027,True,MWh,10570.7,10564.7,6.0,0.0
TEMOA,CANO,Battery,2030,True,MW,2649.1,2648.3,0.8,0.0
TEMOA,CANO,Battery,2030,True,MWh,10564.7,10561.4,3.3,0.0
TEMOA,CANO,Battery,2035,False,MW,0.0,778.7,0.0,0.0
TEMOA,CANO,Battery,2035,False,MWh,0.0,1750.7,0.0,0.0
TEMOA,CANO,Battery,2035,True,MW,2648.3,2648.2,0.1,0.0
TEMOA,CANO,Battery,2035,True,MWh,10561.4,10561.1,0.3,0.0
TEMOA,CANO,Battery,2040,False,MW,778.7,3896.9,0.0,3118.2
TEMOA,CANO,Battery,2040,False,MWh,1750.7,13330.8,0.0,11580.1
TEMOA,CANO,Battery,2040,True,MW,2648.2,2648.2,0.0,0.0
TEMOA,CANO,Battery,2040,True,MWh,10561.1,10560.9,0.2,0.0
TEMOA,CANO,Battery,2045,False,MW,3896.9,3899.2,8.9,11.1
TEMOA,CANO,Battery,2045,False,MWh,13330.8,13303.7,53.1,26.0
TEMOA,CANO,Battery,2045,True,MW,2648.2,2648.2,0.0,0.0
TEMOA,CANO,Battery,2045,True,MWh,10560.9,10560.9,0.0,0.0
TEMOA,CANO,Battery,2050,False,MW,3899.2,6380.3,26.2,2507.4
TEMOA,CANO,Battery,2050,False,MWh,13303.7,18217.5,104.9,5018.7
TEMOA,CANO,Battery,2050,True,MW,2648.2,2648.1,0.1,0.0
TEMOA,CANO,Battery,2050,True,MWh,10560.9,10560.6,0.3,0.0
TEMOA,CANO,CCS,2035,False,MW,0.0,1939.6,0.0,0.0
TEMOA,CANO,CCS,2040,False,MW,1939.6,4908.0,0.0,2968.3
TEMOA,CANO,CCS,2045,False,MW,4908.0,4908.2,0.0,0.3
TEMOA,CANO,CCS,2050,False,MW,4908.2,4911.2,0.0,2.9
TEMOA,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
TEMOA,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
TEMOA,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
TEMOA,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
TEMOA,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
TEMOA,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
TEMOA,CANO,Hydro,2027,True,MW,7426.9,5902.2,1535.2,10.5
TEMOA,CANO,Hydro,2030,True,MW,5902.2,5894.9,7.3,0.0
TEMOA,CANO,Hydro,2035,True,MW,5894.9,5894.9,0.1,0.0
TEMOA,CANO,Hydro,2040,True,MW,5894.9,5894.8,0.1,0.0
TEMOA,CANO,Hydro,2045,True,MW,5894.8,5894.8,0.1,0.0
TEMOA,CANO,Hydro,2050,True,MW,5894.8,5894.6,0.2,0.0
TEMOA,CANO,Natural Gas CC,2027,True,MW,11409.7,8309.5,3100.2,0.0
TEMOA,CANO,Natural Gas CC,2030,True,MW,8309.5,8308.9,0.6,0.0
TEMOA,CANO,Natural Gas CC,2035,False,MW,0.0,60.3,0.0,0.0
TEMOA,CANO,Natural Gas CC,2035,True,MW,8308.9,8308.8,0.1,0.0
TEMOA,CANO,Natural Gas CC,2040,False,MW,60.3,65.4,0.0,5.2
TEMOA,CANO,Natural Gas CC,2040,True,MW,8308.8,8308.8,0.1,0.0
TEMOA,CANO,Natural Gas CC,2045,False,MW,65.4,3468.1,0.0,3402.7
TEMOA,CANO,Natural Gas CC,2045,True,MW,8308.8,8308.7,0.0,0.0
TEMOA,CANO,Natural Gas CC,2050,False,MW,3468.1,4260.2,0.0,792.1
TEMOA,CANO,Natural Gas CC,2050,True,MW,8308.7,8308.7,0.1,0.0
TEMOA,CANO,Natural Gas CT,2027,True,MW,4675.5,848.1,3827.4,0.0
TEMOA,CANO,Natural Gas CT,2030,True,MW,848.1,847.5,0.6,0.0
TEMOA,CANO,Natural Gas CT,2035,True,MW,847.5,847.4,0.0,0.0
TEMOA,CANO,Natural Gas CT,2040,True,MW,847.4,847.4,0.1,0.0
TEMOA,CANO,Natural Gas CT,2045,True,MW,847.4,847.4,0.0,0.0
TEMOA,CANO,Natural Gas CT,2050,True,MW,847.4,847.3,0.1,0.0
TEMOA,CANO,Other,2027,True,MW,71.5,69.7,1.8,0.0
TEMOA,CANO,Other,2030,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2035,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2040,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2045,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2050,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2030,False,MW,0.0,7007.3,0.0,0.0
TEMOA,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2035,False,MW,7007.3,14140.4,0.0,7133.1
TEMOA,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2040,False,MW,14140.4,18315.5,0.0,4175.2
TEMOA,CANO,Solar,2040,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2045,False,MW,18315.5,18307.4,12.1,4.0
TEMOA,CANO,Solar,2045,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2050,False,MW,18307.4,23700.6,0.0,5393.2
TEMOA,CANO,Solar,2050,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2030,True,MW,1442.0,1441.9,0.0,0.0
TEMOA,CANO,Wind,2035,True,MW,1441.9,1441.9,0.0,0.0
TEMOA,CANO,Wind,2040,True,MW,1441.9,1441.8,0.1,0.0
TEMOA,CANO,Wind,2045,True,MW,1441.8,1441.8,0.0,0.0
TEMOA,CANO,Wind,2050,True,MW,1441.8,1441.8,0.0,0.0
TEMOA,CASO,Battery,2027,True,MW,8927.8,8925.9,1.9,0.0
TEMOA,CASO,Battery,2027,True,MWh,33569.2,33562.1,7.1,0.0
TEMOA,CASO,Battery,2030,True,MW,8925.9,8925.2,0.8,0.0
TEMOA,CASO,Battery,2030,True,MWh,33562.1,33559.2,2.9,0.0
TEMOA,CASO,Battery,2035,False,MW,0.0,332.0,0.0,0.0
TEMOA,CASO,Battery,2035,False,MWh,0.0,821.1,0.0,0.0
TEMOA,CASO,Battery,2035,True,MW,8925.2,8925.1,0.1,0.0
TEMOA,CASO,Battery,2035,True,MWh,33559.2,33558.9,0.3,0.0
TEMOA,CASO,Battery,2040,False,MW,332.0,4553.7,0.0,4221.7
TEMOA,CASO,Battery,2040,False,MWh,821.1,14858.0,0.0,14036.9
TEMOA,CASO,Battery,2040,True,MW,8925.1,8925.1,0.0,0.0
TEMOA,CASO,Battery,2040,True,MWh,33558.9,33558.9,0.0,0.0
TEMOA,CASO,Battery,2045,False,MW,4553.7,4550.7,9.2,6.3
TEMOA,CASO,Battery,2045,False,MWh,14858.0,14818.5,55.2,15.7
TEMOA,CASO,Battery,2045,True,MW,8925.1,8925.1,0.0,0.0
TEMOA,CASO,Battery,2045,True,MWh,33558.9,33558.9,0.0,0.0
TEMOA,CASO,Battery,2050,False,MW,4550.7,4604.5,18.0,71.7
TEMOA,CASO,Battery,2050,False,MWh,14818.5,14894.3,71.9,147.7
TEMOA,CASO,Battery,2050,True,MW,8925.1,8925.0,0.0,0.0
TEMOA,CASO,Battery,2050,True,MWh,33558.9,33558.7,0.2,0.0
TEMOA,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
TEMOA,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
TEMOA,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
TEMOA,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
TEMOA,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
TEMOA,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
TEMOA,CASO,Geothermal,2027,True,MW,23.6,23.6,0.0,0.0
TEMOA,CASO,Geothermal,2030,True,MW,23.6,23.6,0.0,0.0
TEMOA,CASO,Geothermal,2035,True,MW,23.6,23.6,0.0,0.0
TEMOA,CASO,Geothermal,2040,True,MW,23.6,23.6,0.0,0.0
TEMOA,CASO,Geothermal,2045,True,MW,23.6,23.6,0.0,0.0
TEMOA,CASO,Geothermal,2050,True,MW,23.6,23.5,0.0,0.0
TEMOA,CASO,Hydro,2027,True,MW,1041.2,815.2,226.0,0.0
TEMOA,CASO,Hydro,2030,True,MW,815.2,811.1,4.1,0.0
TEMOA,CASO,Hydro,2035,True,MW,811.1,811.0,0.1,0.0
TEMOA,CASO,Hydro,2040,True,MW,811.0,810.7,0.3,0.0
TEMOA,CASO,Hydro,2045,True,MW,810.7,810.6,0.1,0.0
TEMOA,CASO,Hydro,2050,True,MW,810.6,810.3,0.3,0.0
TEMOA,CASO,Hydrogen,2050,False,MW,0.0,10.0,0.0,0.0
TEMOA,CASO,Natural Gas CC,2027,True,MW,9586.5,7491.5,2095.0,0.0
TEMOA,CASO,Natural Gas CC,2030,True,MW,7481.5,7481.3,0.2,0.0
TEMOA,CASO,Natural Gas CC,2035,False,MW,0.0,6038.7,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,True,MW,7481.3,7481.3,0.0,0.0
TEMOA,CASO,Natural Gas CC,2040,False,MW,6038.7,7076.0,0.0,1037.3
TEMOA,CASO,Natural Gas CC,2040,True,MW,7481.3,7481.3,0.0,0.0
TEMOA,CASO,Natural Gas CC,2045,False,MW,7076.0,13989.3,0.0,6913.3
TEMOA,CASO,Natural Gas CC,2045,True,MW,7481.3,7481.3,0.0,0.0
TEMOA,CASO,Natural Gas CC,2050,False,MW,13989.3,17794.8,0.0,3805.5
TEMOA,CASO,Natural Gas CC,2050,True,MW,7481.3,7481.3,0.0,0.0
TEMOA,CASO,Natural Gas CT,2027,True,MW,6445.5,4579.7,1865.8,0.0
TEMOA,CASO,Natural Gas CT,2030,True,MW,4579.7,4576.9,2.7,0.0
TEMOA,CASO,Natural Gas CT,2035,True,MW,4576.9,4576.9,0.0,0.0
TEMOA,CASO,Natural Gas CT,2040,True,MW,4576.9,4576.8,0.1,0.0
TEMOA,CASO,Natural Gas CT,2045,True,MW,4576.8,4576.8,0.0,0.0
TEMOA,CASO,Natural Gas CT,2050,True,MW,4576.8,4576.7,0.1,0.0
TEMOA,CASO,Other,2027,True,MW,117.3,101.9,15.4,0.0
TEMOA,CASO,Other,2030,True,MW,101.9,101.9,0.0,0.0
TEMOA,CASO,Other,2035,True,MW,101.9,101.9,0.0,0.0
TEMOA,CASO,Other,2040,True,MW,101.9,101.9,0.0,0.0
TEMOA,CASO,Other,2045,True,MW,101.9,101.9,0.0,0.0
TEMOA,CASO,Other,2050,True,MW,101.9,101.9,0.0,0.0
TEMOA,CASO,Solar,2027,False,MW,0.0,2940.6,0.0,2940.6
TEMOA,CASO,Solar,2027,True,MW,13797.3,13797.1,0.2,0.0
TEMOA,CASO,Solar,2030,False,MW,2940.6,6666.5,0.0,1461.4
TEMOA,CASO,Solar,2030,True,MW,13797.1,13797.0,0.1,0.0
TEMOA,CASO,Solar,2035,False,MW,6666.5,14734.0,0.0,8067.5
TEMOA,CASO,Solar,2035,True,MW,13797.0,13796.8,0.2,0.0
TEMOA,CASO,Solar,2040,False,MW,14734.0,20195.7,0.0,5461.7
TEMOA,CASO,Solar,2040,True,MW,13796.8,13796.8,0.0,0.0
TEMOA,CASO,Solar,2045,False,MW,20195.7,20210.1,0.0,14.4
TEMOA,CASO,Solar,2045,True,MW,13796.8,13796.8,0.0,0.0
TEMOA,CASO,Solar,2050,False,MW,20210.1,20279.7,0.0,69.6
TEMOA,CASO,Solar,2050,True,MW,13796.8,13796.7,0.1,0.0
TEMOA,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2030,False,MW,0.0,50.3,0.0,0.0
TEMOA,CASO,Wind,2030,True,MW,4055.5,4055.4,0.0,0.0
TEMOA,CASO,Wind,2035,False,MW,50.3,82.5,0.0,32.2
TEMOA,CASO,Wind,2035,True,MW,4055.4,4055.4,0.0,0.0
TEMOA,CASO,Wind,2040,False,MW,82.5,153.5,0.0,60.9
TEMOA,CASO,Wind,2040,True,MW,4055.4,4055.4,0.0,0.0
TEMOA,CASO,Wind,2045,False,MW,153.5,156.1,0.0,2.6
TEMOA,CASO,Wind,2045,True,MW,4055.4,4055.4,0.0,0.0
TEMOA,CASO,Wind,2050,False,MW,156.1,178.9,0.0,22.8
TEMOA,CASO,Wind,2050,True,MW,4055.4,4055.4,0.0,0.0
TEMOA,FRCC,Battery,2027,True,MW,555.2,554.6,0.6,0.0
TEMOA,FRCC,Battery,2027,True,MWh,1129.4,1128.1,1.3,0.0
TEMOA,FRCC,Battery,2030,True,MW,554.6,551.4,3.2,0.0
TEMOA,FRCC,Battery,2030,True,MWh,1128.1,1121.6,6.5,0.0
TEMOA,FRCC,Battery,2035,False,MW,0.0,77.0,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MWh,0.0,176.5,0.0,0.0
TEMOA,FRCC,Battery,2035,True,MW,551.4,551.2,0.2,0.0
TEMOA,FRCC,Battery,2035,True,MWh,1121.6,1121.2,0.3,0.0
TEMOA,FRCC,Battery,2040,False,MW,77.0,2697.7,0.0,2620.7
TEMOA,FRCC,Battery,2040,False,MWh,176.5,5428.8,0.0,5252.4
TEMOA,FRCC,Battery,2040,True,MW,551.2,551.0,0.2,0.0
TEMOA,FRCC,Battery,2040,True,MWh,1121.2,1120.8,0.5,0.0
TEMOA,FRCC,Battery,2045,False,MW,2697.7,2696.0,4.8,3.1
TEMOA,FRCC,Battery,2045,False,MWh,5428.8,5415.8,19.2,6.1
TEMOA,FRCC,Battery,2045,True,MW,551.0,550.9,0.0,0.0
TEMOA,FRCC,Battery,2045,True,MWh,1120.8,1120.7,0.0,0.0
TEMOA,FRCC,Battery,2050,False,MW,2696.0,2737.9,0.0,30.7
TEMOA,FRCC,Battery,2050,False,MWh,5415.8,5558.9,0.0,76.1
TEMOA,FRCC,Battery,2050,True,MW,550.9,550.8,0.1,0.0
TEMOA,FRCC,Battery,2050,True,MWh,1120.7,1120.5,0.3,0.0
TEMOA,FRCC,CCS,2035,False,MW,0.0,11.6,0.0,0.0
TEMOA,FRCC,CCS,2040,False,MW,11.6,22.6,0.0,11.1
TEMOA,FRCC,CCS,2045,False,MW,22.6,22.9,0.0,0.2
TEMOA,FRCC,CCS,2050,False,MW,22.9,25.5,0.0,2.7
TEMOA,FRCC,Coal,2027,True,MW,3135.0,2416.5,718.5,0.0
TEMOA,FRCC,Coal,2030,True,MW,2416.5,2416.0,0.5,0.0
TEMOA,FRCC,Coal,2035,True,MW,2416.0,2416.0,0.0,0.0
TEMOA,FRCC,Coal,2040,True,MW,2416.0,2416.0,0.0,0.0
TEMOA,FRCC,Coal,2045,True,MW,2416.0,2416.0,0.0,0.0
TEMOA,FRCC,Coal,2050,True,MW,2416.0,2416.0,0.0,0.0
TEMOA,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
TEMOA,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
TEMOA,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
TEMOA,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
TEMOA,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
TEMOA,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
TEMOA,FRCC,Hydro,2027,True,MW,43.5,32.1,11.4,0.0
TEMOA,FRCC,Hydro,2030,True,MW,32.1,29.9,2.3,0.0
TEMOA,FRCC,Hydro,2035,True,MW,29.9,29.7,0.1,0.0
TEMOA,FRCC,Hydro,2040,True,MW,29.7,29.2,0.5,0.0
TEMOA,FRCC,Hydro,2045,True,MW,29.2,29.0,0.3,0.0
TEMOA,FRCC,Hydro,2050,True,MW,29.0,28.2,0.7,0.0
TEMOA,FRCC,Natural Gas CC,2027,True,MW,33812.9,31166.3,2646.6,0.0
TEMOA,FRCC,Natural Gas CC,2030,True,MW,31166.3,31147.5,18.7,0.0
TEMOA,FRCC,Natural Gas CC,2035,False,MW,0.0,2160.5,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2035,True,MW,31147.5,31147.4,0.2,0.0
TEMOA,FRCC,Natural Gas CC,2040,False,MW,2160.5,3847.8,0.0,1687.3
TEMOA,FRCC,Natural Gas CC,2040,True,MW,31147.4,31147.1,0.3,0.0
TEMOA,FRCC,Natural Gas CC,2045,False,MW,3847.8,13045.8,0.0,9198.0
TEMOA,FRCC,Natural Gas CC,2045,True,MW,31147.1,31147.1,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2050,False,MW,13045.8,19873.0,0.0,6827.2
TEMOA,FRCC,Natural Gas CC,2050,True,MW,31147.1,31146.8,0.3,0.0
TEMOA,FRCC,Natural Gas CT,2027,True,MW,8933.3,6070.6,2862.7,0.0
TEMOA,FRCC,Natural Gas CT,2030,True,MW,6070.6,6009.1,61.5,0.0
TEMOA,FRCC,Natural Gas CT,2035,True,MW,6009.1,6009.0,0.1,0.0
TEMOA,FRCC,Natural Gas CT,2040,True,MW,6009.0,6008.9,0.1,0.0
TEMOA,FRCC,Natural Gas CT,2045,True,MW,6008.9,6008.9,0.0,0.0
TEMOA,FRCC,Natural Gas CT,2050,True,MW,6008.9,6008.7,0.2,0.0
TEMOA,FRCC,Nuclear,2027,True,MW,3737.0,3667.2,69.8,0.0
TEMOA,FRCC,Nuclear,2030,True,MW,3667.2,3666.5,0.7,0.0
TEMOA,FRCC,Nuclear,2035,True,MW,3666.5,3666.4,0.0,0.0
TEMOA,FRCC,Nuclear,2040,True,MW,3666.4,3666.4,0.0,0.0
TEMOA,FRCC,Nuclear,2045,True,MW,3666.4,3666.4,0.0,0.0
TEMOA,FRCC,Nuclear,2050,True,MW,3666.4,3666.2,0.2,0.0
TEMOA,FRCC,Other,2027,True,MW,114.1,13.1,101.0,0.0
TEMOA,FRCC,Other,2030,True,MW,13.1,13.1,0.0,0.0
TEMOA,FRCC,Other,2035,True,MW,13.1,13.1,0.0,0.0
TEMOA,FRCC,Other,2040,True,MW,13.1,13.1,0.0,0.0
TEMOA,FRCC,Other,2045,True,MW,13.1,13.1,0.0,0.0
TEMOA,FRCC,Other,2050,True,MW,13.1,13.1,0.0,0.0
TEMOA,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2030,False,MW,0.0,8413.6,0.0,0.0
TEMOA,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2035,False,MW,8413.6,27894.5,0.0,19480.9
TEMOA,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2040,False,MW,27894.5,40286.6,0.0,12392.1
TEMOA,FRCC,Solar,2040,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2045,False,MW,40286.6,40259.3,30.6,3.2
TEMOA,FRCC,Solar,2045,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2050,False,MW,40259.3,40399.0,0.0,139.7
TEMOA,FRCC,Solar,2050,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Wind,2027,False,MW,0.0,27.8,0.0,27.8
TEMOA,FRCC,Wind,2030,False,MW,27.8,4293.4,0.0,337.4
TEMOA,FRCC,Wind,2035,False,MW,4293.4,8688.8,0.0,4385.4
TEMOA,FRCC,Wind,2040,False,MW,8688.8,10853.3,0.0,2109.0
TEMOA,FRCC,Wind,2045,False,MW,10853.3,10754.2,107.4,8.2
TEMOA,FRCC,Wind,2050,False,MW,10754.2,10944.9,0.0,190.8
TEMOA,ISNE,Battery,2027,True,MW,368.3,368.3,0.0,0.0
TEMOA,ISNE,Battery,2027,True,MWh,761.3,761.1,0.2,0.0
TEMOA,ISNE,Battery,2030,False,MW,0.0,59.8,0.0,0.0
TEMOA,ISNE,Battery,2030,False,MWh,0.0,158.3,0.0,0.0
TEMOA,ISNE,Battery,2030,True,MW,368.3,367.8,0.5,0.0
TEMOA,ISNE,Battery,2030,True,MWh,761.1,760.1,1.0,0.0
