model,zone,planning_year,case,unit,value
TEMOA,MISW,2045,current_policies_52_week_retire,tons,8.29962e+07
TEMOA,MISW,2050,current_policies_52_week_retire,tons,8.68895e+07
TEMOA,NWPP,2027,current_policies_52_week_retire,tons,1.88493e+07
TEMOA,NWPP,2030,current_policies_52_week_retire,tons,1.69347e+07
TEMOA,NWPP,2035,current_policies_52_week_retire,tons,2.1882e+07
TEMOA,NWPP,2040,current_policies_52_week_retire,tons,2.85565e+07
TEMOA,NWPP,2045,current_policies_52_week_retire,tons,4.33405e+07
TEMOA,NWPP,2050,current_policies_52_week_retire,tons,4.90875e+07
TEMOA,NYCW,2027,current_policies_52_week_retire,tons,9.55394e+06
TEMOA,NYCW,2030,current_policies_52_week_retire,tons,1.15002e+07
TEMOA,NYCW,2035,current_policies_52_week_retire,tons,1.50424e+07
TEMOA,NYCW,2040,current_policies_52_week_retire,tons,1.35078e+07
TEMOA,NYCW,2045,current_policies_52_week_retire,tons,1.34132e+07
TEMOA,NYCW,2050,current_policies_52_week_retire,tons,1.35764e+07
TEMOA,NYUP,2027,current_policies_52_week_retire,tons,1.48245e+07
TEMOA,NYUP,2030,current_policies_52_week_retire,tons,1.23971e+07
TEMOA,NYUP,2035,current_policies_52_week_retire,tons,7.61775e+06
TEMOA,NYUP,2040,current_policies_52_week_retire,tons,5.87609e+06
TEMOA,NYUP,2045,current_policies_52_week_retire,tons,5.92468e+06
TEMOA,NYUP,2050,current_policies_52_week_retire,tons,5.96944e+06
TEMOA,PJMC,2027,current_policies_52_week_retire,tons,2.19302e+07
TEMOA,PJMC,2030,current_policies_52_week_retire,tons,2.29203e+07
TEMOA,PJMC,2035,current_policies_52_week_retire,tons,2.21816e+07
TEMOA,PJMC,2040,current_policies_52_week_retire,tons,1.9122e+07
TEMOA,PJMC,2045,current_policies_52_week_retire,tons,2.18445e+07
TEMOA,PJMC,2050,current_policies_52_week_retire,tons,2.16562e+07
TEMOA,PJMD,2027,current_policies_52_week_retire,tons,6.46154e+06
TEMOA,PJMD,2030,current_policies_52_week_retire,tons,6.16932e+06
TEMOA,PJMD,2035,current_policies_52_week_retire,tons,4.43094e+06
TEMOA,PJMD,2040,current_policies_52_week_retire,tons,3.49271e+06
TEMOA,PJMD,2045,current_policies_52_week_retire,tons,3.78114e+06
TEMOA,PJMD,2050,current_policies_52_week_retire,tons,3.43391e+06
TEMOA,PJME,2027,current_policies_52_week_retire,tons,1.40777e+08
TEMOA,PJME,2030,current_policies_52_week_retire,tons,1.40682e+08
TEMOA,PJME,2035,current_policies_52_week_retire,tons,1.53106e+08
TEMOA,PJME,2040,current_policies_52_week_retire,tons,1.47936e+08
TEMOA,PJME,2045,current_policies_52_week_retire,tons,1.66102e+08
TEMOA,PJME,2050,current_policies_52_week_retire,tons,1.65497e+08
TEMOA,PJMW,2027,current_policies_52_week_retire,tons,2.09106e+08
TEMOA,PJMW,2030,current_policies_52_week_retire,tons,2.01874e+08
TEMOA,PJMW,2035,current_policies_52_week_retire,tons,1.87855e+08
TEMOA,PJMW,2040,current_policies_52_week_retire,tons,1.6921e+08
TEMOA,PJMW,2045,current_policies_52_week_retire,tons,1.88913e+08
TEMOA,PJMW,2050,current_policies_52_week_retire,tons,1.8011e+08
TEMOA,RMRG,2027,current_policies_52_week_retire,tons,1.68017e+07
TEMOA,RMRG,2030,current_policies_52_week_retire,tons,1.62708e+07
TEMOA,RMRG,2035,current_policies_52_week_retire,tons,1.52768e+07
TEMOA,RMRG,2040,current_policies_52_week_retire,tons,1.50321e+07
TEMOA,RMRG,2045,current_policies_52_week_retire,tons,2.0518e+07
TEMOA,RMRG,2050,current_policies_52_week_retire,tons,2.19706e+07
TEMOA,SPPC,2027,current_policies_52_week_retire,tons,3.50438e+07
TEMOA,SPPC,2030,current_policies_52_week_retire,tons,3.31005e+07
TEMOA,SPPC,2035,current_policies_52_week_retire,tons,3.17458e+07
TEMOA,SPPC,2040,current_policies_52_week_retire,tons,3.08586e+07
TEMOA,SPPC,2045,current_policies_52_week_retire,tons,3.46602e+07
TEMOA,SPPC,2050,current_policies_52_week_retire,tons,3.57618e+07
TEMOA,SPPN,2027,current_policies_52_week_retire,tons,2.87354e+07
TEMOA,SPPN,2030,current_policies_52_week_retire,tons,2.73831e+07
TEMOA,SPPN,2035,current_policies_52_week_retire,tons,2.61147e+07
TEMOA,SPPN,2040,current_policies_52_week_retire,tons,2.52236e+07
TEMOA,SPPN,2045,current_policies_52_week_retire,tons,2.97092e+07
TEMOA,SPPN,2050,current_policies_52_week_retire,tons,3.13861e+07
TEMOA,SPPS,2027,current_policies_52_week_retire,tons,1.07672e+07
TEMOA,SPPS,2030,current_policies_52_week_retire,tons,8.68257e+06
TEMOA,SPPS,2035,current_policies_52_week_retire,tons,6.88197e+06
TEMOA,SPPS,2040,current_policies_52_week_retire,tons,5.75511e+06
TEMOA,SPPS,2045,current_policies_52_week_retire,tons,9.07692e+06
TEMOA,SPPS,2050,current_policies_52_week_retire,tons,9.0021e+06
TEMOA,SRCA,2027,current_policies_52_week_retire,tons,1.30071e+08
TEMOA,SRCA,2030,current_policies_52_week_retire,tons,1.26901e+08
TEMOA,SRCA,2035,current_policies_52_week_retire,tons,1.14422e+08
TEMOA,SRCA,2040,current_policies_52_week_retire,tons,1.08781e+08
TEMOA,SRCA,2045,current_policies_52_week_retire,tons,1.19817e+08
TEMOA,SRCA,2050,current_policies_52_week_retire,tons,1.33883e+08
TEMOA,SRCE,2027,current_policies_52_week_retire,tons,9.39481e+07
TEMOA,SRCE,2030,current_policies_52_week_retire,tons,8.7471e+07
TEMOA,SRCE,2035,current_policies_52_week_retire,tons,8.55905e+07
TEMOA,SRCE,2040,current_policies_52_week_retire,tons,8.12805e+07
TEMOA,SRCE,2045,current_policies_52_week_retire,tons,9.23905e+07
TEMOA,SRCE,2050,current_policies_52_week_retire,tons,9.78711e+07
TEMOA,SRSE,2027,current_policies_52_week_retire,tons,8.19271e+07
TEMOA,SRSE,2030,current_policies_52_week_retire,tons,8.00032e+07
TEMOA,SRSE,2035,current_policies_52_week_retire,tons,6.74815e+07
TEMOA,SRSE,2040,current_policies_52_week_retire,tons,6.93822e+07
TEMOA,SRSE,2045,current_policies_52_week_retire,tons,8.19395e+07
TEMOA,SRSE,2050,current_policies_52_week_retire,tons,8.7408e+07
TEMOA,SRSG,2027,current_policies_52_week_retire,tons,4.17542e+07
TEMOA,SRSG,2030,current_policies_52_week_retire,tons,3.64902e+07
TEMOA,SRSG,2035,current_policies_52_week_retire,tons,3.51168e+07
TEMOA,SRSG,2040,current_policies_52_week_retire,tons,3.37117e+07
TEMOA,SRSG,2045,current_policies_52_week_retire,tons,3.89514e+07
TEMOA,SRSG,2050,current_policies_52_week_retire,tons,4.12448e+07
TEMOA,TRE,2027,current_policies_52_week_retire,tons,9.91575e+07
TEMOA,TRE,2030,current_policies_52_week_retire,tons,8.93157e+07
TEMOA,TRE,2035,current_policies_52_week_retire,tons,9.27165e+07
TEMOA,TRE,2040,current_policies_52_week_retire,tons,9.38926e+07
TEMOA,TRE,2045,current_policies_52_week_retire,tons,1.18196e+08
TEMOA,TRE,2050,current_policies_52_week_retire,tons,1.29869e+08
TEMOA,TREW,2027,current_policies_52_week_retire,tons,5.7556e+06
TEMOA,TREW,2030,current_policies_52_week_retire,tons,4.78932e+06
TEMOA,TREW,2035,current_policies_52_week_retire,tons,3.69186e+06
TEMOA,TREW,2040,current_policies_52_week_retire,tons,3.00356e+06
TEMOA,TREW,2045,current_policies_52_week_retire,tons,2.74138e+06
TEMOA,TREW,2050,current_policies_52_week_retire,tons,2.23862e+06
