model,zone,planning_year,case,unit,value
TEMOA,MISW,2027,current_policies_52_week_retire,tons,5.16766e+07
TEMOA,MISW,2030,current_policies_52_week_retire,tons,5.0806e+07
TEMOA,MISW,2035,current_policies_52_week_retire,tons,5.87237e+07
TEMOA,MISW,2040,current_policies_52_week_retire,tons,6.90134e+07
TEMOA,MISW,2045,current_policies_52_week_retire,tons,7.17709e+07
TEMOA,MISW,2050,current_policies_52_week_retire,tons,7.71573e+07
TEMOA,NWPP,2027,current_policies_52_week_retire,tons,1.75674e+07
TEMOA,NWPP,2030,current_policies_52_week_retire,tons,1.59167e+07
TEMOA,NWPP,2035,current_policies_52_week_retire,tons,1.96751e+07
TEMOA,NWPP,2040,current_policies_52_week_retire,tons,2.995e+07
TEMOA,NWPP,2045,current_policies_52_week_retire,tons,4.94704e+07
TEMOA,NWPP,2050,current_policies_52_week_retire,tons,5.40742e+07
TEMOA,NYCW,2027,current_policies_52_week_retire,tons,7.42258e+06
TEMOA,NYCW,2030,current_policies_52_week_retire,tons,7.15374e+06
TEMOA,NYCW,2035,current_policies_52_week_retire,tons,7.67323e+06
TEMOA,NYCW,2040,current_policies_52_week_retire,tons,1.01809e+07
TEMOA,NYCW,2045,current_policies_52_week_retire,tons,1.06659e+07
TEMOA,NYCW,2050,current_policies_52_week_retire,tons,1.083e+07
TEMOA,NYUP,2027,current_policies_52_week_retire,tons,1.06915e+07
TEMOA,NYUP,2030,current_policies_52_week_retire,tons,9.46971e+06
TEMOA,NYUP,2035,current_policies_52_week_retire,tons,6.687e+06
TEMOA,NYUP,2040,current_policies_52_week_retire,tons,4.95184e+06
TEMOA,NYUP,2045,current_policies_52_week_retire,tons,4.34459e+06
TEMOA,NYUP,2050,current_policies_52_week_retire,tons,4.01988e+06
TEMOA,PJMC,2027,current_policies_52_week_retire,tons,8.80828e+06
TEMOA,PJMC,2030,current_policies_52_week_retire,tons,8.40822e+06
TEMOA,PJMC,2035,current_policies_52_week_retire,tons,7.63226e+06
TEMOA,PJMC,2040,current_policies_52_week_retire,tons,6.88211e+06
TEMOA,PJMC,2045,current_policies_52_week_retire,tons,8.02479e+06
TEMOA,PJMC,2050,current_policies_52_week_retire,tons,2.62282e+07
TEMOA,PJMD,2027,current_policies_52_week_retire,tons,5.15391e+06
TEMOA,PJMD,2030,current_policies_52_week_retire,tons,4.76217e+06
TEMOA,PJMD,2035,current_policies_52_week_retire,tons,4.18355e+06
TEMOA,PJMD,2040,current_policies_52_week_retire,tons,3.04742e+06
TEMOA,PJMD,2045,current_policies_52_week_retire,tons,2.12081e+06
TEMOA,PJMD,2050,current_policies_52_week_retire,tons,1.82535e+06
TEMOA,PJME,2027,current_policies_52_week_retire,tons,5.65497e+07
TEMOA,PJME,2030,current_policies_52_week_retire,tons,5.46312e+07
TEMOA,PJME,2035,current_policies_52_week_retire,tons,6.46845e+07
TEMOA,PJME,2040,current_policies_52_week_retire,tons,7.45631e+07
TEMOA,PJME,2045,current_policies_52_week_retire,tons,7.61308e+07
TEMOA,PJME,2050,current_policies_52_week_retire,tons,8.14354e+07
TEMOA,PJMW,2027,current_policies_52_week_retire,tons,1.65014e+08
TEMOA,PJMW,2030,current_policies_52_week_retire,tons,1.56978e+08
TEMOA,PJMW,2035,current_policies_52_week_retire,tons,1.34365e+08
TEMOA,PJMW,2040,current_policies_52_week_retire,tons,7.28792e+07
TEMOA,PJMW,2045,current_policies_52_week_retire,tons,9.31088e+07
TEMOA,PJMW,2050,current_policies_52_week_retire,tons,9.37466e+07
TEMOA,RMRG,2027,current_policies_52_week_retire,tons,1.71971e+07
TEMOA,RMRG,2030,current_policies_52_week_retire,tons,1.63406e+07
TEMOA,RMRG,2035,current_policies_52_week_retire,tons,1.53906e+07
TEMOA,RMRG,2040,current_policies_52_week_retire,tons,1.505e+07
TEMOA,RMRG,2045,current_policies_52_week_retire,tons,2.16837e+07
TEMOA,RMRG,2050,current_policies_52_week_retire,tons,9.69708e+06
TEMOA,SPPC,2027,current_policies_52_week_retire,tons,2.04499e+07
TEMOA,SPPC,2030,current_policies_52_week_retire,tons,1.92097e+07
TEMOA,SPPC,2035,current_policies_52_week_retire,tons,1.82532e+07
TEMOA,SPPC,2040,current_policies_52_week_retire,tons,1.41888e+07
TEMOA,SPPC,2045,current_policies_52_week_retire,tons,1.22558e+07
TEMOA,SPPC,2050,current_policies_52_week_retire,tons,1.07465e+07
TEMOA,SPPN,2027,current_policies_52_week_retire,tons,2.6859e+07
TEMOA,SPPN,2030,current_policies_52_week_retire,tons,2.54684e+07
TEMOA,SPPN,2035,current_policies_52_week_retire,tons,2.33871e+07
TEMOA,SPPN,2040,current_policies_52_week_retire,tons,2.17334e+07
TEMOA,SPPN,2045,current_policies_52_week_retire,tons,1.98777e+07
TEMOA,SPPN,2050,current_policies_52_week_retire,tons,1.36224e+07
TEMOA,SPPS,2027,current_policies_52_week_retire,tons,1.0993e+07
TEMOA,SPPS,2030,current_policies_52_week_retire,tons,8.59045e+06
TEMOA,SPPS,2035,current_policies_52_week_retire,tons,6.89618e+06
TEMOA,SPPS,2040,current_policies_52_week_retire,tons,5.5306e+06
TEMOA,SPPS,2045,current_policies_52_week_retire,tons,1.18853e+07
TEMOA,SPPS,2050,current_policies_52_week_retire,tons,1.11993e+07
TEMOA,SRCA,2027,current_policies_52_week_retire,tons,5.17687e+07
TEMOA,SRCA,2030,current_policies_52_week_retire,tons,4.73876e+07
TEMOA,SRCA,2035,current_policies_52_week_retire,tons,4.61945e+07
TEMOA,SRCA,2040,current_policies_52_week_retire,tons,5.81682e+07
TEMOA,SRCA,2045,current_policies_52_week_retire,tons,6.96935e+07
TEMOA,SRCA,2050,current_policies_52_week_retire,tons,7.33275e+07
TEMOA,SRCE,2027,current_policies_52_week_retire,tons,6.20893e+07
TEMOA,SRCE,2030,current_policies_52_week_retire,tons,5.38313e+07
TEMOA,SRCE,2035,current_policies_52_week_retire,tons,4.72862e+07
TEMOA,SRCE,2040,current_policies_52_week_retire,tons,3.66681e+07
TEMOA,SRCE,2045,current_policies_52_week_retire,tons,4.38718e+07
TEMOA,SRCE,2050,current_policies_52_week_retire,tons,3.88578e+07
TEMOA,SRSE,2027,current_policies_52_week_retire,tons,8.05907e+07
TEMOA,SRSE,2030,current_policies_52_week_retire,tons,7.83846e+07
TEMOA,SRSE,2035,current_policies_52_week_retire,tons,6.76435e+07
TEMOA,SRSE,2040,current_policies_52_week_retire,tons,5.19442e+07
TEMOA,SRSE,2045,current_policies_52_week_retire,tons,5.90239e+07
TEMOA,SRSE,2050,current_policies_52_week_retire,tons,5.98965e+07
TEMOA,SRSG,2027,current_policies_52_week_retire,tons,3.89912e+07
TEMOA,SRSG,2030,current_policies_52_week_retire,tons,3.4417e+07
TEMOA,SRSG,2035,current_policies_52_week_retire,tons,1.47587e+07
TEMOA,SRSG,2040,current_policies_52_week_retire,tons,1.40116e+07
TEMOA,SRSG,2045,current_policies_52_week_retire,tons,1.60451e+07
TEMOA,SRSG,2050,current_policies_52_week_retire,tons,1.88109e+07
TEMOA,TRE,2027,current_policies_52_week_retire,tons,7.24181e+07
TEMOA,TRE,2030,current_policies_52_week_retire,tons,6.45655e+07
TEMOA,TRE,2035,current_policies_52_week_retire,tons,6.80291e+07
TEMOA,TRE,2040,current_policies_52_week_retire,tons,8.09028e+07
TEMOA,TRE,2045,current_policies_52_week_retire,tons,1.03985e+08
TEMOA,TRE,2050,current_policies_52_week_retire,tons,1.16845e+08
TEMOA,TREW,2027,current_policies_52_week_retire,tons,5.79171e+06
TEMOA,TREW,2030,current_policies_52_week_retire,tons,4.97755e+06
TEMOA,TREW,2035,current_policies_52_week_retire,tons,3.72452e+06
TEMOA,TREW,2040,current_policies_52_week_retire,tons,2.92004e+06
TEMOA,TREW,2045,current_policies_52_week_retire,tons,2.6037e+06
TEMOA,TREW,2050,current_policies_52_week_retire,tons,1.97356e+06
