model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,8379.7,8379.65
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,408.157
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,32.3,27.5454
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,324.4,12.4084
TEMOA,MISW,MISW_batteries_1,Battery,2027,current_policies_52_week_retire,MW,31.2,31.0054
TEMOA,BASN,BASN_batteries_1,Battery,2027,current_policies_52_week_retire,MW,935.808,903.119
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,2426.79,13.4282
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,845.814,617.18
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,current_policies_52_week_retire,MW,20.528,20.4044
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,MW,1010.9,1010.89
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,1013.17
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,10513.3,10513.3
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,3926.91
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,63.801,10.1695
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,223.456
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,3643.77
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,1778
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,3141.79
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,2914.6
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,1163.31
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,2946,2945.99
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,MW,132.99,132.815
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,1663.35
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,10.2362
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,7197.08,5661.87
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,19.8404
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,673.858
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,17.5869
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,1560.2,1560.13
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,1338.41,1338.39
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,31.5279
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,39.26,39.2577
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,3540,3539.93
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,current_policies_52_week_retire,MW,554.76,554.672
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,8296.9,8296.73
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,236.2,10.0858
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,7803,7802.61
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,6809.5,6806.99
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,13797.3,13797.1
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,1542.14,1542.1
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,437.792,437.772
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,1532,1531.98
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,973.31,749.294
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,current_policies_52_week_retire,MW,0,13.342
TEMOA,TRE,TRE_batteries_1,Battery,2027,current_policies_52_week_retire,MW,2829.5,2829.21
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2027,current_policies_52_week_retire,MW,0,6359.92
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,MW,83.292,83.0586
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,16.2898
TEMOA,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,547.486
TEMOA,SRCA,SRCA_biomass_2,Other,2027,current_policies_52_week_retire,MW,69.228,69.194
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,3355.5,425.977
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,10898.1,1913.51
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,1545.81,1545.18
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,2698.7,53.0819
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,14.0952
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,MW,405.295,401.615
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,2151.44
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,2678.67
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,31765,31764.1
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,1406.7,40.8043
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,MW,655.809,655.752
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,63.8662
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,6825.5
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,6115.35
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,1742.82,1742.8
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,1084.3,1084.29
TEMOA,ISNE,ISNE_biomass_2,Other,2027,current_policies_52_week_retire,MW,219.48,158.726
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,10.448
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,6887.71,6887.59
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,1403.85
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,current_policies_52_week_retire,MW,0,21.5117
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,816.608,816.492
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,357.005,20.0505
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,100.465
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,4494.56
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,7941.16,7941.15
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,91.3191
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,7294.01,7293.43
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,1425.36
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,6768.18
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,52,19.8434
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,157.304,157.231
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,current_policies_52_week_retire,MW,0,7276.07
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,MW,4521.1,4520.48
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,3131.63,3131.62
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,572.544
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,43.5,32.1489
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,57.6,57.4286
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,3003,27.8634
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,580.8,44.202
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,1178.2,1178.17
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,7192.68,7192.66
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,3971.51,3971.41
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,5858.58,5858.18
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,393.099,388.878
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,3135,2416.46
TEMOA,RMRG,RMRG_batteries_1,Battery,2027,current_policies_52_week_retire,MW,240.198,239.468
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,11.3428
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,943,942.981
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,479.1,479.074
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,334.785,334.697
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,751.926
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,2207.9,2207.87
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,316,315.678
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,12106.7,2051.64
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,4666.7,2639.86
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,1873.99,1873.96
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,1481.5,1481.45
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,59.0086
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,current_policies_52_week_retire,MW,169.984,169.727
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,1133.08,1075.96
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,MW,2337.8,2337.76
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,3676.88,3676.81
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,394.611,394.611
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,849.488
TEMOA,SPPS,SPPS_batteries_1,Battery,2027,current_policies_52_week_retire,MW,222,221.661
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,31.9046
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,1167.17
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,1018.27
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,359.837
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,8732.67,8732.6
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,75.7067
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,125.601,125.508
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,1181.02,1181
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,4753.58,4753.57
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,344.6,344.483
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,131.976,131.975
TEMOA,TREW,TREW_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,26085.7,26084.9
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,120,119.57
TEMOA,PJME,PJME_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,12829.4,3611.44
TEMOA,CASO,CASO_biomass_1,Other,2027,current_policies_52_week_retire,MW,101.92,101.895
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,123.498,123.421
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,31954.6,31954.3
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,9825.2,9824.88
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,469.323
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,12.76,12.7568
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,current_policies_52_week_retire,MW,0,2423.48
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,4458.01,2504.43
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,3388.98,3388.96
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,3621.77,1320.78
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,20.6144
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,19646,19644.8
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,7536.51,7536.36
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,current_policies_52_week_retire,MW,0,2447.94
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,6565.91,6565.63
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,current_policies_52_week_retire,MW,23.729,23.6114
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,19174.2,19173.6
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,29.3,28.9803
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,3291.88
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,114.58
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,3737,3667.16
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,1076,1075.98
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,3708,3707.53
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,MW,446,445.941
TEMOA,SRCA,SRCA_batteries_1,Battery,2027,current_policies_52_week_retire,MW,160.804,160.545
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,6969,6968.99
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,267.5,267.493
TEMOA,FRCC,FRCC_biomass_2,Other,2027,current_policies_52_week_retire,MW,115.02,13.1304
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,11.202,10.7938
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,1256.84
TEMOA,TREW,TREW_batteries_1,Battery,2027,current_policies_52_week_retire,MW,1876.4,1874.75
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,1628.6,1628.58
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,75.096,75.0947
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,2899,2898.65
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,12994,12992.9
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,9004.2,9004.04
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,16.7816
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,3197.2,3197.09
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,2828.4,2828.39
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,1937.21,1937.19
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,1583.6,1583.56
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,current_policies_52_week_retire,MW,95.8,95.4954
TEMOA,NYCW,NYCW_biomass_2,Other,2027,current_policies_52_week_retire,MW,41.823,41.82
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,34.3154
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,12327.8,12327.5
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,6328.22,6328.18
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,3055.04
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,1955,1954.9
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,17522.5,17522.3
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,MW,1385.68,1385.06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,MW,75.537,69.3384
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,2813.18,632.216
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,current_policies_52_week_retire,MW,24.2,24.121
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,708.1,561.165
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,96.512,96.5106
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,current_policies_52_week_retire,MW,140.998,106.023
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,2310.43,2310.39
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,current_policies_52_week_retire,MW,0,1346.5
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,9871.62,9871.55
TEMOA,NYUP,NYUP_biomass_1,Other,2027,current_policies_52_week_retire,MW,49.504,49.5002
TEMOA,TREW,TREW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,154,153.873
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,4289.2,4288.1
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,MW,135.6,94.5672
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,MW,888.404,888.376
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,860.796,27.1567
TEMOA,CANO,CANO_biomass_2,Other,2027,current_policies_52_week_retire,MW,69.72,69.6879
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,2489.58,2390.83
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,115.156
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,2008.38,379.07
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,11943.7,11941.2
TEMOA,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,55.3768
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,3370.8,3370.74
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,2248.69,834.64
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,271.849
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,4454.02,4453.98
