model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,41.904,41.904
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,344.09,344.09
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,39.26,39.26
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,95.1728
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2027,current_policies_52_week_retire,MW,0,484.005
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,13.4425
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,63.801,63.801
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2027,current_policies_52_week_retire,MW,0,727.241
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,MW,52.514,52.514
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,15.948,15.948
TEMOA,SRSE,SRSE_batteries_1,Battery,2027,current_policies_52_week_retire,MW,151.698,78.1843
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,3621.77,3621.77
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,14.319,14.319
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,59.4692
TEMOA,MISE,MISE_biomass_2,Other,2027,current_policies_52_week_retire,MW,48.696,48.696
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,2207.9,2207.9
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,MW,135.6,60.7449
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,218.988
TEMOA,CASO,CASO_biomass_2,Other,2027,current_policies_52_week_retire,MW,20.669,20.669
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,213,212.986
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,1923.81
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,9458.55,9458.55
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,770,762.3
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,4494.53
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,336,335.826
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,86.6943
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,4666.7,699.827
TEMOA,PJMC,PJMC_biomass_1,Other,2027,current_policies_52_week_retire,MW,14.68,14.68
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,4961.49
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,123.498,123.079
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,340.084
TEMOA,NYCW,NYCW_biomass_1,Other,2027,current_policies_52_week_retire,MW,10.698,10.698
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,580.8,580.8
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,3135,1643.94
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,1012.46
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,1336.3,10.0791
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,7510.53,7510.53
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,12327.8,12327.8
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,4454.02,4454.02
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,6969,6969
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,8431.3,8346.98
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,983.476
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,MW,438.204,437.985
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,20107.1,20107
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,7592.22
TEMOA,MISC,MISC_batteries_1,Battery,2027,current_policies_52_week_retire,MW,36.3,36.3
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,1193,1192.99
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,1942.01,1942.01
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,13.6669
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,1406.7,1406.7
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,148.64
TEMOA,TREW,TREW_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,26085.7,26085.7
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,9885.2
TEMOA,PJMW,PJMW_biomass_1,Other,2027,current_policies_52_week_retire,MW,37.675,37.675
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,469.318
TEMOA,SPPS,SPPS_biomass_2,Other,2027,current_policies_52_week_retire,MW,22.728,22.728
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,730,729.9
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,313.998,313.998
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,798,797.978
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,3003,3003
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,206.386
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,1133.08,1133.08
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,1076,1075.98
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,2030.12,2030.12
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,6328.22,6328.22
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,4021.69
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,2617.88
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,3131.63,3131.63
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,6809.5,6804.83
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,1084.3,1084.29
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,3332.67
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,752.256
TEMOA,SRSG,SRSG_biomass_2,Other,2027,current_policies_52_week_retire,MW,22.982,22.982
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,MW,52.292,52.292
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,3296.21
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,3358.3,3324.72
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,271.937
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,896.292
TEMOA,NYUP,NYUP_biomass_1,Other,2027,current_policies_52_week_retire,MW,49.504,49.504
TEMOA,SRCE,SRCE_batteries_1,Battery,2027,current_policies_52_week_retire,MW,122.3,121.245
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,1435.99
TEMOA,SRCA,SRCA_batteries_1,Battery,2027,current_policies_52_week_retire,MW,160.804,159.523
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,2486.71
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,286.748,286.748
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,471,471
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,708.1,708.1
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,MW,13084.2,7180.24
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,3355.5,3321.95
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,1120.6,1120.5
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,23793.1,23793.1
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,2310.43,2310.43
TEMOA,SRCE,SRCE_biomass_1,Other,2027,current_policies_52_week_retire,MW,27.504,27.504
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,332.4,13.6676
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,MW,21.096,21.096
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,3637.59
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,334.785,334.785
TEMOA,PJMW,PJMW_batteries_1,Battery,2027,current_policies_52_week_retire,MW,76.3,76.3
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,MW,1385.68,571.091
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,8296.9,8296.82
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,1937.21,1937.21
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,7072.51
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,4488.82,4488.82
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,2842,2841.99
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,MW,75.537,75.537
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,current_policies_52_week_retire,MW,20.528,20.528
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,MW,888.404,888.364
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,1545.81,1545.39
TEMOA,BASN,BASN_batteries_1,Battery,2027,current_policies_52_week_retire,MW,935.808,134.893
TEMOA,MISC,MISC_biomass_1,Other,2027,current_policies_52_week_retire,MW,34.65,34.65
TEMOA,MISS,MISS_batteries_1,Battery,2027,current_policies_52_week_retire,MW,10.5,10.5
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,2828.4,2828.4
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,MW,25.8,25.8
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,current_policies_52_week_retire,MW,24.2,24.2
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,2115,2115
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,9319.6,5334.84
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,7862.64
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,262.416,262.416
TEMOA,SRCA,SRCA_biomass_1,Other,2027,current_policies_52_week_retire,MW,44.46,44.46
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,86.601,86.601
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,312.8,312.674
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,59.884,59.884
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,current_policies_52_week_retire,MW,95.8,95.8
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,3676.88,3676.88
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,MW,20.704,20.704
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,125.601,125.601
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,9055.42,9055.16
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,2681.89,2681.89
TEMOA,TRE,TRE_batteries_1,Battery,2027,current_policies_52_week_retire,MW,2829.5,2829.18
TEMOA,SRCA,SRCA_biomass_2,Other,2027,current_policies_52_week_retire,MW,69.228,69.228
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,3932.99
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,9825.2,9820.91
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,973.31,973.31
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,MW,76.705,76.705
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,498.864
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,52,52
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,2510,2510
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,7666.9,7666.9
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,8006.24,8006.24
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,12994,3494.15
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,7536.51,7536.47
