model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,3.59364e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,5.12773e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,9.99201e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,8.24786e+07
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,7582.05
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.54448e+06
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,31464.7
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,4.70555e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,375352
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,369.068
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,4.78963e+06
TEMOA,MISW,MISW_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,15447
TEMOA,MISW,MISW_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,602084
TEMOA,MISW,MISW_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,161135
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,274231
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,all,MWh,4.18709e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,2.47365e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,3.09788e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,4.5126e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,8.09746e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,5.00167e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,2.03997e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.99216e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,10404.5
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,2.61426e+06
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,all,MWh,207650
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,754164
TEMOA,MISW,MISW_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,2.19002e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,6.26914e+07
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,6258.29
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,2.22995e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,6.44686e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,7547.1
TEMOA,NWPP,NWPP_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,414978
TEMOA,NWPP,NWPP_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,650086
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.2456e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,all,MWh,1.25628e+07
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,2.33515e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,current_policies_52_week_retire,all,MWh,179415
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,145773
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,7.34563e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,7.46525e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,3.10829e+06
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,1.01383e+07
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,2.06988e+07
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,255.553
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,3.45491e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,3.47616e+06
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,13891.2
TEMOA,NYCW,NYCW_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,90925.1
TEMOA,NYCW,NYCW_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,365324
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.78003e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,2.9617e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.21681e+07
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,348069
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,all,MWh,803454
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,42239.7
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,12874.1
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,287813
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,119239
TEMOA,NYUP,NYUP_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,423190
TEMOA,NYUP,NYUP_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,263565
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.49054e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.28846e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.94163e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,1.5277e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.3532e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,3.63207e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.08641e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,5.49118e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,5.19269e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,2.38821e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,7485.85
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,11599.3
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,33996.7
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,2.69886e+07
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2027,current_policies_52_week_retire,all,MWh,2.05331e+06
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2027,current_policies_52_week_retire,all,MWh,1.8789e+06
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2027,current_policies_52_week_retire,all,MWh,58346.3
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,7.03973e+06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,450.768
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,2.48769e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,3.2155e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,current_policies_52_week_retire,all,MWh,1.43621e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,current_policies_52_week_retire,all,MWh,1.12264e+07
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,51608.7
TEMOA,PJMC,PJMC_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,124735
TEMOA,PJMC,PJMC_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,136113
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.43706e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,2.05265e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,78939.2
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,78144.8
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,2.30679e+06
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,116092
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,354.423
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,9.27457e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.02175e+07
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,443.11
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,731996
TEMOA,PJMD,PJMD_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,9878.17
TEMOA,PJMD,PJMD_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,353823
TEMOA,PJMD,PJMD_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,483126
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,613826
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.63691e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.94664e+06
