model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,current_policies_52_week_retire,all,MWh,205275
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,3.82594e+07
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,637068
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,24293.8
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.24902e+07
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,168.136
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,573955
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,3.16813e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,current_policies_52_week_retire,all,MWh,6.44734e+06
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,94054.3
TEMOA,FRCC,FRCC_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,735883
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,103925
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,all,MWh,1.64142e+07
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,5.8665e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,3957.81
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,17823.9
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.80189e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,18639.3
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,874698
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,36.2834
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,3.25535e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,1.86191e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,191143
TEMOA,ISNE,ISNE_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,190564
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,3.27347e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,all,MWh,2.87647e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,6.87279e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,106348
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,3.10104e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.29487e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.24303e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,3.11146e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,106199
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,12745.3
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,9683.4
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,4898.85
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,2.83302e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,99511.3
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.06028e+06
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.29889e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,11919
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,2.36713e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,5.21264e+06
TEMOA,MISC,MISC_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,10692
TEMOA,MISC,MISC_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,294559
TEMOA,MISC,MISC_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,292929
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.33026e+06
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,all,MWh,5.59831e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.28651e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,2.36912e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.11744e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,1.52724e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.84051e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,275448
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.94033e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.02972e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,396061
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,3.2574e+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,39971.9
TEMOA,MISC,MISC_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,2.03625e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.41467e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,122682
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,8.06055e+06
TEMOA,MISE,MISE_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,515223
TEMOA,MISE,MISE_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,413925
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,61717.9
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,all,MWh,3.68158e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,803610
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,4299.89
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,330422
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,897501
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,408893
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,14701.1
TEMOA,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,10449.1
TEMOA,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,13535.9
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,219872
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,321572
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,2.65726e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.95665e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,544428
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,380280
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,36335.9
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,164910
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.87597e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.80621e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,733738
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,33042.7
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.19255e+06
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,89429.4
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1729.95
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,1.00675e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,8.95025e+06
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,614.171
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,109404
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,2.47144e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,current_policies_52_week_retire,all,MWh,202.821
TEMOA,MISS,MISS_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,21.01
TEMOA,MISS,MISS_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,713907
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.16148e+06
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,all,MWh,1.3734e+07
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,3.59313e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,5.12776e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,9.99326e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,7.92939e+07
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,20446.2
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.68456e+06
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,7412.46
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,32556.5
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,4.7055e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,373466
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,491.088
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,4.78935e+06
TEMOA,MISW,MISW_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,15383.7
TEMOA,MISW,MISW_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,602114
TEMOA,MISW,MISW_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,161134
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,273061
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,all,MWh,4.04604e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,2.47108e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,3.0966e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,4.50826e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,8.12099e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,4.99978e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.9581e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.95948e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,10959
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,2.60973e+06
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,all,MWh,220473
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,725469
TEMOA,MISW,MISW_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,2.18887e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,6.26535e+07
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,14292.9
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,2.26934e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,6.59664e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,19880.9
TEMOA,NWPP,NWPP_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,415280
TEMOA,NWPP,NWPP_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,641580
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.24535e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,all,MWh,1.24253e+07
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,2.33006e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,current_policies_52_week_retire,all,MWh,177242
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,6.0175e+06
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,3724.84
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,12362
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,6.34171e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,6.54922e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,764.742
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,189.254
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,1.00646e+07
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,2.06947e+07
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,254.844
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,3.45213e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,3.47221e+06
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,14174.3
TEMOA,NYCW,NYCW_battery_moderate_0_2hour,Battery,2027,current_policies_52_week_retire,all,MWh,93.1396
TEMOA,NYCW,NYCW_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,91901.7
TEMOA,NYCW,NYCW_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,363416
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.77947e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,3.02669e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.24283e+07
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,475150
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,all,MWh,883186
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,41781.4
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,19166.4
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,287253
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,109584
TEMOA,NYUP,NYUP_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,423853
TEMOA,NYUP,NYUP_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,264204
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.49483e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.2947e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,122.555
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,1.52664e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.35324e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,3.63138e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.08651e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,5.49088e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,6.62946e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,2.72361e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,575808
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,12605.6
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,13092.2
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,39512.3
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,2.69323e+07
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2027,current_policies_52_week_retire,all,MWh,2.05742e+06
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2027,current_policies_52_week_retire,all,MWh,1.88705e+06
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2027,current_policies_52_week_retire,all,MWh,62477.7
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,7.04861e+06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,529.131
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,2.50293e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,3.26583e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,current_policies_52_week_retire,all,MWh,1.27877e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,current_policies_52_week_retire,all,MWh,1.12245e+07
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,54459.2
TEMOA,PJMC,PJMC_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,124924
TEMOA,PJMC,PJMC_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,136556
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.43611e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.97619e+07
