model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,MW,0,33.941
TEMOA,TRE,TRE_landbasedwind_class3_moderate_27_anyQual_1,Wind,2027,base_52_retire,MW,0,12.8327
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,MW,0,83.4655
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,3196.5,3195.91
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,base_52_retire,MW,0,28.7979
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2027,base_52_retire,MW,316.356,316.109
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,MW,0,185.945
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,base_52_retire,MW,3355.5,3354.57
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,1406.7,1390.03
TEMOA,TRE,TRE_nuclear_1,Nuclear,2027,base_52_retire,MW,5120,5117.19
TEMOA,NYUP,NYUP_naturalgas_fframe_ct_moderate_0,,2027,base_52_retire,MW,0,10.4025
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,MW,0,34.1507
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52_retire,MW,0,1662.55
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,743.694,743.6
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,2027,base_52_retire,MW,0,13.3585
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,base_52_retire,MW,12994,31.4108
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2027,base_52_retire,MW,0,33.9544
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,2027,base_52_retire,MW,0,13.27
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2027,base_52_retire,MW,0,12.2332
TEMOA,PJMC,PJMC_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,19.4821
TEMOA,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_retire,MW,0,13.9432
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2027,base_52_retire,MW,55.3,55.0892
TEMOA,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,base_52_retire,MW,0,12.2504
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_52_retire,MW,0,2677.76
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,16.2419
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,7849.35
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,943,943
TEMOA,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2027,base_52_retire,MW,0,14.6029
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,base_52_retire,MW,4521.1,38.387
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_retire,MW,0,22.3533
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,2911.33
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,base_52_retire,MW,1161,18.6808
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,base_52_retire,MW,208,207.647
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,base_52_retire,MW,0,58.8689
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,120,119.709
TEMOA,SRSG,SRSG_batteries_1,Battery,2027,base_52_retire,MW,2075.01,592.168
TEMOA,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,24.1237
TEMOA,SPPC,SPPC_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,20.5011
TEMOA,TRE,TRE_biomass_1,Other,2027,base_52_retire,MW,28.889,17.41
TEMOA,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2027,base_52_retire,MW,0,14.4698
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,2027,base_52_retire,MW,0,13.3033
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,31114.2,31112.8
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_52_retire,MW,0,18.0936
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,1872.09,82.3336
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,2027,base_52_retire,MW,0,13.6604
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,1599.38
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,1193,1193
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2027,base_52_retire,MW,15.948,15.9294
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,1742.82,1742.72
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_9_anyQual_1,Solar,2027,base_52_retire,MW,0,14.1206
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,37.408,37.3896
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,250.895,28.0274
TEMOA,PJMD,PJMD_biomass_1,Other,2027,base_52_retire,MW,40.606,40.5276
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,base_52_retire,MW,0,12.9911
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2027,base_52_retire,MW,69.79,69.2039
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,2813.18,2800.35
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,5898.01,5896.47
TEMOA,TRE,TRE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,base_52_retire,MW,0,23.2949
TEMOA,TREW,TREW_landbasedwind_class3_moderate_14_anyQual_1,Wind,2027,base_52_retire,MW,0,15.7867
TEMOA,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,181.978
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,base_52_retire,MW,270.565,270.552
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,2027,base_52_retire,MW,0,12.5291
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2027,base_52_retire,MW,262.416,262.404
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,123.498,123.373
TEMOA,PJMD,PJMD_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,20.0775
TEMOA,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2027,base_52_retire,MW,0,12.182
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2027,base_52_retire,MW,0,10.5365
TEMOA,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,2027,base_52_retire,MW,0,30.7165
TEMOA,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2027,base_52_retire,MW,0,19.5656
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,1876,1876
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2027,base_52_retire,MW,0,20.1728
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,983,983
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_13_anyQual_0,Solar,2027,base_52_retire,MW,0,10.8703
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_retire,MW,0,884.33
TEMOA,TRE,TRE_landbasedwind_class3_moderate_18_anyQual_1,Wind,2027,base_52_retire,MW,0,24.3589
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,1628.6,1628.52
TEMOA,RMRG,RMRG_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,22.228
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,2027,base_52_retire,MW,0,14.2579
TEMOA,TREW,TREW_batteries_1,Battery,2027,base_52_retire,MW,1876.4,1868.21
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2027,base_52_retire,MW,1314.4,1314.14
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,18.9053
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,1120.6,1120.53
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52_retire,MW,0,5550.13
TEMOA,NWPP,NWPP_biomass_2,Other,2027,base_52_retire,MW,75.348,75.29
TEMOA,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2027,base_52_retire,MW,0,12.2517
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,4657.03
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,16.8045
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_52_retire,MW,875.908,875.363
TEMOA,TRE,TRE_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,20.8095
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,2724.38,2722.66
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,MW,0,140.557
TEMOA,TREW,TREW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,27.8546
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,2027,base_52_retire,MW,0,11.787
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,1583.6,1583.55
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2027,base_52_retire,MW,6326,6320.36
TEMOA,BASN,BASN_biomass_2,Other,2027,base_52_retire,MW,19.173,19.0591
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,MW,0,12.4476
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,base_52_retire,MW,5426,36.9796
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,11.1194
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,4185.91,4185.87
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2027,base_52_retire,MW,12327.8,12326.9
TEMOA,PJMC,PJMC_biomass_2,Other,2027,base_52_retire,MW,16.016,15.9572
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,333.93
TEMOA,PJME,PJME_biomass_2,Other,2027,base_52_retire,MW,151.664,14.8524
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2027,base_52_retire,MW,0,11.3586
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,MW,0,76.0093
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,MW,0,19.0554
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,392,392
TEMOA,TRE,TRE_landbasedwind_class3_moderate_25_anyQual_0,Wind,2027,base_52_retire,MW,0,14.1948
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,MW,0,14.4728
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_52_retire,MW,0,67.8503
TEMOA,PJMD,PJMD_battery_moderate_0_4hour,Battery,2027,base_52_retire,MW,0,13.1056
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,1873.99,1873.86
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,base_52_retire,MW,0,39.056
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,2027,base_52_retire,MW,0,12.0775
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2027,base_52_retire,MW,0,35.8284
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,2216.93,2216.84
TEMOA,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2027,base_52_retire,MW,0,18.0099
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,MW,0,89.419
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_3_anyQual_0,Solar,2027,base_52_retire,MW,0,12.1778
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2027,base_52_retire,MW,0,13.0979
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2027,base_52_retire,MW,0,12.8867
TEMOA,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2027,base_52_retire,MW,0,11.2355
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,base_52_retire,MW,95.8,90.7512
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,base_52_retire,MW,1566.48,607.64
TEMOA,TREW,TREW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2027,base_52_retire,MW,0,16.7441
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,6969.3,6969.21
TEMOA,SPPC,SPPC_battery_moderate_0_4hour,Battery,2027,base_52_retire,MW,0,13.2202
TEMOA,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_retire,MW,0,21.813
TEMOA,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,4259.99
TEMOA,MISW,MISW_nuclear_1,Nuclear,2027,base_52_retire,MW,2928.1,2892.9
TEMOA,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,base_52_retire,MW,0,23.071
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,1181.02,1180.97
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,MW,63.801,63.5113
TEMOA,TRE,TRE_landbasedwind_class3_moderate_32_anyQual_0,Wind,2027,base_52_retire,MW,0,10.482
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,2027,base_52_retire,MW,0,10.0302
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,MW,794.199,790.782
TEMOA,SRCE,SRCE_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,17.9003
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,6969,6969
TEMOA,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,2027,base_52_retire,MW,0,10.1384
TEMOA,SPPS,SPPS_batteries_1,Battery,2027,base_52_retire,MW,222,216.464
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,base_52_retire,MW,0,13.6589
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,2027,base_52_retire,MW,0,11.6169
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2027,base_52_retire,MW,25.8,11.9059
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2027,base_52_retire,MW,4358.3,23.8578
TEMOA,TREW,TREW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2027,base_52_retire,MW,0,13.0677
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,3003,511.814
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2027,base_52_retire,MW,0,13.0411
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,base_52_retire,MW,368.345,365.441
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,MW,0,35.9625
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,2276.9,25.8953
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,7024.6,7024.47
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_retire,MW,0,41.0279
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,730,729.947
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2027,base_52_retire,MW,0,32.3518
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,479.1,478.961
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,MW,0,16.2285
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,base_52_retire,MW,3737,3736.27
TEMOA,NYUP,NYUP_biomass_1,Other,2027,base_52_retire,MW,49.504,49.3982
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,MW,0,2482.43
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2027,base_52_retire,MW,0,10.882
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,408.321,408.068
TEMOA,SRSG,SRSG_biomass_2,Other,2027,base_52_retire,MW,22.982,22.7565
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,6565.91,6565.86
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2027,base_52_retire,MW,738.684,738.396
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,10.2936
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,3971.51,3971.34
TEMOA,TREW,TREW_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,18.6818
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,6500,6500
TEMOA,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,29.3368
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_retire,MW,0,23.6967
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,63.616,63.5661
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2027,base_52_retire,MW,182.575,150.45
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,73.9577
TEMOA,CANO,CANO_biomass_2,Other,2027,base_52_retire,MW,69.72,69.6644
TEMOA,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,2027,base_52_retire,MW,0,13.0835
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2027,base_52_retire,MW,0,11.1574
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2027,base_52_retire,MW,0,23.3536
TEMOA,TREW,TREW_battery_moderate_0_4hour,Battery,2027,base_52_retire,MW,0,11.9664
TEMOA,MISS,MISS_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,2233.89
TEMOA,TREW,TREW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2027,base_52_retire,MW,0,21.3363
TEMOA,TRE,TRE_landbasedwind_class3_moderate_12_anyQual_1,Wind,2027,base_52_retire,MW,0,22.2321
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,MW,49.2,49.0185
TEMOA,CASO,CASO_biomass_1,Other,2027,base_52_retire,MW,101.92,101.869
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2027,base_52_retire,MW,0,13.7303
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,32.3104
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_52_retire,MW,0,15.5557
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,2617.36
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,2842,2842
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,MW,124.7,112.928
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,base_52_retire,MW,0,10.8148
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,872.003,871.684
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,7864.38,5549.41
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,base_52_retire,MW,169.984,166.822
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,23.8481
TEMOA,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,base_52_retire,MW,0,15.0838
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2027,base_52_retire,MW,75.537,75.4619
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,3978,3977.95
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,base_52_retire,MW,31765,31761.6
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_retire,MW,0,436.85
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,base_52_retire,MW,555.204,539.971
TEMOA,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,13.3262
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,9458.55,9458.46
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_retire,MW,0,19.3611
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,10513.3,10513.1
TEMOA,PJMW,PJMW_batteries_1,Battery,2027,base_52_retire,MW,76.3,72.1608
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_52_retire,MW,0,13.4625
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,9004.2,9004.07
TEMOA,TREW,TREW_landbasedwind_class3_moderate_8_anyQual_1,Wind,2027,base_52_retire,MW,0,14.7197
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_52_retire,MW,0,15.1554
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,base_52_retire,MW,0,42.4179
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2027,base_52_retire,MW,66.03,66.015
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,2027,base_52_retire,MW,0,16.3984
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,2027,base_52_retire,MW,0,21.2517
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,base_52_retire,MW,0,10.8682
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,642,642
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,2027,base_52_retire,MW,0,11.0835
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,324.4,56.7416
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,2027,base_52_retire,MW,0,15.0494
