model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_52_retire,MW,0,15.7854
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2027,base_52_retire,MW,0,53.2113
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,base_52_retire,MW,3621.77,3621.77
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,335.092
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,3971.51,3970.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_52_retire,MW,0,2678.11
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,11246.6,11244.3
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,3196.5,3195.63
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,MW,0,28.5737
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,1181.02,1181.02
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,9825.2,9819.04
TEMOA,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_52_retire,MW,0,10.948
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,1043.48,1041.69
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_52_retire,MW,0,23.6465
TEMOA,TRE,TRE_landbasedwind_class3_moderate_14_anyQual_1,Wind,2027,base_52_retire,MW,0,23.8168
TEMOA,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,MW,0,13.6971
TEMOA,MISC,MISC_batteries_1,Battery,2027,base_52_retire,MW,36.3,33.07
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2027,base_52_retire,MW,0,16.311
TEMOA,NYCW,NYCW_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,21.286
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,405.295,403.898
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2027,base_52_retire,MW,4289.2,3789.39
TEMOA,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,base_52_retire,MW,0,22.9113
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,334.785,334.785
TEMOA,TRE,TRE_landbasedwind_class3_moderate_29_anyQual_1,Wind,2027,base_52_retire,MW,0,18.3261
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2027,base_52_retire,MW,3358.3,12.8416
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,12160.8,8870.59
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2027,base_52_retire,MW,1385.68,1382.85
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,MW,0,10.2648
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,1946.8,139.695
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_52_retire,MW,0,14.3679
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,MW,0,32.9648
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,474.006,474.006
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_retire,MW,0,1162.54
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2027,base_52_retire,MW,0,10.234
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2027,base_52_retire,MW,0,12.2428
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_52_retire,MW,0,11.3452
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,13.9492
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,base_52_retire,MW,1161,10.583
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_retire,MW,0,54.7547
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,MW,0,12.5524
TEMOA,PJMD,PJMD_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,10.81
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,2828.4,2828.27
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,base_52_retire,MW,0,14.3051
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_52_retire,MW,0,1358.24
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2027,base_52_retire,MW,1314.4,1314.4
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,base_52_retire,MW,0,10.5809
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,471,471
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,221.381,19.0361
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,base_52_retire,MW,95.8,89.6965
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,base_52_retire,MW,1178.2,69.1025
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,19.509,18.69
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,MW,0,164.552
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2027,base_52_retire,MW,12106.7,12105
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,2104.9,48.7308
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,base_52_retire,MW,3540,36.6984
TEMOA,SRCA,SRCA_batteries_1,Battery,2027,base_52_retire,MW,160.804,149.935
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,312.8,312.124
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_8_anyQual_0,Solar,2027,base_52_retire,MW,0,34.9738
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,base_52_retire,MW,20.528,20.4556
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2027,base_52_retire,MW,52.514,49.1981
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,10513.3,10513.1
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,MW,1479.2,12.7922
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_52_retire,MW,0,55.7667
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,13797.3,13797.3
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,base_52_retire,MW,3388.98,3388.98
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_52_retire,MW,0,32.9979
TEMOA,MISW,MISW_biomass_1,Other,2027,base_52_retire,MW,70.854,70.8359
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,213,212.904
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,base_52_retire,MW,208,208
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,1018.5,63.9992
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,11.7297
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_retire,MW,1010.9,1010.67
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,1873.99,1873.47
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_retire,MW,0,17.7023
TEMOA,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,base_52_retire,MW,0,17.0112
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_retire,MW,2627.01,2626.27
TEMOA,SRSE,SRSE_batteries_1,Battery,2027,base_52_retire,MW,151.698,144.294
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,base_52_retire,MW,0,14.4294
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,437.792,437.429
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,2207.9,2207.9
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,1042.13
TEMOA,NWPP,NWPP_biomass_2,Other,2027,base_52_retire,MW,75.348,75.3201
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_52_retire,MW,0,3041.73
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,1872.09,55.1249
TEMOA,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,base_52_retire,MW,0,20.1578
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,MW,0,639.195
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2027,base_52_retire,MW,39.26,39.26
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,2027,base_52_retire,MW,0,14.0535
TEMOA,TREW,TREW_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,154,153.851
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,6969,6968.98
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,63.616,62.4163
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,base_52_retire,MW,11943.7,1437.73
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2027,base_52_retire,MW,66.03,66.03
TEMOA,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,703.32
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,base_52_retire,MW,3676.88,3676.88
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,base_52_retire,MW,65.884,65.884
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2027,base_52_retire,MW,3321,13.564
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,4478,4477.98
TEMOA,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2027,base_52_retire,MW,0,20.9788
TEMOA,PJMC,PJMC_biomass_2,Other,2027,base_52_retire,MW,16.016,15.9937
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,MW,0,13.8337
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,344.09,344.09
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,1975,1974.75
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2027,base_52_retire,MW,21.096,18.729
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,2027,base_52_retire,MW,0,12.4971
TEMOA,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2027,base_52_retire,MW,0,10.3978
TEMOA,MISC,MISC_biomass_1,Other,2027,base_52_retire,MW,34.65,34.6258
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,1836.71,1836.24
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_retire,MW,0,20.469
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,31954.6,31954
TEMOA,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_retire,MW,0,36.2528
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2027,base_52_retire,MW,0,10.1292
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2027,base_52_retire,MW,213.516,210.11
TEMOA,TRE,TRE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,base_52_retire,MW,0,13.9661
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,10942.4,10941.8
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_retire,MW,0,59.1141
TEMOA,NYCW,NYCW_biomass_1,Other,2027,base_52_retire,MW,10.698,10.5909
