model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,base_52_retire,all,MWh,2.89028e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,6.88054e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,479176
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,all,MWh,1.29692e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,3.42332e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,6.20228e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,197793
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,12963.3
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,33507.8
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,16271.7
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,6.16002e+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,2.93934e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,100521
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,3.30347e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,16254.1
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,2.3691e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,5.21854e+06
TEMOA,MISC,MISC_batteries_1,Battery,2027,base_52_retire,all,MWh,11808.3
TEMOA,MISC,MISC_biomass_1,Other,2027,base_52_retire,all,MWh,300917
TEMOA,MISC,MISC_biomass_2,Other,2027,base_52_retire,all,MWh,299703
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,1.40735e+06
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,base_52_retire,all,MWh,1.20956e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.28799e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,92157.9
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,2.36921e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,all,MWh,1.11742e+07
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,2.94172e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,1.64239e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,560709
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,3.92126e+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,54891.8
TEMOA,MISC,MISC_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,7.93459e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,1.41474e+07
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,4404.35
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,124354
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,8.0607e+06
TEMOA,MISE,MISE_biomass_1,Other,2027,base_52_retire,all,MWh,518412
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,61760.6
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,804770
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,9087.36
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_retire,all,MWh,221885
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,all,MWh,322856
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,all,MWh,2.65765e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_52_retire,all,MWh,1.95731e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,all,MWh,539022
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_52_retire,all,MWh,37539.5
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,2.17501e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,964946
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,34953.1
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,1.12252e+06
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,120839
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,20701.8
TEMOA,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,5.60807e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,8.95071e+06
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,526.24
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,110739
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,2.47168e+06
TEMOA,MISS,MISS_batteries_1,Battery,2027,base_52_retire,all,MWh,30.2584
TEMOA,MISS,MISS_biomass_2,Other,2027,base_52_retire,all,MWh,723747
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,1.28354e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,3.5938e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,16047.3
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,1.33874e+08
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,3.06446e+06
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,2.58358e+06
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,835371
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,179589
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,2.50309e+06
TEMOA,MISS,MISS_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,2.04501e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,375247
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,4.78951e+06
TEMOA,MISW,MISW_batteries_1,Battery,2027,base_52_retire,all,MWh,15988.7
TEMOA,MISW,MISW_biomass_1,Other,2027,base_52_retire,all,MWh,602081
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,277072
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,base_52_retire,all,MWh,2.60434e+06
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,2.52317e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,107332
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_retire,all,MWh,4.4581e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,base_52_retire,all,MWh,8.04172e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_52_retire,all,MWh,4.94678e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,2.80486e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,3.15566e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,9891.44
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,3.45841e+06
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_retire,all,MWh,274642
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,1.09723e+06
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,18528.6
TEMOA,MISW,MISW_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,4.68972e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,2.41099e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,6.47113e+07
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,19815.1
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,2.2658e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,6.71294e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,base_52_retire,all,MWh,8.57345e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,base_52_retire,all,MWh,4019.33
TEMOA,NWPP,NWPP_biomass_2,Other,2027,base_52_retire,all,MWh,657595
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,1.24559e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,base_52_retire,all,MWh,1.27547e+07
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,2.33705e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,base_52_retire,all,MWh,179082
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,8.91919e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,2.23086e+07
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,2.06986e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,3.45587e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,3.47627e+06
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,base_52_retire,all,MWh,18790.6
TEMOA,NYCW,NYCW_biomass_2,Other,2027,base_52_retire,all,MWh,362635
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.77985e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,8.81763e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,9.81381e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,775659
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_retire,all,MWh,1.46615e+06
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,82373.1
TEMOA,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,2.05468e+07
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,17737.7
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,287734
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,base_52_retire,all,MWh,84454.4
TEMOA,NYUP,NYUP_biomass_1,Other,2027,base_52_retire,all,MWh,431164
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,1.52888e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.31847e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,896000
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,1.52533e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,5.55209e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,2.33281e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,27474.1
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,37819
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,107501
TEMOA,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,6.73128e+06
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,7.17006e+06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,1661.9
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,2.51077e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,3.32555e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,base_52_retire,all,MWh,49734.9
TEMOA,PJMC,PJMC_biomass_2,Other,2027,base_52_retire,all,MWh,135719
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.43729e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,2.91509e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,23851.1
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,103536
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,2.77451e+06
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,165100
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,9.53123e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,1.02173e+07
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,585.618
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,731821
TEMOA,PJMD,PJMD_batteries_1,Battery,2027,base_52_retire,all,MWh,15361
TEMOA,PJMD,PJMD_biomass_1,Other,2027,base_52_retire,all,MWh,353676
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,552413
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.63712e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,434306
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,2.2526e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,1.25212e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,150873
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,51701.6
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_retire,all,MWh,1.09598e+06
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,26449.9
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,3.24814e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,342500
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,2854.9
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,1.03404e+07
TEMOA,PJME,PJME_batteries_1,Battery,2027,base_52_retire,all,MWh,38437.5
TEMOA,PJME,PJME_biomass_1,Other,2027,base_52_retire,all,MWh,778452
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,3.32361e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2027,base_52_retire,all,MWh,4.37401e+06
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.08738e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,2.11048e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,899116
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52_retire,all,MWh,7.41055e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,3.27409e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,1.73195e+08
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,4586.23
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,971315
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_retire,all,MWh,349422
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,412017
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,96272.1
TEMOA,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,137392
TEMOA,PJME,PJME_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,1.12385e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,2.82573e+06
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,8888.24
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,656747
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,4.17585e+06
TEMOA,PJMW,PJMW_batteries_1,Battery,2027,base_52_retire,all,MWh,35686.6
TEMOA,PJMW,PJMW_biomass_1,Other,2027,base_52_retire,all,MWh,147646
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,2.22469e+06
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,base_52_retire,all,MWh,24522.5
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,2.55001e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,122639
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,6.82969e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,all,MWh,1.0915e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,all,MWh,507769
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,1.36714e+08
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,1.53414e+06
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,55711.5
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,3.56676e+06
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,90611.2
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,122039
TEMOA,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,1.0044e+08
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,5.5414e+07
