model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,217801
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,3.9954e+06
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,142.607
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,1.62047e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,2.00213e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,all,MWh,74477.3
TEMOA,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,base_52_retire,all,MWh,61420.2
TEMOA,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,base_52_retire,all,MWh,30476.4
TEMOA,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,base_52_retire,all,MWh,70.7204
TEMOA,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2027,base_52_retire,all,MWh,22389.1
TEMOA,CANO,CANO_batteries_1,Battery,2027,base_52_retire,all,MWh,1.5217e+06
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2027,base_52_retire,all,MWh,21.3467
TEMOA,CANO,CANO_biomass_1,Other,2027,base_52_retire,all,MWh,246376
TEMOA,CANO,CANO_biomass_2,Other,2027,base_52_retire,all,MWh,596384
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,1.86002e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.03484e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,4223.97
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,517287
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,5.60303e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,316159
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,5678.25
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,11868.4
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,2.4432e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,2.09435e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,1.5389e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,base_52_retire,all,MWh,756.337
TEMOA,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,base_52_retire,all,MWh,51439.1
TEMOA,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,base_52_retire,all,MWh,356.052
TEMOA,CASO,CASO_batteries_1,Battery,2027,base_52_retire,all,MWh,6.80497e+06
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2027,base_52_retire,all,MWh,10.5858
TEMOA,CASO,CASO_biomass_1,Other,2027,base_52_retire,all,MWh,876988
TEMOA,CASO,CASO_biomass_2,Other,2027,base_52_retire,all,MWh,173325
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,2.30112e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.61081e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,base_52_retire,all,MWh,200981
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,5011.69
TEMOA,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,15417.2
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,all,MWh,1189.37
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,55858.1
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,5.45312e+07
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,15590.7
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,1.14045e+06
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,76648.7
TEMOA,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,95959.1
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,1.24919e+07
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,158.739
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,567146
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,3.16826e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,all,MWh,38989.7
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,base_52_retire,all,MWh,127851
TEMOA,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,base_52_retire,all,MWh,19503.3
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,base_52_retire,all,MWh,132215
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2027,base_52_retire,all,MWh,100.368
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2027,base_52_retire,all,MWh,32.8615
TEMOA,FRCC,FRCC_biomass_1,Other,2027,base_52_retire,all,MWh,94724.1
TEMOA,FRCC,FRCC_biomass_2,Other,2027,base_52_retire,all,MWh,989345
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,88534.4
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,base_52_retire,all,MWh,67649.4
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,5.86145e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,7845.59
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,base_52_retire,all,MWh,22346.9
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2027,base_52_retire,all,MWh,7146.89
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_retire,all,MWh,10445.6
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,all,MWh,31651.6
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,all,MWh,33739.8
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,all,MWh,23426.4
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_retire,all,MWh,19609.9
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_retire,all,MWh,15095.9
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,1.96091e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,2.7326e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,807820
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,282.096
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,26062.8
TEMOA,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,43393.9
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,3.2725e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,1.86176e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,base_52_retire,all,MWh,41.4388
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,base_52_retire,all,MWh,144476
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2027,base_52_retire,all,MWh,331.285
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2027,base_52_retire,all,MWh,344.523
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2027,base_52_retire,all,MWh,100.489
TEMOA,ISNE,ISNE_biomass_1,Other,2027,base_52_retire,all,MWh,253.796
TEMOA,ISNE,ISNE_biomass_2,Other,2027,base_52_retire,all,MWh,1.89649e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,3.28453e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,base_52_retire,all,MWh,2.88488e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,6.8747e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,523655
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,342372
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,all,MWh,1.28947e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,all,MWh,37867.3
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,all,MWh,14425.5
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,3.64215e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,6.41942e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,228864
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,16401.4
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,59262.8
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,16238.7
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,4.23186e+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,2.93811e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,92715.9
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,3.29934e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,16903.5
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,2.35775e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,5.21677e+06
TEMOA,MISC,MISC_batteries_1,Battery,2027,base_52_retire,all,MWh,5242.39
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2027,base_52_retire,all,MWh,109.955
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2027,base_52_retire,all,MWh,96.3297
TEMOA,MISC,MISC_biomass_1,Other,2027,base_52_retire,all,MWh,293679
TEMOA,MISC,MISC_biomass_2,Other,2027,base_52_retire,all,MWh,292482
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,1.40016e+06
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,base_52_retire,all,MWh,1.33318e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.27873e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,401719
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,2.3671e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_52_retire,all,MWh,6570.66
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,all,MWh,1.11584e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,all,MWh,273751
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,all,MWh,275942
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_52_retire,all,MWh,131929
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,all,MWh,110638
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_retire,all,MWh,79631.3
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_52_retire,all,MWh,62789
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_retire,all,MWh,42253.7
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_retire,all,MWh,27613.8
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,3.07819e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,1.72692e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,570243
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,3.95336e+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,51033.8
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,37247.6
TEMOA,MISC,MISC_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,7.42602e+07
TEMOA,MISC,MISC_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,107330
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,1.41435e+07
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,4385.49
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,121559
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,8.05907e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,base_52_retire,all,MWh,83425
TEMOA,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,base_52_retire,all,MWh,31552.4
TEMOA,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,2027,base_52_retire,all,MWh,30682.8
TEMOA,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,2027,base_52_retire,all,MWh,3767.6
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2027,base_52_retire,all,MWh,128.009
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2027,base_52_retire,all,MWh,100.639
TEMOA,MISE,MISE_biomass_1,Other,2027,base_52_retire,all,MWh,506471
TEMOA,MISE,MISE_biomass_2,Other,2027,base_52_retire,all,MWh,145323
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,46894
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2027,base_52_retire,all,MWh,128151
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,795580
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,all,MWh,116031
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,249120
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,base_52_retire,all,MWh,82003.3
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_52_retire,all,MWh,208976
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_52_retire,all,MWh,15312.2
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,base_52_retire,all,MWh,23358.3
TEMOA,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,base_52_retire,all,MWh,34879.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2027,base_52_retire,all,MWh,41132
TEMOA,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2027,base_52_retire,all,MWh,41923.6
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_retire,all,MWh,208005
TEMOA,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2027,base_52_retire,all,MWh,18835.1
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,all,MWh,304776
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,all,MWh,2.64617e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_52_retire,all,MWh,1.94863e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,all,MWh,509847
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_retire,all,MWh,197416
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_52_retire,all,MWh,31628.4
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_retire,all,MWh,144122
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52_retire,all,MWh,139182
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,2.26625e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,1.01361e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,51777
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,1.16372e+06
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,125410
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,21221.3
TEMOA,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,5.32713e+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,157846
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,8.94688e+06
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,539.699
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,108295
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,2.46986e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,all,MWh,20.2153
TEMOA,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,base_52_retire,all,MWh,6911.4
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2027,base_52_retire,all,MWh,93.9778
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2027,base_52_retire,all,MWh,92.9948
TEMOA,MISS,MISS_biomass_2,Other,2027,base_52_retire,all,MWh,711268
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,1.26746e+06
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,base_52_retire,all,MWh,253172
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,3.58706e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,505325
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,all,MWh,246524
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,all,MWh,31189.4
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,all,MWh,26654.9
TEMOA,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_52_retire,all,MWh,5780.75
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,1.33952e+08
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,3.06667e+06
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,2.71926e+06
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,849812
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,191090
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,816.666
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,2.02787e+06
TEMOA,MISS,MISS_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,all,MWh,1.95183e+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,315967
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,369268
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2027,base_52_retire,all,MWh,348.88
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,4.78785e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,all,MWh,40882.3
TEMOA,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,base_52_retire,all,MWh,48860.6
TEMOA,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,base_52_retire,all,MWh,2256.4
TEMOA,MISW,MISW_batteries_1,Battery,2027,base_52_retire,all,MWh,7023.48
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2027,base_52_retire,all,MWh,1004.48
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2027,base_52_retire,all,MWh,194.765
TEMOA,MISW,MISW_biomass_1,Other,2027,base_52_retire,all,MWh,603135
TEMOA,MISW,MISW_biomass_2,Other,2027,base_52_retire,all,MWh,116990
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,268508
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,base_52_retire,all,MWh,4.07308e+06
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,2.5113e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,1.14984e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2027,base_52_retire,all,MWh,60859.6
TEMOA,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2027,base_52_retire,all,MWh,51132.7
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_52_retire,all,MWh,229381
TEMOA,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2027,base_52_retire,all,MWh,78507.6
TEMOA,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,base_52_retire,all,MWh,6169.48
TEMOA,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2027,base_52_retire,all,MWh,8111.79
TEMOA,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2027,base_52_retire,all,MWh,7568.89
TEMOA,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2027,base_52_retire,all,MWh,131651
TEMOA,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2027,base_52_retire,all,MWh,8413.09
TEMOA,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2027,base_52_retire,all,MWh,37401.8
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_retire,all,MWh,4.44105e+06
