model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Geothermal,2040,True,MW,554.7,554.7,0.0,0.0
TEMOA,BASN,Geothermal,2045,True,MW,554.7,554.6,0.0,0.0
TEMOA,BASN,Geothermal,2050,True,MW,554.6,554.6,0.0,0.0
TEMOA,BASN,Hydro,2027,True,MW,2662.7,2675.3,0.5,13.1
TEMOA,BASN,Hydro,2030,True,MW,2675.3,2674.7,0.7,0.0
TEMOA,BASN,Hydro,2035,True,MW,2674.7,2674.5,0.2,0.0
TEMOA,BASN,Hydro,2040,True,MW,2674.5,2674.3,0.2,0.0
TEMOA,BASN,Hydro,2045,True,MW,2674.3,2674.1,0.2,0.0
TEMOA,BASN,Hydro,2050,True,MW,2674.1,2673.0,1.1,0.0
TEMOA,BASN,Hydrogen,2035,False,MW,0.0,10.0,0.0,0.0
TEMOA,BASN,Hydrogen,2040,False,MW,10.0,19.9,0.0,9.9
TEMOA,BASN,Hydrogen,2045,False,MW,19.9,27.6,0.0,7.7
TEMOA,BASN,Hydrogen,2050,False,MW,27.6,30.5,0.0,2.9
TEMOA,BASN,Natural Gas CC,2027,True,MW,8312.3,8312.1,0.2,0.0
TEMOA,BASN,Natural Gas CC,2030,True,MW,8312.1,7304.7,1007.4,0.0
TEMOA,BASN,Natural Gas CC,2035,False,MW,0.0,21.2,0.0,0.0
TEMOA,BASN,Natural Gas CC,2035,True,MW,7304.7,7304.0,0.7,0.0
TEMOA,BASN,Natural Gas CC,2040,False,MW,21.2,37.2,0.0,16.0
TEMOA,BASN,Natural Gas CC,2040,True,MW,7304.0,7303.6,0.4,0.0
TEMOA,BASN,Natural Gas CC,2045,False,MW,37.2,50.0,0.0,12.8
TEMOA,BASN,Natural Gas CC,2045,True,MW,7303.6,7303.2,0.3,0.0
TEMOA,BASN,Natural Gas CC,2050,False,MW,50.0,67.2,0.0,17.3
TEMOA,BASN,Natural Gas CC,2050,True,MW,7293.0,7292.9,0.1,0.0
TEMOA,BASN,Natural Gas CT,2027,True,MW,1946.8,1942.9,3.9,0.0
TEMOA,BASN,Natural Gas CT,2030,True,MW,1942.9,47.2,1895.8,0.0
TEMOA,BASN,Natural Gas CT,2035,True,MW,47.2,46.2,1.0,0.0
TEMOA,BASN,Natural Gas CT,2040,True,MW,46.2,45.7,0.5,0.0
TEMOA,BASN,Natural Gas CT,2045,True,MW,45.7,45.6,0.1,0.0
TEMOA,BASN,Natural Gas CT,2050,True,MW,45.6,45.3,0.3,0.0
TEMOA,BASN,Other,2027,True,MW,20.6,19.2,1.4,0.0
TEMOA,BASN,Other,2030,True,MW,19.2,19.2,0.0,0.0
TEMOA,BASN,Other,2035,True,MW,19.2,19.1,0.0,0.0
TEMOA,BASN,Other,2040,True,MW,19.1,19.1,0.0,0.0
TEMOA,BASN,Other,2045,True,MW,19.1,19.1,0.0,0.0
TEMOA,BASN,Other,2050,True,MW,19.1,19.1,0.0,0.0
TEMOA,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2030,False,MW,0.0,5589.4,0.0,0.0
TEMOA,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2035,False,MW,5589.4,11636.2,0.0,5855.6
TEMOA,BASN,Solar,2035,True,MW,8006.2,8006.2,0.1,0.0
TEMOA,BASN,Solar,2040,False,MW,11636.2,19058.5,0.0,7422.3
TEMOA,BASN,Solar,2040,True,MW,8006.2,8006.1,0.0,0.0
TEMOA,BASN,Solar,2045,False,MW,19058.5,26954.1,4.9,7900.5
TEMOA,BASN,Solar,2045,True,MW,8006.1,8006.1,0.0,0.0
TEMOA,BASN,Solar,2050,False,MW,26954.1,32905.7,0.0,5940.5
TEMOA,BASN,Solar,2050,True,MW,8006.1,8006.1,0.0,0.0
TEMOA,BASN,Wind,2027,False,MW,0.0,3394.7,0.0,3394.7
TEMOA,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2030,False,MW,3394.7,19855.7,0.0,13319.4
TEMOA,BASN,Wind,2030,True,MW,2030.1,2030.0,0.1,0.0
TEMOA,BASN,Wind,2035,False,MW,19855.7,27066.9,0.0,7079.6
TEMOA,BASN,Wind,2035,True,MW,2030.0,2029.9,0.2,0.0
TEMOA,BASN,Wind,2040,False,MW,27066.9,29384.1,0.0,2317.2
TEMOA,BASN,Wind,2040,True,MW,2029.9,2029.8,0.1,0.0
TEMOA,BASN,Wind,2045,False,MW,29384.1,33685.3,7.3,4308.5
TEMOA,BASN,Wind,2045,True,MW,2029.8,2029.7,0.0,0.0
TEMOA,BASN,Wind,2050,False,MW,33685.3,33845.4,0.0,160.1
TEMOA,BASN,Wind,2050,True,MW,2029.7,2029.7,0.0,0.0
TEMOA,CANO,Battery,2027,True,MW,2650.6,2649.4,1.2,0.0
TEMOA,CANO,Battery,2027,True,MWh,10570.7,10565.8,4.9,0.0
TEMOA,CANO,Battery,2030,True,MW,2649.4,2649.3,0.1,0.0
TEMOA,CANO,Battery,2030,True,MWh,10565.8,10565.5,0.3,0.0
TEMOA,CANO,Battery,2035,False,MW,0.0,253.9,0.0,0.0
TEMOA,CANO,Battery,2035,False,MWh,0.0,1142.4,0.0,0.0
TEMOA,CANO,Battery,2035,True,MW,2649.3,2649.1,0.2,0.0
TEMOA,CANO,Battery,2035,True,MWh,10565.5,10564.8,0.7,0.0
TEMOA,CANO,Battery,2040,False,MW,253.9,824.4,0.0,570.6
TEMOA,CANO,Battery,2040,False,MWh,1142.4,3491.4,0.0,2349.0
TEMOA,CANO,Battery,2040,True,MW,2649.1,2648.9,0.2,0.0
TEMOA,CANO,Battery,2040,True,MWh,10564.8,10564.0,0.8,0.0
TEMOA,CANO,Battery,2045,False,MW,824.4,2109.5,0.0,1285.0
TEMOA,CANO,Battery,2045,False,MWh,3491.4,8682.0,0.0,5190.6
TEMOA,CANO,Battery,2045,True,MW,2648.9,2648.9,0.0,0.0
TEMOA,CANO,Battery,2045,True,MWh,10564.0,10563.8,0.2,0.0
TEMOA,CANO,Battery,2050,False,MW,2109.5,4203.7,0.0,2094.3
TEMOA,CANO,Battery,2050,False,MWh,8682.0,18420.0,0.0,9738.0
TEMOA,CANO,Battery,2050,True,MW,2648.9,2648.8,0.1,0.0
TEMOA,CANO,Battery,2050,True,MWh,10563.8,10563.5,0.3,0.0
TEMOA,CANO,CCS,2030,False,MW,0.0,5300.3,0.0,0.0
TEMOA,CANO,CCS,2035,False,MW,5300.3,8784.8,0.0,3484.5
TEMOA,CANO,CCS,2040,False,MW,8784.8,10456.8,0.0,1672.0
TEMOA,CANO,CCS,2045,False,MW,10456.8,12586.7,0.0,2129.9
TEMOA,CANO,CCS,2050,False,MW,12586.7,12865.1,0.0,278.4
TEMOA,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
TEMOA,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
TEMOA,CANO,Distributed Solar,2035,True,MW,5329.0,6166.8,0.0,837.9
TEMOA,CANO,Distributed Solar,2040,True,MW,6166.8,6425.9,0.0,259.0
TEMOA,CANO,Distributed Solar,2045,True,MW,6425.9,6499.9,0.0,74.0
TEMOA,CANO,Distributed Solar,2050,True,MW,6499.9,6561.9,0.0,62.0
TEMOA,CANO,Hydro,2027,True,MW,7426.9,6013.7,1423.8,10.5
TEMOA,CANO,Hydro,2030,True,MW,6013.7,6013.4,0.3,0.0
TEMOA,CANO,Hydro,2035,True,MW,6013.4,6013.2,0.2,0.0
TEMOA,CANO,Hydro,2040,True,MW,6013.2,6013.0,0.2,0.0
TEMOA,CANO,Hydro,2045,True,MW,6013.0,6012.9,0.1,0.0
TEMOA,CANO,Hydro,2050,True,MW,6012.9,6012.1,0.8,0.0
TEMOA,CANO,Natural Gas CC,2027,True,MW,11409.7,8857.4,2552.3,0.0
TEMOA,CANO,Natural Gas CC,2030,True,MW,8296.9,8294.3,2.6,0.0
TEMOA,CANO,Natural Gas CC,2035,True,MW,8294.3,8853.4,0.8,0.0
TEMOA,CANO,Natural Gas CC,2040,True,MW,8853.4,8853.0,0.5,0.0
TEMOA,CANO,Natural Gas CC,2045,True,MW,8853.0,8852.7,0.3,0.0
TEMOA,CANO,Natural Gas CC,2050,True,MW,8852.7,8852.0,0.7,0.0
TEMOA,CANO,Natural Gas CT,2027,True,MW,2248.7,2248.2,0.5,0.0
TEMOA,CANO,Natural Gas CT,2030,True,MW,2248.2,23.8,2224.4,0.0
TEMOA,CANO,Natural Gas CT,2035,True,MW,23.8,22.7,1.1,0.0
TEMOA,CANO,Natural Gas CT,2040,True,MW,22.7,22.1,0.6,0.0
TEMOA,CANO,Natural Gas CT,2045,True,MW,22.1,21.9,0.2,0.0
TEMOA,CANO,Natural Gas CT,2050,True,MW,21.9,21.4,0.5,0.0
TEMOA,CANO,Other,2027,True,MW,71.5,69.7,1.8,0.0
TEMOA,CANO,Other,2030,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2035,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2040,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2045,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Other,2050,True,MW,69.7,69.7,0.0,0.0
TEMOA,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2030,False,MW,0.0,4314.9,0.0,0.0
TEMOA,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2035,False,MW,4314.9,11618.3,0.0,7223.4
TEMOA,CANO,Solar,2035,True,MW,6328.2,6328.2,0.1,0.0
TEMOA,CANO,Solar,2040,False,MW,11618.3,16697.0,0.0,5078.8
TEMOA,CANO,Solar,2040,True,MW,6328.2,6328.1,0.0,0.0
TEMOA,CANO,Solar,2045,False,MW,16697.0,23568.7,4.5,6876.2
TEMOA,CANO,Solar,2045,True,MW,6328.1,6328.1,0.0,0.0
TEMOA,CANO,Solar,2050,False,MW,23568.7,29306.2,3.7,5741.2
TEMOA,CANO,Solar,2050,True,MW,6328.1,6328.1,0.0,0.0
TEMOA,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2035,False,MW,0.0,11.3,0.0,0.0
TEMOA,CANO,Wind,2035,True,MW,1442.0,1441.8,0.1,0.0
TEMOA,CANO,Wind,2040,False,MW,11.3,18.7,0.0,7.4
TEMOA,CANO,Wind,2040,True,MW,1441.8,1441.7,0.1,0.0
TEMOA,CANO,Wind,2045,False,MW,18.7,21.1,0.0,2.4
TEMOA,CANO,Wind,2045,True,MW,1441.7,1441.7,0.0,0.0
TEMOA,CANO,Wind,2050,False,MW,21.1,19.2,1.9,0.0
TEMOA,CANO,Wind,2050,True,MW,1441.7,1441.7,0.0,0.0
TEMOA,CASO,Battery,2027,True,MW,8927.8,8926.7,1.1,0.0
TEMOA,CASO,Battery,2027,True,MWh,33569.2,33564.9,4.3,0.0
TEMOA,CASO,Battery,2030,True,MW,8926.7,8926.6,0.1,0.0
TEMOA,CASO,Battery,2030,True,MWh,33564.9,33564.5,0.4,0.0
TEMOA,CASO,Battery,2035,False,MW,0.0,300.6,0.0,0.0
TEMOA,CASO,Battery,2035,False,MWh,0.0,1333.3,0.0,0.0
TEMOA,CASO,Battery,2035,True,MW,8926.6,8926.6,0.0,0.0
TEMOA,CASO,Battery,2035,True,MWh,33564.5,33564.5,0.0,0.0
TEMOA,CASO,Battery,2040,False,MW,300.6,2374.7,0.0,2074.1
TEMOA,CASO,Battery,2040,False,MWh,1333.3,9344.6,0.0,8011.3
TEMOA,CASO,Battery,2040,True,MW,8926.6,8926.5,0.0,0.0
TEMOA,CASO,Battery,2040,True,MWh,33564.5,33564.4,0.1,0.0
TEMOA,CASO,Battery,2045,False,MW,2374.7,5317.2,0.0,2942.5
TEMOA,CASO,Battery,2045,False,MWh,9344.6,21169.1,0.0,11824.5
TEMOA,CASO,Battery,2045,True,MW,8926.5,8926.5,0.0,0.0
TEMOA,CASO,Battery,2045,True,MWh,33564.4,33564.4,0.0,0.0
TEMOA,CASO,Battery,2050,False,MW,5317.2,10178.6,0.0,4861.4
TEMOA,CASO,Battery,2050,False,MWh,21169.1,46453.0,0.0,25284.0
TEMOA,CASO,Battery,2050,True,MW,8926.5,8926.5,0.0,0.0
TEMOA,CASO,Battery,2050,True,MWh,33564.4,33564.3,0.1,0.0
TEMOA,CASO,CCS,2030,False,MW,0.0,4174.6,0.0,0.0
TEMOA,CASO,CCS,2035,False,MW,4174.6,12431.3,0.0,8256.7
TEMOA,CASO,CCS,2040,False,MW,12431.3,14846.2,0.0,2414.9
TEMOA,CASO,CCS,2045,False,MW,14846.2,19097.2,0.0,4251.0
TEMOA,CASO,CCS,2050,False,MW,19097.2,19172.0,0.0,74.8
TEMOA,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
TEMOA,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
TEMOA,CASO,Distributed Solar,2035,True,MW,8292.0,9595.9,0.0,1303.9
TEMOA,CASO,Distributed Solar,2040,True,MW,9595.9,9998.9,0.0,403.0
TEMOA,CASO,Distributed Solar,2045,True,MW,9998.9,10114.9,0.0,116.0
TEMOA,CASO,Distributed Solar,2050,True,MW,10114.9,10210.0,0.0,95.1
TEMOA,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
TEMOA,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2035,True,MW,23.7,23.6,0.1,0.0
TEMOA,CASO,Geothermal,2040,True,MW,23.6,23.4,0.1,0.0
TEMOA,CASO,Geothermal,2045,True,MW,23.4,23.4,0.1,0.0
TEMOA,CASO,Geothermal,2050,True,MW,23.4,23.3,0.1,0.0
TEMOA,CASO,Hydro,2027,True,MW,1041.2,866.5,174.7,0.0
TEMOA,CASO,Hydro,2030,True,MW,866.5,865.9,0.6,0.0
TEMOA,CASO,Hydro,2035,True,MW,865.9,865.5,0.4,0.0
TEMOA,CASO,Hydro,2040,True,MW,865.5,865.1,0.4,0.0
TEMOA,CASO,Hydro,2045,True,MW,865.1,864.9,0.2,0.0
TEMOA,CASO,Hydro,2050,True,MW,864.9,863.1,1.9,0.0
TEMOA,CASO,Natural Gas CC,2027,True,MW,9586.5,7491.8,2094.7,0.0
TEMOA,CASO,Natural Gas CC,2030,True,MW,7481.6,7481.3,0.3,0.0
TEMOA,CASO,Natural Gas CC,2035,False,MW,0.0,10.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,True,MW,7481.3,7481.0,0.4,0.0
TEMOA,CASO,Natural Gas CC,2040,False,MW,10.4,16.6,0.0,6.2
TEMOA,CASO,Natural Gas CC,2040,True,MW,7481.0,7480.9,0.1,0.0
TEMOA,CASO,Natural Gas CC,2045,False,MW,16.6,13.8,2.8,0.0
TEMOA,CASO,Natural Gas CC,2045,True,MW,7480.9,7480.8,0.0,0.0
TEMOA,CASO,Natural Gas CC,2050,False,MW,13.8,16.8,0.0,3.0
TEMOA,CASO,Natural Gas CC,2050,True,MW,7480.8,7480.7,0.1,0.0
TEMOA,CASO,Natural Gas CT,2027,True,MW,6445.5,4585.3,1860.2,0.0
TEMOA,CASO,Natural Gas CT,2030,True,MW,4585.3,77.3,4508.1,0.0
TEMOA,CASO,Natural Gas CT,2035,True,MW,77.3,75.7,1.6,0.0
TEMOA,CASO,Natural Gas CT,2040,True,MW,75.7,74.8,0.9,0.0
TEMOA,CASO,Natural Gas CT,2045,True,MW,74.8,74.5,0.3,0.0
TEMOA,CASO,Natural Gas CT,2050,True,MW,64.4,64.1,0.3,0.0
TEMOA,CASO,Other,2027,True,MW,117.3,101.9,15.4,0.0
TEMOA,CASO,Other,2030,True,MW,101.9,101.9,0.0,0.0
TEMOA,CASO,Other,2035,True,MW,101.9,101.9,0.0,0.0
TEMOA,CASO,Other,2040,True,MW,101.9,101.9,0.0,0.0
TEMOA,CASO,Other,2045,True,MW,101.9,101.9,0.0,0.0
TEMOA,CASO,Other,2050,True,MW,101.9,101.9,0.0,0.0
TEMOA,CASO,Solar,2027,True,MW,13797.3,13797.2,0.1,0.0
TEMOA,CASO,Solar,2030,False,MW,0.0,7067.6,0.0,0.0
TEMOA,CASO,Solar,2030,True,MW,13797.2,13797.2,0.0,0.0
TEMOA,CASO,Solar,2035,False,MW,7067.6,13764.0,0.0,6682.5
TEMOA,CASO,Solar,2035,True,MW,13797.2,13797.1,0.1,0.0
TEMOA,CASO,Solar,2040,False,MW,13764.0,20130.6,0.0,6366.6
TEMOA,CASO,Solar,2040,True,MW,13797.1,13797.1,0.0,0.0
TEMOA,CASO,Solar,2045,False,MW,20130.6,23735.1,0.0,2181.7
TEMOA,CASO,Solar,2045,True,MW,13797.1,13797.1,0.0,0.0
TEMOA,CASO,Solar,2050,False,MW,23735.1,34327.2,0.0,10592.1
TEMOA,CASO,Solar,2050,True,MW,13797.1,13797.0,0.1,0.0
TEMOA,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2030,False,MW,0.0,960.1,0.0,0.0
TEMOA,CASO,Wind,2030,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2035,False,MW,960.1,1118.2,0.0,111.7
TEMOA,CASO,Wind,2035,True,MW,4055.5,4055.4,0.0,0.0
TEMOA,CASO,Wind,2040,False,MW,1118.2,1244.6,0.0,126.3
TEMOA,CASO,Wind,2040,True,MW,4055.4,4055.4,0.0,0.0
TEMOA,CASO,Wind,2045,False,MW,1244.6,1509.4,0.0,264.8
TEMOA,CASO,Wind,2045,True,MW,4055.4,4055.4,0.0,0.0
TEMOA,CASO,Wind,2050,False,MW,1509.4,2120.6,0.0,611.2
TEMOA,CASO,Wind,2050,True,MW,4055.4,4055.4,0.0,0.0
TEMOA,FRCC,Battery,2027,True,MW,555.2,553.4,1.8,0.0
TEMOA,FRCC,Battery,2027,True,MWh,1129.4,1125.8,3.7,0.0
TEMOA,FRCC,Battery,2030,True,MW,553.4,553.2,0.2,0.0
TEMOA,FRCC,Battery,2030,True,MWh,1125.8,1125.3,0.5,0.0
TEMOA,FRCC,Battery,2035,False,MW,0.0,340.0,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MWh,0.0,1340.3,0.0,0.0
TEMOA,FRCC,Battery,2035,True,MW,553.2,553.2,0.0,0.0
TEMOA,FRCC,Battery,2035,True,MWh,1125.3,1125.2,0.0,0.0
TEMOA,FRCC,Battery,2040,False,MW,340.0,2874.2,0.0,2534.1
TEMOA,FRCC,Battery,2040,False,MWh,1340.3,8135.3,0.0,6795.0
TEMOA,FRCC,Battery,2040,True,MW,553.2,553.1,0.0,0.0
TEMOA,FRCC,Battery,2040,True,MWh,1125.2,1125.2,0.0,0.0
TEMOA,FRCC,Battery,2045,False,MW,2874.2,6751.5,0.0,3877.3
TEMOA,FRCC,Battery,2045,False,MWh,8135.3,18093.1,0.0,9957.8
TEMOA,FRCC,Battery,2045,True,MW,553.1,553.1,0.1,0.0
TEMOA,FRCC,Battery,2045,True,MWh,1125.2,1125.1,0.1,0.0
TEMOA,FRCC,Battery,2050,False,MW,6751.5,12332.6,3.9,5585.0
TEMOA,FRCC,Battery,2050,False,MWh,18093.1,38610.5,39.3,20556.7
TEMOA,FRCC,Battery,2050,True,MW,553.1,553.0,0.1,0.0
TEMOA,FRCC,Battery,2050,True,MWh,1125.1,1124.9,0.2,0.0
TEMOA,FRCC,CCS,2030,False,MW,0.0,15984.0,0.0,0.0
TEMOA,FRCC,CCS,2035,False,MW,15984.0,21629.1,0.0,5645.1
TEMOA,FRCC,CCS,2040,False,MW,21629.1,24913.9,0.0,3284.8
TEMOA,FRCC,CCS,2045,False,MW,24913.9,28535.0,0.0,3621.1
TEMOA,FRCC,CCS,2050,False,MW,28535.0,29557.0,0.0,1022.0
TEMOA,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
TEMOA,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
TEMOA,FRCC,Distributed Solar,2035,True,MW,5592.0,7154.9,0.0,1562.9
TEMOA,FRCC,Distributed Solar,2040,True,MW,7154.9,7444.9,0.0,290.0
TEMOA,FRCC,Distributed Solar,2045,True,MW,7444.9,7347.0,98.0,0.0
TEMOA,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
TEMOA,FRCC,Hydro,2027,True,MW,43.5,30.9,12.6,0.0
TEMOA,FRCC,Hydro,2030,True,MW,30.9,30.5,0.4,0.0
TEMOA,FRCC,Hydro,2035,True,MW,30.5,28.3,2.3,0.0
TEMOA,FRCC,Hydro,2040,True,MW,28.3,26.2,2.1,0.0
TEMOA,FRCC,Hydro,2045,True,MW,26.2,26.1,0.0,0.0
TEMOA,FRCC,Hydro,2050,True,MW,26.1,25.2,0.9,0.0
TEMOA,FRCC,Natural Gas CC,2027,True,MW,33812.9,33812.6,0.3,0.0
TEMOA,FRCC,Natural Gas CC,2030,True,MW,31114.0,15703.0,15411.0,0.0
TEMOA,FRCC,Natural Gas CC,2035,False,MW,0.0,11.5,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2035,True,MW,15703.0,15852.8,2.1,0.0
TEMOA,FRCC,Natural Gas CC,2040,False,MW,11.5,17.8,0.0,6.3
TEMOA,FRCC,Natural Gas CC,2040,True,MW,15852.8,15851.7,1.1,0.0
TEMOA,FRCC,Natural Gas CC,2045,False,MW,17.8,14.4,3.4,0.0
TEMOA,FRCC,Natural Gas CC,2045,True,MW,15851.7,15850.6,1.1,0.0
TEMOA,FRCC,Natural Gas CC,2050,False,MW,14.4,17.9,0.0,3.5
TEMOA,FRCC,Natural Gas CC,2050,True,MW,15850.6,15849.0,1.7,0.0
TEMOA,FRCC,Natural Gas CT,2027,True,MW,7864.4,5790.3,2074.1,0.0
TEMOA,FRCC,Natural Gas CT,2030,True,MW,5790.3,2826.6,2963.7,0.0
TEMOA,FRCC,Natural Gas CT,2035,True,MW,2826.6,2823.9,2.7,0.0
TEMOA,FRCC,Natural Gas CT,2040,True,MW,2823.9,2823.3,0.6,0.0
TEMOA,FRCC,Natural Gas CT,2045,True,MW,2823.3,2823.2,0.1,0.0
TEMOA,FRCC,Natural Gas CT,2050,True,MW,2823.2,2822.8,0.4,0.0
TEMOA,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2035,True,MW,3737.0,3736.9,0.0,0.0
TEMOA,FRCC,Nuclear,2040,True,MW,3736.9,3736.9,0.0,0.0
TEMOA,FRCC,Nuclear,2045,True,MW,3736.9,3736.9,0.0,0.0
TEMOA,FRCC,Nuclear,2050,True,MW,3736.9,3736.9,0.0,0.0
TEMOA,FRCC,Other,2027,True,MW,114.1,115.0,0.0,0.9
TEMOA,FRCC,Other,2030,True,MW,115.0,115.0,0.0,0.0
TEMOA,FRCC,Other,2035,True,MW,115.0,115.0,0.0,0.0
TEMOA,FRCC,Other,2040,True,MW,115.0,115.0,0.0,0.0
TEMOA,FRCC,Other,2045,True,MW,115.0,115.0,0.0,0.0
TEMOA,FRCC,Other,2050,True,MW,115.0,115.0,0.0,0.0
TEMOA,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2030,False,MW,0.0,19409.4,0.0,0.0
TEMOA,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2035,False,MW,19409.4,27263.1,0.0,7783.9
TEMOA,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2040,False,MW,27263.1,38203.6,0.0,10940.5
TEMOA,FRCC,Solar,2040,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2045,False,MW,38203.6,45119.1,0.0,6903.2
TEMOA,FRCC,Solar,2045,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2050,False,MW,45119.1,57071.4,0.0,11897.2
TEMOA,FRCC,Solar,2050,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Wind,2030,False,MW,0.0,13377.9,0.0,0.0
TEMOA,FRCC,Wind,2035,False,MW,13377.9,14867.3,0.0,1407.2
TEMOA,FRCC,Wind,2040,False,MW,14867.3,15222.6,0.0,355.3
TEMOA,FRCC,Wind,2045,False,MW,15222.6,15575.0,0.0,352.3
TEMOA,FRCC,Wind,2050,False,MW,15575.0,15861.0,0.0,286.0
TEMOA,ISNE,Battery,2027,True,MW,368.3,368.0,0.3,0.0
TEMOA,ISNE,Battery,2027,True,MWh,761.3,760.7,0.6,0.0
TEMOA,ISNE,Battery,2030,True,MW,368.0,367.9,0.1,0.0
TEMOA,ISNE,Battery,2030,True,MWh,760.7,760.4,0.3,0.0
TEMOA,ISNE,Battery,2035,False,MW,0.0,3940.4,0.0,0.0
