model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,CANO,Battery,2045,True,MW,2374.9,2374.6,0.4,0.0
TEMOA,CANO,Battery,2045,True,MWh,9471.3,9469.9,1.4,0.0
TEMOA,CANO,Battery,2050,False,MW,1281.6,2765.5,1.5,1485.4
TEMOA,CANO,Battery,2050,False,MWh,5199.4,11396.2,14.9,6211.6
TEMOA,CANO,Battery,2050,True,MW,2374.6,2374.4,0.2,0.0
TEMOA,CANO,Battery,2050,True,MWh,9469.9,9469.0,0.9,0.0
TEMOA,CANO,CCS,2030,False,MW,0.0,4212.1,0.0,0.0
TEMOA,CANO,CCS,2035,False,MW,4212.1,7510.5,0.0,3298.4
TEMOA,CANO,CCS,2040,False,MW,7510.5,8793.4,0.0,1282.8
TEMOA,CANO,CCS,2045,False,MW,8793.4,11075.1,0.0,2281.7
TEMOA,CANO,CCS,2050,False,MW,11075.1,11823.6,0.0,748.5
TEMOA,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
TEMOA,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
TEMOA,CANO,Distributed Solar,2035,True,MW,5329.0,6166.9,0.0,837.9
TEMOA,CANO,Distributed Solar,2040,True,MW,6166.9,6425.4,0.0,258.5
TEMOA,CANO,Distributed Solar,2045,True,MW,6425.4,6498.9,0.0,73.4
TEMOA,CANO,Distributed Solar,2050,True,MW,6498.9,6561.1,0.0,62.2
TEMOA,CANO,Hydro,2027,True,MW,9703.8,9714.3,0.0,10.5
TEMOA,CANO,Hydro,2030,True,MW,9714.3,9714.3,0.0,0.0
TEMOA,CANO,Hydro,2035,True,MW,9714.3,9714.3,0.0,0.0
TEMOA,CANO,Hydro,2040,True,MW,9714.3,9714.3,0.0,0.0
TEMOA,CANO,Hydro,2045,True,MW,9714.3,9714.3,0.0,0.0
TEMOA,CANO,Hydro,2050,True,MW,9714.3,9714.3,0.0,0.0
TEMOA,CANO,Natural Gas CC,2027,True,MW,11409.7,8392.3,3017.4,0.0
TEMOA,CANO,Natural Gas CC,2030,True,MW,8296.1,7674.1,622.0,0.0
TEMOA,CANO,Natural Gas CC,2035,True,MW,7674.1,7767.8,1.3,0.0
TEMOA,CANO,Natural Gas CC,2040,True,MW,7767.8,7765.4,2.5,0.0
TEMOA,CANO,Natural Gas CC,2045,True,MW,7765.4,7764.3,1.0,0.0
TEMOA,CANO,Natural Gas CC,2050,True,MW,7764.3,7763.3,1.0,0.0
TEMOA,CANO,Natural Gas CT,2027,True,MW,4675.5,281.3,4394.2,0.0
TEMOA,CANO,Natural Gas CT,2035,True,MW,0.0,279.6,0.0,0.0
TEMOA,CANO,Natural Gas CT,2040,True,MW,279.6,277.2,2.4,0.0
TEMOA,CANO,Natural Gas CT,2045,True,MW,277.2,276.4,0.8,0.0
TEMOA,CANO,Natural Gas CT,2050,True,MW,276.4,274.9,1.5,0.0
TEMOA,CANO,Natural Gas Other,2027,True,MW,444.4,18.4,426.0,0.0
TEMOA,CANO,Natural Gas Other,2035,True,MW,0.0,16.6,0.0,0.0
TEMOA,CANO,Natural Gas Other,2040,True,MW,16.6,13.6,3.0,0.0
TEMOA,CANO,Natural Gas Other,2045,True,MW,13.6,12.9,0.6,0.0
TEMOA,CANO,Natural Gas Other,2050,True,MW,12.9,12.1,0.8,0.0
TEMOA,CANO,Other,2027,True,MW,405.0,102.0,303.0,0.0
TEMOA,CANO,Other,2030,True,MW,89.1,89.1,0.0,0.0
TEMOA,CANO,Other,2035,True,MW,89.1,100.6,0.0,0.0
TEMOA,CANO,Other,2040,True,MW,89.1,89.0,0.0,0.0
TEMOA,CANO,Other,2045,True,MW,89.0,100.0,0.0,0.0
TEMOA,CANO,Other,2050,True,MW,89.0,89.0,0.0,0.0
TEMOA,CANO,Solar,2027,False,MW,0.0,31.7,0.0,31.7
TEMOA,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2030,False,MW,31.7,7928.0,0.0,3883.8
TEMOA,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2035,False,MW,7928.0,14713.5,0.0,6743.9
TEMOA,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2040,False,MW,14713.5,19264.6,0.0,4551.0
TEMOA,CANO,Solar,2040,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2045,False,MW,19264.6,26144.0,0.0,6868.9
TEMOA,CANO,Solar,2045,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2050,False,MW,26144.0,31402.9,0.0,5258.9
TEMOA,CANO,Solar,2050,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2035,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2040,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2045,False,MW,0.0,12.0,0.0,0.0
TEMOA,CANO,Wind,2045,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2050,False,MW,12.0,25.9,0.0,13.9
TEMOA,CANO,Wind,2050,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CASO,Battery,2027,True,MW,8927.8,8194.2,733.6,0.0
TEMOA,CASO,Battery,2027,True,MWh,33569.2,30810.7,2758.5,0.0
TEMOA,CASO,Battery,2030,True,MW,8194.2,8194.2,0.0,0.0
TEMOA,CASO,Battery,2030,True,MWh,30810.7,30810.6,0.1,0.0
TEMOA,CASO,Battery,2035,False,MW,0.0,195.8,0.0,0.0
TEMOA,CASO,Battery,2035,False,MWh,0.0,889.3,0.0,0.0
TEMOA,CASO,Battery,2035,True,MW,8194.2,8193.8,0.3,0.0
TEMOA,CASO,Battery,2035,True,MWh,30810.6,30809.4,1.2,0.0
TEMOA,CASO,Battery,2040,False,MW,195.8,698.4,0.0,502.6
TEMOA,CASO,Battery,2040,False,MWh,889.3,2768.1,0.0,1878.8
TEMOA,CASO,Battery,2040,True,MW,8193.8,8193.8,0.0,0.0
TEMOA,CASO,Battery,2040,True,MWh,30809.4,30809.2,0.2,0.0
TEMOA,CASO,Battery,2045,False,MW,698.4,4031.9,0.0,3333.5
TEMOA,CASO,Battery,2045,False,MWh,2768.1,15913.1,0.0,13145.1
TEMOA,CASO,Battery,2045,True,MW,8193.8,8193.6,0.2,0.0
TEMOA,CASO,Battery,2045,True,MWh,30809.2,30808.6,0.6,0.0
TEMOA,CASO,Battery,2050,False,MW,4031.9,9291.0,0.2,5259.3
TEMOA,CASO,Battery,2050,False,MWh,15913.1,41760.4,2.0,25849.2
TEMOA,CASO,Battery,2050,True,MW,8193.6,8193.5,0.1,0.0
TEMOA,CASO,Battery,2050,True,MWh,30808.6,30808.1,0.5,0.0
TEMOA,CASO,CCS,2030,False,MW,0.0,3262.4,0.0,0.0
TEMOA,CASO,CCS,2035,False,MW,3262.4,11156.2,0.0,7893.8
TEMOA,CASO,CCS,2040,False,MW,11156.2,14597.5,0.0,3441.3
TEMOA,CASO,CCS,2045,False,MW,14597.5,17998.1,0.0,3400.6
TEMOA,CASO,CCS,2050,False,MW,17998.1,18065.3,0.0,67.2
TEMOA,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
TEMOA,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
TEMOA,CASO,Distributed Solar,2035,True,MW,8292.0,9595.9,0.0,1303.9
TEMOA,CASO,Distributed Solar,2040,True,MW,9595.9,9998.6,0.0,402.7
TEMOA,CASO,Distributed Solar,2045,True,MW,9998.6,10114.2,0.0,115.6
TEMOA,CASO,Distributed Solar,2050,True,MW,10114.2,10209.4,0.0,95.2
TEMOA,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
TEMOA,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2035,True,MW,23.7,23.6,0.1,0.0
TEMOA,CASO,Geothermal,2040,True,MW,23.6,23.5,0.1,0.0
TEMOA,CASO,Geothermal,2045,True,MW,23.5,23.4,0.0,0.0
TEMOA,CASO,Geothermal,2050,True,MW,23.4,23.4,0.1,0.0
TEMOA,CASO,Hydro,2027,True,MW,2706.2,2704.2,2.0,0.0
TEMOA,CASO,Hydro,2030,True,MW,2704.2,2704.2,0.0,0.0
TEMOA,CASO,Hydro,2035,True,MW,2704.2,2704.2,0.0,0.0
TEMOA,CASO,Hydro,2040,True,MW,2704.2,2704.2,0.0,0.0
TEMOA,CASO,Hydro,2045,True,MW,2704.2,2704.2,0.0,0.0
TEMOA,CASO,Hydro,2050,True,MW,2704.2,2704.2,0.0,0.0
TEMOA,CASO,Natural Gas CC,2027,False,MW,0.0,12.0,0.0,12.0
TEMOA,CASO,Natural Gas CC,2027,True,MW,9586.5,7529.9,2056.6,0.0
TEMOA,CASO,Natural Gas CC,2030,False,MW,12.0,12.8,0.0,0.8
TEMOA,CASO,Natural Gas CC,2030,True,MW,7481.1,7481.1,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,False,MW,12.8,20.4,0.0,7.6
TEMOA,CASO,Natural Gas CC,2035,True,MW,7481.1,7527.7,0.8,0.0
TEMOA,CASO,Natural Gas CC,2040,False,MW,20.4,13.2,7.2,0.0
TEMOA,CASO,Natural Gas CC,2040,True,MW,7527.7,7525.3,2.4,0.0
TEMOA,CASO,Natural Gas CC,2045,False,MW,13.2,18.0,0.0,4.8
TEMOA,CASO,Natural Gas CC,2045,True,MW,7525.3,7524.5,0.7,0.0
TEMOA,CASO,Natural Gas CC,2050,False,MW,18.0,13.7,4.3,0.0
TEMOA,CASO,Natural Gas CC,2050,True,MW,7524.5,7523.7,0.9,0.0
TEMOA,CASO,Natural Gas CT,2027,True,MW,6445.5,4602.8,1842.7,0.0
TEMOA,CASO,Natural Gas CT,2030,True,MW,4547.7,17.5,4530.2,0.0
TEMOA,CASO,Natural Gas CT,2035,True,MW,17.5,71.0,0.7,0.0
TEMOA,CASO,Natural Gas CT,2040,True,MW,71.0,68.2,2.9,0.0
TEMOA,CASO,Natural Gas CT,2045,True,MW,68.2,67.3,0.9,0.0
TEMOA,CASO,Natural Gas CT,2050,True,MW,67.3,65.9,1.3,0.0
TEMOA,CASO,Natural Gas Other,2027,True,MW,50.2,32.2,18.0,0.0
TEMOA,CASO,Natural Gas Other,2035,True,MW,0.0,28.6,0.0,0.0
TEMOA,CASO,Natural Gas Other,2040,True,MW,28.6,25.0,3.6,0.0
TEMOA,CASO,Natural Gas Other,2045,True,MW,25.0,24.3,0.7,0.0
TEMOA,CASO,Natural Gas Other,2050,True,MW,24.3,23.4,0.9,0.0
TEMOA,CASO,Other,2027,True,MW,155.2,133.4,21.8,0.0
TEMOA,CASO,Other,2030,True,MW,122.5,122.5,0.0,0.0
TEMOA,CASO,Other,2035,True,MW,122.5,122.4,0.0,0.0
TEMOA,CASO,Other,2040,True,MW,122.4,122.4,0.0,0.0
TEMOA,CASO,Other,2045,True,MW,122.4,132.8,0.0,0.0
TEMOA,CASO,Other,2050,True,MW,122.4,122.4,0.0,0.0
TEMOA,CASO,Solar,2027,False,MW,0.0,52.9,0.0,52.9
TEMOA,CASO,Solar,2027,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2030,False,MW,52.9,10074.7,0.0,10021.8
TEMOA,CASO,Solar,2030,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2035,False,MW,10074.7,16369.9,0.0,6271.7
TEMOA,CASO,Solar,2035,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2040,False,MW,16369.9,20149.8,0.0,3779.9
TEMOA,CASO,Solar,2040,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2045,False,MW,20149.8,25150.3,0.0,4983.3
TEMOA,CASO,Solar,2045,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2050,False,MW,25150.3,35729.3,0.0,10579.0
TEMOA,CASO,Solar,2050,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Wind,2027,False,MW,0.0,12.2,0.0,12.2
TEMOA,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2030,False,MW,12.2,930.8,0.0,585.8
TEMOA,CASO,Wind,2030,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2035,False,MW,930.8,1048.4,0.0,19.5
TEMOA,CASO,Wind,2035,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2040,False,MW,1048.4,1218.7,0.0,170.3
TEMOA,CASO,Wind,2040,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2045,False,MW,1218.7,1612.6,0.0,383.9
TEMOA,CASO,Wind,2045,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2050,False,MW,1612.6,2203.7,0.0,580.5
TEMOA,CASO,Wind,2050,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,FRCC,Battery,2027,True,MW,555.2,530.3,24.9,0.0
TEMOA,FRCC,Battery,2027,True,MWh,1129.4,1078.8,50.6,0.0
TEMOA,FRCC,Battery,2030,True,MW,530.3,530.3,0.1,0.0
TEMOA,FRCC,Battery,2030,True,MWh,1078.8,1078.7,0.1,0.0
TEMOA,FRCC,Battery,2035,False,MW,0.0,262.8,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MWh,0.0,1064.3,0.0,0.0
TEMOA,FRCC,Battery,2035,True,MW,530.3,529.2,1.1,0.0
TEMOA,FRCC,Battery,2035,True,MWh,1078.7,1076.5,2.2,0.0
TEMOA,FRCC,Battery,2040,False,MW,262.8,1988.7,0.0,1725.9
TEMOA,FRCC,Battery,2040,False,MWh,1064.3,5427.1,0.0,4362.8
TEMOA,FRCC,Battery,2040,True,MW,529.2,529.1,0.1,0.0
TEMOA,FRCC,Battery,2040,True,MWh,1076.5,1076.3,0.3,0.0
TEMOA,FRCC,Battery,2045,False,MW,1988.7,6656.0,0.0,4667.2
TEMOA,FRCC,Battery,2045,False,MWh,5427.1,17810.9,0.0,12383.9
TEMOA,FRCC,Battery,2045,True,MW,529.1,528.5,0.6,0.0
TEMOA,FRCC,Battery,2045,True,MWh,1076.3,1075.0,1.2,0.0
TEMOA,FRCC,Battery,2050,False,MW,6656.0,11969.2,4.1,5317.3
TEMOA,FRCC,Battery,2050,False,MWh,17810.9,37489.3,41.3,19719.7
TEMOA,FRCC,Battery,2050,True,MW,528.5,528.0,0.4,0.0
TEMOA,FRCC,Battery,2050,True,MWh,1075.0,1074.2,0.9,0.0
TEMOA,FRCC,CCS,2030,False,MW,0.0,15784.7,0.0,0.0
TEMOA,FRCC,CCS,2035,False,MW,15784.7,21536.6,0.0,5751.9
TEMOA,FRCC,CCS,2040,False,MW,21536.6,25217.8,0.0,3681.2
TEMOA,FRCC,CCS,2045,False,MW,25217.8,28656.3,0.0,3438.5
TEMOA,FRCC,CCS,2050,False,MW,28656.3,29531.0,0.0,874.7
TEMOA,FRCC,Coal,2027,True,MW,3135.0,12.3,3122.7,0.0
TEMOA,FRCC,Distributed Solar,2027,True,MW,2945.0,2945.7,0.0,0.7
TEMOA,FRCC,Distributed Solar,2030,True,MW,2945.7,5592.0,0.0,2646.3
TEMOA,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
TEMOA,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
TEMOA,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
TEMOA,FRCC,Distributed Solar,2050,True,MW,7347.0,7816.9,0.0,470.0
TEMOA,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2027,False,MW,0.0,11.9,0.0,11.9
TEMOA,FRCC,Natural Gas CC,2027,True,MW,33812.9,33799.3,13.6,0.0
TEMOA,FRCC,Natural Gas CC,2030,False,MW,11.9,12.9,0.0,1.0
TEMOA,FRCC,Natural Gas CC,2030,True,MW,31112.7,15976.4,15136.3,0.0
TEMOA,FRCC,Natural Gas CC,2035,False,MW,12.9,21.9,0.0,9.0
TEMOA,FRCC,Natural Gas CC,2035,True,MW,15976.4,16018.7,3.5,0.0
TEMOA,FRCC,Natural Gas CC,2040,False,MW,21.9,21.6,0.3,0.0
TEMOA,FRCC,Natural Gas CC,2040,True,MW,16018.7,16011.5,7.2,0.0
TEMOA,FRCC,Natural Gas CC,2045,False,MW,21.6,29.2,0.0,7.6
TEMOA,FRCC,Natural Gas CC,2045,True,MW,16011.5,16009.5,2.0,0.0
TEMOA,FRCC,Natural Gas CC,2050,False,MW,29.2,24.1,5.1,0.0
TEMOA,FRCC,Natural Gas CC,2050,True,MW,16009.5,16007.1,2.4,0.0
TEMOA,FRCC,Natural Gas CT,2027,True,MW,8933.3,5912.9,3020.4,0.0
TEMOA,FRCC,Natural Gas CT,2030,True,MW,5831.5,2892.6,2939.0,0.0
TEMOA,FRCC,Natural Gas CT,2035,True,MW,2892.6,2967.6,2.1,0.0
TEMOA,FRCC,Natural Gas CT,2040,True,MW,2967.6,2963.5,4.1,0.0
TEMOA,FRCC,Natural Gas CT,2045,True,MW,2963.5,2961.4,2.1,0.0
TEMOA,FRCC,Natural Gas CT,2050,True,MW,2961.4,2959.4,2.0,0.0
TEMOA,FRCC,Natural Gas Other,2027,True,MW,250.9,29.2,221.7,0.0
TEMOA,FRCC,Natural Gas Other,2035,True,MW,0.0,15.7,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2040,True,MW,15.7,11.3,4.4,0.0
TEMOA,FRCC,Natural Gas Other,2045,True,MW,11.3,10.5,0.8,0.0
TEMOA,FRCC,Nuclear,2027,True,MW,3737.0,3736.6,0.4,0.0
TEMOA,FRCC,Nuclear,2030,True,MW,3736.6,3736.6,0.0,0.0
TEMOA,FRCC,Nuclear,2035,True,MW,3736.6,3736.6,0.0,0.0
TEMOA,FRCC,Nuclear,2040,True,MW,3736.6,3736.6,0.0,0.0
TEMOA,FRCC,Nuclear,2045,True,MW,3736.6,3736.5,0.0,0.0
TEMOA,FRCC,Nuclear,2050,True,MW,3736.5,3736.5,0.0,0.0
