model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2035,base_52_retire,MW,1267.38
TEMOA,13,MISC_to_MISE,2035,base_52_retire,MW,71.7113
TEMOA,14,MISC_to_MISS,2035,base_52_retire,MW,12.4918
TEMOA,15,MISC_to_MISW,2035,base_52_retire,MW,14.2753
TEMOA,16,MISC_to_PJMC,2035,base_52_retire,MW,29.2967
TEMOA,17,MISC_to_PJMW,2035,base_52_retire,MW,1550.55
TEMOA,18,MISC_to_SPPC,2035,base_52_retire,MW,2324.58
TEMOA,19,MISC_to_SPPN,2035,base_52_retire,MW,655.811
TEMOA,20,MISC_to_SPPS,2035,base_52_retire,MW,145.102
TEMOA,21,MISC_to_SRCE,2035,base_52_retire,MW,12.3462
TEMOA,22,MISE_to_MISW,2035,base_52_retire,MW,83.0452
TEMOA,23,MISE_to_PJMW,2035,base_52_retire,MW,12.9658
TEMOA,24,MISS_to_SPPC,2035,base_52_retire,MW,74.8657
TEMOA,25,MISS_to_SPPS,2035,base_52_retire,MW,4937.5
TEMOA,26,MISS_to_SRCE,2035,base_52_retire,MW,16.4095
TEMOA,27,MISS_to_SRSE,2035,base_52_retire,MW,887.219
TEMOA,28,MISW_to_NWPP,2035,base_52_retire,MW,13.0087
TEMOA,29,MISW_to_PJMC,2035,base_52_retire,MW,202.875
TEMOA,30,MISW_to_SPPC,2035,base_52_retire,MW,24.6249
TEMOA,31,MISW_to_SPPN,2035,base_52_retire,MW,27.7805
TEMOA,32,NWPP_to_RMRG,2035,base_52_retire,MW,912.395
TEMOA,33,NYCW_to_NYUP,2035,base_52_retire,MW,13.5899
TEMOA,34,NYCW_to_PJME,2035,base_52_retire,MW,4317.65
TEMOA,35,NYUP_to_PJME,2035,base_52_retire,MW,2003.97
TEMOA,36,PJMC_to_PJMW,2035,base_52_retire,MW,707.002
TEMOA,37,PJMD_to_PJME,2035,base_52_retire,MW,380.539
TEMOA,38,PJMD_to_PJMW,2035,base_52_retire,MW,18.0279
TEMOA,39,PJMD_to_SRCA,2035,base_52_retire,MW,1000.08
TEMOA,40,PJME_to_PJMW,2035,base_52_retire,MW,19482.8
TEMOA,41,PJMW_to_SRCA,2035,base_52_retire,MW,14.8378
TEMOA,42,PJMW_to_SRCE,2035,base_52_retire,MW,51.3005
TEMOA,43,RMRG_to_SPPC,2035,base_52_retire,MW,2195.21
TEMOA,44,RMRG_to_SPPN,2035,base_52_retire,MW,842.396
TEMOA,45,RMRG_to_SRSG,2035,base_52_retire,MW,539.718
TEMOA,46,SPPC_to_SPPN,2035,base_52_retire,MW,167.447
TEMOA,47,SPPC_to_SPPS,2035,base_52_retire,MW,176.525
TEMOA,48,SPPN_to_SPPS,2035,base_52_retire,MW,453.76
TEMOA,49,SPPS_to_SRSG,2035,base_52_retire,MW,2625.84
TEMOA,50,SPPS_to_TRE,2035,base_52_retire,MW,179.872
TEMOA,51,SPPS_to_TREW,2035,base_52_retire,MW,1441.27
TEMOA,52,SRCA_to_SRCE,2035,base_52_retire,MW,106.127
TEMOA,53,SRCA_to_SRSE,2035,base_52_retire,MW,17.2406
TEMOA,54,SRCE_to_SRSE,2035,base_52_retire,MW,35.157
TEMOA,55,TRE_to_TREW,2035,base_52_retire,MW,33.1814
TEMOA,56,NWPP_to_SPPN,2035,base_52_retire,MW,762.797
TEMOA,57,SRSG_to_TRE,2035,base_52_retire,MW,607.235
TEMOA,4,BASN_to_RMRG,2040,base_52_retire,MW,507.796
TEMOA,7,CANO_to_NWPP,2040,base_52_retire,MW,11.0264
TEMOA,9,CASO_to_SRSG,2040,base_52_retire,MW,1351.65
TEMOA,10,FRCC_to_SRSE,2040,base_52_retire,MW,1153.74
TEMOA,12,ISNE_to_NYUP,2040,base_52_retire,MW,1042.73
TEMOA,13,MISC_to_MISE,2040,base_52_retire,MW,32.2208
TEMOA,16,MISC_to_PJMC,2040,base_52_retire,MW,11.6159
TEMOA,17,MISC_to_PJMW,2040,base_52_retire,MW,2459.64
TEMOA,18,MISC_to_SPPC,2040,base_52_retire,MW,1981.26
TEMOA,19,MISC_to_SPPN,2040,base_52_retire,MW,234.384
TEMOA,20,MISC_to_SPPS,2040,base_52_retire,MW,585.74
TEMOA,22,MISE_to_MISW,2040,base_52_retire,MW,32.1435
TEMOA,24,MISS_to_SPPC,2040,base_52_retire,MW,89.8817
TEMOA,25,MISS_to_SPPS,2040,base_52_retire,MW,471.16
TEMOA,27,MISS_to_SRSE,2040,base_52_retire,MW,174.76
TEMOA,28,MISW_to_NWPP,2040,base_52_retire,MW,11.0397
TEMOA,29,MISW_to_PJMC,2040,base_52_retire,MW,60.6883
TEMOA,30,MISW_to_SPPC,2040,base_52_retire,MW,18.4701
TEMOA,31,MISW_to_SPPN,2040,base_52_retire,MW,19.2448
TEMOA,32,NWPP_to_RMRG,2040,base_52_retire,MW,588.208
TEMOA,34,NYCW_to_PJME,2040,base_52_retire,MW,2215.63
TEMOA,35,NYUP_to_PJME,2040,base_52_retire,MW,1301.97
TEMOA,36,PJMC_to_PJMW,2040,base_52_retire,MW,194.779
TEMOA,37,PJMD_to_PJME,2040,base_52_retire,MW,47.993
TEMOA,38,PJMD_to_PJMW,2040,base_52_retire,MW,10.673
TEMOA,39,PJMD_to_SRCA,2040,base_52_retire,MW,712.648
TEMOA,40,PJME_to_PJMW,2040,base_52_retire,MW,10529
TEMOA,42,PJMW_to_SRCE,2040,base_52_retire,MW,33.365
TEMOA,43,RMRG_to_SPPC,2040,base_52_retire,MW,1732.68
TEMOA,44,RMRG_to_SPPN,2040,base_52_retire,MW,867.497
TEMOA,45,RMRG_to_SRSG,2040,base_52_retire,MW,228.473
TEMOA,46,SPPC_to_SPPN,2040,base_52_retire,MW,76.4295
TEMOA,47,SPPC_to_SPPS,2040,base_52_retire,MW,211.087
TEMOA,48,SPPN_to_SPPS,2040,base_52_retire,MW,322.182
TEMOA,49,SPPS_to_SRSG,2040,base_52_retire,MW,2756.98
TEMOA,50,SPPS_to_TRE,2040,base_52_retire,MW,61.4223
TEMOA,51,SPPS_to_TREW,2040,base_52_retire,MW,264.935
TEMOA,52,SRCA_to_SRCE,2040,base_52_retire,MW,177.176
TEMOA,53,SRCA_to_SRSE,2040,base_52_retire,MW,24.7354
TEMOA,54,SRCE_to_SRSE,2040,base_52_retire,MW,12.6548
TEMOA,56,NWPP_to_SPPN,2040,base_52_retire,MW,1055.19
TEMOA,57,SRSG_to_TRE,2040,base_52_retire,MW,744.341
TEMOA,1,BASN_to_CANO,2045,base_52_retire,MW,14.6396
TEMOA,2,BASN_to_CASO,2045,base_52_retire,MW,19.3685
TEMOA,4,BASN_to_RMRG,2045,base_52_retire,MW,466.495
TEMOA,6,CANO_to_CASO,2045,base_52_retire,MW,18.6221
TEMOA,7,CANO_to_NWPP,2045,base_52_retire,MW,33.5025
TEMOA,8,CASO_to_NWPP,2045,base_52_retire,MW,20.6893
TEMOA,9,CASO_to_SRSG,2045,base_52_retire,MW,940.997
TEMOA,10,FRCC_to_SRSE,2045,base_52_retire,MW,325.733
TEMOA,11,ISNE_to_NYCW,2045,base_52_retire,MW,22.489
TEMOA,12,ISNE_to_NYUP,2045,base_52_retire,MW,137.945
TEMOA,13,MISC_to_MISE,2045,base_52_retire,MW,45.7547
TEMOA,14,MISC_to_MISS,2045,base_52_retire,MW,13.0694
TEMOA,15,MISC_to_MISW,2045,base_52_retire,MW,16.8782
TEMOA,16,MISC_to_PJMC,2045,base_52_retire,MW,51.5422
TEMOA,17,MISC_to_PJMW,2045,base_52_retire,MW,1519.58
TEMOA,18,MISC_to_SPPC,2045,base_52_retire,MW,1820.86
TEMOA,19,MISC_to_SPPN,2045,base_52_retire,MW,314.064
TEMOA,20,MISC_to_SPPS,2045,base_52_retire,MW,496.651
TEMOA,21,MISC_to_SRCE,2045,base_52_retire,MW,22.0146
TEMOA,22,MISE_to_MISW,2045,base_52_retire,MW,27.6292
TEMOA,23,MISE_to_PJMW,2045,base_52_retire,MW,20.1895
TEMOA,24,MISS_to_SPPC,2045,base_52_retire,MW,93.1941
TEMOA,25,MISS_to_SPPS,2045,base_52_retire,MW,677.476
TEMOA,26,MISS_to_SRCE,2045,base_52_retire,MW,32.7451
TEMOA,27,MISS_to_SRSE,2045,base_52_retire,MW,304.688
TEMOA,28,MISW_to_NWPP,2045,base_52_retire,MW,35.7725
TEMOA,29,MISW_to_PJMC,2045,base_52_retire,MW,168.048
TEMOA,30,MISW_to_SPPC,2045,base_52_retire,MW,39.0809
TEMOA,31,MISW_to_SPPN,2045,base_52_retire,MW,58.891
TEMOA,32,NWPP_to_RMRG,2045,base_52_retire,MW,1277.11
TEMOA,33,NYCW_to_NYUP,2045,base_52_retire,MW,22.2755
TEMOA,34,NYCW_to_PJME,2045,base_52_retire,MW,1150.92
TEMOA,35,NYUP_to_PJME,2045,base_52_retire,MW,303.814
TEMOA,36,PJMC_to_PJMW,2045,base_52_retire,MW,91.2907
TEMOA,37,PJMD_to_PJME,2045,base_52_retire,MW,288.459
TEMOA,38,PJMD_to_PJMW,2045,base_52_retire,MW,41.4327
TEMOA,39,PJMD_to_SRCA,2045,base_52_retire,MW,441.125
TEMOA,40,PJME_to_PJMW,2045,base_52_retire,MW,6800.66
TEMOA,41,PJMW_to_SRCA,2045,base_52_retire,MW,15.9688
TEMOA,42,PJMW_to_SRCE,2045,base_52_retire,MW,390.113
TEMOA,43,RMRG_to_SPPC,2045,base_52_retire,MW,1353.23
TEMOA,44,RMRG_to_SPPN,2045,base_52_retire,MW,610.64
TEMOA,45,RMRG_to_SRSG,2045,base_52_retire,MW,323.13
TEMOA,46,SPPC_to_SPPN,2045,base_52_retire,MW,84.141
TEMOA,47,SPPC_to_SPPS,2045,base_52_retire,MW,206.196
TEMOA,48,SPPN_to_SPPS,2045,base_52_retire,MW,232.48
TEMOA,49,SPPS_to_SRSG,2045,base_52_retire,MW,1571.52
TEMOA,50,SPPS_to_TRE,2045,base_52_retire,MW,100.343
TEMOA,51,SPPS_to_TREW,2045,base_52_retire,MW,392.764
TEMOA,52,SRCA_to_SRCE,2045,base_52_retire,MW,79.9912
TEMOA,53,SRCA_to_SRSE,2045,base_52_retire,MW,55.9822
TEMOA,54,SRCE_to_SRSE,2045,base_52_retire,MW,40.1017
TEMOA,55,TRE_to_TREW,2045,base_52_retire,MW,20.7937
TEMOA,56,NWPP_to_SPPN,2045,base_52_retire,MW,251.898
TEMOA,57,SRSG_to_TRE,2045,base_52_retire,MW,466.031
TEMOA,1,BASN_to_CANO,2050,base_52_retire,MW,11.0124
TEMOA,2,BASN_to_CASO,2050,base_52_retire,MW,10.2071
TEMOA,4,BASN_to_RMRG,2050,base_52_retire,MW,431.301
TEMOA,6,CANO_to_CASO,2050,base_52_retire,MW,14.8604
TEMOA,7,CANO_to_NWPP,2050,base_52_retire,MW,15.2707
TEMOA,8,CASO_to_NWPP,2050,base_52_retire,MW,18.0973
TEMOA,9,CASO_to_SRSG,2050,base_52_retire,MW,600.254
TEMOA,10,FRCC_to_SRSE,2050,base_52_retire,MW,60.3128
TEMOA,11,ISNE_to_NYCW,2050,base_52_retire,MW,10.3
TEMOA,12,ISNE_to_NYUP,2050,base_52_retire,MW,40.5361
TEMOA,13,MISC_to_MISE,2050,base_52_retire,MW,49.1651
TEMOA,14,MISC_to_MISS,2050,base_52_retire,MW,10.0804
TEMOA,16,MISC_to_PJMC,2050,base_52_retire,MW,39.0613
TEMOA,17,MISC_to_PJMW,2050,base_52_retire,MW,361.902
TEMOA,18,MISC_to_SPPC,2050,base_52_retire,MW,460.855
TEMOA,19,MISC_to_SPPN,2050,base_52_retire,MW,172.78
TEMOA,20,MISC_to_SPPS,2050,base_52_retire,MW,113.317
TEMOA,21,MISC_to_SRCE,2050,base_52_retire,MW,13.8759
TEMOA,22,MISE_to_MISW,2050,base_52_retire,MW,19.3521
TEMOA,23,MISE_to_PJMW,2050,base_52_retire,MW,11.4964
TEMOA,24,MISS_to_SPPC,2050,base_52_retire,MW,53.6338
TEMOA,25,MISS_to_SPPS,2050,base_52_retire,MW,263.273
TEMOA,26,MISS_to_SRCE,2050,base_52_retire,MW,22.4457
TEMOA,27,MISS_to_SRSE,2050,base_52_retire,MW,234.346
TEMOA,28,MISW_to_NWPP,2050,base_52_retire,MW,25.2065
TEMOA,29,MISW_to_PJMC,2050,base_52_retire,MW,64.2888
TEMOA,30,MISW_to_SPPC,2050,base_52_retire,MW,29.834
TEMOA,31,MISW_to_SPPN,2050,base_52_retire,MW,45.3997
TEMOA,32,NWPP_to_RMRG,2050,base_52_retire,MW,936.83
TEMOA,33,NYCW_to_NYUP,2050,base_52_retire,MW,20.2523
TEMOA,34,NYCW_to_PJME,2050,base_52_retire,MW,268.551
TEMOA,35,NYUP_to_PJME,2050,base_52_retire,MW,59.5929
TEMOA,36,PJMC_to_PJMW,2050,base_52_retire,MW,89.124
TEMOA,37,PJMD_to_PJME,2050,base_52_retire,MW,503.931
TEMOA,38,PJMD_to_PJMW,2050,base_52_retire,MW,21.9257
TEMOA,39,PJMD_to_SRCA,2050,base_52_retire,MW,49.4452
TEMOA,40,PJME_to_PJMW,2050,base_52_retire,MW,1128.46
TEMOA,42,PJMW_to_SRCE,2050,base_52_retire,MW,119.971
TEMOA,43,RMRG_to_SPPC,2050,base_52_retire,MW,290.011
TEMOA,44,RMRG_to_SPPN,2050,base_52_retire,MW,233.576
TEMOA,45,RMRG_to_SRSG,2050,base_52_retire,MW,222.887
TEMOA,46,SPPC_to_SPPN,2050,base_52_retire,MW,67.9413
TEMOA,47,SPPC_to_SPPS,2050,base_52_retire,MW,83.1039
TEMOA,48,SPPN_to_SPPS,2050,base_52_retire,MW,80.2338
TEMOA,49,SPPS_to_SRSG,2050,base_52_retire,MW,952.889
TEMOA,50,SPPS_to_TRE,2050,base_52_retire,MW,108.741
TEMOA,51,SPPS_to_TREW,2050,base_52_retire,MW,549.629
TEMOA,52,SRCA_to_SRCE,2050,base_52_retire,MW,42.4259
TEMOA,53,SRCA_to_SRSE,2050,base_52_retire,MW,23.3355
TEMOA,54,SRCE_to_SRSE,2050,base_52_retire,MW,34.721
TEMOA,55,TRE_to_TREW,2050,base_52_retire,MW,18.3576
TEMOA,56,NWPP_to_SPPN,2050,base_52_retire,MW,162.459
TEMOA,57,SRSG_to_TRE,2050,base_52_retire,MW,329.571
