model,line,line_name,planning_year,case,unit,value
TEMOA,22,MISE_to_MISW,2035,base_52_retire,MW,85.6128
TEMOA,23,MISE_to_PJMW,2035,base_52_retire,MW,24.579
TEMOA,24,MISS_to_SPPC,2035,base_52_retire,MW,79.6886
TEMOA,25,MISS_to_SPPS,2035,base_52_retire,MW,5234.45
TEMOA,26,MISS_to_SRCE,2035,base_52_retire,MW,28.4847
TEMOA,27,MISS_to_SRSE,2035,base_52_retire,MW,1281.92
TEMOA,28,MISW_to_NWPP,2035,base_52_retire,MW,21.7147
TEMOA,29,MISW_to_PJMC,2035,base_52_retire,MW,224.307
TEMOA,30,MISW_to_SPPC,2035,base_52_retire,MW,33.3409
TEMOA,31,MISW_to_SPPN,2035,base_52_retire,MW,29.8404
TEMOA,32,NWPP_to_RMRG,2035,base_52_retire,MW,737.105
TEMOA,33,NYCW_to_NYUP,2035,base_52_retire,MW,21.483
TEMOA,34,NYCW_to_PJME,2035,base_52_retire,MW,4273.43
TEMOA,35,NYUP_to_PJME,2035,base_52_retire,MW,2208.17
TEMOA,36,PJMC_to_PJMW,2035,base_52_retire,MW,1027.42
TEMOA,37,PJMD_to_PJME,2035,base_52_retire,MW,270.716
TEMOA,38,PJMD_to_PJMW,2035,base_52_retire,MW,60.0934
TEMOA,39,PJMD_to_SRCA,2035,base_52_retire,MW,1469.06
TEMOA,40,PJME_to_PJMW,2035,base_52_retire,MW,19715.2
TEMOA,41,PJMW_to_SRCA,2035,base_52_retire,MW,11.8394
TEMOA,42,PJMW_to_SRCE,2035,base_52_retire,MW,88.5016
TEMOA,43,RMRG_to_SPPC,2035,base_52_retire,MW,2048.99
TEMOA,44,RMRG_to_SPPN,2035,base_52_retire,MW,885.985
TEMOA,45,RMRG_to_SRSG,2035,base_52_retire,MW,474.908
TEMOA,46,SPPC_to_SPPN,2035,base_52_retire,MW,177.341
TEMOA,47,SPPC_to_SPPS,2035,base_52_retire,MW,134.738
TEMOA,48,SPPN_to_SPPS,2035,base_52_retire,MW,242.978
TEMOA,49,SPPS_to_SRSG,2035,base_52_retire,MW,2589.84
TEMOA,50,SPPS_to_TRE,2035,base_52_retire,MW,191.504
TEMOA,52,SRCA_to_SRCE,2035,base_52_retire,MW,144.52
TEMOA,53,SRCA_to_SRSE,2035,base_52_retire,MW,14.7173
TEMOA,54,SRCE_to_SRSE,2035,base_52_retire,MW,52.5052
TEMOA,56,NWPP_to_SPPN,2035,base_52_retire,MW,582.784
TEMOA,57,SRSG_to_TRE,2035,base_52_retire,MW,603.115
TEMOA,4,BASN_to_RMRG,2040,base_52_retire,MW,524.248
TEMOA,9,CASO_to_SRSG,2040,base_52_retire,MW,811.002
TEMOA,10,FRCC_to_SRSE,2040,base_52_retire,MW,705.734
TEMOA,11,ISNE_to_NYCW,2040,base_52_retire,MW,12.4941
TEMOA,12,ISNE_to_NYUP,2040,base_52_retire,MW,820.689
TEMOA,13,MISC_to_MISE,2040,base_52_retire,MW,94.155
TEMOA,16,MISC_to_PJMC,2040,base_52_retire,MW,21.2246
TEMOA,17,MISC_to_PJMW,2040,base_52_retire,MW,2844.57
TEMOA,18,MISC_to_SPPC,2040,base_52_retire,MW,2875.25
TEMOA,19,MISC_to_SPPN,2040,base_52_retire,MW,360.686
TEMOA,20,MISC_to_SPPS,2040,base_52_retire,MW,347.578
TEMOA,22,MISE_to_MISW,2040,base_52_retire,MW,58.4433
TEMOA,24,MISS_to_SPPC,2040,base_52_retire,MW,70.6179
TEMOA,25,MISS_to_SPPS,2040,base_52_retire,MW,380.531
TEMOA,26,MISS_to_SRCE,2040,base_52_retire,MW,12.0283
TEMOA,27,MISS_to_SRSE,2040,base_52_retire,MW,406.149
TEMOA,28,MISW_to_NWPP,2040,base_52_retire,MW,11.6142
TEMOA,29,MISW_to_PJMC,2040,base_52_retire,MW,107.95
TEMOA,30,MISW_to_SPPC,2040,base_52_retire,MW,22.3715
TEMOA,31,MISW_to_SPPN,2040,base_52_retire,MW,23.4934
TEMOA,32,NWPP_to_RMRG,2040,base_52_retire,MW,603.139
TEMOA,33,NYCW_to_NYUP,2040,base_52_retire,MW,15.2433
TEMOA,34,NYCW_to_PJME,2040,base_52_retire,MW,1995.69
TEMOA,35,NYUP_to_PJME,2040,base_52_retire,MW,886.063
TEMOA,36,PJMC_to_PJMW,2040,base_52_retire,MW,123.401
TEMOA,37,PJMD_to_PJME,2040,base_52_retire,MW,138.934
TEMOA,38,PJMD_to_PJMW,2040,base_52_retire,MW,25.1278
TEMOA,39,PJMD_to_SRCA,2040,base_52_retire,MW,524.07
TEMOA,40,PJME_to_PJMW,2040,base_52_retire,MW,9103.1
TEMOA,42,PJMW_to_SRCE,2040,base_52_retire,MW,51.1162
TEMOA,43,RMRG_to_SPPC,2040,base_52_retire,MW,2037.61
TEMOA,44,RMRG_to_SPPN,2040,base_52_retire,MW,671.299
TEMOA,45,RMRG_to_SRSG,2040,base_52_retire,MW,245.553
TEMOA,46,SPPC_to_SPPN,2040,base_52_retire,MW,84.5602
TEMOA,47,SPPC_to_SPPS,2040,base_52_retire,MW,173.135
TEMOA,48,SPPN_to_SPPS,2040,base_52_retire,MW,223.461
TEMOA,49,SPPS_to_SRSG,2040,base_52_retire,MW,2336.81
TEMOA,50,SPPS_to_TRE,2040,base_52_retire,MW,67.1417
TEMOA,52,SRCA_to_SRCE,2040,base_52_retire,MW,158.064
TEMOA,53,SRCA_to_SRSE,2040,base_52_retire,MW,25.2153
TEMOA,54,SRCE_to_SRSE,2040,base_52_retire,MW,17.3527
TEMOA,56,NWPP_to_SPPN,2040,base_52_retire,MW,959.48
TEMOA,57,SRSG_to_TRE,2040,base_52_retire,MW,665.311
TEMOA,4,BASN_to_RMRG,2045,base_52_retire,MW,353.159
TEMOA,9,CASO_to_SRSG,2045,base_52_retire,MW,806.431
TEMOA,10,FRCC_to_SRSE,2045,base_52_retire,MW,483.042
TEMOA,12,ISNE_to_NYUP,2045,base_52_retire,MW,81.7105
TEMOA,13,MISC_to_MISE,2045,base_52_retire,MW,105.225
TEMOA,16,MISC_to_PJMC,2045,base_52_retire,MW,16.715
TEMOA,17,MISC_to_PJMW,2045,base_52_retire,MW,1310.74
TEMOA,18,MISC_to_SPPC,2045,base_52_retire,MW,989.787
TEMOA,19,MISC_to_SPPN,2045,base_52_retire,MW,222.6
TEMOA,20,MISC_to_SPPS,2045,base_52_retire,MW,594.174
TEMOA,22,MISE_to_MISW,2045,base_52_retire,MW,21.5993
TEMOA,24,MISS_to_SPPC,2045,base_52_retire,MW,78.8733
TEMOA,25,MISS_to_SPPS,2045,base_52_retire,MW,920.324
TEMOA,26,MISS_to_SRCE,2045,base_52_retire,MW,12.6762
TEMOA,27,MISS_to_SRSE,2045,base_52_retire,MW,598.863
TEMOA,28,MISW_to_NWPP,2045,base_52_retire,MW,14.1432
TEMOA,29,MISW_to_PJMC,2045,base_52_retire,MW,110.384
TEMOA,30,MISW_to_SPPC,2045,base_52_retire,MW,25.0645
TEMOA,31,MISW_to_SPPN,2045,base_52_retire,MW,33.1231
TEMOA,32,NWPP_to_RMRG,2045,base_52_retire,MW,1354.63
TEMOA,34,NYCW_to_PJME,2045,base_52_retire,MW,1300.27
TEMOA,35,NYUP_to_PJME,2045,base_52_retire,MW,338.458
TEMOA,36,PJMC_to_PJMW,2045,base_52_retire,MW,70.3575
TEMOA,37,PJMD_to_PJME,2045,base_52_retire,MW,815.059
TEMOA,38,PJMD_to_PJMW,2045,base_52_retire,MW,12.7413
TEMOA,39,PJMD_to_SRCA,2045,base_52_retire,MW,335.483
TEMOA,40,PJME_to_PJMW,2045,base_52_retire,MW,6890.83
TEMOA,42,PJMW_to_SRCE,2045,base_52_retire,MW,332.348
TEMOA,43,RMRG_to_SPPC,2045,base_52_retire,MW,1028.43
TEMOA,44,RMRG_to_SPPN,2045,base_52_retire,MW,664.965
TEMOA,45,RMRG_to_SRSG,2045,base_52_retire,MW,358.65
TEMOA,46,SPPC_to_SPPN,2045,base_52_retire,MW,55.7358
TEMOA,47,SPPC_to_SPPS,2045,base_52_retire,MW,145.228
TEMOA,48,SPPN_to_SPPS,2045,base_52_retire,MW,193.363
TEMOA,49,SPPS_to_SRSG,2045,base_52_retire,MW,1446.63
TEMOA,50,SPPS_to_TRE,2045,base_52_retire,MW,76.3704
TEMOA,52,SRCA_to_SRCE,2045,base_52_retire,MW,70.9166
TEMOA,53,SRCA_to_SRSE,2045,base_52_retire,MW,22.9698
TEMOA,54,SRCE_to_SRSE,2045,base_52_retire,MW,12.9294
TEMOA,56,NWPP_to_SPPN,2045,base_52_retire,MW,350.306
TEMOA,57,SRSG_to_TRE,2045,base_52_retire,MW,504.084
TEMOA,2,BASN_to_CASO,2050,base_52_retire,MW,10.6958
TEMOA,4,BASN_to_RMRG,2050,base_52_retire,MW,324.342
TEMOA,6,CANO_to_CASO,2050,base_52_retire,MW,12.3103
TEMOA,7,CANO_to_NWPP,2050,base_52_retire,MW,24.6586
TEMOA,8,CASO_to_NWPP,2050,base_52_retire,MW,10.2582
TEMOA,9,CASO_to_SRSG,2050,base_52_retire,MW,385.918
TEMOA,10,FRCC_to_SRSE,2050,base_52_retire,MW,47.3974
TEMOA,12,ISNE_to_NYUP,2050,base_52_retire,MW,39.7261
TEMOA,13,MISC_to_MISE,2050,base_52_retire,MW,82.9454
TEMOA,16,MISC_to_PJMC,2050,base_52_retire,MW,32.2024
TEMOA,17,MISC_to_PJMW,2050,base_52_retire,MW,366.696
TEMOA,18,MISC_to_SPPC,2050,base_52_retire,MW,670.655
TEMOA,19,MISC_to_SPPN,2050,base_52_retire,MW,220.741
TEMOA,20,MISC_to_SPPS,2050,base_52_retire,MW,107.469
TEMOA,21,MISC_to_SRCE,2050,base_52_retire,MW,11.9547
TEMOA,22,MISE_to_MISW,2050,base_52_retire,MW,21.5085
TEMOA,24,MISS_to_SPPC,2050,base_52_retire,MW,52.2646
TEMOA,25,MISS_to_SPPS,2050,base_52_retire,MW,254.062
TEMOA,26,MISS_to_SRCE,2050,base_52_retire,MW,19.2459
TEMOA,27,MISS_to_SRSE,2050,base_52_retire,MW,106.742
TEMOA,28,MISW_to_NWPP,2050,base_52_retire,MW,15.8347
TEMOA,29,MISW_to_PJMC,2050,base_52_retire,MW,49.9148
TEMOA,30,MISW_to_SPPC,2050,base_52_retire,MW,25.1793
TEMOA,31,MISW_to_SPPN,2050,base_52_retire,MW,34.8445
TEMOA,32,NWPP_to_RMRG,2050,base_52_retire,MW,736.228
TEMOA,33,NYCW_to_NYUP,2050,base_52_retire,MW,14.334
TEMOA,34,NYCW_to_PJME,2050,base_52_retire,MW,179.49
TEMOA,35,NYUP_to_PJME,2050,base_52_retire,MW,43.4823
TEMOA,36,PJMC_to_PJMW,2050,base_52_retire,MW,73.7986
TEMOA,37,PJMD_to_PJME,2050,base_52_retire,MW,465.173
TEMOA,38,PJMD_to_PJMW,2050,base_52_retire,MW,20.1612
TEMOA,39,PJMD_to_SRCA,2050,base_52_retire,MW,34.1471
TEMOA,40,PJME_to_PJMW,2050,base_52_retire,MW,1026.24
TEMOA,42,PJMW_to_SRCE,2050,base_52_retire,MW,93.6864
TEMOA,43,RMRG_to_SPPC,2050,base_52_retire,MW,236.203
TEMOA,44,RMRG_to_SPPN,2050,base_52_retire,MW,229.515
TEMOA,45,RMRG_to_SRSG,2050,base_52_retire,MW,180.413
TEMOA,46,SPPC_to_SPPN,2050,base_52_retire,MW,52.8045
TEMOA,47,SPPC_to_SPPS,2050,base_52_retire,MW,94.3408
TEMOA,48,SPPN_to_SPPS,2050,base_52_retire,MW,92.4319
TEMOA,49,SPPS_to_SRSG,2050,base_52_retire,MW,735.488
TEMOA,50,SPPS_to_TRE,2050,base_52_retire,MW,99.1971
TEMOA,52,SRCA_to_SRCE,2050,base_52_retire,MW,62.2536
TEMOA,53,SRCA_to_SRSE,2050,base_52_retire,MW,25.8824
TEMOA,54,SRCE_to_SRSE,2050,base_52_retire,MW,28.1953
TEMOA,56,NWPP_to_SPPN,2050,base_52_retire,MW,188.245
TEMOA,57,SRSG_to_TRE,2050,base_52_retire,MW,302.767
