model,zone,planning_year,case,unit,value
TEMOA,PJMW,2040,base_52_retire,tons,1.14454e+07
TEMOA,PJMW,2045,base_52_retire,tons,1.21219e+07
TEMOA,PJMW,2050,base_52_retire,tons,1.22769e+07
TEMOA,RMRG,2027,base_52_retire,tons,4.10661e+06
TEMOA,RMRG,2030,base_52_retire,tons,477253
TEMOA,RMRG,2035,base_52_retire,tons,403500
TEMOA,RMRG,2040,base_52_retire,tons,351306
TEMOA,RMRG,2045,base_52_retire,tons,304229
TEMOA,RMRG,2050,base_52_retire,tons,293663
TEMOA,SPPC,2027,base_52_retire,tons,1.88593e+07
TEMOA,SPPC,2030,base_52_retire,tons,674329
TEMOA,SPPC,2035,base_52_retire,tons,437571
TEMOA,SPPC,2040,base_52_retire,tons,301282
TEMOA,SPPC,2045,base_52_retire,tons,281167
TEMOA,SPPC,2050,base_52_retire,tons,263646
TEMOA,SPPN,2027,base_52_retire,tons,1.95615e+07
TEMOA,SPPN,2030,base_52_retire,tons,135188
TEMOA,SPPN,2035,base_52_retire,tons,111153
TEMOA,SPPN,2040,base_52_retire,tons,81022.7
TEMOA,SPPN,2045,base_52_retire,tons,81760.8
TEMOA,SPPN,2050,base_52_retire,tons,75345.5
TEMOA,SPPS,2027,base_52_retire,tons,1.75618e+07
TEMOA,SPPS,2030,base_52_retire,tons,3.46502e+06
TEMOA,SPPS,2035,base_52_retire,tons,2.35031e+06
TEMOA,SPPS,2040,base_52_retire,tons,1.66898e+06
TEMOA,SPPS,2045,base_52_retire,tons,1.49611e+06
TEMOA,SPPS,2050,base_52_retire,tons,1.36284e+06
TEMOA,SRCA,2027,base_52_retire,tons,2.93142e+07
TEMOA,SRCA,2030,base_52_retire,tons,5.91912e+06
TEMOA,SRCA,2035,base_52_retire,tons,4.11092e+06
TEMOA,SRCA,2040,base_52_retire,tons,3.8371e+06
TEMOA,SRCA,2045,base_52_retire,tons,4.10599e+06
TEMOA,SRCA,2050,base_52_retire,tons,4.04778e+06
TEMOA,SRCE,2027,base_52_retire,tons,3.30633e+07
TEMOA,SRCE,2030,base_52_retire,tons,7.93749e+06
TEMOA,SRCE,2035,base_52_retire,tons,5.39328e+06
TEMOA,SRCE,2040,base_52_retire,tons,4.00356e+06
TEMOA,SRCE,2045,base_52_retire,tons,3.61569e+06
TEMOA,SRCE,2050,base_52_retire,tons,3.26614e+06
TEMOA,SRSE,2027,base_52_retire,tons,4.84901e+07
TEMOA,SRSE,2030,base_52_retire,tons,8.34814e+06
TEMOA,SRSE,2035,base_52_retire,tons,5.8759e+06
TEMOA,SRSE,2040,base_52_retire,tons,5.10794e+06
TEMOA,SRSE,2045,base_52_retire,tons,4.99242e+06
TEMOA,SRSE,2050,base_52_retire,tons,4.67539e+06
TEMOA,SRSG,2027,base_52_retire,tons,1.95256e+07
TEMOA,SRSG,2030,base_52_retire,tons,3.205e+06
TEMOA,SRSG,2035,base_52_retire,tons,3.09886e+06
TEMOA,SRSG,2040,base_52_retire,tons,2.34235e+06
TEMOA,SRSG,2045,base_52_retire,tons,2.01283e+06
TEMOA,SRSG,2050,base_52_retire,tons,1.79969e+06
TEMOA,TRE,2027,base_52_retire,tons,6.69843e+07
TEMOA,TRE,2030,base_52_retire,tons,1.44723e+07
TEMOA,TRE,2035,base_52_retire,tons,9.13003e+06
TEMOA,TRE,2040,base_52_retire,tons,6.84013e+06
TEMOA,TRE,2045,base_52_retire,tons,6.69742e+06
TEMOA,TRE,2050,base_52_retire,tons,6.43096e+06
TEMOA,TREW,2027,base_52_retire,tons,7.83853e+06
TEMOA,TREW,2030,base_52_retire,tons,2.28039e+06
TEMOA,TREW,2035,base_52_retire,tons,1.36589e+06
TEMOA,TREW,2040,base_52_retire,tons,915201
TEMOA,TREW,2045,base_52_retire,tons,793170
TEMOA,TREW,2050,base_52_retire,tons,741951
