model,zone,planning_year,case,unit,value
TEMOA,MISS,2027,base_52_retire,tons,6.31487e+07
TEMOA,MISS,2030,base_52_retire,tons,1.15857e+07
TEMOA,MISS,2035,base_52_retire,tons,7.95941e+06
TEMOA,MISS,2040,base_52_retire,tons,5.7789e+06
TEMOA,MISS,2045,base_52_retire,tons,5.4893e+06
TEMOA,MISS,2050,base_52_retire,tons,5.18609e+06
TEMOA,MISW,2027,base_52_retire,tons,3.58772e+07
TEMOA,MISW,2030,base_52_retire,tons,9.10701e+06
TEMOA,MISW,2035,base_52_retire,tons,6.61137e+06
TEMOA,MISW,2040,base_52_retire,tons,5.1074e+06
TEMOA,MISW,2045,base_52_retire,tons,4.70947e+06
TEMOA,MISW,2050,base_52_retire,tons,4.36314e+06
TEMOA,NWPP,2027,base_52_retire,tons,2.48676e+07
TEMOA,NWPP,2030,base_52_retire,tons,1.13708e+06
TEMOA,NWPP,2035,base_52_retire,tons,1.26583e+06
TEMOA,NWPP,2040,base_52_retire,tons,1.14715e+06
TEMOA,NWPP,2045,base_52_retire,tons,1.1459e+06
TEMOA,NWPP,2050,base_52_retire,tons,1.2002e+06
TEMOA,NYCW,2027,base_52_retire,tons,1.56778e+07
TEMOA,NYCW,2030,base_52_retire,tons,6.11173e+06
TEMOA,NYCW,2035,base_52_retire,tons,3.45512e+06
TEMOA,NYCW,2040,base_52_retire,tons,2.59451e+06
TEMOA,NYCW,2045,base_52_retire,tons,2.43242e+06
TEMOA,NYCW,2050,base_52_retire,tons,2.33326e+06
TEMOA,NYUP,2027,base_52_retire,tons,2.37889e+07
TEMOA,NYUP,2030,base_52_retire,tons,4.89095e+06
TEMOA,NYUP,2035,base_52_retire,tons,2.84842e+06
TEMOA,NYUP,2040,base_52_retire,tons,2.2776e+06
TEMOA,NYUP,2045,base_52_retire,tons,2.24571e+06
TEMOA,NYUP,2050,base_52_retire,tons,2.16125e+06
TEMOA,PJMC,2027,base_52_retire,tons,1.25937e+07
TEMOA,PJMC,2030,base_52_retire,tons,3.49848e+06
TEMOA,PJMC,2035,base_52_retire,tons,2.28227e+06
TEMOA,PJMC,2040,base_52_retire,tons,1.66397e+06
TEMOA,PJMC,2045,base_52_retire,tons,1.5905e+06
TEMOA,PJMC,2050,base_52_retire,tons,1.49643e+06
TEMOA,PJMD,2027,base_52_retire,tons,9.97542e+06
TEMOA,PJMD,2030,base_52_retire,tons,3.34026e+06
TEMOA,PJMD,2035,base_52_retire,tons,2.39681e+06
TEMOA,PJMD,2040,base_52_retire,tons,1.71322e+06
TEMOA,PJMD,2045,base_52_retire,tons,1.4096e+06
TEMOA,PJMD,2050,base_52_retire,tons,902361
TEMOA,PJME,2027,base_52_retire,tons,7.39934e+07
TEMOA,PJME,2030,base_52_retire,tons,2.6538e+07
TEMOA,PJME,2035,base_52_retire,tons,1.43452e+07
TEMOA,PJME,2040,base_52_retire,tons,9.956e+06
TEMOA,PJME,2045,base_52_retire,tons,8.89781e+06
TEMOA,PJME,2050,base_52_retire,tons,8.09694e+06
TEMOA,PJMW,2027,base_52_retire,tons,8.39824e+07
TEMOA,PJMW,2030,base_52_retire,tons,2.09269e+07
TEMOA,PJMW,2035,base_52_retire,tons,1.30556e+07
TEMOA,PJMW,2040,base_52_retire,tons,1.1752e+07
TEMOA,PJMW,2045,base_52_retire,tons,1.24033e+07
TEMOA,PJMW,2050,base_52_retire,tons,1.24658e+07
TEMOA,RMRG,2027,base_52_retire,tons,4.18825e+06
TEMOA,RMRG,2030,base_52_retire,tons,488977
TEMOA,RMRG,2035,base_52_retire,tons,425766
TEMOA,RMRG,2040,base_52_retire,tons,328457
TEMOA,RMRG,2045,base_52_retire,tons,299468
TEMOA,RMRG,2050,base_52_retire,tons,278693
TEMOA,SPPC,2027,base_52_retire,tons,1.87675e+07
TEMOA,SPPC,2030,base_52_retire,tons,664413
TEMOA,SPPC,2035,base_52_retire,tons,436801
TEMOA,SPPC,2040,base_52_retire,tons,283964
TEMOA,SPPC,2045,base_52_retire,tons,264188
TEMOA,SPPC,2050,base_52_retire,tons,240286
TEMOA,SPPN,2027,base_52_retire,tons,1.8489e+07
TEMOA,SPPN,2030,base_52_retire,tons,164273
TEMOA,SPPN,2035,base_52_retire,tons,128436
TEMOA,SPPN,2040,base_52_retire,tons,99025.3
TEMOA,SPPN,2045,base_52_retire,tons,94866.6
TEMOA,SPPN,2050,base_52_retire,tons,81068.5
TEMOA,SPPS,2027,base_52_retire,tons,1.75571e+07
TEMOA,SPPS,2030,base_52_retire,tons,3.39717e+06
TEMOA,SPPS,2035,base_52_retire,tons,2.26184e+06
TEMOA,SPPS,2040,base_52_retire,tons,1.61402e+06
TEMOA,SPPS,2045,base_52_retire,tons,1.4415e+06
TEMOA,SPPS,2050,base_52_retire,tons,1.26885e+06
TEMOA,SRCA,2027,base_52_retire,tons,2.9898e+07
TEMOA,SRCA,2030,base_52_retire,tons,7.52771e+06
TEMOA,SRCA,2035,base_52_retire,tons,5.34965e+06
TEMOA,SRCA,2040,base_52_retire,tons,4.84682e+06
TEMOA,SRCA,2045,base_52_retire,tons,4.94545e+06
TEMOA,SRCA,2050,base_52_retire,tons,4.71958e+06
TEMOA,SRCE,2027,base_52_retire,tons,3.52772e+07
TEMOA,SRCE,2030,base_52_retire,tons,8.72613e+06
TEMOA,SRCE,2035,base_52_retire,tons,6.03677e+06
TEMOA,SRCE,2040,base_52_retire,tons,4.4437e+06
TEMOA,SRCE,2045,base_52_retire,tons,4.06967e+06
TEMOA,SRCE,2050,base_52_retire,tons,3.65835e+06
TEMOA,SRSE,2027,base_52_retire,tons,4.74828e+07
TEMOA,SRSE,2030,base_52_retire,tons,8.07887e+06
TEMOA,SRSE,2035,base_52_retire,tons,6.02093e+06
TEMOA,SRSE,2040,base_52_retire,tons,5.50291e+06
TEMOA,SRSE,2045,base_52_retire,tons,5.30245e+06
TEMOA,SRSE,2050,base_52_retire,tons,4.95643e+06
TEMOA,SRSG,2027,base_52_retire,tons,1.96059e+07
TEMOA,SRSG,2030,base_52_retire,tons,3.4149e+06
TEMOA,SRSG,2035,base_52_retire,tons,3.22261e+06
TEMOA,SRSG,2040,base_52_retire,tons,2.36793e+06
TEMOA,SRSG,2045,base_52_retire,tons,2.0564e+06
TEMOA,SRSG,2050,base_52_retire,tons,1.8443e+06
TEMOA,TRE,2027,base_52_retire,tons,6.70576e+07
TEMOA,TRE,2030,base_52_retire,tons,1.41196e+07
TEMOA,TRE,2035,base_52_retire,tons,8.93467e+06
TEMOA,TRE,2040,base_52_retire,tons,6.91109e+06
TEMOA,TRE,2045,base_52_retire,tons,6.68866e+06
TEMOA,TRE,2050,base_52_retire,tons,6.39962e+06
TEMOA,TREW,2027,base_52_retire,tons,7.82015e+06
TEMOA,TREW,2030,base_52_retire,tons,2.21442e+06
TEMOA,TREW,2035,base_52_retire,tons,1.30763e+06
TEMOA,TREW,2040,base_52_retire,tons,896544
TEMOA,TREW,2045,base_52_retire,tons,786499
TEMOA,TREW,2050,base_52_retire,tons,735506
