model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,34,NYCW_to_PJME,2030,base_52_retire,MW,2411.84,5459.96
TEMOA,35,NYUP_to_PJME,2030,base_52_retire,MW,1282.54,5695.01
TEMOA,36,PJMC_to_PJMW,2030,base_52_retire,MW,990.778,10799
TEMOA,37,PJMD_to_PJME,2030,base_52_retire,MW,2454.89,3973.61
TEMOA,38,PJMD_to_PJMW,2030,base_52_retire,MW,6941.91,6943.76
TEMOA,39,PJMD_to_SRCA,2030,base_52_retire,MW,1061.85,1091.98
TEMOA,40,PJME_to_PJMW,2030,base_52_retire,MW,3893.46,10036.7
TEMOA,41,PJMW_to_SRCA,2030,base_52_retire,MW,1231.8,1233.15
TEMOA,42,PJMW_to_SRCE,2030,base_52_retire,MW,3340.15,3340.07
TEMOA,43,RMRG_to_SPPC,2030,base_52_retire,MW,1290.4,6336.1
TEMOA,44,RMRG_to_SPPN,2030,base_52_retire,MW,3657.94,3746.61
TEMOA,45,RMRG_to_SRSG,2030,base_52_retire,MW,640.545,1220.49
TEMOA,46,SPPC_to_SPPN,2030,base_52_retire,MW,2662.46,2690.46
TEMOA,47,SPPC_to_SPPS,2030,base_52_retire,MW,3421.08,3439.59
TEMOA,48,SPPN_to_SPPS,2030,base_52_retire,MW,1308.76,5117.43
TEMOA,49,SPPS_to_SRSG,2030,base_52_retire,MW,4276.89,6892.42
TEMOA,50,SPPS_to_TRE,2030,base_52_retire,MW,1022,7100.63
TEMOA,52,SRCA_to_SRCE,2030,base_52_retire,MW,226.128,499.799
TEMOA,53,SRCA_to_SRSE,2030,base_52_retire,MW,1406.68,1401.29
TEMOA,54,SRCE_to_SRSE,2030,base_52_retire,MW,3218.16,3229.64
TEMOA,56,NWPP_to_SPPN,2030,base_52_retire,MW,17.6393,903.784
TEMOA,57,SRSG_to_TRE,2030,base_52_retire,MW,18.4831,2427.23
TEMOA,1,BASN_to_CANO,2035,base_52_retire,MW,100.877,107.341
TEMOA,2,BASN_to_CASO,2035,base_52_retire,MW,5921.44,5935.85
TEMOA,3,BASN_to_NWPP,2035,base_52_retire,MW,3350.59,3357.24
TEMOA,4,BASN_to_RMRG,2035,base_52_retire,MW,3785.3,3996.52
TEMOA,5,BASN_to_SRSG,2035,base_52_retire,MW,5385.71,5393.97
TEMOA,6,CANO_to_CASO,2035,base_52_retire,MW,3676.42,3690.36
TEMOA,7,CANO_to_NWPP,2035,base_52_retire,MW,3676.5,3691.66
TEMOA,8,CASO_to_NWPP,2035,base_52_retire,MW,2859.19,2869.58
TEMOA,9,CASO_to_SRSG,2035,base_52_retire,MW,6625.55,8050.39
TEMOA,10,FRCC_to_SRSE,2035,base_52_retire,MW,3602.61,3810.64
TEMOA,11,ISNE_to_NYCW,2035,base_52_retire,MW,1203.47,1216.44
TEMOA,12,ISNE_to_NYUP,2035,base_52_retire,MW,5763.2,7373.33
TEMOA,13,MISC_to_MISE,2035,base_52_retire,MW,2137.42,2181.57
TEMOA,14,MISC_to_MISS,2035,base_52_retire,MW,1040.29,1045.99
TEMOA,15,MISC_to_MISW,2035,base_52_retire,MW,1656.11,1664.42
TEMOA,16,MISC_to_PJMC,2035,base_52_retire,MW,5259.65,5289.15
TEMOA,17,MISC_to_PJMW,2035,base_52_retire,MW,6628.66,7581.34
TEMOA,18,MISC_to_SPPC,2035,base_52_retire,MW,6090.74,8064.29
TEMOA,19,MISC_to_SPPN,2035,base_52_retire,MW,2720.88,3208.65
TEMOA,20,MISC_to_SPPS,2035,base_52_retire,MW,5765.35,5843.07
TEMOA,21,MISC_to_SRCE,2035,base_52_retire,MW,3746.69,3762.49
TEMOA,22,MISE_to_MISW,2035,base_52_retire,MW,1319.44,1367.3
TEMOA,23,MISE_to_PJMW,2035,base_52_retire,MW,2663.43,2672.15
TEMOA,24,MISS_to_SPPC,2035,base_52_retire,MW,4360.26,4405.33
TEMOA,25,MISS_to_SPPS,2035,base_52_retire,MW,19568.9,24973.1
TEMOA,26,MISS_to_SRCE,2035,base_52_retire,MW,4093.83,4109.32
TEMOA,27,MISS_to_SRSE,2035,base_52_retire,MW,9008.58,10158.1
TEMOA,28,MISW_to_NWPP,2035,base_52_retire,MW,201.651,208.619
TEMOA,29,MISW_to_PJMC,2035,base_52_retire,MW,11417.6,11541.9
TEMOA,30,MISW_to_SPPC,2035,base_52_retire,MW,0,18.028
TEMOA,31,MISW_to_SPPN,2035,base_52_retire,MW,5514.36,5540.77
TEMOA,32,NWPP_to_RMRG,2035,base_52_retire,MW,1491.12,2416.84
TEMOA,33,NYCW_to_NYUP,2035,base_52_retire,MW,2493.73,2507.42
TEMOA,34,NYCW_to_PJME,2035,base_52_retire,MW,5459.96,9760.8
TEMOA,35,NYUP_to_PJME,2035,base_52_retire,MW,5695.01,7963.72
TEMOA,36,PJMC_to_PJMW,2035,base_52_retire,MW,10799,11487.9
TEMOA,37,PJMD_to_PJME,2035,base_52_retire,MW,3973.61,4113.79
TEMOA,38,PJMD_to_PJMW,2035,base_52_retire,MW,6943.76,6978.02
TEMOA,39,PJMD_to_SRCA,2035,base_52_retire,MW,1091.98,2761.05
TEMOA,40,PJME_to_PJMW,2035,base_52_retire,MW,10036.7,30333.7
TEMOA,41,PJMW_to_SRCA,2035,base_52_retire,MW,1233.15,1241.22
TEMOA,42,PJMW_to_SRCE,2035,base_52_retire,MW,3340.07,3396.73
TEMOA,43,RMRG_to_SPPC,2035,base_52_retire,MW,6336.1,8290.84
TEMOA,44,RMRG_to_SPPN,2035,base_52_retire,MW,3746.61,4605.99
TEMOA,45,RMRG_to_SRSG,2035,base_52_retire,MW,1220.49,1758.04
TEMOA,46,SPPC_to_SPPN,2035,base_52_retire,MW,2690.46,2882.7
TEMOA,47,SPPC_to_SPPS,2035,base_52_retire,MW,3439.59,3545.99
TEMOA,48,SPPN_to_SPPS,2035,base_52_retire,MW,5117.43,5413.54
TEMOA,49,SPPS_to_SRSG,2035,base_52_retire,MW,6892.42,9676.06
TEMOA,50,SPPS_to_TRE,2035,base_52_retire,MW,7100.63,7284.29
TEMOA,52,SRCA_to_SRCE,2035,base_52_retire,MW,499.799,560.266
TEMOA,53,SRCA_to_SRSE,2035,base_52_retire,MW,1401.29,1412.59
TEMOA,54,SRCE_to_SRSE,2035,base_52_retire,MW,3229.64,3263.24
TEMOA,56,NWPP_to_SPPN,2035,base_52_retire,MW,903.784,1600.37
TEMOA,57,SRSG_to_TRE,2035,base_52_retire,MW,2427.23,3349.05
TEMOA,1,BASN_to_CANO,2040,base_52_retire,MW,107.341,110.284
TEMOA,2,BASN_to_CASO,2040,base_52_retire,MW,5935.85,5954.86
TEMOA,3,BASN_to_NWPP,2040,base_52_retire,MW,3357.24,3357.39
TEMOA,4,BASN_to_RMRG,2040,base_52_retire,MW,3996.52,4521.77
TEMOA,5,BASN_to_SRSG,2040,base_52_retire,MW,5393.97,5395.19
TEMOA,6,CANO_to_CASO,2040,base_52_retire,MW,3690.36,3700.41
TEMOA,7,CANO_to_NWPP,2040,base_52_retire,MW,3691.66,3703.67
TEMOA,8,CASO_to_NWPP,2040,base_52_retire,MW,2869.58,2878.9
TEMOA,9,CASO_to_SRSG,2040,base_52_retire,MW,8050.39,8484.24
TEMOA,10,FRCC_to_SRSE,2040,base_52_retire,MW,3810.64,4645.29
TEMOA,11,ISNE_to_NYCW,2040,base_52_retire,MW,1216.44,1233.08
TEMOA,12,ISNE_to_NYUP,2040,base_52_retire,MW,7373.33,8080.41
TEMOA,13,MISC_to_MISE,2040,base_52_retire,MW,2181.57,2301.68
TEMOA,14,MISC_to_MISS,2040,base_52_retire,MW,1045.99,1049.12
TEMOA,15,MISC_to_MISW,2040,base_52_retire,MW,1664.42,1664.26
TEMOA,16,MISC_to_PJMC,2040,base_52_retire,MW,5289.15,5317.14
TEMOA,17,MISC_to_PJMW,2040,base_52_retire,MW,7581.34,11330
TEMOA,18,MISC_to_SPPC,2040,base_52_retire,MW,8064.29,11039.6
TEMOA,19,MISC_to_SPPN,2040,base_52_retire,MW,3208.65,3653.78
TEMOA,20,MISC_to_SPPS,2040,base_52_retire,MW,5843.07,6839.79
TEMOA,21,MISC_to_SRCE,2040,base_52_retire,MW,3762.49,3775.22
TEMOA,22,MISE_to_MISW,2040,base_52_retire,MW,1367.3,1436.38
TEMOA,23,MISE_to_PJMW,2040,base_52_retire,MW,2672.15,2680.31
TEMOA,24,MISS_to_SPPC,2040,base_52_retire,MW,4405.33,4520.84
TEMOA,25,MISS_to_SPPS,2040,base_52_retire,MW,24973.1,25169.7
TEMOA,26,MISS_to_SRCE,2040,base_52_retire,MW,4109.32,4127.51
TEMOA,27,MISS_to_SRSE,2040,base_52_retire,MW,10158.1,10654.4
TEMOA,28,MISW_to_NWPP,2040,base_52_retire,MW,208.619,216.008
TEMOA,29,MISW_to_PJMC,2040,base_52_retire,MW,11541.9,11638.4
TEMOA,30,MISW_to_SPPC,2040,base_52_retire,MW,18.028,45.5198
TEMOA,31,MISW_to_SPPN,2040,base_52_retire,MW,5540.77,5570.91
TEMOA,32,NWPP_to_RMRG,2040,base_52_retire,MW,2416.84,3536.55
TEMOA,33,NYCW_to_NYUP,2040,base_52_retire,MW,2507.42,2518.55
TEMOA,34,NYCW_to_PJME,2040,base_52_retire,MW,9760.8,11662.9
TEMOA,35,NYUP_to_PJME,2040,base_52_retire,MW,7963.72,8881.55
TEMOA,36,PJMC_to_PJMW,2040,base_52_retire,MW,11487.9,11578
TEMOA,37,PJMD_to_PJME,2040,base_52_retire,MW,4113.79,4387.15
TEMOA,38,PJMD_to_PJMW,2040,base_52_retire,MW,6978.02,7020.47
TEMOA,39,PJMD_to_SRCA,2040,base_52_retire,MW,2761.05,3025.79
TEMOA,40,PJME_to_PJMW,2040,base_52_retire,MW,30333.7,39689.4
TEMOA,41,PJMW_to_SRCA,2040,base_52_retire,MW,1241.22,1246.34
TEMOA,42,PJMW_to_SRCE,2040,base_52_retire,MW,3396.73,3462.25
TEMOA,43,RMRG_to_SPPC,2040,base_52_retire,MW,8290.84,10731.1
TEMOA,44,RMRG_to_SPPN,2040,base_52_retire,MW,4605.99,5390.24
TEMOA,45,RMRG_to_SRSG,2040,base_52_retire,MW,1758.04,2111.37
TEMOA,46,SPPC_to_SPPN,2040,base_52_retire,MW,2882.7,2964.64
TEMOA,47,SPPC_to_SPPS,2040,base_52_retire,MW,3545.99,3807.48
TEMOA,48,SPPN_to_SPPS,2040,base_52_retire,MW,5413.54,5893.22
TEMOA,49,SPPS_to_SRSG,2040,base_52_retire,MW,9676.06,11534.4
TEMOA,50,SPPS_to_TRE,2040,base_52_retire,MW,7284.29,7349.66
TEMOA,52,SRCA_to_SRCE,2040,base_52_retire,MW,560.266,804.477
TEMOA,53,SRCA_to_SRSE,2040,base_52_retire,MW,1412.59,1462.03
TEMOA,54,SRCE_to_SRSE,2040,base_52_retire,MW,3263.24,3288.96
TEMOA,56,NWPP_to_SPPN,2040,base_52_retire,MW,1600.37,2456.04
TEMOA,57,SRSG_to_TRE,2040,base_52_retire,MW,3349.05,4139.96
TEMOA,1,BASN_to_CANO,2045,base_52_retire,MW,110.284,120.386
TEMOA,2,BASN_to_CASO,2045,base_52_retire,MW,5954.86,5969.09
TEMOA,3,BASN_to_NWPP,2045,base_52_retire,MW,3357.39,3355.69
TEMOA,4,BASN_to_RMRG,2045,base_52_retire,MW,4521.77,5256.02
TEMOA,5,BASN_to_SRSG,2045,base_52_retire,MW,5395.19,5400.24
TEMOA,6,CANO_to_CASO,2045,base_52_retire,MW,3700.41,3713.93
TEMOA,7,CANO_to_NWPP,2045,base_52_retire,MW,3703.67,3719.62
TEMOA,8,CASO_to_NWPP,2045,base_52_retire,MW,2878.9,2878.04
TEMOA,9,CASO_to_SRSG,2045,base_52_retire,MW,8484.24,9158.83
TEMOA,10,FRCC_to_SRSE,2045,base_52_retire,MW,4645.29,4993.96
TEMOA,11,ISNE_to_NYCW,2045,base_52_retire,MW,1233.08,1250.87
TEMOA,12,ISNE_to_NYUP,2045,base_52_retire,MW,8080.41,8167.74
TEMOA,13,MISC_to_MISE,2045,base_52_retire,MW,2301.68,2440.88
TEMOA,14,MISC_to_MISS,2045,base_52_retire,MW,1049.12,1060.36
TEMOA,15,MISC_to_MISW,2045,base_52_retire,MW,1664.26,1665.04
TEMOA,16,MISC_to_PJMC,2045,base_52_retire,MW,5317.14,5352.24
TEMOA,17,MISC_to_PJMW,2045,base_52_retire,MW,11330,11887.9
TEMOA,18,MISC_to_SPPC,2045,base_52_retire,MW,11039.6,11835.3
TEMOA,19,MISC_to_SPPN,2045,base_52_retire,MW,3653.78,4234.95
TEMOA,20,MISC_to_SPPS,2045,base_52_retire,MW,6839.79,7158.99
TEMOA,21,MISC_to_SRCE,2045,base_52_retire,MW,3775.22,3788.12
TEMOA,22,MISE_to_MISW,2045,base_52_retire,MW,1436.38,1456.99
TEMOA,23,MISE_to_PJMW,2045,base_52_retire,MW,2680.31,2683.05
TEMOA,24,MISS_to_SPPC,2045,base_52_retire,MW,4520.84,4584.34
TEMOA,25,MISS_to_SPPS,2045,base_52_retire,MW,25169.7,25799.2
TEMOA,26,MISS_to_SRCE,2045,base_52_retire,MW,4127.51,4151.76
TEMOA,27,MISS_to_SRSE,2045,base_52_retire,MW,10654.4,11039.2
TEMOA,28,MISW_to_NWPP,2045,base_52_retire,MW,216.008,235.629
TEMOA,29,MISW_to_PJMC,2045,base_52_retire,MW,11638.4,11702.9
TEMOA,30,MISW_to_SPPC,2045,base_52_retire,MW,45.5198,90.7211
TEMOA,31,MISW_to_SPPN,2045,base_52_retire,MW,5570.91,5614.13
TEMOA,32,NWPP_to_RMRG,2045,base_52_retire,MW,3536.55,4883.16
TEMOA,33,NYCW_to_NYUP,2045,base_52_retire,MW,2518.55,2531.77
TEMOA,34,NYCW_to_PJME,2045,base_52_retire,MW,11662.9,12925.9
TEMOA,35,NYUP_to_PJME,2045,base_52_retire,MW,8881.55,9112.15
TEMOA,36,PJMC_to_PJMW,2045,base_52_retire,MW,11578,11626.8
TEMOA,37,PJMD_to_PJME,2045,base_52_retire,MW,4387.15,5988.5
TEMOA,38,PJMD_to_PJMW,2045,base_52_retire,MW,7020.47,7047.96
TEMOA,39,PJMD_to_SRCA,2045,base_52_retire,MW,3025.79,3389.76
TEMOA,40,PJME_to_PJMW,2045,base_52_retire,MW,39689.4,46734.2
TEMOA,41,PJMW_to_SRCA,2045,base_52_retire,MW,1246.34,1259.08
TEMOA,42,PJMW_to_SRCE,2045,base_52_retire,MW,3462.25,4120.17
TEMOA,43,RMRG_to_SPPC,2045,base_52_retire,MW,10731.1,11466
TEMOA,44,RMRG_to_SPPN,2045,base_52_retire,MW,5390.24,6198.43
TEMOA,45,RMRG_to_SRSG,2045,base_52_retire,MW,2111.37,2263.26
TEMOA,46,SPPC_to_SPPN,2045,base_52_retire,MW,2964.64,3048.46
TEMOA,47,SPPC_to_SPPS,2045,base_52_retire,MW,3807.48,3995.29
TEMOA,48,SPPN_to_SPPS,2045,base_52_retire,MW,5893.22,6128.39
TEMOA,49,SPPS_to_SRSG,2045,base_52_retire,MW,11534.4,13528.1
TEMOA,50,SPPS_to_TRE,2045,base_52_retire,MW,7349.66,7445.57
TEMOA,52,SRCA_to_SRCE,2045,base_52_retire,MW,804.477,889.748
TEMOA,53,SRCA_to_SRSE,2045,base_52_retire,MW,1462.03,1496.4
TEMOA,54,SRCE_to_SRSE,2045,base_52_retire,MW,3288.96,3324.79
TEMOA,56,NWPP_to_SPPN,2045,base_52_retire,MW,2456.04,2673.97
TEMOA,57,SRSG_to_TRE,2045,base_52_retire,MW,4139.96,4552.99
TEMOA,1,BASN_to_CANO,2050,base_52_retire,MW,120.386,131.566
TEMOA,2,BASN_to_CASO,2050,base_52_retire,MW,5969.09,5984.31
TEMOA,3,BASN_to_NWPP,2050,base_52_retire,MW,3355.69,3354.88
TEMOA,4,BASN_to_RMRG,2050,base_52_retire,MW,5256.02,5716.07
TEMOA,5,BASN_to_SRSG,2050,base_52_retire,MW,5400.24,5399.29
TEMOA,6,CANO_to_CASO,2050,base_52_retire,MW,3713.93,3724.78
TEMOA,7,CANO_to_NWPP,2050,base_52_retire,MW,3719.62,3751.16
TEMOA,8,CASO_to_NWPP,2050,base_52_retire,MW,2878.04,2878.33
TEMOA,9,CASO_to_SRSG,2050,base_52_retire,MW,9158.83,9935.99
TEMOA,10,FRCC_to_SRSE,2050,base_52_retire,MW,4993.96,5066.24
TEMOA,11,ISNE_to_NYCW,2050,base_52_retire,MW,1250.87,1263.39
TEMOA,12,ISNE_to_NYUP,2050,base_52_retire,MW,8167.74,8208.97
TEMOA,13,MISC_to_MISE,2050,base_52_retire,MW,2440.88,2474.29
TEMOA,14,MISC_to_MISS,2050,base_52_retire,MW,1060.36,1070.79
TEMOA,15,MISC_to_MISW,2050,base_52_retire,MW,1665.04,1672.56
TEMOA,16,MISC_to_PJMC,2050,base_52_retire,MW,5352.24,5381.07
TEMOA,17,MISC_to_PJMW,2050,base_52_retire,MW,11887.9,12000.6
TEMOA,18,MISC_to_SPPC,2050,base_52_retire,MW,11835.3,12135
TEMOA,19,MISC_to_SPPN,2050,base_52_retire,MW,4234.95,4519.78
TEMOA,20,MISC_to_SPPS,2050,base_52_retire,MW,7158.99,7251.41
TEMOA,21,MISC_to_SRCE,2050,base_52_retire,MW,3788.12,3797
TEMOA,22,MISE_to_MISW,2050,base_52_retire,MW,1456.99,1469.47
TEMOA,23,MISE_to_PJMW,2050,base_52_retire,MW,2683.05,2693.41
TEMOA,24,MISS_to_SPPC,2050,base_52_retire,MW,4584.34,4623.71
TEMOA,25,MISS_to_SPPS,2050,base_52_retire,MW,25799.2,26002.9
TEMOA,26,MISS_to_SRCE,2050,base_52_retire,MW,4151.76,4168.06
TEMOA,27,MISS_to_SRSE,2050,base_52_retire,MW,11039.2,11128.7
TEMOA,28,MISW_to_NWPP,2050,base_52_retire,MW,235.629,250.448
TEMOA,29,MISW_to_PJMC,2050,base_52_retire,MW,11702.9,11749.3
TEMOA,30,MISW_to_SPPC,2050,base_52_retire,MW,90.7211,133.779
TEMOA,31,MISW_to_SPPN,2050,base_52_retire,MW,5614.13,5659.43
TEMOA,32,NWPP_to_RMRG,2050,base_52_retire,MW,4883.16,5597.14
TEMOA,33,NYCW_to_NYUP,2050,base_52_retire,MW,2531.77,2540.75
TEMOA,34,NYCW_to_PJME,2050,base_52_retire,MW,12925.9,13182.4
TEMOA,35,NYUP_to_PJME,2050,base_52_retire,MW,9112.15,9161.63
TEMOA,36,PJMC_to_PJMW,2050,base_52_retire,MW,11626.8,11669.9
TEMOA,37,PJMD_to_PJME,2050,base_52_retire,MW,5988.5,6370.62
TEMOA,38,PJMD_to_PJMW,2050,base_52_retire,MW,7047.96,7081.48
TEMOA,39,PJMD_to_SRCA,2050,base_52_retire,MW,3389.76,3431.74
TEMOA,40,PJME_to_PJMW,2050,base_52_retire,MW,46734.2,48077.5
TEMOA,41,PJMW_to_SRCA,2050,base_52_retire,MW,1259.08,1269.92
TEMOA,42,PJMW_to_SRCE,2050,base_52_retire,MW,4120.17,4182.82
TEMOA,43,RMRG_to_SPPC,2050,base_52_retire,MW,11466,11531
TEMOA,44,RMRG_to_SPPN,2050,base_52_retire,MW,6198.43,6267.39
TEMOA,45,RMRG_to_SRSG,2050,base_52_retire,MW,2263.26,2435.97
TEMOA,46,SPPC_to_SPPN,2050,base_52_retire,MW,3048.46,3122.28
TEMOA,47,SPPC_to_SPPS,2050,base_52_retire,MW,3995.29,4088.03
TEMOA,48,SPPN_to_SPPS,2050,base_52_retire,MW,6128.39,6208.89
TEMOA,49,SPPS_to_SRSG,2050,base_52_retire,MW,13528.1,14885.5
TEMOA,50,SPPS_to_TRE,2050,base_52_retire,MW,7445.57,7593.65
TEMOA,52,SRCA_to_SRCE,2050,base_52_retire,MW,889.748,935.542
TEMOA,53,SRCA_to_SRSE,2050,base_52_retire,MW,1496.4,1520.62
TEMOA,54,SRCE_to_SRSE,2050,base_52_retire,MW,3324.79,3347.95
TEMOA,56,NWPP_to_SPPN,2050,base_52_retire,MW,2673.97,2891.82
TEMOA,57,SRSG_to_TRE,2050,base_52_retire,MW,4552.99,4774.46
