model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,53,SRCA_to_SRSE,2027,base_52_retire,MW,1400,1400.93
TEMOA,54,SRCE_to_SRSE,2027,base_52_retire,MW,3196,3198.87
TEMOA,1,BASN_to_CANO,2030,base_52_retire,MW,100.511,102.67
TEMOA,2,BASN_to_CASO,2030,base_52_retire,MW,5920.58,5922.7
TEMOA,3,BASN_to_NWPP,2030,base_52_retire,MW,3350.34,3351.37
TEMOA,4,BASN_to_RMRG,2030,base_52_retire,MW,3752.09,3786.6
TEMOA,5,BASN_to_SRSG,2030,base_52_retire,MW,5385.61,5387.47
TEMOA,6,CANO_to_CASO,2030,base_52_retire,MW,3675.85,3677.89
TEMOA,7,CANO_to_NWPP,2030,base_52_retire,MW,3675.55,3678.68
TEMOA,8,CASO_to_NWPP,2030,base_52_retire,MW,2858.48,2860.62
TEMOA,9,CASO_to_SRSG,2030,base_52_retire,MW,4355.51,6686.95
TEMOA,10,FRCC_to_SRSE,2030,base_52_retire,MW,3600.63,3607.98
TEMOA,11,ISNE_to_NYCW,2030,base_52_retire,MW,761.977,1305.67
TEMOA,12,ISNE_to_NYUP,2030,base_52_retire,MW,1969.96,5681.75
TEMOA,13,MISC_to_MISE,2030,base_52_retire,MW,0,2087.24
TEMOA,14,MISC_to_MISS,2030,base_52_retire,MW,1039.95,1043.16
TEMOA,15,MISC_to_MISW,2030,base_52_retire,MW,1655.74,1658.14
TEMOA,16,MISC_to_PJMC,2030,base_52_retire,MW,5245.55,5252.79
TEMOA,17,MISC_to_PJMW,2030,base_52_retire,MW,5441.68,6659.13
TEMOA,18,MISC_to_SPPC,2030,base_52_retire,MW,1440.55,6255.29
TEMOA,19,MISC_to_SPPN,2030,base_52_retire,MW,0,2706.53
TEMOA,20,MISC_to_SPPS,2030,base_52_retire,MW,1177.66,5705.3
TEMOA,21,MISC_to_SRCE,2030,base_52_retire,MW,3745.86,3749.08
TEMOA,22,MISE_to_MISW,2030,base_52_retire,MW,0,1355.45
TEMOA,23,MISE_to_PJMW,2030,base_52_retire,MW,2663.03,2666.42
TEMOA,24,MISS_to_SPPC,2030,base_52_retire,MW,0,4308.27
TEMOA,25,MISS_to_SPPS,2030,base_52_retire,MW,2594.89,19564.1
TEMOA,26,MISS_to_SRCE,2030,base_52_retire,MW,4093.07,4097.2
TEMOA,27,MISS_to_SRSE,2030,base_52_retire,MW,894.64,9009.19
TEMOA,28,MISW_to_NWPP,2030,base_52_retire,MW,200.568,204.195
TEMOA,29,MISW_to_PJMC,2030,base_52_retire,MW,3201.95,11310.9
TEMOA,31,MISW_to_SPPN,2030,base_52_retire,MW,5512.93,5518.19
TEMOA,32,NWPP_to_RMRG,2030,base_52_retire,MW,401.808,1439.37
TEMOA,33,NYCW_to_NYUP,2030,base_52_retire,MW,2489.78,2498.69
TEMOA,34,NYCW_to_PJME,2030,base_52_retire,MW,2239.11,5322.92
TEMOA,35,NYUP_to_PJME,2030,base_52_retire,MW,1258.22,5586.14
TEMOA,36,PJMC_to_PJMW,2030,base_52_retire,MW,981.538,10837.9
TEMOA,37,PJMD_to_PJME,2030,base_52_retire,MW,2348.41,3920.13
TEMOA,38,PJMD_to_PJMW,2030,base_52_retire,MW,6930.75,6934.39
TEMOA,39,PJMD_to_SRCA,2030,base_52_retire,MW,1006.15,1099.07
TEMOA,40,PJME_to_PJMW,2030,base_52_retire,MW,3885.99,10004.2
TEMOA,41,PJMW_to_SRCA,2030,base_52_retire,MW,1220.35,1223.68
TEMOA,42,PJMW_to_SRCE,2030,base_52_retire,MW,3333.96,3350.6
TEMOA,43,RMRG_to_SPPC,2030,base_52_retire,MW,1173.18,6296.51
TEMOA,44,RMRG_to_SPPN,2030,base_52_retire,MW,3509.19,3772.24
TEMOA,45,RMRG_to_SRSG,2030,base_52_retire,MW,617.843,1261.58
TEMOA,46,SPPC_to_SPPN,2030,base_52_retire,MW,2864.3,2934.28
TEMOA,47,SPPC_to_SPPS,2030,base_52_retire,MW,3377.61,3428.54
TEMOA,48,SPPN_to_SPPS,2030,base_52_retire,MW,1433.15,5095.98
TEMOA,49,SPPS_to_SRSG,2030,base_52_retire,MW,4592.62,6839.53
TEMOA,50,SPPS_to_TRE,2030,base_52_retire,MW,733.425,7047.51
TEMOA,52,SRCA_to_SRCE,2030,base_52_retire,MW,217.138,509.234
TEMOA,53,SRCA_to_SRSE,2030,base_52_retire,MW,1400.93,1404.03
TEMOA,54,SRCE_to_SRSE,2030,base_52_retire,MW,3198.87,3227.07
TEMOA,56,NWPP_to_SPPN,2030,base_52_retire,MW,0,928.938
TEMOA,57,SRSG_to_TRE,2030,base_52_retire,MW,0,2402.99
TEMOA,1,BASN_to_CANO,2035,base_52_retire,MW,102.67,111.071
TEMOA,2,BASN_to_CASO,2035,base_52_retire,MW,5922.7,5939.87
TEMOA,3,BASN_to_NWPP,2035,base_52_retire,MW,3351.37,3359.25
TEMOA,4,BASN_to_RMRG,2035,base_52_retire,MW,3786.6,4076.04
TEMOA,5,BASN_to_SRSG,2035,base_52_retire,MW,5387.47,5396.19
TEMOA,6,CANO_to_CASO,2035,base_52_retire,MW,3677.89,3696.44
TEMOA,7,CANO_to_NWPP,2035,base_52_retire,MW,3678.68,3690.26
TEMOA,8,CASO_to_NWPP,2035,base_52_retire,MW,2860.62,2873.06
TEMOA,9,CASO_to_SRSG,2035,base_52_retire,MW,6686.95,7664.24
TEMOA,10,FRCC_to_SRSE,2035,base_52_retire,MW,3607.98,3900.95
TEMOA,11,ISNE_to_NYCW,2035,base_52_retire,MW,1305.67,1329.13
TEMOA,12,ISNE_to_NYUP,2035,base_52_retire,MW,5681.75,7124.24
TEMOA,13,MISC_to_MISE,2035,base_52_retire,MW,2087.24,2182.51
TEMOA,14,MISC_to_MISS,2035,base_52_retire,MW,1043.16,1055
TEMOA,15,MISC_to_MISW,2035,base_52_retire,MW,1658.14,1669.54
TEMOA,16,MISC_to_PJMC,2035,base_52_retire,MW,5252.79,5292.03
TEMOA,17,MISC_to_PJMW,2035,base_52_retire,MW,6659.13,7614.18
TEMOA,18,MISC_to_SPPC,2035,base_52_retire,MW,6255.29,8113.32
TEMOA,19,MISC_to_SPPN,2035,base_52_retire,MW,2706.53,3165.01
TEMOA,20,MISC_to_SPPS,2035,base_52_retire,MW,5705.3,5832.88
TEMOA,21,MISC_to_SRCE,2035,base_52_retire,MW,3749.08,3768.58
TEMOA,22,MISE_to_MISW,2035,base_52_retire,MW,1355.45,1441.07
TEMOA,23,MISE_to_PJMW,2035,base_52_retire,MW,2666.42,2686.58
TEMOA,24,MISS_to_SPPC,2035,base_52_retire,MW,4308.27,4387.95
TEMOA,25,MISS_to_SPPS,2035,base_52_retire,MW,19564.1,24798.5
TEMOA,26,MISS_to_SRCE,2035,base_52_retire,MW,4097.2,4120.48
TEMOA,27,MISS_to_SRSE,2035,base_52_retire,MW,9009.19,10291.1
TEMOA,28,MISW_to_NWPP,2035,base_52_retire,MW,204.195,221.715
TEMOA,29,MISW_to_PJMC,2035,base_52_retire,MW,11310.9,11535.2
TEMOA,30,MISW_to_SPPC,2035,base_52_retire,MW,0,33.3409
TEMOA,31,MISW_to_SPPN,2035,base_52_retire,MW,5518.19,5541.84
TEMOA,32,NWPP_to_RMRG,2035,base_52_retire,MW,1439.37,2176.48
TEMOA,33,NYCW_to_NYUP,2035,base_52_retire,MW,2498.69,2510.48
TEMOA,34,NYCW_to_PJME,2035,base_52_retire,MW,5322.92,9596.35
TEMOA,35,NYUP_to_PJME,2035,base_52_retire,MW,5586.14,7794.31
TEMOA,36,PJMC_to_PJMW,2035,base_52_retire,MW,10837.9,11865.3
TEMOA,37,PJMD_to_PJME,2035,base_52_retire,MW,3920.13,4190.84
TEMOA,38,PJMD_to_PJMW,2035,base_52_retire,MW,6934.39,6990.09
TEMOA,39,PJMD_to_SRCA,2035,base_52_retire,MW,1099.07,2568.13
TEMOA,40,PJME_to_PJMW,2035,base_52_retire,MW,10004.2,29719.4
TEMOA,41,PJMW_to_SRCA,2035,base_52_retire,MW,1223.68,1230.84
TEMOA,42,PJMW_to_SRCE,2035,base_52_retire,MW,3350.6,3439.11
TEMOA,43,RMRG_to_SPPC,2035,base_52_retire,MW,6296.51,8345.51
TEMOA,44,RMRG_to_SPPN,2035,base_52_retire,MW,3772.24,4658.23
TEMOA,45,RMRG_to_SRSG,2035,base_52_retire,MW,1261.58,1736.48
TEMOA,46,SPPC_to_SPPN,2035,base_52_retire,MW,2934.28,3111.62
TEMOA,47,SPPC_to_SPPS,2035,base_52_retire,MW,3428.54,3563.28
TEMOA,48,SPPN_to_SPPS,2035,base_52_retire,MW,5095.98,5338.96
TEMOA,49,SPPS_to_SRSG,2035,base_52_retire,MW,6839.53,9429.37
TEMOA,50,SPPS_to_TRE,2035,base_52_retire,MW,7047.51,7239.01
TEMOA,52,SRCA_to_SRCE,2035,base_52_retire,MW,509.234,653.754
TEMOA,53,SRCA_to_SRSE,2035,base_52_retire,MW,1404.03,1414.72
TEMOA,54,SRCE_to_SRSE,2035,base_52_retire,MW,3227.07,3279.57
TEMOA,56,NWPP_to_SPPN,2035,base_52_retire,MW,928.938,1511.72
TEMOA,57,SRSG_to_TRE,2035,base_52_retire,MW,2402.99,3006.11
TEMOA,1,BASN_to_CANO,2040,base_52_retire,MW,111.071,117.551
TEMOA,2,BASN_to_CASO,2040,base_52_retire,MW,5939.87,5949.39
TEMOA,3,BASN_to_NWPP,2040,base_52_retire,MW,3359.25,3354.51
TEMOA,4,BASN_to_RMRG,2040,base_52_retire,MW,4076.04,4600.29
TEMOA,5,BASN_to_SRSG,2040,base_52_retire,MW,5396.19,5401.27
TEMOA,6,CANO_to_CASO,2040,base_52_retire,MW,3696.44,3702.88
TEMOA,7,CANO_to_NWPP,2040,base_52_retire,MW,3690.26,3699.69
TEMOA,8,CASO_to_NWPP,2040,base_52_retire,MW,2873.06,2880.07
TEMOA,9,CASO_to_SRSG,2040,base_52_retire,MW,7664.24,8475.24
TEMOA,10,FRCC_to_SRSE,2040,base_52_retire,MW,3900.95,4606.69
TEMOA,11,ISNE_to_NYCW,2040,base_52_retire,MW,1329.13,1341.63
TEMOA,12,ISNE_to_NYUP,2040,base_52_retire,MW,7124.24,7944.93
TEMOA,13,MISC_to_MISE,2040,base_52_retire,MW,2182.51,2276.67
TEMOA,14,MISC_to_MISS,2040,base_52_retire,MW,1055,1062.51
TEMOA,15,MISC_to_MISW,2040,base_52_retire,MW,1669.54,1673.27
TEMOA,16,MISC_to_PJMC,2040,base_52_retire,MW,5292.03,5313.26
TEMOA,17,MISC_to_PJMW,2040,base_52_retire,MW,7614.18,10458.8
TEMOA,18,MISC_to_SPPC,2040,base_52_retire,MW,8113.32,10988.6
TEMOA,19,MISC_to_SPPN,2040,base_52_retire,MW,3165.01,3525.7
TEMOA,20,MISC_to_SPPS,2040,base_52_retire,MW,5832.88,6180.46
TEMOA,21,MISC_to_SRCE,2040,base_52_retire,MW,3768.58,3776.69
TEMOA,22,MISE_to_MISW,2040,base_52_retire,MW,1441.07,1499.51
TEMOA,23,MISE_to_PJMW,2040,base_52_retire,MW,2686.58,2691.38
TEMOA,24,MISS_to_SPPC,2040,base_52_retire,MW,4387.95,4458.57
TEMOA,25,MISS_to_SPPS,2040,base_52_retire,MW,24798.5,25179.1
TEMOA,26,MISS_to_SRCE,2040,base_52_retire,MW,4120.48,4132.51
TEMOA,27,MISS_to_SRSE,2040,base_52_retire,MW,10291.1,10697.3
TEMOA,28,MISW_to_NWPP,2040,base_52_retire,MW,221.715,233.329
TEMOA,29,MISW_to_PJMC,2040,base_52_retire,MW,11535.2,11643.1
TEMOA,30,MISW_to_SPPC,2040,base_52_retire,MW,33.3409,55.7124
TEMOA,31,MISW_to_SPPN,2040,base_52_retire,MW,5541.84,5565.33
TEMOA,32,NWPP_to_RMRG,2040,base_52_retire,MW,2176.48,2779.62
TEMOA,33,NYCW_to_NYUP,2040,base_52_retire,MW,2510.48,2525.73
TEMOA,34,NYCW_to_PJME,2040,base_52_retire,MW,9596.35,11592
TEMOA,35,NYUP_to_PJME,2040,base_52_retire,MW,7794.31,8680.38
TEMOA,36,PJMC_to_PJMW,2040,base_52_retire,MW,11865.3,11988.7
TEMOA,37,PJMD_to_PJME,2040,base_52_retire,MW,4190.84,4329.77
TEMOA,38,PJMD_to_PJMW,2040,base_52_retire,MW,6990.09,7015.22
TEMOA,39,PJMD_to_SRCA,2040,base_52_retire,MW,2568.13,3092.2
TEMOA,40,PJME_to_PJMW,2040,base_52_retire,MW,29719.4,38822.5
TEMOA,41,PJMW_to_SRCA,2040,base_52_retire,MW,1230.84,1239.41
TEMOA,42,PJMW_to_SRCE,2040,base_52_retire,MW,3439.11,3490.22
TEMOA,43,RMRG_to_SPPC,2040,base_52_retire,MW,8345.51,10383.1
TEMOA,44,RMRG_to_SPPN,2040,base_52_retire,MW,4658.23,5329.53
TEMOA,45,RMRG_to_SRSG,2040,base_52_retire,MW,1736.48,1982.04
TEMOA,46,SPPC_to_SPPN,2040,base_52_retire,MW,3111.62,3196.18
TEMOA,47,SPPC_to_SPPS,2040,base_52_retire,MW,3563.28,3736.41
TEMOA,48,SPPN_to_SPPS,2040,base_52_retire,MW,5338.96,5562.42
TEMOA,49,SPPS_to_SRSG,2040,base_52_retire,MW,9429.37,11766.2
TEMOA,50,SPPS_to_TRE,2040,base_52_retire,MW,7239.01,7306.15
TEMOA,52,SRCA_to_SRCE,2040,base_52_retire,MW,653.754,811.818
TEMOA,53,SRCA_to_SRSE,2040,base_52_retire,MW,1414.72,1439.93
TEMOA,54,SRCE_to_SRSE,2040,base_52_retire,MW,3279.57,3296.92
TEMOA,56,NWPP_to_SPPN,2040,base_52_retire,MW,1511.72,2471.2
TEMOA,57,SRSG_to_TRE,2040,base_52_retire,MW,3006.11,3671.42
TEMOA,1,BASN_to_CANO,2045,base_52_retire,MW,117.551,116.896
TEMOA,2,BASN_to_CASO,2045,base_52_retire,MW,5949.39,5944.43
TEMOA,3,BASN_to_NWPP,2045,base_52_retire,MW,3354.51,3352.41
TEMOA,4,BASN_to_RMRG,2045,base_52_retire,MW,4600.29,4953.45
TEMOA,5,BASN_to_SRSG,2045,base_52_retire,MW,5401.27,5398.08
TEMOA,6,CANO_to_CASO,2045,base_52_retire,MW,3702.88,3702.7
TEMOA,7,CANO_to_NWPP,2045,base_52_retire,MW,3699.69,3700.13
TEMOA,8,CASO_to_NWPP,2045,base_52_retire,MW,2880.07,2879.05
TEMOA,9,CASO_to_SRSG,2045,base_52_retire,MW,8475.24,9281.67
TEMOA,10,FRCC_to_SRSE,2045,base_52_retire,MW,4606.69,5089.73
TEMOA,11,ISNE_to_NYCW,2045,base_52_retire,MW,1341.63,1351.4
TEMOA,12,ISNE_to_NYUP,2045,base_52_retire,MW,7944.93,8026.64
TEMOA,13,MISC_to_MISE,2045,base_52_retire,MW,2276.67,2381.89
TEMOA,14,MISC_to_MISS,2045,base_52_retire,MW,1062.51,1062.85
TEMOA,15,MISC_to_MISW,2045,base_52_retire,MW,1673.27,1675.03
TEMOA,16,MISC_to_PJMC,2045,base_52_retire,MW,5313.26,5329.97
TEMOA,17,MISC_to_PJMW,2045,base_52_retire,MW,10458.8,11769.5
TEMOA,18,MISC_to_SPPC,2045,base_52_retire,MW,10988.6,11978.4
TEMOA,19,MISC_to_SPPN,2045,base_52_retire,MW,3525.7,3748.3
TEMOA,20,MISC_to_SPPS,2045,base_52_retire,MW,6180.46,6774.63
TEMOA,21,MISC_to_SRCE,2045,base_52_retire,MW,3776.69,3776.37
TEMOA,22,MISE_to_MISW,2045,base_52_retire,MW,1499.51,1521.11
TEMOA,23,MISE_to_PJMW,2045,base_52_retire,MW,2691.38,2692.33
TEMOA,24,MISS_to_SPPC,2045,base_52_retire,MW,4458.57,4537.45
TEMOA,25,MISS_to_SPPS,2045,base_52_retire,MW,25179.1,26099.4
TEMOA,26,MISS_to_SRCE,2045,base_52_retire,MW,4132.51,4145.19
TEMOA,27,MISS_to_SRSE,2045,base_52_retire,MW,10697.3,11296.1
TEMOA,28,MISW_to_NWPP,2045,base_52_retire,MW,233.329,247.472
TEMOA,29,MISW_to_PJMC,2045,base_52_retire,MW,11643.1,11753.5
TEMOA,30,MISW_to_SPPC,2045,base_52_retire,MW,55.7124,80.7769
TEMOA,31,MISW_to_SPPN,2045,base_52_retire,MW,5565.33,5598.46
TEMOA,32,NWPP_to_RMRG,2045,base_52_retire,MW,2779.62,4134.25
TEMOA,33,NYCW_to_NYUP,2045,base_52_retire,MW,2525.73,2530.88
TEMOA,34,NYCW_to_PJME,2045,base_52_retire,MW,11592,12892.3
TEMOA,35,NYUP_to_PJME,2045,base_52_retire,MW,8680.38,9018.83
TEMOA,36,PJMC_to_PJMW,2045,base_52_retire,MW,11988.7,12059
TEMOA,37,PJMD_to_PJME,2045,base_52_retire,MW,4329.77,5144.83
TEMOA,38,PJMD_to_PJMW,2045,base_52_retire,MW,7015.22,7027.96
TEMOA,39,PJMD_to_SRCA,2045,base_52_retire,MW,3092.2,3427.69
TEMOA,40,PJME_to_PJMW,2045,base_52_retire,MW,38822.5,45713.3
TEMOA,41,PJMW_to_SRCA,2045,base_52_retire,MW,1239.41,1237.91
TEMOA,42,PJMW_to_SRCE,2045,base_52_retire,MW,3490.22,3822.57
TEMOA,43,RMRG_to_SPPC,2045,base_52_retire,MW,10383.1,11411.5
TEMOA,44,RMRG_to_SPPN,2045,base_52_retire,MW,5329.53,5994.49
TEMOA,45,RMRG_to_SRSG,2045,base_52_retire,MW,1982.04,2340.69
TEMOA,46,SPPC_to_SPPN,2045,base_52_retire,MW,3196.18,3251.92
TEMOA,47,SPPC_to_SPPS,2045,base_52_retire,MW,3736.41,3881.64
TEMOA,48,SPPN_to_SPPS,2045,base_52_retire,MW,5562.42,5755.78
TEMOA,49,SPPS_to_SRSG,2045,base_52_retire,MW,11766.2,13212.8
TEMOA,50,SPPS_to_TRE,2045,base_52_retire,MW,7306.15,7382.52
TEMOA,52,SRCA_to_SRCE,2045,base_52_retire,MW,811.818,882.734
TEMOA,53,SRCA_to_SRSE,2045,base_52_retire,MW,1439.93,1462.9
TEMOA,54,SRCE_to_SRSE,2045,base_52_retire,MW,3296.92,3309.85
TEMOA,56,NWPP_to_SPPN,2045,base_52_retire,MW,2471.2,2821.51
TEMOA,57,SRSG_to_TRE,2045,base_52_retire,MW,3671.42,4175.5
TEMOA,1,BASN_to_CANO,2050,base_52_retire,MW,116.896,119.749
TEMOA,2,BASN_to_CASO,2050,base_52_retire,MW,5944.43,5950.57
TEMOA,3,BASN_to_NWPP,2050,base_52_retire,MW,3352.41,3354.49
TEMOA,4,BASN_to_RMRG,2050,base_52_retire,MW,4953.45,5277.79
TEMOA,5,BASN_to_SRSG,2050,base_52_retire,MW,5398.08,5401.96
TEMOA,6,CANO_to_CASO,2050,base_52_retire,MW,3702.7,3708.75
TEMOA,7,CANO_to_NWPP,2050,base_52_retire,MW,3700.13,3714.92
TEMOA,8,CASO_to_NWPP,2050,base_52_retire,MW,2879.05,2883.31
TEMOA,9,CASO_to_SRSG,2050,base_52_retire,MW,9281.67,9667.59
TEMOA,10,FRCC_to_SRSE,2050,base_52_retire,MW,5089.73,5137.13
TEMOA,11,ISNE_to_NYCW,2050,base_52_retire,MW,1351.4,1351.35
TEMOA,12,ISNE_to_NYUP,2050,base_52_retire,MW,8026.64,8066.37
TEMOA,13,MISC_to_MISE,2050,base_52_retire,MW,2381.89,2464.84
TEMOA,14,MISC_to_MISS,2050,base_52_retire,MW,1062.85,1064.37
TEMOA,15,MISC_to_MISW,2050,base_52_retire,MW,1675.03,1677.28
TEMOA,16,MISC_to_PJMC,2050,base_52_retire,MW,5329.97,5362.17
TEMOA,17,MISC_to_PJMW,2050,base_52_retire,MW,11769.5,12136.2
TEMOA,18,MISC_to_SPPC,2050,base_52_retire,MW,11978.4,12649
TEMOA,19,MISC_to_SPPN,2050,base_52_retire,MW,3748.3,3969.04
TEMOA,20,MISC_to_SPPS,2050,base_52_retire,MW,6774.63,6882.1
TEMOA,21,MISC_to_SRCE,2050,base_52_retire,MW,3776.37,3780.54
TEMOA,22,MISE_to_MISW,2050,base_52_retire,MW,1521.11,1542.62
TEMOA,23,MISE_to_PJMW,2050,base_52_retire,MW,2692.33,2694.1
TEMOA,24,MISS_to_SPPC,2050,base_52_retire,MW,4537.45,4589.71
TEMOA,25,MISS_to_SPPS,2050,base_52_retire,MW,26099.4,26353.5
TEMOA,26,MISS_to_SRCE,2050,base_52_retire,MW,4145.19,4164.44
TEMOA,27,MISS_to_SRSE,2050,base_52_retire,MW,11296.1,11402.9
TEMOA,28,MISW_to_NWPP,2050,base_52_retire,MW,247.472,263.307
TEMOA,29,MISW_to_PJMC,2050,base_52_retire,MW,11753.5,11803.4
TEMOA,30,MISW_to_SPPC,2050,base_52_retire,MW,80.7769,105.956
TEMOA,31,MISW_to_SPPN,2050,base_52_retire,MW,5598.46,5633.3
TEMOA,32,NWPP_to_RMRG,2050,base_52_retire,MW,4134.25,4870.47
TEMOA,33,NYCW_to_NYUP,2050,base_52_retire,MW,2530.88,2540.06
TEMOA,34,NYCW_to_PJME,2050,base_52_retire,MW,12892.3,13071.8
TEMOA,35,NYUP_to_PJME,2050,base_52_retire,MW,9018.83,9062.32
TEMOA,36,PJMC_to_PJMW,2050,base_52_retire,MW,12059,12132.8
TEMOA,37,PJMD_to_PJME,2050,base_52_retire,MW,5144.83,5610.01
TEMOA,38,PJMD_to_PJMW,2050,base_52_retire,MW,7027.96,7048.12
TEMOA,39,PJMD_to_SRCA,2050,base_52_retire,MW,3427.69,3461.84
TEMOA,40,PJME_to_PJMW,2050,base_52_retire,MW,45713.3,46739.6
TEMOA,41,PJMW_to_SRCA,2050,base_52_retire,MW,1237.91,1240.47
TEMOA,42,PJMW_to_SRCE,2050,base_52_retire,MW,3822.57,3916.26
TEMOA,43,RMRG_to_SPPC,2050,base_52_retire,MW,11411.5,11647.7
TEMOA,44,RMRG_to_SPPN,2050,base_52_retire,MW,5994.49,6224.01
TEMOA,45,RMRG_to_SRSG,2050,base_52_retire,MW,2340.69,2521.1
TEMOA,46,SPPC_to_SPPN,2050,base_52_retire,MW,3251.92,3304.72
TEMOA,47,SPPC_to_SPPS,2050,base_52_retire,MW,3881.64,3975.98
TEMOA,48,SPPN_to_SPPS,2050,base_52_retire,MW,5755.78,5848.22
TEMOA,49,SPPS_to_SRSG,2050,base_52_retire,MW,13212.8,13948.3
TEMOA,50,SPPS_to_TRE,2050,base_52_retire,MW,7382.52,7481.72
TEMOA,52,SRCA_to_SRCE,2050,base_52_retire,MW,882.734,944.988
TEMOA,53,SRCA_to_SRSE,2050,base_52_retire,MW,1462.9,1488.78
TEMOA,54,SRCE_to_SRSE,2050,base_52_retire,MW,3309.85,3338.05
TEMOA,56,NWPP_to_SPPN,2050,base_52_retire,MW,2821.51,3009.75
TEMOA,57,SRSG_to_TRE,2050,base_52_retire,MW,4175.5,4478.27
