period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,87.71810601659847,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,324.7541902821741,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,90.87677430632068,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_commit,all,MWh,2027
2027,3988482.8682645257,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,7.9504160189805475,SWITCH,BASN,BASN_petroleum_liquids_1,Other,current_policies_52_week_commit,all,MWh,2027
2027,1507587.0139674165,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,19967534.829387676,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,102.45982553954136,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,109.41622332602267,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,65.77064708871262,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,72.87027439382874,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,67.20724515885884,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,61.22883591698546,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,57.34441820230268,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,54.41608753038725,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,49.489722011760634,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,53.11562899335714,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,1680429.9538575427,SWITCH,CANO,CANO_batteries_1,Battery,current_policies_52_week_commit,all,MWh,2027
2027,154.46174649363968,SWITCH,CANO,CANO_battery_moderate_0,Battery,current_policies_52_week_commit,all,MWh,2027
2027,1307549.0008464751,SWITCH,CANO,CANO_biomass_1,Other,current_policies_52_week_commit,all,MWh,2027
2027,622308.4068599314,SWITCH,CANO,CANO_biomass_2,Other,current_policies_52_week_commit,all,MWh,2027
2027,19061746.564041562,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,10328371.110529352,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,current_policies_52_week_commit,all,MWh,2027
2027,405982.32369869633,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,19.19011245816148,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,40.76795861682507,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,29.620123781567735,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,19.019538750548993,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,11.927918295112985,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,32.23224796937775,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,22.676071860417412,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,11.32117633018558,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,23.45410383357711,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,14.271161757429747,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,20.646100150853187,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,13.020834947214675,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,21.45437025018869,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,13.13582874783392,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,353657.8997092948,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,44919358.83633888,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,120.91234562185024,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,118.71519919810332,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,10843.169367198561,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,1286.1488969051038,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,82.86150916871692,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,249.59194593595987,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_commit,all,MWh,2027
2027,280.7536815335589,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,83.93665707043363,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_commit,all,MWh,2027
2027,12.68267238359115,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,13.84524562411721,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_commit,all,MWh,2027
2027,12.259269821463034,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_commit,all,MWh,2027
2027,11.159590701191819,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,11.784231340377662,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_commit,all,MWh,2027
2027,11.621980284299358,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_commit,all,MWh,2027
2027,18.65821317297553,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,17.06733164479081,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_commit,all,MWh,2027
2027,17.356648715854387,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_commit,all,MWh,2027
2027,2448345.6834975807,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,11.137034392965015,SWITCH,CANO,CANO_petroleum_liquids_1,Other,current_policies_52_week_commit,all,MWh,2027
2027,2005722.1355953307,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,15350735.95822125,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,81.0740153066814,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,44.63467654526357,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,44.65578375685671,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,35.67092220224343,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,37.39052290902175,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,36.91653186926079,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,27.956571250479026,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,33.07460868335112,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,33.642951403686666,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,34.72824058473129,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,27.84879282939674,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,95.83577626653353,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,159.35238343902608,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,102.87826955876504,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,49.64258867155749,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,55.69189086750962,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,57.03474611650112,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,74.44892242371051,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,40.92128450570821,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,45.85143858749128,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,9245393.9842702,SWITCH,CASO,CASO_batteries_1,Battery,current_policies_52_week_commit,all,MWh,2027
2027,154.2443869499247,SWITCH,CASO,CASO_battery_moderate_0,Battery,current_policies_52_week_commit,all,MWh,2027
2027,1020485.6939128025,SWITCH,CASO,CASO_biomass_1,Other,current_policies_52_week_commit,all,MWh,2027
2027,196424.72762997347,SWITCH,CASO,CASO_biomass_2,Other,current_policies_52_week_commit,all,MWh,2027
2027,2426009.5318898833,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,16073757.842794465,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,current_policies_52_week_commit,all,MWh,2027
2027,206308.15775651118,SWITCH,CASO,CASO_geothermal_1,Geothermal,current_policies_52_week_commit,all,MWh,2027
2027,1165314.21023247,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,19.370052744120294,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,41.47161090640894,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,79.92503231350828,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,18.529893072683596,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,17.014353694502226,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,55.80221005981433,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,46.714024393443786,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,33.09565869204278,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,33.545041293059256,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,32.11590837767341,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,29.191479707497166,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,21.86754561206014,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,20.691434373783437,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,17.512267069203613,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,303.47073570007353,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,41695307.64492279,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,120.73939994239537,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,145.12288298375861,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,15122.304419089667,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,1595.3176482158374,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,86.70339793362143,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,202.0006419359305,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_commit,all,MWh,2027
2027,306.11964244256086,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,88.77395068755318,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_commit,all,MWh,2027
2027,13.434420032392689,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,15.739611797567624,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_commit,all,MWh,2027
2027,14.491492620639352,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_commit,all,MWh,2027
2027,13.273283160377158,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,13.11988720685466,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_commit,all,MWh,2027
2027,13.311840556031171,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_commit,all,MWh,2027
2027,9.333572442958292,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,12462953.47701301,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,8.78225754007219,SWITCH,CASO,CASO_petroleum_liquids_1,Other,current_policies_52_week_commit,all,MWh,2027
2027,593181.2284025202,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,31603486.18770869,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,138.10948231105098,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,617.840103534183,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,70.22576358488229,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,85.19831598509141,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,46.36580875741172,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,64.46667708044075,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,40.83610371693115,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,48.55216319687062,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,36.68980618494536,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_commit,all,MWh,2027
2027,35.51346479452056,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_commit,all,MWh,2027
2027,98754.1227690896,SWITCH,FRCC,FRCC_batteries_1,Battery,current_policies_52_week_commit,all,MWh,2027
2027,162.88029324878153,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,current_policies_52_week_commit,all,MWh,2027
2027,709538.5777087817,SWITCH,FRCC,FRCC_biomass_1,Other,current_policies_52_week_commit,all,MWh,2027
2027,995469.3650640988,SWITCH,FRCC,FRCC_biomass_2,Other,current_policies_52_week_commit,all,MWh,2027
2027,116774.60416591691,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,27378815.080277056,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,current_policies_52_week_commit,all,MWh,2027
2027,9392.521773690443,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,current_policies_52_week_commit,all,MWh,2027
2027,5852544.893949989,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,current_policies_52_week_commit,all,MWh,2027
2027,19.67335741983808,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,43.77564441332196,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,113.82433374383204,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,28.475389693593275,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,30.656492015742334,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,90.59492753461662,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,53.82746566923419,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,62.46853160980103,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,25.054152897780238,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,19.96932665213477,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,42.04764416295124,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,74.32799493411181,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,40.34857323989835,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,82.22987110028187,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,24.18433382515716,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,17.77645149518778,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,19.907751011042016,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,24.268513975508153,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,96.24755186321242,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,115.91215524945427,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,39.788444185814406,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,58.25676164386797,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,72.15689633721894,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,91.94893478520483,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,87.37421929318971,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,36.03433550847658,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,158744226.69925666,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,796357.4502504026,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_commit,all,MWh,2027
