model,zone,planning_year,case,unit,value
SWITCH,NWPP,2030,current_policies_52_week_commit,kg,19567961177.230934
SWITCH,NYCW,2030,current_policies_52_week_commit,kg,6823169402.2453
SWITCH,NYUP,2030,current_policies_52_week_commit,kg,5557983172.615375
SWITCH,PJMC,2030,current_policies_52_week_commit,kg,14162392694.532284
SWITCH,PJMD,2030,current_policies_52_week_commit,kg,7422869476.459539
SWITCH,PJME,2030,current_policies_52_week_commit,kg,84782759272.2445
SWITCH,PJMW,2030,current_policies_52_week_commit,kg,169025875424.95102
SWITCH,RMRG,2030,current_policies_52_week_commit,kg,37327371963.07071
SWITCH,SPPC,2030,current_policies_52_week_commit,kg,44950346025.14197
SWITCH,SPPN,2030,current_policies_52_week_commit,kg,26984738911.249397
SWITCH,SPPS,2030,current_policies_52_week_commit,kg,39515919626.41266
SWITCH,SRCA,2030,current_policies_52_week_commit,kg,85917565168.1425
SWITCH,SRCE,2030,current_policies_52_week_commit,kg,73936731108.56912
SWITCH,SRSE,2030,current_policies_52_week_commit,kg,106930768101.71266
SWITCH,SRSG,2030,current_policies_52_week_commit,kg,36970941160.11845
SWITCH,TRE,2030,current_policies_52_week_commit,kg,98746335662.78233
SWITCH,TREW,2030,current_policies_52_week_commit,kg,4973909629.781958
SWITCH,BASN,2035,current_policies_52_week_commit,kg,33272587981.89555
SWITCH,CANO,2035,current_policies_52_week_commit,kg,23753193451.85644
SWITCH,CASO,2035,current_policies_52_week_commit,kg,21895697452.585064
SWITCH,FRCC,2035,current_policies_52_week_commit,kg,85681945412.46736
SWITCH,ISNE,2035,current_policies_52_week_commit,kg,15028200050.048529
SWITCH,MISC,2035,current_policies_52_week_commit,kg,84109705650.60725
SWITCH,MISE,2035,current_policies_52_week_commit,kg,40368042725.663216
SWITCH,MISS,2035,current_policies_52_week_commit,kg,72951527957.99821
SWITCH,MISW,2035,current_policies_52_week_commit,kg,65925013170.135666
SWITCH,NWPP,2035,current_policies_52_week_commit,kg,21053035195.806553
SWITCH,NYCW,2035,current_policies_52_week_commit,kg,7104253157.988819
SWITCH,NYUP,2035,current_policies_52_week_commit,kg,7063398387.699402
SWITCH,PJMC,2035,current_policies_52_week_commit,kg,17404867754.98062
SWITCH,PJMD,2035,current_policies_52_week_commit,kg,8456469962.178852
SWITCH,PJME,2035,current_policies_52_week_commit,kg,78727688256.1826
SWITCH,PJMW,2035,current_policies_52_week_commit,kg,149031893888.95633
SWITCH,RMRG,2035,current_policies_52_week_commit,kg,41516797336.549805
SWITCH,SPPC,2035,current_policies_52_week_commit,kg,40468673197.809746
SWITCH,SPPN,2035,current_policies_52_week_commit,kg,24527560286.396297
SWITCH,SPPS,2035,current_policies_52_week_commit,kg,41885158667.57713
SWITCH,SRCA,2035,current_policies_52_week_commit,kg,77267483385.84421
SWITCH,SRCE,2035,current_policies_52_week_commit,kg,55138939560.2731
SWITCH,SRSE,2035,current_policies_52_week_commit,kg,111653595200.76285
SWITCH,SRSG,2035,current_policies_52_week_commit,kg,19904471077.055695
SWITCH,TRE,2035,current_policies_52_week_commit,kg,102339772036.3444
SWITCH,TREW,2035,current_policies_52_week_commit,kg,4255675295.2751703
SWITCH,BASN,2040,current_policies_52_week_commit,kg,23555814784.047558
SWITCH,CANO,2040,current_policies_52_week_commit,kg,23725771639.540646
SWITCH,CASO,2040,current_policies_52_week_commit,kg,29433001238.014397
SWITCH,FRCC,2040,current_policies_52_week_commit,kg,86000892784.80267
SWITCH,ISNE,2040,current_policies_52_week_commit,kg,18915770925.582832
SWITCH,MISC,2040,current_policies_52_week_commit,kg,58369623997.327194
SWITCH,MISE,2040,current_policies_52_week_commit,kg,24669957227.267883
SWITCH,MISS,2040,current_policies_52_week_commit,kg,71906359942.0405
SWITCH,MISW,2040,current_policies_52_week_commit,kg,63751440580.15116
SWITCH,NWPP,2040,current_policies_52_week_commit,kg,23331780316.802902
SWITCH,NYCW,2040,current_policies_52_week_commit,kg,9022479478.71643
SWITCH,NYUP,2040,current_policies_52_week_commit,kg,5233066385.299988
SWITCH,PJMC,2040,current_policies_52_week_commit,kg,9811579418.20415
SWITCH,PJMD,2040,current_policies_52_week_commit,kg,8584470505.873058
SWITCH,PJME,2040,current_policies_52_week_commit,kg,74627874921.97768
SWITCH,PJMW,2040,current_policies_52_week_commit,kg,99448354022.2066
SWITCH,RMRG,2040,current_policies_52_week_commit,kg,22431487574.11905
SWITCH,SPPC,2040,current_policies_52_week_commit,kg,30931347540.00754
SWITCH,SPPN,2040,current_policies_52_week_commit,kg,21282709561.913105
SWITCH,SPPS,2040,current_policies_52_week_commit,kg,31878264187.11924
SWITCH,SRCA,2040,current_policies_52_week_commit,kg,50254256399.69618
SWITCH,SRCE,2040,current_policies_52_week_commit,kg,40872382134.57303
SWITCH,SRSE,2040,current_policies_52_week_commit,kg,80176943448.84807
SWITCH,SRSG,2040,current_policies_52_week_commit,kg,19127076637.824738
SWITCH,TRE,2040,current_policies_52_week_commit,kg,96711691659.3331
SWITCH,TREW,2040,current_policies_52_week_commit,kg,3583065713.478299
SWITCH,BASN,2045,current_policies_52_week_commit,kg,27662897087.0125
SWITCH,CANO,2045,current_policies_52_week_commit,kg,30643222463.43825
SWITCH,CASO,2045,current_policies_52_week_commit,kg,47326773068.11312
SWITCH,FRCC,2045,current_policies_52_week_commit,kg,95409542998.41994
SWITCH,ISNE,2045,current_policies_52_week_commit,kg,21526404582.34677
SWITCH,MISC,2045,current_policies_52_week_commit,kg,67686242252.51698
SWITCH,MISE,2045,current_policies_52_week_commit,kg,29786876671.195786
SWITCH,MISS,2045,current_policies_52_week_commit,kg,78336570569.03432
SWITCH,MISW,2045,current_policies_52_week_commit,kg,71184789659.2827
SWITCH,NWPP,2045,current_policies_52_week_commit,kg,41273653894.21728
SWITCH,NYCW,2045,current_policies_52_week_commit,kg,12394234554.633797
SWITCH,NYUP,2045,current_policies_52_week_commit,kg,4010788606.35447
SWITCH,PJMC,2045,current_policies_52_week_commit,kg,9241650464.210985
SWITCH,PJMD,2045,current_policies_52_week_commit,kg,4888166568.589302
SWITCH,PJME,2045,current_policies_52_week_commit,kg,73561806386.07703
SWITCH,PJMW,2045,current_policies_52_week_commit,kg,114361100076.64151
SWITCH,RMRG,2045,current_policies_52_week_commit,kg,31849909064.38775
SWITCH,SPPC,2045,current_policies_52_week_commit,kg,21856690307.868935
SWITCH,SPPN,2045,current_policies_52_week_commit,kg,18776373585.829536
SWITCH,SPPS,2045,current_policies_52_week_commit,kg,27836596203.971363
SWITCH,SRCA,2045,current_policies_52_week_commit,kg,54354482114.936005
SWITCH,SRCE,2045,current_policies_52_week_commit,kg,49436194032.768616
SWITCH,SRSE,2045,current_policies_52_week_commit,kg,85796982527.4929
SWITCH,SRSG,2045,current_policies_52_week_commit,kg,23215357063.863388
SWITCH,TRE,2045,current_policies_52_week_commit,kg,99554218052.03381
SWITCH,TREW,2045,current_policies_52_week_commit,kg,3490788191.7682004
SWITCH,BASN,2050,current_policies_52_week_commit,kg,29364944550.468105
SWITCH,CANO,2050,current_policies_52_week_commit,kg,31040896337.376987
SWITCH,CASO,2050,current_policies_52_week_commit,kg,54065331601.53219
SWITCH,FRCC,2050,current_policies_52_week_commit,kg,88181696466.57861
SWITCH,ISNE,2050,current_policies_52_week_commit,kg,17809509900.402218
SWITCH,MISC,2050,current_policies_52_week_commit,kg,69194550802.25908
SWITCH,MISE,2050,current_policies_52_week_commit,kg,31703797562.08907
SWITCH,MISS,2050,current_policies_52_week_commit,kg,53276203254.878624
SWITCH,MISW,2050,current_policies_52_week_commit,kg,79676952749.01176
SWITCH,NWPP,2050,current_policies_52_week_commit,kg,47838465057.37876
SWITCH,NYCW,2050,current_policies_52_week_commit,kg,12493425379.552942
SWITCH,NYUP,2050,current_policies_52_week_commit,kg,3570384360.0206513
SWITCH,PJMC,2050,current_policies_52_week_commit,kg,11393469091.475151
SWITCH,PJMD,2050,current_policies_52_week_commit,kg,3322931438.016947
SWITCH,PJME,2050,current_policies_52_week_commit,kg,79183789125.0048
SWITCH,PJMW,2050,current_policies_52_week_commit,kg,108676273509.84727
SWITCH,RMRG,2050,current_policies_52_week_commit,kg,16920392159.090008
SWITCH,SPPC,2050,current_policies_52_week_commit,kg,13986602556.79165
SWITCH,SPPN,2050,current_policies_52_week_commit,kg,13146372050.969488
SWITCH,SPPS,2050,current_policies_52_week_commit,kg,23173941341.197216
SWITCH,SRCA,2050,current_policies_52_week_commit,kg,53714658905.50445
SWITCH,SRCE,2050,current_policies_52_week_commit,kg,46231659670.44586
SWITCH,SRSE,2050,current_policies_52_week_commit,kg,78666591450.68857
SWITCH,SRSG,2050,current_policies_52_week_commit,kg,21795454867.49505
SWITCH,TRE,2050,current_policies_52_week_commit,kg,112779071463.49483
SWITCH,TREW,2050,current_policies_52_week_commit,kg,2953198375.0075855
