model,line_name,planning_year,case,unit,value
SWITCH,NYUP_to_NYCW,2027,current_policies_52_week_commit,MW,4263.32048
SWITCH,PJMW_to_SRCE,2027,current_policies_52_week_commit,MW,0.002430000000003929
SWITCH,PJMW_to_PJMD,2027,current_policies_52_week_commit,MW,0.0002699999995456892
SWITCH,BASN_to_RMRG,2027,current_policies_52_week_commit,MW,0.0013600000002043089
SWITCH,BASN_to_CASO,2027,current_policies_52_week_commit,MW,0.0010300000003553578
SWITCH,BASN_to_NWPP,2027,current_policies_52_week_commit,MW,0.0008400000001529406
SWITCH,BASN_to_SRSG,2027,current_policies_52_week_commit,MW,0.001150000000052387
SWITCH,SRCE_to_MISS,2027,current_policies_52_week_commit,MW,0.005059999999957654
SWITCH,SRCE_to_SRSE,2027,current_policies_52_week_commit,MW,0.0016399999999521242
SWITCH,SPPS_to_MISS,2027,current_policies_52_week_commit,MW,0.004480000000057771
SWITCH,SPPS_to_SRSG,2027,current_policies_52_week_commit,MW,0.0026000000000294676
SWITCH,SPPS_to_SPPN,2027,current_policies_52_week_commit,MW,0.17994
SWITCH,RMRG_to_NWPP,2027,current_policies_52_week_commit,MW,0.0008500000000140062
SWITCH,RMRG_to_SRSG,2027,current_policies_52_week_commit,MW,0.0013500000000021828
SWITCH,MISS_to_SRSE,2027,current_policies_52_week_commit,MW,0.0023899999999912325
SWITCH,CASO_to_NWPP,2027,current_policies_52_week_commit,MW,0.0008499999999003194
SWITCH,CASO_to_SRSG,2027,current_policies_52_week_commit,MW,0.004310000000259606
SWITCH,SPPN_to_MISW,2027,current_policies_52_week_commit,MW,0.0007299999997485429
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week_commit,MW,0.02794
SWITCH,NWPP_to_MISW,2027,current_policies_52_week_commit,MW,0.0004000000000132786
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week_commit,MW,984.9527499999999
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week_commit,MW,152.79066999999998
SWITCH,SRSG_to_TRE,2027,current_policies_52_week_commit,MW,0.05003
SWITCH,PJMC_to_MISC,2030,current_policies_52_week_commit,MW,0.0009599999993952224
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week_commit,MW,0.004289999999969041
SWITCH,PJMC_to_MISW,2030,current_policies_52_week_commit,MW,0.0010399999996479892
SWITCH,PJME_to_NYUP,2030,current_policies_52_week_commit,MW,2782.03859
SWITCH,PJME_to_PJMW,2030,current_policies_52_week_commit,MW,0.00404000000025917
SWITCH,PJME_to_NYCW,2030,current_policies_52_week_commit,MW,1021.39949
SWITCH,PJME_to_PJMD,2030,current_policies_52_week_commit,MW,0.006719999999859283
SWITCH,MISE_to_MISC,2030,current_policies_52_week_commit,MW,0.0
SWITCH,MISE_to_PJMW,2030,current_policies_52_week_commit,MW,0.000529999999798747
SWITCH,MISE_to_MISW,2030,current_policies_52_week_commit,MW,0.0003799999999999984
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week_commit,MW,3898.7905499999997
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week_commit,MW,0.000559999999950378
SWITCH,MISC_to_SPPC,2030,current_policies_52_week_commit,MW,5.000000010113581e-05
SWITCH,MISC_to_PJMW,2030,current_policies_52_week_commit,MW,0.00352999999995518
SWITCH,MISC_to_SRCE,2030,current_policies_52_week_commit,MW,0.00032000000010157237
SWITCH,MISC_to_SPPS,2030,current_policies_52_week_commit,MW,0.000279999999975189
SWITCH,MISC_to_MISS,2030,current_policies_52_week_commit,MW,0.0025200000000040745
SWITCH,MISC_to_SPPN,2030,current_policies_52_week_commit,MW,0.0001799999999999996
SWITCH,MISC_to_MISW,2030,current_policies_52_week_commit,MW,0.00014999999984866008
SWITCH,CANO_to_BASN,2030,current_policies_52_week_commit,MW,1.0000000003174137e-05
SWITCH,CANO_to_CASO,2030,current_policies_52_week_commit,MW,0.004100000000107684
SWITCH,CANO_to_NWPP,2030,current_policies_52_week_commit,MW,0.0006899999998495332
SWITCH,TREW_to_TRE,2030,current_policies_52_week_commit,MW,0.00026000000070780516
SWITCH,TREW_to_SPPS,2030,current_policies_52_week_commit,MW,272.20555000000013
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week_commit,MW,0.0009100000002035813
SWITCH,SPPC_to_MISS,2030,current_policies_52_week_commit,MW,0.012269999999999996
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week_commit,MW,140.01390000000015
SWITCH,SPPC_to_MISW,2030,current_policies_52_week_commit,MW,9.999999999999593e-06
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week_commit,MW,0.0001700000002529123
SWITCH,TRE_to_SPPS,2030,current_policies_52_week_commit,MW,1479.8508399999998
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week_commit,MW,0.0026500000001306034
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week_commit,MW,4.0000000012696546e-05
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week_commit,MW,0.0013500000000021828
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week_commit,MW,0.00042999999982384907
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week_commit,MW,0.0024399999992965604
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week_commit,MW,0.00027000000000043656
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week_commit,MW,0.00039000000015221303
SWITCH,BASN_to_RMRG,2030,current_policies_52_week_commit,MW,0.00025999999979831045
SWITCH,BASN_to_CASO,2030,current_policies_52_week_commit,MW,0.0005599999994956306
SWITCH,BASN_to_NWPP,2030,current_policies_52_week_commit,MW,0.0008399999996981933
SWITCH,BASN_to_SRSG,2030,current_policies_52_week_commit,MW,0.0005899999996472616
SWITCH,SRCE_to_MISS,2030,current_policies_52_week_commit,MW,0.00019000000020241714
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week_commit,MW,0.001479999999901338
SWITCH,SPPS_to_MISS,2030,current_policies_52_week_commit,MW,2109.17979
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week_commit,MW,599.0701300000001
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week_commit,MW,735.53831
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week_commit,MW,9.000000000014552e-05
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week_commit,MW,0.00014999999996234692
SWITCH,MISS_to_SRSE,2030,current_policies_52_week_commit,MW,0.0012500000000272848
SWITCH,CASO_to_NWPP,2030,current_policies_52_week_commit,MW,0.0006300000000010186
SWITCH,CASO_to_SRSG,2030,current_policies_52_week_commit,MW,0.0011299999996481347
SWITCH,SPPN_to_MISW,2030,current_policies_52_week_commit,MW,0.0002500000000509317
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week_commit,MW,0.00030000000000000165
SWITCH,NWPP_to_MISW,2030,current_policies_52_week_commit,MW,9.999999997489795e-05
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week_commit,MW,940.3086200000002
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week_commit,MW,664.10793
SWITCH,SRSG_to_TRE,2030,current_policies_52_week_commit,MW,0.0027700000000000016
SWITCH,PJMC_to_MISC,2035,current_policies_52_week_commit,MW,0.0007900000000518048
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week_commit,MW,1101.4252099999999
SWITCH,PJMC_to_MISW,2035,current_policies_52_week_commit,MW,1360.1716900000006
SWITCH,PJME_to_NYUP,2035,current_policies_52_week_commit,MW,963.4524799999999
SWITCH,PJME_to_PJMW,2035,current_policies_52_week_commit,MW,0.003189999999904103
SWITCH,PJME_to_NYCW,2035,current_policies_52_week_commit,MW,574.0765299999998
SWITCH,PJME_to_PJMD,2035,current_policies_52_week_commit,MW,6227.80269
SWITCH,MISE_to_MISC,2035,current_policies_52_week_commit,MW,0.02703
SWITCH,MISE_to_PJMW,2035,current_policies_52_week_commit,MW,0.017070000000330765
SWITCH,MISE_to_MISW,2035,current_policies_52_week_commit,MW,340.23138
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week_commit,MW,0.009160000000520085
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week_commit,MW,0.00010999999994965037
SWITCH,MISC_to_SPPC,2035,current_policies_52_week_commit,MW,2167.99892
SWITCH,MISC_to_PJMW,2035,current_policies_52_week_commit,MW,0.0034200000000055297
SWITCH,MISC_to_SRCE,2035,current_policies_52_week_commit,MW,0.0023099999998521525
SWITCH,MISC_to_SPPS,2035,current_policies_52_week_commit,MW,1652.2843699999999
SWITCH,MISC_to_MISS,2035,current_policies_52_week_commit,MW,0.0006699999999000283
SWITCH,MISC_to_SPPN,2035,current_policies_52_week_commit,MW,0.38062999999999997
SWITCH,MISC_to_MISW,2035,current_policies_52_week_commit,MW,0.0002500000000509317
SWITCH,CANO_to_BASN,2035,current_policies_52_week_commit,MW,0.0002099999999956026
SWITCH,CANO_to_CASO,2035,current_policies_52_week_commit,MW,0.0005400000000008731
SWITCH,CANO_to_NWPP,2035,current_policies_52_week_commit,MW,0.0008900000002540764
SWITCH,TREW_to_TRE,2035,current_policies_52_week_commit,MW,0.0006200000025273766
SWITCH,TREW_to_SPPS,2035,current_policies_52_week_commit,MW,732.8393899999996
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week_commit,MW,0.0007799999998496787
SWITCH,SPPC_to_MISS,2035,current_policies_52_week_commit,MW,479.36186
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week_commit,MW,0.00016000000005078618
SWITCH,SPPC_to_MISW,2035,current_policies_52_week_commit,MW,0.03419
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week_commit,MW,0.0008399999996981933
SWITCH,TRE_to_SPPS,2035,current_policies_52_week_commit,MW,2110.8281900000006
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week_commit,MW,0.0008499999999003194
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week_commit,MW,0.00014999999999076863
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week_commit,MW,406.2180699999999
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week_commit,MW,0.0005300000000261207
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week_commit,MW,2270.099360000001
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week_commit,MW,0.0016099999998004932
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week_commit,MW,0.0006200000007083872
SWITCH,BASN_to_RMRG,2035,current_policies_52_week_commit,MW,0.0011700000000018917
SWITCH,BASN_to_CASO,2035,current_policies_52_week_commit,MW,0.0006800000001021544
SWITCH,BASN_to_NWPP,2035,current_policies_52_week_commit,MW,0.000600000000304135
SWITCH,BASN_to_SRSG,2035,current_policies_52_week_commit,MW,0.0014700000001539593
SWITCH,SRCE_to_MISS,2035,current_policies_52_week_commit,MW,0.002199999999902502
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week_commit,MW,5.000000010113581e-05
SWITCH,SPPS_to_MISS,2035,current_policies_52_week_commit,MW,2200.26571
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week_commit,MW,5659.86491
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week_commit,MW,2567.4032700000002
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week_commit,MW,0.008579999999994925
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week_commit,MW,0.006830000000036307
SWITCH,MISS_to_SRSE,2035,current_policies_52_week_commit,MW,0.0015300000000024738
SWITCH,CASO_to_NWPP,2035,current_policies_52_week_commit,MW,0.0005000000001018634
SWITCH,CASO_to_SRSG,2035,current_policies_52_week_commit,MW,0.0004399999997986015
SWITCH,SPPN_to_MISW,2035,current_policies_52_week_commit,MW,0.0033700000003591413
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week_commit,MW,0.026589999999999996
SWITCH,NWPP_to_MISW,2035,current_policies_52_week_commit,MW,9.000000000014552e-05
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week_commit,MW,918.6333099999997
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week_commit,MW,843.9941100000001
SWITCH,SRSG_to_TRE,2035,current_policies_52_week_commit,MW,569.22768
SWITCH,PJMC_to_MISC,2040,current_policies_52_week_commit,MW,0.0006199999997988925
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week_commit,MW,2556.7873299999997
SWITCH,PJMC_to_MISW,2040,current_policies_52_week_commit,MW,0.0024699999994481914
SWITCH,PJME_to_NYUP,2040,current_policies_52_week_commit,MW,28.872479999999996
SWITCH,PJME_to_PJMW,2040,current_policies_52_week_commit,MW,223.0677499999997
SWITCH,PJME_to_NYCW,2040,current_policies_52_week_commit,MW,370.7351600000002
SWITCH,PJME_to_PJMD,2040,current_policies_52_week_commit,MW,529.1562400000003
SWITCH,MISE_to_MISC,2040,current_policies_52_week_commit,MW,757.95794
SWITCH,MISE_to_PJMW,2040,current_policies_52_week_commit,MW,0.005609999999705906
SWITCH,MISE_to_MISW,2040,current_policies_52_week_commit,MW,9.000000000014552e-05
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week_commit,MW,1862.57953
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week_commit,MW,0.00021000000003823516
SWITCH,MISC_to_SPPC,2040,current_policies_52_week_commit,MW,2827.95196
SWITCH,MISC_to_PJMW,2040,current_policies_52_week_commit,MW,0.001150000000052387
SWITCH,MISC_to_SRCE,2040,current_policies_52_week_commit,MW,0.0006800000001021544
SWITCH,MISC_to_SPPS,2040,current_policies_52_week_commit,MW,0.007489999999961583
SWITCH,MISC_to_MISS,2040,current_policies_52_week_commit,MW,0.00024000000007617928
SWITCH,MISC_to_SPPN,2040,current_policies_52_week_commit,MW,1.9504000000000001
SWITCH,MISC_to_MISW,2040,current_policies_52_week_commit,MW,0.00024000000007617928
SWITCH,CANO_to_BASN,2040,current_policies_52_week_commit,MW,3.999999999848569e-05
SWITCH,CANO_to_CASO,2040,current_policies_52_week_commit,MW,0.004370000000108121
SWITCH,CANO_to_NWPP,2040,current_policies_52_week_commit,MW,0.00012999999989915523
SWITCH,TREW_to_TRE,2040,current_policies_52_week_commit,MW,0.00019999999858555384
SWITCH,TREW_to_SPPS,2040,current_policies_52_week_commit,MW,1353.6784500000003
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week_commit,MW,0.00028000000020256266
SWITCH,SPPC_to_MISS,2040,current_policies_52_week_commit,MW,195.60345
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week_commit,MW,0.00029999999969732016
SWITCH,SPPC_to_MISW,2040,current_policies_52_week_commit,MW,0.0
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week_commit,MW,0.006409999999959837
SWITCH,TRE_to_SPPS,2040,current_policies_52_week_commit,MW,0.00386999999955151
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week_commit,MW,0.0012600000000020373
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week_commit,MW,5.999999999062311e-05
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week_commit,MW,429.29567999999995
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week_commit,MW,0.0009400000001278386
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week_commit,MW,900.5554899999988
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week_commit,MW,0.0007200000000011642
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week_commit,MW,0.001479999999901338
SWITCH,BASN_to_RMRG,2040,current_policies_52_week_commit,MW,0.003360000000157015
SWITCH,BASN_to_CASO,2040,current_policies_52_week_commit,MW,0.00043000000005122274
SWITCH,BASN_to_NWPP,2040,current_policies_52_week_commit,MW,0.00040999999964697054
SWITCH,BASN_to_SRSG,2040,current_policies_52_week_commit,MW,0.0004799999996976112
SWITCH,SRCE_to_MISS,2040,current_policies_52_week_commit,MW,0.0005799999998998828
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week_commit,MW,162.12307999999985
SWITCH,SPPS_to_MISS,2040,current_policies_52_week_commit,MW,3278.0384700000004
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week_commit,MW,2114.80048
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week_commit,MW,0.006469999999808351
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week_commit,MW,1864.10513
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week_commit,MW,223.21768999999995
SWITCH,MISS_to_SRSE,2040,current_policies_52_week_commit,MW,2715.83869
SWITCH,CASO_to_NWPP,2040,current_policies_52_week_commit,MW,0.00023000000010142685
SWITCH,CASO_to_SRSG,2040,current_policies_52_week_commit,MW,314.8793000000005
SWITCH,SPPN_to_MISW,2040,current_policies_52_week_commit,MW,0.00043000000005122274
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week_commit,MW,162.20755
SWITCH,NWPP_to_MISW,2040,current_policies_52_week_commit,MW,1.0000000003174137e-05
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week_commit,MW,1330.9311600000005
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week_commit,MW,3049.0067900000004
SWITCH,SRSG_to_TRE,2040,current_policies_52_week_commit,MW,1203.5160299999998
SWITCH,PJMC_to_MISC,2045,current_policies_52_week_commit,MW,0.0015000000003055902
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week_commit,MW,0.035200000000259024
SWITCH,PJMC_to_MISW,2045,current_policies_52_week_commit,MW,0.001900000000205182
SWITCH,PJME_to_NYUP,2045,current_policies_52_week_commit,MW,3332.0129100000004
SWITCH,PJME_to_PJMW,2045,current_policies_52_week_commit,MW,1068.65049
SWITCH,PJME_to_NYCW,2045,current_policies_52_week_commit,MW,0.016409999999723368
SWITCH,PJME_to_PJMD,2045,current_policies_52_week_commit,MW,0.002660000000105356
SWITCH,MISE_to_MISC,2045,current_policies_52_week_commit,MW,0.0007000000000516593
SWITCH,MISE_to_PJMW,2045,current_policies_52_week_commit,MW,0.0023599999999532884
SWITCH,MISE_to_MISW,2045,current_policies_52_week_commit,MW,4.999999998744897e-05
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week_commit,MW,0.019510000000082073
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week_commit,MW,0.00021000000003823516
SWITCH,MISC_to_SPPC,2045,current_policies_52_week_commit,MW,0.004259999999703723
SWITCH,MISC_to_PJMW,2045,current_policies_52_week_commit,MW,0.005009999999856518
SWITCH,MISC_to_SRCE,2045,current_policies_52_week_commit,MW,0.00091999999995096
SWITCH,MISC_to_SPPS,2045,current_policies_52_week_commit,MW,428.96846000000005
SWITCH,MISC_to_MISS,2045,current_policies_52_week_commit,MW,5.000000010113581e-05
SWITCH,MISC_to_SPPN,2045,current_policies_52_week_commit,MW,0.00015999999999971593
SWITCH,MISC_to_MISW,2045,current_policies_52_week_commit,MW,0.0004799999999249849
SWITCH,CANO_to_BASN,2045,current_policies_52_week_commit,MW,0.0
SWITCH,CANO_to_CASO,2045,current_policies_52_week_commit,MW,0.00603000000000975
SWITCH,CANO_to_NWPP,2045,current_policies_52_week_commit,MW,0.0007700000001023
SWITCH,TREW_to_TRE,2045,current_policies_52_week_commit,MW,0.00028000000020256266
SWITCH,TREW_to_SPPS,2045,current_policies_52_week_commit,MW,284.97977999999966
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week_commit,MW,0.005499999999756255
SWITCH,SPPC_to_MISS,2045,current_policies_52_week_commit,MW,0.0006200000000262662
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week_commit,MW,0.0001999999999497959
SWITCH,SPPC_to_MISW,2045,current_policies_52_week_commit,MW,3.999999999999837e-05
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week_commit,MW,0.0016500000001542503
SWITCH,TRE_to_SPPS,2045,current_policies_52_week_commit,MW,0.00036999999974796083
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week_commit,MW,0.0007100000000264117
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week_commit,MW,5.000000001587068e-05
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week_commit,MW,8.000000002539309e-05
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week_commit,MW,0.01259000000004562
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week_commit,MW,0.024600000000646105
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week_commit,MW,0.0021700000002056186
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week_commit,MW,0.003259999999499996
SWITCH,BASN_to_RMRG,2045,current_policies_52_week_commit,MW,0.00016000000005078618
SWITCH,BASN_to_CASO,2045,current_policies_52_week_commit,MW,0.00029999999969732016
SWITCH,BASN_to_NWPP,2045,current_policies_52_week_commit,MW,0.00027000000000043656
SWITCH,BASN_to_SRSG,2045,current_policies_52_week_commit,MW,0.0002700000004551839
SWITCH,SRCE_to_MISS,2045,current_policies_52_week_commit,MW,0.002060000000255968
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week_commit,MW,0.0044100000000071304
SWITCH,SPPS_to_MISS,2045,current_policies_52_week_commit,MW,0.0002699999986361945
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week_commit,MW,1035.6528099999996
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week_commit,MW,483.97603000000026
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week_commit,MW,0.0032999999998537533
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week_commit,MW,574.3983400000001
SWITCH,MISS_to_SRSE,2045,current_policies_52_week_commit,MW,819.1888799999997
SWITCH,CASO_to_NWPP,2045,current_policies_52_week_commit,MW,0.0005000000001018634
SWITCH,CASO_to_SRSG,2045,current_policies_52_week_commit,MW,0.0014000000001033186
SWITCH,SPPN_to_MISW,2045,current_policies_52_week_commit,MW,0.00397999999950116
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week_commit,MW,365.74866999999995
SWITCH,NWPP_to_MISW,2045,current_policies_52_week_commit,MW,0.0
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week_commit,MW,78.46109999999953
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week_commit,MW,0.004829999999856227
SWITCH,SRSG_to_TRE,2045,current_policies_52_week_commit,MW,0.013830000000098153
SWITCH,PJMC_to_MISC,2050,current_policies_52_week_commit,MW,0.0014000000001033186
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week_commit,MW,0.030370000000402797
SWITCH,PJMC_to_MISW,2050,current_policies_52_week_commit,MW,0.005790000000160944
SWITCH,PJME_to_NYUP,2050,current_policies_52_week_commit,MW,2598.99842
SWITCH,PJME_to_PJMW,2050,current_policies_52_week_commit,MW,0.001119999999900756
SWITCH,PJME_to_NYCW,2050,current_policies_52_week_commit,MW,0.0005700000001525041
SWITCH,PJME_to_PJMD,2050,current_policies_52_week_commit,MW,0.0043099999993501115
SWITCH,MISE_to_MISC,2050,current_policies_52_week_commit,MW,0.0012500000000272848
SWITCH,MISE_to_PJMW,2050,current_policies_52_week_commit,MW,0.002100000000154978
SWITCH,MISE_to_MISW,2050,current_policies_52_week_commit,MW,4.0000000012696546e-05
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week_commit,MW,0.0010499999998501153
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week_commit,MW,0.00022000000001298758
SWITCH,MISC_to_SPPC,2050,current_policies_52_week_commit,MW,0.04723000000012689
SWITCH,MISC_to_PJMW,2050,current_policies_52_week_commit,MW,0.0018800000007104245
SWITCH,MISC_to_SRCE,2050,current_policies_52_week_commit,MW,0.003920000000107393
SWITCH,MISC_to_SPPS,2050,current_policies_52_week_commit,MW,209.70587000000023
SWITCH,MISC_to_MISS,2050,current_policies_52_week_commit,MW,0.0011599999997997656
SWITCH,MISC_to_SPPN,2050,current_policies_52_week_commit,MW,0.0005700000000001815
SWITCH,MISC_to_MISW,2050,current_policies_52_week_commit,MW,0.0003600000000005821
SWITCH,CANO_to_BASN,2050,current_policies_52_week_commit,MW,3.999999999848569e-05
SWITCH,CANO_to_CASO,2050,current_policies_52_week_commit,MW,2.9999999696883606e-05
SWITCH,CANO_to_NWPP,2050,current_policies_52_week_commit,MW,0.0013899999999011925
SWITCH,TREW_to_TRE,2050,current_policies_52_week_commit,MW,0.0017299999999522697
SWITCH,TREW_to_SPPS,2050,current_policies_52_week_commit,MW,491.7708700000003
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week_commit,MW,106.10062000000016
SWITCH,SPPC_to_MISS,2050,current_policies_52_week_commit,MW,5.99999999622014e-05
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week_commit,MW,0.0007100000002537854
SWITCH,SPPC_to_MISW,2050,current_policies_52_week_commit,MW,0.0
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week_commit,MW,0.0006400000002031447
SWITCH,TRE_to_SPPS,2050,current_policies_52_week_commit,MW,0.0029300000005605398
