model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TREW_to_TRE,2027,current_policies_52_week_commit_high_ccs,MW,16529.0,16529.179997849405
SWITCH,TREW_to_SPPS,2027,current_policies_52_week_commit_high_ccs,MW,220.0,651.6927231556135
SWITCH,SPPC_to_SPPS,2027,current_policies_52_week_commit_high_ccs,MW,3372.0,3372.461499086309
SWITCH,SPPC_to_MISS,2027,current_policies_52_week_commit_high_ccs,MW,0.0,9.552669060153356
SWITCH,SPPC_to_SPPN,2027,current_policies_52_week_commit_high_ccs,MW,1433.0,1540.728621186195
SWITCH,SPPC_to_MISW,2027,current_policies_52_week_commit_high_ccs,MW,0.0,4.333911115786069
SWITCH,FRCC_to_SRSE,2027,current_policies_52_week_commit_high_ccs,MW,3600.0,3600.434850408269
SWITCH,TRE_to_SPPS,2027,current_policies_52_week_commit_high_ccs,MW,600.0,600.3147533989921
SWITCH,SRCA_to_PJMW,2027,current_policies_52_week_commit_high_ccs,MW,1219.0,1219.3075245703362
SWITCH,SRCA_to_SRCE,2027,current_policies_52_week_commit_high_ccs,MW,216.0,216.0872356601893
SWITCH,SRCA_to_PJMD,2027,current_policies_52_week_commit_high_ccs,MW,1000.0,1000.080555850312
SWITCH,SRCA_to_SRSE,2027,current_policies_52_week_commit_high_ccs,MW,1400.0,1400.1896596748102
SWITCH,NYUP_to_NYCW,2027,current_policies_52_week_commit_high_ccs,MW,2489.0,7209.30111854433
SWITCH,PJMW_to_SRCE,2027,current_policies_52_week_commit_high_ccs,MW,3333.0,3333.4438389450884
SWITCH,PJMW_to_PJMD,2027,current_policies_52_week_commit_high_ccs,MW,6930.0,6930.736530909907
SWITCH,BASN_to_RMRG,2027,current_policies_52_week_commit_high_ccs,MW,3750.0,3750.2548634394
SWITCH,BASN_to_CASO,2027,current_policies_52_week_commit_high_ccs,MW,5920.0,5920.19512744858
SWITCH,BASN_to_NWPP,2027,current_policies_52_week_commit_high_ccs,MW,3350.0,3350.0890551734315
SWITCH,BASN_to_SRSG,2027,current_policies_52_week_commit_high_ccs,MW,5385.0,5385.162388713571
SWITCH,SRCE_to_MISS,2027,current_policies_52_week_commit_high_ccs,MW,4092.0,4092.588319274514
SWITCH,SRCE_to_SRSE,2027,current_policies_52_week_commit_high_ccs,MW,3196.0,3197.1062444531653
SWITCH,SPPS_to_MISS,2027,current_policies_52_week_commit_high_ccs,MW,1697.0,1699.568373101414
SWITCH,SPPS_to_SRSG,2027,current_policies_52_week_commit_high_ccs,MW,1010.0,1010.2156092883276
SWITCH,SPPS_to_SPPN,2027,current_policies_52_week_commit_high_ccs,MW,0.0,29.301106140783087
SWITCH,RMRG_to_NWPP,2027,current_policies_52_week_commit_high_ccs,MW,400.0,401.2791508262887
SWITCH,RMRG_to_SRSG,2027,current_policies_52_week_commit_high_ccs,MW,614.0,614.2989756238915
SWITCH,MISS_to_SRSE,2027,current_policies_52_week_commit_high_ccs,MW,891.0,891.7747680964995
SWITCH,CASO_to_NWPP,2027,current_policies_52_week_commit_high_ccs,MW,2858.0,2858.0807369648983
SWITCH,CASO_to_SRSG,2027,current_policies_52_week_commit_high_ccs,MW,4354.0,4354.664524908257
SWITCH,SPPN_to_MISW,2027,current_policies_52_week_commit_high_ccs,MW,5512.0,5512.203483272244
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week_commit_high_ccs,MW,0.0,3.727635573822096
SWITCH,NWPP_to_MISW,2027,current_policies_52_week_commit_high_ccs,MW,200.0,200.08823776824687
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week_commit_high_ccs,MW,410.0,410.2317088422848
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week_commit_high_ccs,MW,210.0,210.04752621475637
SWITCH,SRSG_to_TRE,2027,current_policies_52_week_commit_high_ccs,MW,0.0,6.711643866202063
SWITCH,PJMC_to_MISC,2030,current_policies_52_week_commit_high_ccs,MW,5245.485884946855,5245.731313453837
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week_commit_high_ccs,MW,980.467953944966,981.1012972612888
SWITCH,PJMC_to_MISW,2030,current_policies_52_week_commit_high_ccs,MW,3200.8533434276083,5357.462428911333
SWITCH,PJME_to_NYUP,2030,current_policies_52_week_commit_high_ccs,MW,1257.5530353684453,4656.887953423111
SWITCH,PJME_to_PJMW,2030,current_policies_52_week_commit_high_ccs,MW,3885.513894342382,3886.012883682344
SWITCH,PJME_to_NYCW,2030,current_policies_52_week_commit_high_ccs,MW,825.8166770693081,1790.5991116570467
SWITCH,PJME_to_PJMD,2030,current_policies_52_week_commit_high_ccs,MW,1200.3439373935953,1200.6736123472008
SWITCH,MISE_to_MISC,2030,current_policies_52_week_commit_high_ccs,MW,4.856700733372095,17.44075386696731
SWITCH,MISE_to_PJMW,2030,current_policies_52_week_commit_high_ccs,MW,2662.136125557485,2662.257428825915
SWITCH,MISE_to_MISW,2030,current_policies_52_week_commit_high_ccs,MW,3.927037581021548,8.552311858421573
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week_commit_high_ccs,MW,1788.8557319694053,4903.293772634565
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week_commit_high_ccs,MW,761.2085159426998,761.3336208540426
SWITCH,MISC_to_SPPC,2030,current_policies_52_week_commit_high_ccs,MW,1432.0345197855404,10782.924705559037
SWITCH,MISC_to_PJMW,2030,current_policies_52_week_commit_high_ccs,MW,5441.306647491417,5442.238973997605
SWITCH,MISC_to_SRCE,2030,current_policies_52_week_commit_high_ccs,MW,3745.2791692358896,3745.406687426374
SWITCH,MISC_to_SPPS,2030,current_policies_52_week_commit_high_ccs,MW,1172.1499017797205,1172.498343004939
SWITCH,MISC_to_MISS,2030,current_policies_52_week_commit_high_ccs,MW,1039.153263034938,1039.199620139067
SWITCH,MISC_to_SPPN,2030,current_policies_52_week_commit_high_ccs,MW,6.705066833983056,351.62381742970064
SWITCH,MISC_to_MISW,2030,current_policies_52_week_commit_high_ccs,MW,1655.154775124575,1655.2731314800756
SWITCH,CANO_to_BASN,2030,current_policies_52_week_commit_high_ccs,MW,100.04636680426351,100.06553099190248
SWITCH,CANO_to_CASO,2030,current_policies_52_week_commit_high_ccs,MW,3676.07538469022,3676.297803051069
SWITCH,CANO_to_NWPP,2030,current_policies_52_week_commit_high_ccs,MW,3675.011555662359,3675.10185410626
SWITCH,TREW_to_TRE,2030,current_policies_52_week_commit_high_ccs,MW,16529.179997849405,16529.61068677422
SWITCH,TREW_to_SPPS,2030,current_policies_52_week_commit_high_ccs,MW,651.6927231556135,5379.943578558769
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week_commit_high_ccs,MW,3372.461499086309,3372.568775901622
SWITCH,SPPC_to_MISS,2030,current_policies_52_week_commit_high_ccs,MW,9.552669060153356,722.8387001756417
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week_commit_high_ccs,MW,1540.728621186195,3215.99146488866
SWITCH,SPPC_to_MISW,2030,current_policies_52_week_commit_high_ccs,MW,4.333911115786069,5.453174595822512
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week_commit_high_ccs,MW,3600.434850408269,3600.641803293123
SWITCH,TRE_to_SPPS,2030,current_policies_52_week_commit_high_ccs,MW,600.3147533989921,10599.765298286376
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week_commit_high_ccs,MW,1219.3075245703362,1219.578271027457
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week_commit_high_ccs,MW,216.0872356601893,216.21264597755948
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week_commit_high_ccs,MW,1000.080555850312,1000.6293933432062
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week_commit_high_ccs,MW,1400.1896596748102,1400.2640454332118
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week_commit_high_ccs,MW,7209.30111854433,7212.228293594773
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week_commit_high_ccs,MW,3333.4438389450884,3333.7336857374103
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week_commit_high_ccs,MW,6930.736530909907,6930.895508196481
SWITCH,BASN_to_RMRG,2030,current_policies_52_week_commit_high_ccs,MW,3750.2548634394,3750.3956505687697
SWITCH,BASN_to_CASO,2030,current_policies_52_week_commit_high_ccs,MW,5920.19512744858,5920.498865091578
SWITCH,BASN_to_NWPP,2030,current_policies_52_week_commit_high_ccs,MW,3350.0890551734315,3350.236207712783
SWITCH,BASN_to_SRSG,2030,current_policies_52_week_commit_high_ccs,MW,5385.162388713571,5385.182880439192
SWITCH,SRCE_to_MISS,2030,current_policies_52_week_commit_high_ccs,MW,4092.588319274514,4092.771719436231
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week_commit_high_ccs,MW,3197.1062444531653,3197.384967589327
SWITCH,SPPS_to_MISS,2030,current_policies_52_week_commit_high_ccs,MW,1699.568373101414,18581.94127866524
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week_commit_high_ccs,MW,1010.2156092883276,11109.613385832938
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week_commit_high_ccs,MW,29.301106140783087,3674.530896493855
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week_commit_high_ccs,MW,401.2791508262887,401.3247832865256
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week_commit_high_ccs,MW,614.2989756238915,614.4075375859506
SWITCH,MISS_to_SRSE,2030,current_policies_52_week_commit_high_ccs,MW,891.7747680964995,2715.4526787522595
SWITCH,CASO_to_NWPP,2030,current_policies_52_week_commit_high_ccs,MW,2858.0807369648983,2858.252548523068
SWITCH,CASO_to_SRSG,2030,current_policies_52_week_commit_high_ccs,MW,4354.664524908257,4354.845771182447
SWITCH,SPPN_to_MISW,2030,current_policies_52_week_commit_high_ccs,MW,5512.203483272244,5512.7553206843095
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week_commit_high_ccs,MW,3.727635573822096,28.560349826883627
SWITCH,NWPP_to_MISW,2030,current_policies_52_week_commit_high_ccs,MW,200.08823776824687,200.08870831221088
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week_commit_high_ccs,MW,410.2317088422848,7197.918638342328
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week_commit_high_ccs,MW,210.04752621475637,960.254730028823
SWITCH,SRSG_to_TRE,2030,current_policies_52_week_commit_high_ccs,MW,6.711643866202063,6.735959273977158
SWITCH,PJMC_to_MISC,2035,current_policies_52_week_commit_high_ccs,MW,5245.731313453837,5245.751113243588
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week_commit_high_ccs,MW,981.1012972612888,3486.861748559698
SWITCH,PJMC_to_MISW,2035,current_policies_52_week_commit_high_ccs,MW,5357.462428911333,7255.723960353373
SWITCH,PJME_to_NYUP,2035,current_policies_52_week_commit_high_ccs,MW,4656.887953423111,4779.219976819545
SWITCH,PJME_to_PJMW,2035,current_policies_52_week_commit_high_ccs,MW,3886.012883682344,3886.040460788609
SWITCH,PJME_to_NYCW,2035,current_policies_52_week_commit_high_ccs,MW,1790.5991116570465,3421.296838542353
SWITCH,PJME_to_PJMD,2035,current_policies_52_week_commit_high_ccs,MW,1200.6736123472008,7352.874702857988
SWITCH,MISE_to_MISC,2035,current_policies_52_week_commit_high_ccs,MW,17.44075386696731,205.0514082516416
SWITCH,MISE_to_PJMW,2035,current_policies_52_week_commit_high_ccs,MW,2662.2574288259148,2662.3425172882444
SWITCH,MISE_to_MISW,2035,current_policies_52_week_commit_high_ccs,MW,8.552311858421573,574.6913087289388
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week_commit_high_ccs,MW,4903.293772634565,4903.331007871686
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week_commit_high_ccs,MW,761.3336208540426,761.3439860360482
SWITCH,MISC_to_SPPC,2035,current_policies_52_week_commit_high_ccs,MW,10782.924705559037,10783.024795963818
SWITCH,MISC_to_PJMW,2035,current_policies_52_week_commit_high_ccs,MW,5442.238973997605,5442.269692749507
SWITCH,MISC_to_SRCE,2035,current_policies_52_week_commit_high_ccs,MW,3745.406687426374,3745.41161439988
SWITCH,MISC_to_SPPS,2035,current_policies_52_week_commit_high_ccs,MW,1172.498343004939,1172.514243178263
SWITCH,MISC_to_MISS,2035,current_policies_52_week_commit_high_ccs,MW,1039.199620139067,1039.199693222237
SWITCH,MISC_to_SPPN,2035,current_policies_52_week_commit_high_ccs,MW,351.62381742970064,351.76014003292715
SWITCH,MISC_to_MISW,2035,current_policies_52_week_commit_high_ccs,MW,1655.2731314800756,1655.28299297415
SWITCH,CANO_to_BASN,2035,current_policies_52_week_commit_high_ccs,MW,100.06553099190246,100.06683873544382
SWITCH,CANO_to_CASO,2035,current_policies_52_week_commit_high_ccs,MW,3676.297803051069,3676.304516154458
SWITCH,CANO_to_NWPP,2035,current_policies_52_week_commit_high_ccs,MW,3675.101854106261,3675.1113769660574
SWITCH,TREW_to_TRE,2035,current_policies_52_week_commit_high_ccs,MW,16529.61068677422,16529.62752262954
SWITCH,TREW_to_SPPS,2035,current_policies_52_week_commit_high_ccs,MW,5379.943578558769,5380.13565307837
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week_commit_high_ccs,MW,3372.5687759016214,3555.762503069125
SWITCH,SPPC_to_MISS,2035,current_policies_52_week_commit_high_ccs,MW,722.8387001756417,722.84195984699
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week_commit_high_ccs,MW,3215.99146488866,3216.3421966015644
SWITCH,SPPC_to_MISW,2035,current_policies_52_week_commit_high_ccs,MW,5.453174595822512,5.454853510822196
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week_commit_high_ccs,MW,3600.641803293123,3600.6697374426217
SWITCH,TRE_to_SPPS,2035,current_policies_52_week_commit_high_ccs,MW,10599.765298286376,10600.49660774238
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week_commit_high_ccs,MW,1219.578271027457,1219.586331912467
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week_commit_high_ccs,MW,216.2126459775595,216.2146649095531
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week_commit_high_ccs,MW,1000.6293933432062,1000.631542641642
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week_commit_high_ccs,MW,1400.2640454332118,1400.2665251662895
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week_commit_high_ccs,MW,7212.228293594773,8521.09640363951
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week_commit_high_ccs,MW,3333.7336857374103,3333.734484439828
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week_commit_high_ccs,MW,6930.895508196481,6930.901588259275
SWITCH,BASN_to_RMRG,2035,current_policies_52_week_commit_high_ccs,MW,3750.39565056877,3750.433144933077
SWITCH,BASN_to_CASO,2035,current_policies_52_week_commit_high_ccs,MW,5920.498865091578,5920.512553319931
SWITCH,BASN_to_NWPP,2035,current_policies_52_week_commit_high_ccs,MW,3350.236207712783,3350.244927637155
SWITCH,BASN_to_SRSG,2035,current_policies_52_week_commit_high_ccs,MW,5385.182880439192,5385.192014473241
SWITCH,SRCE_to_MISS,2035,current_policies_52_week_commit_high_ccs,MW,4092.771719436231,4092.7773714398286
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week_commit_high_ccs,MW,3197.384967589327,3197.3889591687243
SWITCH,SPPS_to_MISS,2035,current_policies_52_week_commit_high_ccs,MW,18581.94127866524,18581.98619436769
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week_commit_high_ccs,MW,11109.613385832938,11109.618373204305
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week_commit_high_ccs,MW,3674.530896493856,3674.563230940226
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week_commit_high_ccs,MW,401.3247832865256,401.3437776858894
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week_commit_high_ccs,MW,614.4075375859506,614.4530163669939
SWITCH,MISS_to_SRSE,2035,current_policies_52_week_commit_high_ccs,MW,2715.4526787522595,2715.4593034873983
SWITCH,CASO_to_NWPP,2035,current_policies_52_week_commit_high_ccs,MW,2858.252548523068,2858.253205469917
SWITCH,CASO_to_SRSG,2035,current_policies_52_week_commit_high_ccs,MW,4354.845771182447,4354.861173313929
SWITCH,SPPN_to_MISW,2035,current_policies_52_week_commit_high_ccs,MW,5512.7553206843095,7052.936758481961
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week_commit_high_ccs,MW,28.560349826883623,28.561065094124437
SWITCH,NWPP_to_MISW,2035,current_policies_52_week_commit_high_ccs,MW,200.08870831221088,200.0904043446827
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week_commit_high_ccs,MW,7197.918638342328,7197.940956966456
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week_commit_high_ccs,MW,960.2547300288232,960.3239695814916
SWITCH,SRSG_to_TRE,2035,current_policies_52_week_commit_high_ccs,MW,6.735959273977158,6.73705379807541
SWITCH,PJMC_to_MISC,2040,current_policies_52_week_commit_high_ccs,MW,5245.751113243588,5245.757909427612
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week_commit_high_ccs,MW,3486.861748559698,8641.439362999081
SWITCH,PJMC_to_MISW,2040,current_policies_52_week_commit_high_ccs,MW,7255.723960353373,7255.77093765508
SWITCH,PJME_to_NYUP,2040,current_policies_52_week_commit_high_ccs,MW,4779.219976819545,5146.140644638764
SWITCH,PJME_to_PJMW,2040,current_policies_52_week_commit_high_ccs,MW,3886.0404607886094,9485.985333708304
SWITCH,PJME_to_NYCW,2040,current_policies_52_week_commit_high_ccs,MW,3421.296838542353,5916.509949544388
SWITCH,PJME_to_PJMD,2040,current_policies_52_week_commit_high_ccs,MW,7352.874702857988,10604.987898418396
SWITCH,MISE_to_MISC,2040,current_policies_52_week_commit_high_ccs,MW,205.0514082516416,1047.826149068408
SWITCH,MISE_to_PJMW,2040,current_policies_52_week_commit_high_ccs,MW,2662.3425172882444,2662.345142258552
SWITCH,MISE_to_MISW,2040,current_policies_52_week_commit_high_ccs,MW,574.6913087289388,574.7020832633458
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week_commit_high_ccs,MW,4903.331007871686,9247.731160169926
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week_commit_high_ccs,MW,761.3439860360482,761.3481924358829
SWITCH,MISC_to_SPPC,2040,current_policies_52_week_commit_high_ccs,MW,10783.024795963818,10783.02698771046
SWITCH,MISC_to_PJMW,2040,current_policies_52_week_commit_high_ccs,MW,5442.269692749507,5442.360311138687
SWITCH,MISC_to_SRCE,2040,current_policies_52_week_commit_high_ccs,MW,3745.41161439988,3745.41481971119
SWITCH,MISC_to_SPPS,2040,current_policies_52_week_commit_high_ccs,MW,1172.514243178263,1344.0730429090645
SWITCH,MISC_to_MISS,2040,current_policies_52_week_commit_high_ccs,MW,1039.199693222237,1039.2049289842016
SWITCH,MISC_to_SPPN,2040,current_policies_52_week_commit_high_ccs,MW,351.76014003292715,351.7891832972742
SWITCH,MISC_to_MISW,2040,current_policies_52_week_commit_high_ccs,MW,1655.28299297415,1655.2861460276774
SWITCH,CANO_to_BASN,2040,current_policies_52_week_commit_high_ccs,MW,100.06683873544382,100.06947246390658
SWITCH,CANO_to_CASO,2040,current_policies_52_week_commit_high_ccs,MW,3676.304516154458,3676.328314692688
SWITCH,CANO_to_NWPP,2040,current_policies_52_week_commit_high_ccs,MW,3675.111376966058,3675.115003688122
SWITCH,TREW_to_TRE,2040,current_policies_52_week_commit_high_ccs,MW,16529.62752262954,16529.739465625877
SWITCH,TREW_to_SPPS,2040,current_policies_52_week_commit_high_ccs,MW,5380.13565307837,5380.157980315341
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week_commit_high_ccs,MW,3555.762503069125,4048.11771019925
SWITCH,SPPC_to_MISS,2040,current_policies_52_week_commit_high_ccs,MW,722.84195984699,1457.010378882361
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week_commit_high_ccs,MW,3216.342196601565,3390.175310360688
SWITCH,SPPC_to_MISW,2040,current_policies_52_week_commit_high_ccs,MW,5.454853510822196,5.456120763744052
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week_commit_high_ccs,MW,3600.6697374426217,3600.741273935289
SWITCH,TRE_to_SPPS,2040,current_policies_52_week_commit_high_ccs,MW,10600.49660774238,10601.2391171033
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week_commit_high_ccs,MW,1219.586331912467,2108.211904393553
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week_commit_high_ccs,MW,216.2146649095531,216.2263638049646
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week_commit_high_ccs,MW,1000.631542641642,4110.977206696151
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week_commit_high_ccs,MW,1400.2665251662895,1400.2993386880264
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week_commit_high_ccs,MW,8521.09640363951,8522.81923124039
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week_commit_high_ccs,MW,3333.734484439828,3333.854453091174
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week_commit_high_ccs,MW,6930.901588259275,6930.919500655454
SWITCH,BASN_to_RMRG,2040,current_policies_52_week_commit_high_ccs,MW,3750.433144933077,4475.402894062941
SWITCH,BASN_to_CASO,2040,current_policies_52_week_commit_high_ccs,MW,5920.512553319931,5920.544249691735
SWITCH,BASN_to_NWPP,2040,current_policies_52_week_commit_high_ccs,MW,3350.244927637155,3350.2672231518663
SWITCH,BASN_to_SRSG,2040,current_policies_52_week_commit_high_ccs,MW,5385.192014473241,5385.208583076557
SWITCH,SRCE_to_MISS,2040,current_policies_52_week_commit_high_ccs,MW,4092.7773714398286,4092.791016964708
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week_commit_high_ccs,MW,3197.3889591687243,3260.390609897883
SWITCH,SPPS_to_MISS,2040,current_policies_52_week_commit_high_ccs,MW,18581.9861943677,18582.125157414423
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week_commit_high_ccs,MW,11109.618373204305,13463.020991889716
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week_commit_high_ccs,MW,3674.563230940226,4955.302355932114
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week_commit_high_ccs,MW,401.3437776858894,756.7983593641779
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week_commit_high_ccs,MW,614.4530163669939,615.2952501467307
SWITCH,MISS_to_SRSE,2040,current_policies_52_week_commit_high_ccs,MW,2715.4593034873983,9128.524082980828
SWITCH,CASO_to_NWPP,2040,current_policies_52_week_commit_high_ccs,MW,2858.2532054699177,2858.257683958025
SWITCH,CASO_to_SRSG,2040,current_policies_52_week_commit_high_ccs,MW,4354.861173313929,4354.973018299105
SWITCH,SPPN_to_MISW,2040,current_policies_52_week_commit_high_ccs,MW,7052.936758481961,7052.957740828782
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week_commit_high_ccs,MW,28.561065094124437,28.566288080717808
SWITCH,NWPP_to_MISW,2040,current_policies_52_week_commit_high_ccs,MW,200.0904043446827,200.0929971849928
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week_commit_high_ccs,MW,7197.940956966456,7197.97192892432
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week_commit_high_ccs,MW,960.3239695814916,3754.755555284713
SWITCH,SRSG_to_TRE,2040,current_policies_52_week_commit_high_ccs,MW,6.73705379807541,6.742042826899669
SWITCH,PJMC_to_MISC,2045,current_policies_52_week_commit_high_ccs,MW,5245.7579094276125,5245.775352757774
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week_commit_high_ccs,MW,8641.439362999081,8643.111835394151
SWITCH,PJMC_to_MISW,2045,current_policies_52_week_commit_high_ccs,MW,7255.770937655079,7255.799489117782
SWITCH,PJME_to_NYUP,2045,current_policies_52_week_commit_high_ccs,MW,5146.140644638764,9459.592969433514
SWITCH,PJME_to_PJMW,2045,current_policies_52_week_commit_high_ccs,MW,9485.985333708304,9486.049739054495
SWITCH,PJME_to_NYCW,2045,current_policies_52_week_commit_high_ccs,MW,5916.509949544388,5916.633661474072
SWITCH,PJME_to_PJMD,2045,current_policies_52_week_commit_high_ccs,MW,10604.987898418396,10604.994245687209
SWITCH,MISE_to_MISC,2045,current_policies_52_week_commit_high_ccs,MW,1047.826149068408,1048.2096750726294
SWITCH,MISE_to_PJMW,2045,current_policies_52_week_commit_high_ccs,MW,2662.345142258552,2662.364788059444
SWITCH,MISE_to_MISW,2045,current_policies_52_week_commit_high_ccs,MW,574.7020832633458,574.7054131675143
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week_commit_high_ccs,MW,9247.731160169926,9621.008603072272
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week_commit_high_ccs,MW,761.3481924358829,761.355668008063
SWITCH,MISC_to_SPPC,2045,current_policies_52_week_commit_high_ccs,MW,10783.02698771046,10783.108579830736
SWITCH,MISC_to_PJMW,2045,current_policies_52_week_commit_high_ccs,MW,5442.360311138687,5443.25370286616
SWITCH,MISC_to_SRCE,2045,current_policies_52_week_commit_high_ccs,MW,3745.4148197111904,3745.434099700885
SWITCH,MISC_to_SPPS,2045,current_policies_52_week_commit_high_ccs,MW,1344.073042909064,1896.741258031262
SWITCH,MISC_to_MISS,2045,current_policies_52_week_commit_high_ccs,MW,1039.2049289842016,1039.2049631266293
SWITCH,MISC_to_SPPN,2045,current_policies_52_week_commit_high_ccs,MW,351.7891832972742,351.7989919866536
