resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,3e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,3e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,4e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,4e-06,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,4e-06,0.0,0.0
CASO_offshorewind_class3_moderate_fixed_0_1,CASO,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,4e-06,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2027,base_52_week_tx_50,MW,4069.1,4069.1,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2027,base_52_week_tx_50,MW,14.1,14.1,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2027,base_52_week_tx_50,MW,69.384,69.384,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,13797.4,13797.4,0.0,0.0
CASO_utilitypv_class1_moderate_0_anyQual_0,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,9.2e-05,0.0,0.0
CASO_utilitypv_class1_moderate_1_anyQual_1,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,0.00028,0.0,0.0
CASO_utilitypv_class1_moderate_2_anyQual_0,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,3.7e-05,0.0,0.0
CASO_utilitypv_class1_moderate_3_anyQual_1,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,4.1e-05,0.0,0.0
CASO_utilitypv_class1_moderate_4_anyQual_0,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.3e-05,0.0,0.0
CASO_utilitypv_class1_moderate_5_anyQual_1,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,3.2e-05,0.0,0.0
CASO_utilitypv_class1_moderate_6_anyQual_0,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,2e-05,0.0,0.0
CASO_utilitypv_class1_moderate_7_anyQual_1,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,-0.0,3e-05,0.0,0.0
CASO_utilitypv_class1_moderate_8_anyQual_0,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,1.6e-05,0.0,0.0
CASO_utilitypv_class1_moderate_9_anyQual_1,CASO,Solar,SWITCH,2027,base_52_week_tx_50,MW,0.0,1.8e-05,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH,2027,base_52_week_tx_50,MW,555.2,555.2,1129.4,1129.4
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2027,base_52_week_tx_50,MW,0.0,4.1e-05,0.0,3e-05
FRCC_biomass_1,FRCC,Other,SWITCH,2027,base_52_week_tx_50,MW,100.9288,100.9288,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2027,base_52_week_tx_50,MW,115.8028,115.8028,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2027,base_52_week_tx_50,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2027,base_52_week_tx_50,MW,3135.0,3135.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2027,base_52_week_tx_50,MW,442.0,442.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2027,base_52_week_tx_50,MW,2946.0,2946.0,0.0,0.0
FRCC_hydrogen_fframe_ct_moderate_0,FRCC,Hydro,SWITCH,2027,base_52_week_tx_50,MW,0.0,6e-06,0.0,0.0
FRCC_hydrogen_hframe_cc_moderate_0,FRCC,Hydro,SWITCH,2027,base_52_week_tx_50,MW,-0.0,5e-06,0.0,0.0
FRCC_landbasedwind_class3_moderate_0_anyQual_0,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,7.5e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_10_anyQual_1,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.4e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_11_anyQual_1,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.2e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_12_anyQual_0,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,5.5e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_13_anyQual_0,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,4.6e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_14_anyQual_0,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,5.1e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_15_anyQual_1,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.3e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_16_anyQual_1,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.4e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_17_anyQual_1,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.6e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_18_anyQual_0,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,4.6e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_19_anyQual_0,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,3.7e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_1_anyQual_0,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,7.2e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_20_anyQual_0,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,3e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_21_anyQual_1,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,2.2e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_22_anyQual_1,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.1e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_23_anyQual_1,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,0.0,2.3e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_2_anyQual_0,FRCC,Wind,SWITCH,2027,base_52_week_tx_50,MW,-0.0,6.5e-05,0.0,0.0
