model,zone,planning_year,case,unit,value
SWITCH_test_2,SRCA,2030,base_52_week_tx_50,kg,6498858445.518108
SWITCH_test_2,SRCE,2030,base_52_week_tx_50,kg,7524496547.232702
SWITCH_test_2,SRSE,2030,base_52_week_tx_50,kg,10869706400.35872
SWITCH_test_2,SRSG,2030,base_52_week_tx_50,kg,3826118443.4806843
SWITCH_test_2,TRE,2030,base_52_week_tx_50,kg,16249847629.958532
SWITCH_test_2,TREW,2030,base_52_week_tx_50,kg,2790078487.8679175
SWITCH_test_2,BASN,2035,base_52_week_tx_50,kg,3232770362.1849594
SWITCH_test_2,CANO,2035,base_52_week_tx_50,kg,2800004450.025437
SWITCH_test_2,CASO,2035,base_52_week_tx_50,kg,4872840636.201346
SWITCH_test_2,FRCC,2035,base_52_week_tx_50,kg,8713379780.739326
SWITCH_test_2,ISNE,2035,base_52_week_tx_50,kg,11586704785.285677
SWITCH_test_2,MISC,2035,base_52_week_tx_50,kg,3094691204.598928
SWITCH_test_2,MISE,2035,base_52_week_tx_50,kg,2167128905.508982
SWITCH_test_2,MISS,2035,base_52_week_tx_50,kg,7906833541.324752
SWITCH_test_2,MISW,2035,base_52_week_tx_50,kg,4485855057.963093
SWITCH_test_2,NWPP,2035,base_52_week_tx_50,kg,1712968477.9253342
SWITCH_test_2,NYCW,2035,base_52_week_tx_50,kg,5340012205.230053
SWITCH_test_2,NYUP,2035,base_52_week_tx_50,kg,1912680377.0616183
SWITCH_test_2,PJMC,2035,base_52_week_tx_50,kg,3308989171.1417284
SWITCH_test_2,PJMD,2035,base_52_week_tx_50,kg,3533525326.54152
SWITCH_test_2,PJME,2035,base_52_week_tx_50,kg,19402098935.59998
SWITCH_test_2,PJMW,2035,base_52_week_tx_50,kg,10662996290.730482
SWITCH_test_2,RMRG,2035,base_52_week_tx_50,kg,485886656.48367256
SWITCH_test_2,SPPC,2035,base_52_week_tx_50,kg,549855116.9294231
SWITCH_test_2,SPPN,2035,base_52_week_tx_50,kg,181441395.894562
SWITCH_test_2,SPPS,2035,base_52_week_tx_50,kg,3090582494.016842
SWITCH_test_2,SRCA,2035,base_52_week_tx_50,kg,4313447539.250007
SWITCH_test_2,SRCE,2035,base_52_week_tx_50,kg,4733617260.238956
SWITCH_test_2,SRSE,2035,base_52_week_tx_50,kg,6757112903.532966
SWITCH_test_2,SRSG,2035,base_52_week_tx_50,kg,3690864839.056321
SWITCH_test_2,TRE,2035,base_52_week_tx_50,kg,9704085006.279861
SWITCH_test_2,TREW,2035,base_52_week_tx_50,kg,1759627292.581274
SWITCH_test_2,BASN,2040,base_52_week_tx_50,kg,3366948299.833527
SWITCH_test_2,CANO,2040,base_52_week_tx_50,kg,3801863049.032079
SWITCH_test_2,CASO,2040,base_52_week_tx_50,kg,4841773214.905374
SWITCH_test_2,FRCC,2040,base_52_week_tx_50,kg,9309816343.341
SWITCH_test_2,ISNE,2040,base_52_week_tx_50,kg,10943424222.50658
SWITCH_test_2,MISC,2040,base_52_week_tx_50,kg,3099547803.331852
SWITCH_test_2,MISE,2040,base_52_week_tx_50,kg,2272842383.6188426
SWITCH_test_2,MISS,2040,base_52_week_tx_50,kg,7019145576.191901
SWITCH_test_2,MISW,2040,base_52_week_tx_50,kg,4296810386.486275
SWITCH_test_2,NWPP,2040,base_52_week_tx_50,kg,2047212362.204743
SWITCH_test_2,NYCW,2040,base_52_week_tx_50,kg,4317202412.193427
SWITCH_test_2,NYUP,2040,base_52_week_tx_50,kg,1742352255.3385956
SWITCH_test_2,PJMC,2040,base_52_week_tx_50,kg,2832815965.4423895
SWITCH_test_2,PJMD,2040,base_52_week_tx_50,kg,3019869852.356819
SWITCH_test_2,PJME,2040,base_52_week_tx_50,kg,14910303781.106642
SWITCH_test_2,PJMW,2040,base_52_week_tx_50,kg,10885977791.851015
SWITCH_test_2,RMRG,2040,base_52_week_tx_50,kg,701168364.8010949
SWITCH_test_2,SPPC,2040,base_52_week_tx_50,kg,524677005.743418
SWITCH_test_2,SPPN,2040,base_52_week_tx_50,kg,242815453.57131612
SWITCH_test_2,SPPS,2040,base_52_week_tx_50,kg,2739693415.038397
SWITCH_test_2,SRCA,2040,base_52_week_tx_50,kg,4283556119.1824656
SWITCH_test_2,SRCE,2040,base_52_week_tx_50,kg,4335492201.843098
SWITCH_test_2,SRSE,2040,base_52_week_tx_50,kg,6676026315.212074
SWITCH_test_2,SRSG,2040,base_52_week_tx_50,kg,3871897592.1888685
SWITCH_test_2,TRE,2040,base_52_week_tx_50,kg,9071134666.649782
SWITCH_test_2,TREW,2040,base_52_week_tx_50,kg,1424912056.584809
SWITCH_test_2,BASN,2045,base_52_week_tx_50,kg,3179325735.1464725
SWITCH_test_2,CANO,2045,base_52_week_tx_50,kg,4235682471.169323
SWITCH_test_2,CASO,2045,base_52_week_tx_50,kg,5115196148.893006
SWITCH_test_2,FRCC,2045,base_52_week_tx_50,kg,10260957409.048944
SWITCH_test_2,ISNE,2045,base_52_week_tx_50,kg,11613923971.375145
SWITCH_test_2,MISC,2045,base_52_week_tx_50,kg,3403272282.028871
SWITCH_test_2,MISE,2045,base_52_week_tx_50,kg,2539006800.726094
SWITCH_test_2,MISS,2045,base_52_week_tx_50,kg,7249649992.095195
SWITCH_test_2,MISW,2045,base_52_week_tx_50,kg,4190925553.1571527
SWITCH_test_2,NWPP,2045,base_52_week_tx_50,kg,2216889102.4189553
SWITCH_test_2,NYCW,2045,base_52_week_tx_50,kg,3985917110.093643
SWITCH_test_2,NYUP,2045,base_52_week_tx_50,kg,1847171347.604294
SWITCH_test_2,PJMC,2045,base_52_week_tx_50,kg,2651122395.344301
SWITCH_test_2,PJMD,2045,base_52_week_tx_50,kg,2746110274.2701025
SWITCH_test_2,PJME,2045,base_52_week_tx_50,kg,13838681435.953943
SWITCH_test_2,PJMW,2045,base_52_week_tx_50,kg,12039783673.65076
SWITCH_test_2,RMRG,2045,base_52_week_tx_50,kg,736152758.8710265
SWITCH_test_2,SPPC,2045,base_52_week_tx_50,kg,570657167.6501614
SWITCH_test_2,SPPN,2045,base_52_week_tx_50,kg,293546307.3091105
SWITCH_test_2,SPPS,2045,base_52_week_tx_50,kg,2701933710.435536
SWITCH_test_2,SRCA,2045,base_52_week_tx_50,kg,4867429327.4494915
SWITCH_test_2,SRCE,2045,base_52_week_tx_50,kg,4299988056.922949
SWITCH_test_2,SRSE,2045,base_52_week_tx_50,kg,7517795649.915244
SWITCH_test_2,SRSG,2045,base_52_week_tx_50,kg,3893580836.837725
SWITCH_test_2,TRE,2045,base_52_week_tx_50,kg,9768471069.358236
SWITCH_test_2,TREW,2045,base_52_week_tx_50,kg,1370390350.9697301
SWITCH_test_2,BASN,2050,base_52_week_tx_50,kg,2702911887.33398
SWITCH_test_2,CANO,2050,base_52_week_tx_50,kg,3737666728.0587916
SWITCH_test_2,CASO,2050,base_52_week_tx_50,kg,4485011717.498141
SWITCH_test_2,FRCC,2050,base_52_week_tx_50,kg,9776977255.607853
SWITCH_test_2,ISNE,2050,base_52_week_tx_50,kg,10844947345.015152
SWITCH_test_2,MISC,2050,base_52_week_tx_50,kg,3140315118.6897864
SWITCH_test_2,MISE,2050,base_52_week_tx_50,kg,2560091514.884248
SWITCH_test_2,MISS,2050,base_52_week_tx_50,kg,6192067328.6277075
SWITCH_test_2,MISW,2050,base_52_week_tx_50,kg,3554933839.0596766
SWITCH_test_2,NWPP,2050,base_52_week_tx_50,kg,2026086838.0283656
SWITCH_test_2,NYCW,2050,base_52_week_tx_50,kg,3806169898.186037
SWITCH_test_2,NYUP,2050,base_52_week_tx_50,kg,1883254444.5833416
SWITCH_test_2,PJMC,2050,base_52_week_tx_50,kg,2338445488.118921
SWITCH_test_2,PJMD,2050,base_52_week_tx_50,kg,1757625705.5063255
SWITCH_test_2,PJME,2050,base_52_week_tx_50,kg,11909073150.546429
SWITCH_test_2,PJMW,2050,base_52_week_tx_50,kg,11907353208.52656
SWITCH_test_2,RMRG,2050,base_52_week_tx_50,kg,551320674.9693605
SWITCH_test_2,SPPC,2050,base_52_week_tx_50,kg,411159766.1590508
SWITCH_test_2,SPPN,2050,base_52_week_tx_50,kg,212906489.75389493
SWITCH_test_2,SPPS,2050,base_52_week_tx_50,kg,2196282661.053795
SWITCH_test_2,SRCA,2050,base_52_week_tx_50,kg,4261823259.906115
SWITCH_test_2,SRCE,2050,base_52_week_tx_50,kg,3594098107.345232
SWITCH_test_2,SRSE,2050,base_52_week_tx_50,kg,6959875704.699778
SWITCH_test_2,SRSG,2050,base_52_week_tx_50,kg,3033966097.419798
SWITCH_test_2,TRE,2050,base_52_week_tx_50,kg,8359980056.649462
SWITCH_test_2,TREW,2050,base_52_week_tx_50,kg,1151895452.9231951
