model,zone,planning_year,case,unit,value
SWITCH,ISNE,2040,base_52_week_tx_50,kg,10943424222.50658
SWITCH,MISC,2040,base_52_week_tx_50,kg,3099547803.331852
SWITCH,MISE,2040,base_52_week_tx_50,kg,2272842383.6188426
SWITCH,MISS,2040,base_52_week_tx_50,kg,7019145576.191901
SWITCH,MISW,2040,base_52_week_tx_50,kg,4296810386.486275
SWITCH,NWPP,2040,base_52_week_tx_50,kg,2047212362.204743
SWITCH,NYCW,2040,base_52_week_tx_50,kg,4317202412.193427
SWITCH,NYUP,2040,base_52_week_tx_50,kg,1742352255.3385956
SWITCH,PJMC,2040,base_52_week_tx_50,kg,2832815965.4423895
SWITCH,PJMD,2040,base_52_week_tx_50,kg,3019869852.356819
SWITCH,PJME,2040,base_52_week_tx_50,kg,14910303781.106642
SWITCH,PJMW,2040,base_52_week_tx_50,kg,10885977791.851015
SWITCH,RMRG,2040,base_52_week_tx_50,kg,701168364.8010949
SWITCH,SPPC,2040,base_52_week_tx_50,kg,524677005.743418
SWITCH,SPPN,2040,base_52_week_tx_50,kg,242815453.57131612
SWITCH,SPPS,2040,base_52_week_tx_50,kg,2739693415.038397
SWITCH,SRCA,2040,base_52_week_tx_50,kg,4283556119.1824656
SWITCH,SRCE,2040,base_52_week_tx_50,kg,4335492201.843098
SWITCH,SRSE,2040,base_52_week_tx_50,kg,6676026315.212074
SWITCH,SRSG,2040,base_52_week_tx_50,kg,3871897592.1888685
SWITCH,TRE,2040,base_52_week_tx_50,kg,9071134666.649782
SWITCH,TREW,2040,base_52_week_tx_50,kg,1424912056.584809
SWITCH,BASN,2045,base_52_week_tx_50,kg,3179325735.1464725
SWITCH,CANO,2045,base_52_week_tx_50,kg,4235682471.169323
SWITCH,CASO,2045,base_52_week_tx_50,kg,5115196148.893006
SWITCH,FRCC,2045,base_52_week_tx_50,kg,10260957409.048944
SWITCH,ISNE,2045,base_52_week_tx_50,kg,11613923971.375145
SWITCH,MISC,2045,base_52_week_tx_50,kg,3403272282.028871
SWITCH,MISE,2045,base_52_week_tx_50,kg,2539006800.726094
SWITCH,MISS,2045,base_52_week_tx_50,kg,7249649992.095195
SWITCH,MISW,2045,base_52_week_tx_50,kg,4190925553.1571527
SWITCH,NWPP,2045,base_52_week_tx_50,kg,2216889102.4189553
SWITCH,NYCW,2045,base_52_week_tx_50,kg,3985917110.093643
SWITCH,NYUP,2045,base_52_week_tx_50,kg,1847171347.604294
SWITCH,PJMC,2045,base_52_week_tx_50,kg,2651122395.344301
SWITCH,PJMD,2045,base_52_week_tx_50,kg,2746110274.2701025
SWITCH,PJME,2045,base_52_week_tx_50,kg,13838681435.953943
SWITCH,PJMW,2045,base_52_week_tx_50,kg,12039783673.65076
SWITCH,RMRG,2045,base_52_week_tx_50,kg,736152758.8710265
SWITCH,SPPC,2045,base_52_week_tx_50,kg,570657167.6501614
SWITCH,SPPN,2045,base_52_week_tx_50,kg,293546307.3091105
SWITCH,SPPS,2045,base_52_week_tx_50,kg,2701933710.435536
SWITCH,SRCA,2045,base_52_week_tx_50,kg,4867429327.4494915
SWITCH,SRCE,2045,base_52_week_tx_50,kg,4299988056.922949
SWITCH,SRSE,2045,base_52_week_tx_50,kg,7517795649.915244
SWITCH,SRSG,2045,base_52_week_tx_50,kg,3893580836.837725
SWITCH,TRE,2045,base_52_week_tx_50,kg,9768471069.358236
SWITCH,TREW,2045,base_52_week_tx_50,kg,1370390350.9697301
SWITCH,BASN,2050,base_52_week_tx_50,kg,2702911887.33398
SWITCH,CANO,2050,base_52_week_tx_50,kg,3737666728.0587916
SWITCH,CASO,2050,base_52_week_tx_50,kg,4485011717.498141
SWITCH,FRCC,2050,base_52_week_tx_50,kg,9776977255.607853
SWITCH,ISNE,2050,base_52_week_tx_50,kg,10844947345.015152
SWITCH,MISC,2050,base_52_week_tx_50,kg,3140315118.6897864
SWITCH,MISE,2050,base_52_week_tx_50,kg,2560091514.884248
SWITCH,MISS,2050,base_52_week_tx_50,kg,6192067328.6277075
SWITCH,MISW,2050,base_52_week_tx_50,kg,3554933839.0596766
SWITCH,NWPP,2050,base_52_week_tx_50,kg,2026086838.0283656
SWITCH,NYCW,2050,base_52_week_tx_50,kg,3806169898.186037
SWITCH,NYUP,2050,base_52_week_tx_50,kg,1883254444.5833416
SWITCH,PJMC,2050,base_52_week_tx_50,kg,2338445488.118921
SWITCH,PJMD,2050,base_52_week_tx_50,kg,1757625705.5063255
SWITCH,PJME,2050,base_52_week_tx_50,kg,11909073150.546429
SWITCH,PJMW,2050,base_52_week_tx_50,kg,11907353208.52656
SWITCH,RMRG,2050,base_52_week_tx_50,kg,551320674.9693605
SWITCH,SPPC,2050,base_52_week_tx_50,kg,411159766.1590508
SWITCH,SPPN,2050,base_52_week_tx_50,kg,212906489.75389493
SWITCH,SPPS,2050,base_52_week_tx_50,kg,2196282661.053795
SWITCH,SRCA,2050,base_52_week_tx_50,kg,4261823259.906115
SWITCH,SRCE,2050,base_52_week_tx_50,kg,3594098107.345232
SWITCH,SRSE,2050,base_52_week_tx_50,kg,6959875704.699778
SWITCH,SRSG,2050,base_52_week_tx_50,kg,3033966097.419798
SWITCH,TRE,2050,base_52_week_tx_50,kg,8359980056.649462
SWITCH,TREW,2050,base_52_week_tx_50,kg,1151895452.9231951
