model,zone,planning_year,case,unit,value
SWITCH,PJMW,2035,base_52_week_tx_15,kg,9395718800.277128
SWITCH,RMRG,2035,base_52_week_tx_15,kg,963738633.844201
SWITCH,SPPC,2035,base_52_week_tx_15,kg,818496486.8281478
SWITCH,SPPN,2035,base_52_week_tx_15,kg,458245574.0386427
SWITCH,SPPS,2035,base_52_week_tx_15,kg,3690771669.3079348
SWITCH,SRCA,2035,base_52_week_tx_15,kg,3781844428.880252
SWITCH,SRCE,2035,base_52_week_tx_15,kg,4253941148.9650908
SWITCH,SRSE,2035,base_52_week_tx_15,kg,5897350725.795096
SWITCH,SRSG,2035,base_52_week_tx_15,kg,3677685857.565835
SWITCH,TRE,2035,base_52_week_tx_15,kg,9052489206.938532
SWITCH,TREW,2035,base_52_week_tx_15,kg,2115633533.8237011
SWITCH,BASN,2040,base_52_week_tx_15,kg,3366578310.7650003
SWITCH,CANO,2040,base_52_week_tx_15,kg,3729505423.502817
SWITCH,CASO,2040,base_52_week_tx_15,kg,5196800211.05465
SWITCH,FRCC,2040,base_52_week_tx_15,kg,9297656185.359425
SWITCH,ISNE,2040,base_52_week_tx_15,kg,15110230145.532715
SWITCH,MISC,2040,base_52_week_tx_15,kg,3221868290.6860423
SWITCH,MISE,2040,base_52_week_tx_15,kg,2445011467.8292575
SWITCH,MISS,2040,base_52_week_tx_15,kg,6126991429.151774
SWITCH,MISW,2040,base_52_week_tx_15,kg,5177085816.779804
SWITCH,NWPP,2040,base_52_week_tx_15,kg,2176392955.5736575
SWITCH,NYCW,2040,base_52_week_tx_15,kg,19591837113.49449
SWITCH,NYUP,2040,base_52_week_tx_15,kg,1694829219.1135163
SWITCH,PJMC,2040,base_52_week_tx_15,kg,3217274981.1540837
SWITCH,PJMD,2040,base_52_week_tx_15,kg,3622017828.160743
SWITCH,PJME,2040,base_52_week_tx_15,kg,28879634349.04426
SWITCH,PJMW,2040,base_52_week_tx_15,kg,9554047789.14434
SWITCH,RMRG,2040,base_52_week_tx_15,kg,1185150909.2780445
SWITCH,SPPC,2040,base_52_week_tx_15,kg,860064173.2519205
SWITCH,SPPN,2040,base_52_week_tx_15,kg,463807532.818715
SWITCH,SPPS,2040,base_52_week_tx_15,kg,3574398711.311199
SWITCH,SRCA,2040,base_52_week_tx_15,kg,4227455977.2880144
SWITCH,SRCE,2040,base_52_week_tx_15,kg,4311629591.469412
SWITCH,SRSE,2040,base_52_week_tx_15,kg,6801016906.245701
SWITCH,SRSG,2040,base_52_week_tx_15,kg,4158812748.1391044
SWITCH,TRE,2040,base_52_week_tx_15,kg,9667645864.935383
SWITCH,TREW,2040,base_52_week_tx_15,kg,1925421015.0647013
SWITCH,BASN,2045,base_52_week_tx_15,kg,2979095977.5942025
SWITCH,CANO,2045,base_52_week_tx_15,kg,3935726481.9419217
SWITCH,CASO,2045,base_52_week_tx_15,kg,5143774608.42181
SWITCH,FRCC,2045,base_52_week_tx_15,kg,10278629136.639748
SWITCH,ISNE,2045,base_52_week_tx_15,kg,15277941550.524694
SWITCH,MISC,2045,base_52_week_tx_15,kg,3429087917.507451
SWITCH,MISE,2045,base_52_week_tx_15,kg,2576711172.1853747
SWITCH,MISS,2045,base_52_week_tx_15,kg,6764508180.17455
SWITCH,MISW,2045,base_52_week_tx_15,kg,4560813323.970323
SWITCH,NWPP,2045,base_52_week_tx_15,kg,2089668835.0031965
SWITCH,NYCW,2045,base_52_week_tx_15,kg,21331636714.927345
SWITCH,NYUP,2045,base_52_week_tx_15,kg,1784272188.8192255
SWITCH,PJMC,2045,base_52_week_tx_15,kg,2987426812.308892
SWITCH,PJMD,2045,base_52_week_tx_15,kg,3640917685.3849707
SWITCH,PJME,2045,base_52_week_tx_15,kg,27623689155.933044
SWITCH,PJMW,2045,base_52_week_tx_15,kg,10278283844.993105
SWITCH,RMRG,2045,base_52_week_tx_15,kg,1042841222.0194039
SWITCH,SPPC,2045,base_52_week_tx_15,kg,779156813.6223822
SWITCH,SPPN,2045,base_52_week_tx_15,kg,406775489.421352
SWITCH,SPPS,2045,base_52_week_tx_15,kg,3343186539.685836
SWITCH,SRCA,2045,base_52_week_tx_15,kg,4859566967.792592
SWITCH,SRCE,2045,base_52_week_tx_15,kg,4333502350.405413
SWITCH,SRSE,2045,base_52_week_tx_15,kg,7807891842.006217
SWITCH,SRSG,2045,base_52_week_tx_15,kg,3784791966.203862
SWITCH,TRE,2045,base_52_week_tx_15,kg,9877845218.729689
SWITCH,TREW,2045,base_52_week_tx_15,kg,1696860093.5841093
SWITCH,BASN,2050,base_52_week_tx_15,kg,2576317494.0864983
SWITCH,CANO,2050,base_52_week_tx_15,kg,3439976875.981709
SWITCH,CASO,2050,base_52_week_tx_15,kg,4612223474.371312
SWITCH,FRCC,2050,base_52_week_tx_15,kg,9754682264.617165
SWITCH,ISNE,2050,base_52_week_tx_15,kg,14434870711.180613
SWITCH,MISC,2050,base_52_week_tx_15,kg,3063207964.0270333
SWITCH,MISE,2050,base_52_week_tx_15,kg,2584947157.906942
SWITCH,MISS,2050,base_52_week_tx_15,kg,6183320434.820594
SWITCH,MISW,2050,base_52_week_tx_15,kg,3907274593.3382816
SWITCH,NWPP,2050,base_52_week_tx_15,kg,2043802158.6512446
SWITCH,NYCW,2050,base_52_week_tx_15,kg,20531867028.92031
SWITCH,NYUP,2050,base_52_week_tx_15,kg,1832578868.209138
SWITCH,PJMC,2050,base_52_week_tx_15,kg,2491019991.355508
SWITCH,PJMD,2050,base_52_week_tx_15,kg,1598412194.277511
SWITCH,PJME,2050,base_52_week_tx_15,kg,24963322976.209236
SWITCH,PJMW,2050,base_52_week_tx_15,kg,10547032828.802748
SWITCH,RMRG,2050,base_52_week_tx_15,kg,842655640.2120259
SWITCH,SPPC,2050,base_52_week_tx_15,kg,616341124.7554129
SWITCH,SPPN,2050,base_52_week_tx_15,kg,274611292.75945497
SWITCH,SPPS,2050,base_52_week_tx_15,kg,2851657278.2763433
SWITCH,SRCA,2050,base_52_week_tx_15,kg,4357257264.581092
SWITCH,SRCE,2050,base_52_week_tx_15,kg,3485927710.151799
SWITCH,SRSE,2050,base_52_week_tx_15,kg,7054374276.561593
SWITCH,SRSG,2050,base_52_week_tx_15,kg,3288655165.832559
SWITCH,TRE,2050,base_52_week_tx_15,kg,9518260941.266752
SWITCH,TREW,2050,base_52_week_tx_15,kg,1536616200.5698214
