model,zone,planning_year,case,unit,value
SWITCH,NYUP,2035,base_52_week_tx_50,kg,2384772478.159958
SWITCH,PJMC,2035,base_52_week_tx_50,kg,3263908096.0575147
SWITCH,PJMD,2035,base_52_week_tx_50,kg,3631551553.8548727
SWITCH,PJME,2035,base_52_week_tx_50,kg,28802926653.231
SWITCH,PJMW,2035,base_52_week_tx_50,kg,9572766253.31115
SWITCH,RMRG,2035,base_52_week_tx_50,kg,953624046.8831779
SWITCH,SPPC,2035,base_52_week_tx_50,kg,773755516.6742111
SWITCH,SPPN,2035,base_52_week_tx_50,kg,408170250.6475121
SWITCH,SPPS,2035,base_52_week_tx_50,kg,3634565936.5463305
SWITCH,SRCA,2035,base_52_week_tx_50,kg,3792352362.2155027
SWITCH,SRCE,2035,base_52_week_tx_50,kg,4225347938.6566606
SWITCH,SRSE,2035,base_52_week_tx_50,kg,5871667386.548872
SWITCH,SRSG,2035,base_52_week_tx_50,kg,3678427123.8143325
SWITCH,TRE,2035,base_52_week_tx_50,kg,9039501015.811424
SWITCH,TREW,2035,base_52_week_tx_50,kg,2111594715.133321
SWITCH,BASN,2040,base_52_week_tx_50,kg,3461835726.052486
SWITCH,CANO,2040,base_52_week_tx_50,kg,3711805917.8565183
SWITCH,CASO,2040,base_52_week_tx_50,kg,5181420391.480382
SWITCH,FRCC,2040,base_52_week_tx_50,kg,9284772657.704075
SWITCH,ISNE,2040,base_52_week_tx_50,kg,14703861203.209728
SWITCH,MISC,2040,base_52_week_tx_50,kg,3224728534.6661606
SWITCH,MISE,2040,base_52_week_tx_50,kg,2419062229.82315
SWITCH,MISS,2040,base_52_week_tx_50,kg,6233227425.937823
SWITCH,MISW,2040,base_52_week_tx_50,kg,4999245836.843331
SWITCH,NWPP,2040,base_52_week_tx_50,kg,2163498697.49738
SWITCH,NYCW,2040,base_52_week_tx_50,kg,13387663865.332092
SWITCH,NYUP,2040,base_52_week_tx_50,kg,2014831593.9672332
SWITCH,PJMC,2040,base_52_week_tx_50,kg,3188809319.096161
SWITCH,PJMD,2040,base_52_week_tx_50,kg,3364770672.635175
SWITCH,PJME,2040,base_52_week_tx_50,kg,26557987726.795944
SWITCH,PJMW,2040,base_52_week_tx_50,kg,9601660971.190405
SWITCH,RMRG,2040,base_52_week_tx_50,kg,1157627788.6545057
SWITCH,SPPC,2040,base_52_week_tx_50,kg,801779387.8064389
SWITCH,SPPN,2040,base_52_week_tx_50,kg,420166990.075024
SWITCH,SPPS,2040,base_52_week_tx_50,kg,3513097335.457989
SWITCH,SRCA,2040,base_52_week_tx_50,kg,4198658163.9397154
SWITCH,SRCE,2040,base_52_week_tx_50,kg,4293404042.5136304
SWITCH,SRSE,2040,base_52_week_tx_50,kg,6769491028.799398
SWITCH,SRSG,2040,base_52_week_tx_50,kg,4165765580.435998
SWITCH,TRE,2040,base_52_week_tx_50,kg,9668050804.60147
SWITCH,TREW,2040,base_52_week_tx_50,kg,1925287021.4463782
SWITCH,BASN,2045,base_52_week_tx_50,kg,3062538781.14695
SWITCH,CANO,2045,base_52_week_tx_50,kg,3950160890.146174
SWITCH,CASO,2045,base_52_week_tx_50,kg,5164971814.222771
SWITCH,FRCC,2045,base_52_week_tx_50,kg,10294880793.426697
SWITCH,ISNE,2045,base_52_week_tx_50,kg,15173536575.24993
SWITCH,MISC,2045,base_52_week_tx_50,kg,3445147345.4384913
SWITCH,MISE,2045,base_52_week_tx_50,kg,2570233375.8823442
SWITCH,MISS,2045,base_52_week_tx_50,kg,6895912248.370065
SWITCH,MISW,2045,base_52_week_tx_50,kg,4601626930.141272
SWITCH,NWPP,2045,base_52_week_tx_50,kg,2084111650.7925446
SWITCH,NYCW,2045,base_52_week_tx_50,kg,12777979308.893019
SWITCH,NYUP,2045,base_52_week_tx_50,kg,2162448442.710688
SWITCH,PJMC,2045,base_52_week_tx_50,kg,2995300677.6301394
SWITCH,PJMD,2045,base_52_week_tx_50,kg,3374256746.557797
SWITCH,PJME,2045,base_52_week_tx_50,kg,26219393343.25927
SWITCH,PJMW,2045,base_52_week_tx_50,kg,10429415292.832504
SWITCH,RMRG,2045,base_52_week_tx_50,kg,1027149200.7378978
SWITCH,SPPC,2045,base_52_week_tx_50,kg,763887631.8673978
SWITCH,SPPN,2045,base_52_week_tx_50,kg,381686117.25061435
SWITCH,SPPS,2045,base_52_week_tx_50,kg,3317884252.4515624
SWITCH,SRCA,2045,base_52_week_tx_50,kg,4863158335.348223
SWITCH,SRCE,2045,base_52_week_tx_50,kg,4276535874.84649
SWITCH,SRSE,2045,base_52_week_tx_50,kg,7781182797.12562
SWITCH,SRSG,2045,base_52_week_tx_50,kg,3806309705.531244
SWITCH,TRE,2045,base_52_week_tx_50,kg,10087850677.800661
SWITCH,TREW,2045,base_52_week_tx_50,kg,1724249612.483581
SWITCH,BASN,2050,base_52_week_tx_50,kg,2621615991.402517
SWITCH,CANO,2050,base_52_week_tx_50,kg,3451829787.0324116
SWITCH,CASO,2050,base_52_week_tx_50,kg,4597521941.763315
SWITCH,FRCC,2050,base_52_week_tx_50,kg,9734004392.17932
SWITCH,ISNE,2050,base_52_week_tx_50,kg,14248275676.990448
SWITCH,MISC,2050,base_52_week_tx_50,kg,3194099695.388744
SWITCH,MISE,2050,base_52_week_tx_50,kg,3035408943.31051
SWITCH,MISS,2050,base_52_week_tx_50,kg,6356911824.153571
SWITCH,MISW,2050,base_52_week_tx_50,kg,4009551261.8078017
SWITCH,NWPP,2050,base_52_week_tx_50,kg,2037632493.5477674
SWITCH,NYCW,2050,base_52_week_tx_50,kg,11675029920.69497
SWITCH,NYUP,2050,base_52_week_tx_50,kg,2058164628.455289
SWITCH,PJMC,2050,base_52_week_tx_50,kg,2507537638.8166113
SWITCH,PJMD,2050,base_52_week_tx_50,kg,1626489966.0486073
SWITCH,PJME,2050,base_52_week_tx_50,kg,23877952500.09133
SWITCH,PJMW,2050,base_52_week_tx_50,kg,10862865355.070293
SWITCH,RMRG,2050,base_52_week_tx_50,kg,859880716.6066439
SWITCH,SPPC,2050,base_52_week_tx_50,kg,589108301.1643932
SWITCH,SPPN,2050,base_52_week_tx_50,kg,263096315.46413338
SWITCH,SPPS,2050,base_52_week_tx_50,kg,2820859541.42305
SWITCH,SRCA,2050,base_52_week_tx_50,kg,4662362326.928639
SWITCH,SRCE,2050,base_52_week_tx_50,kg,3660268411.8742747
SWITCH,SRSE,2050,base_52_week_tx_50,kg,7373732401.509846
SWITCH,SRSG,2050,base_52_week_tx_50,kg,3270443592.709883
SWITCH,TRE,2050,base_52_week_tx_50,kg,9609279140.461485
SWITCH,TREW,2050,base_52_week_tx_50,kg,1538269669.0147915
