model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_15,MW,400.0
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_15,MW,480.0
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_15,MW,400.0
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_15,MW,583.0
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_15,MW,400.0
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_15,MW,400.0
SWITCH,MISE_to_MISC,2040,base_52_week_tx_15,MW,400.0
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_15,MW,0.0
SWITCH,MISE_to_MISW,2040,base_52_week_tx_15,MW,400.0
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_15,MW,400.0
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_MISS,2040,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_MISW,2040,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_BASN,2040,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_CASO,2040,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_TRE,2040,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_15,MW,280.1746000000003
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_15,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_15,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_15,MW,400.0
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_15,MW,400.0
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_15,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_15,MW,400.0
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_15,MW,0.0
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_15,MW,1040.0
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_15,MW,561.99998
SWITCH,BASN_to_CASO,2040,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_15,MW,178.58014000000003
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_15,MW,400.0
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_15,MW,400.0
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_15,MW,400.0
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_15,MW,0.0
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_15,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_15,MW,0.0
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_15,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_15,MW,400.0
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_15,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_15,MW,400.0
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_15,MW,400.0
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_15,MW,0.0
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_15,MW,399.99996999999985
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_15,MW,480.0
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_15,MW,399.9999899999998
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_15,MW,583.0
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_15,MW,400.0
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_15,MW,400.0
SWITCH,MISE_to_MISC,2045,base_52_week_tx_15,MW,263.10906
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_15,MW,0.0
SWITCH,MISE_to_MISW,2045,base_52_week_tx_15,MW,399.99999
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_15,MW,399.9999899999998
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_15,MW,359.1332199999997
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_15,MW,399.99996999999985
SWITCH,MISC_to_MISS,2045,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_15,MW,399.99998000000005
SWITCH,MISC_to_MISW,2045,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_BASN,2045,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_CASO,2045,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_TRE,2045,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_15,MW,480.32226999999966
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_15,MW,3.000000000952241e-05
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_15,MW,0.0
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_15,MW,399.9999999999998
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_15,MW,1.0000000003174137e-05
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_15,MW,400.0
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_15,MW,0.0
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_15,MW,400.0
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_15,MW,0.0
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_15,MW,1039.9999800000005
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_15,MW,561.9998599999999
SWITCH,BASN_to_CASO,2045,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_15,MW,420.3124399999997
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_15,MW,400.0
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_15,MW,400.0
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_15,MW,400.0
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_15,MW,0.0
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_15,MW,0.0
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_15,MW,0.0
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_15,MW,0.0
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_15,MW,400.0
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_15,MW,323.6137799999999
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_15,MW,399.9999899999998
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_15,MW,400.0
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_15,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_15,MW,400.0
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_15,MW,479.9999799999996
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_15,MW,400.0
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_15,MW,583.0
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_15,MW,400.0
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_15,MW,400.0
SWITCH,MISE_to_MISC,2050,base_52_week_tx_15,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_15,MW,0.0
SWITCH,MISE_to_MISW,2050,base_52_week_tx_15,MW,0.0
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_15,MW,400.0
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_15,MW,233.19284000000061
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_15,MW,399.99999000000025
SWITCH,MISC_to_MISS,2050,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_MISW,2050,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_BASN,2050,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_CASO,2050,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_15,MW,191.10264000000006
SWITCH,TREW_to_TRE,2050,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_15,MW,304.28020000000015
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_15,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_15,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_15,MW,400.0
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_15,MW,85.28576999999999
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_15,MW,399.9999899999998
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_15,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_15,MW,400.0
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_15,MW,227.5893500000002
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_15,MW,1039.9999900000003
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_15,MW,278.08312000000024
SWITCH,BASN_to_CASO,2050,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_15,MW,479.0
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_15,MW,400.0
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_15,MW,400.0
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_15,MW,400.0
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_15,MW,72.82766000000004
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_15,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_15,MW,0.0
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_15,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_15,MW,400.0
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_15,MW,230.57958000000008
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_15,MW,400.0
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_15,MW,400.0
